name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Haemophilus_D sp030405845	133940	S	70005	1749098	1819103	0.74206
Haemophilus_D parainfluenzae_J	133915	S	536	13214	13750	0.00561
Haemophilus seminalis	133901	S	291	2801	3092	0.00126
Haemophilus quentini	133900	S	194	1441	1635	0.00067
Haemophilus influenzae	133896	S	21	552	573	0.00023
Haemophilus haemolyticus_K	133891	S	8	89	97	0.00004
Haemophilus haemolyticus_M	133893	S	7	72	79	0.00003
Escherichia coli	133040	S	624	47718	48342	0.01972
Escherichia coli_F	133042	S	286	17776	18062	0.00737
Escherichia albertii	133039	S	133	2933	3066	0.00125
Escherichia ruysiae	133045	S	112	3600	3712	0.00151
Escherichia sp002965065	133046	S	55	1245	1300	0.00053
Escherichia fergusonii	133043	S	16	996	1012	0.00041
Escherichia sp004211955	133047	S	6	203	209	0.00009
Escherichia marmotae	133044	S	2	39	41	0.00002
Escherichia sp005843885	133048	S	1	31	32	0.00001
Escherichia whittamii	133049	S	1	23	24	0.00001
Morganella morganii_E	133235	S	263	5230	5493	0.00224
Citrobacter_A sp019415335	132912	S	91	5218	5309	0.00217
Xenorhabdus szentirmaii	133570	S	32	174	206	0.00008
CALYPF01 sp945271245	132863	S	14	177	191	0.00008
Klebsiella pneumoniae	133145	S	1	32	33	0.00001
Pararheinheimera sp000217935	132556	S	2	3	5	0.00000
Colwellia sp001440345	132422	S	1	2	3	0.00000
Stutzerimonas stutzeri	139027	S	29	430	459	0.00019
Stutzerimonas stutzeri_AO	139038	S	28	284	312	0.00013
Stutzerimonas stutzeri_AC	139030	S	1	9	10	0.00000
Stutzerimonas stutzeri_G	139046	S	1	9	10	0.00000
Pseudomonas aeruginosa	138123	S	63	815	878	0.00036
Pseudomonas_E khazarica	138405	S	5	16	21	0.00001
Pseudomonas_E oleovorans	138468	S	5	109	114	0.00005
Pseudomonas_E lundensis	138428	S	3	9	12	0.00000
Pseudomonas_E fluorescens	138296	S	1	4	5	0.00000
Pseudomonas_E paracarnis	138477	S	1	10	11	0.00000
Pseudomonas_E dryadis	138273	S	1	1	2	0.00000
Thiopseudomonas sp012719655	139069	S	2	0	2	0.00000
Thiopseudomonas sp023228985	139074	S	1	1	2	0.00000
Pseudomonas_B oryzihabitans	138154	S	1	2	3	0.00000
Acinetobacter idrijaensis	137100	S	11	238	249	0.00010
Acinetobacter ihumii	137101	S	5	10	15	0.00001
Acinetobacter schindleri	137156	S	1	3	4	0.00000
Moraxella sp002224245	137321	S	5	4	9	0.00000
Marinobacter sp008107725	137728	S	1	0	1	0.00000
Aquabacterium parvum	126468	S	48	224	272	0.00011
Paraburkholderia sp005503145	128062	S	4	10	14	0.00001
Paraburkholderia phytofirmans	128028	S	3	16	19	0.00001
Paraburkholderia phenoliruptrix	128024	S	3	22	25	0.00001
Paraburkholderia agricolaris	127963	S	2	13	15	0.00001
