name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides eggerthii	76934	S	1723119	872743	2595862	0.14029
Bacteroides uniformis	77091	S	585277	377943	963220	0.05205
Bacteroides faecis	76937	S	302923	77042	379965	0.02053
Bacteroides stercoris	77086	S	140074	104134	244208	0.01320
Bacteroides finegoldii	76939	S	117127	122170	239297	0.01293
Bacteroides clarus	76931	S	102544	7897	110441	0.00597
Bacteroides ovatus	76966	S	79032	182442	261474	0.01413
Bacteroides rodentium	76974	S	45224	13193	58417	0.00316
Bacteroides muris	76961	S	33960	9735	43695	0.00236
Bacteroides stercoris_A	77087	S	28672	75389	104061	0.00562
Bacteroides caccae	76927	S	20290	42473	62763	0.00339
Bacteroides sp900766005	77019	S	16371	4706	21077	0.00114
Bacteroides intestinalis	76947	S	13494	24854	38348	0.00207
Bacteroides sp019415065	76988	S	12489	44767	57256	0.00309
Bacteroides sp959606905	77084	S	12264	35001	47265	0.00255
Bacteroides faecalis	76935	S	9466	3409	12875	0.00070
Bacteroides ovatus_A	76967	S	8168	1857	10025	0.00054
Bacteroides propionicigenes	76968	S	7948	2622	10570	0.00057
Bacteroides sp019412865	76987	S	6739	15532	22271	0.00120
Bacteroides sp902362375	77021	S	6321	3957	10278	0.00056
Bacteroides thetaiotaomicron	77088	S	5459	17486	22945	0.00124
Bacteroides sp900557355	77013	S	4868	6981	11849	0.00064
Bacteroides sp947632445	77068	S	4467	142	4609	0.00025
Bacteroides xylanisolvens	77092	S	4225	7569	11794	0.00064
Bacteroides intestinigallinarum	76950	S	4124	2768	6892	0.00037
Bacteroides sp900755095	77014	S	4088	14972	19060	0.00103
Bacteroides sp905197435	77026	S	3733	502	4235	0.00023
Bacteroides laotingensis	76952	S	3274	286	3560	0.00019
Bacteroides sp900556625	77012	S	3080	9575	12655	0.00068
Bacteroides sp948436425	77070	S	2822	6275	9097	0.00049
Bacteroides sp947176775	77067	S	2588	352	2940	0.00016
Bacteroides gallinarum	76943	S	2389	439	2828	0.00015
Bacteroides timonensis	77090	S	2330	1231	3561	0.00019
Bacteroides zhangwenhongii	77093	S	1996	1254	3250	0.00018
Bacteroides massiliensis_D	76957	S	1910	305	2215	0.00012
Bacteroides sp947071285	77060	S	1887	703	2590	0.00014
Bacteroides acidifaciens	76924	S	1882	4888	6770	0.00037
Bacteroides sp902491285	77024	S	1876	483	2359	0.00013
Bacteroides sp948847595	77071	S	1832	3269	5101	0.00028
Bacteroides sp947646015	77069	S	1742	6091	7833	0.00042
Bacteroides fluxus	76940	S	1671	237	1908	0.00010
Bacteroides thetaiotaomicron_A	77089	S	1614	600	2214	0.00012
Bacteroides sp958477465	77082	S	1606	141	1747	0.00009
Bacteroides sp934716785	77035	S	1499	92	1591	0.00009
Bacteroides sp900761785	77016	S	1434	943	2377	0.00013
Bacteroides sp029057325	76997	S	1361	91	1452	0.00008
Bacteroides salyersiae	76975	S	1333	1181	2514	0.00014
Bacteroides stercorirosoris	77085	S	1287	405	1692	0.00009
Bacteroides faecichinchillae	76936	S	1272	384	1656	0.00009
Bacteroides ndongoniae	76962	S	1219	646	1865	0.00010
Bacteroides luhongzhouii	76953	S	1175	308	1483	0.00008
Bacteroides sp937890825	77036	S	1137	97	1234	0.00007
Bacteroides caecimuris	76928	S	1106	1720	2826	0.00015
Bacteroides sp900759525	77015	S	946	874	1820	0.00010
Bacteroides sp905207245	77029	S	932	192	1124	0.00006
Bacteroides sp023458215	76995	S	871	50	921	0.00005
Bacteroides oleiciplenus	76965	S	862	276	1138	0.00006
Bacteroides intestinalis_A	76948	S	856	491	1347	0.00007
Bacteroides sp902472795	77023	S	852	300	1152	0.00006
Bacteroides sp947038155	77059	S	845	1982	2827	0.00015
Bacteroides faecium	76938	S	788	162	950	0.00005
Bacteroides sp900556215	77011	S	766	586	1352	0.00007
Bacteroides congonensis	76932	S	699	447	1146	0.00006
Bacteroides massiliensis	76954	S	671	408	1079	0.00006
