name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides thetaiotaomicron	818	S	12246	280724	292970	0.05151
Bacteroides caccae	47678	S	6216	47756	53972	0.00949
Bacteroides stercoris	46506	S	4509	161878	166387	0.02926
Bacteroides uniformis	820	S	2783	174233	177016	0.03112
Bacteroides xylanisolvens	371601	S	1310	93990	95300	0.01676
Bacteroides ovatus	28116	S	140	13223	13363	0.00235
Bacteroides sp. DH3716P	2847299	S	11	4724	4735	0.00083
Bacteroides sp. A1C1	2528203	S	5	1105	1110	0.00020
Bacteroides sp. CACC 737	2755405	S	2	315	317	0.00006
Bacteroides faecis	674529	S	21	812	833	0.00015
Bacteroides intestinalis	329854	S	14	54	68	0.00001
Bacteroides nordii	291645	S	13	77	90	0.00002
Bacteroides eggerthii	28111	S	11	380	391	0.00007
Bacteroides salyersiae	291644	S	9	129	138	0.00002
Bacteroides cellulosilyticus	246787	S	7	245	252	0.00004
Bacteroides finegoldii	338188	S	4	112	116	0.00002
Bacteroides fragilis	817	S	3	102	105	0.00002
Bacteroides caecimuris	1796613	S	3	96	99	0.00002
Bacteroides luhongzhouii	2650158	S	1	8	9	0.00000
Phocaeicola vulgatus	821	S	11699	495890	507589	0.08925
Phocaeicola dorei	357276	S	519	19282	19801	0.00348
Phocaeicola salanitronis	376805	S	115	1096	1211	0.00021
Phocaeicola coprophilus	387090	S	10	382	392	0.00007
Parabacteroides distasonis	823	S	6451	303002	309453	0.05441
Parabacteroides merdae	46503	S	1217	31029	32246	0.00567
Parabacteroides goldsteinii	328812	S	5	74	79	0.00001
Parabacteroides chongii	2685834	S	1	5	6	0.00000
Alistipes onderdonkii	328813	S	6694	67520	74214	0.01305
Alistipes communis	2585118	S	288	3134	3422	0.00060
Alistipes shahii	328814	S	189	7468	7657	0.00135
Alistipes indistinctus	626932	S	107	505	612	0.00011
Alistipes finegoldii	214856	S	28	819	847	0.00015
Alistipes senegalensis	1288121	S	1	2	3	0.00000
Odoribacter splanchnicus	28118	S	2250	20480	22730	0.00400
Segatella copri	165179	S	65	348	413	0.00007
Prevotella corporis	28128	S	3	30	33	0.00001
Paraprevotella clara	454154	S	3	26	29	0.00001
Barnesiella sp. An22	1965590	S	11	73	84	0.00001
Coprobacter fastidiosus	1099853	S	1	3	4	0.00000
Porphyromonas gingivalis	837	S	7	36	43	0.00001
Porphyromonas asaccharolytica	28123	S	1	1	2	0.00000
Dysgonomonas capnocytophagoides	45254	S	4	76	80	0.00001
Escherichia coli	562	S	20	16108	16128	0.00284
Enterobacter kobei	208224	S	1	367	368	0.00006
Proteus mirabilis	584	S	5	552	557	0.00010
Turicimonas muris	1796652	S	2	0	2	0.00000
Akkermansia muciniphila	239935	S	6	38	44	0.00001
Akkermansia massiliensis	2927224	S	1	42	43	0.00001
Desulfovibrio piger	901	S	2	0	2	0.00000
Treponema pedis	409322	S	1	4	5	0.00000
Mediterraneibacter gnavus	33038	S	80065	1229360	1309425	0.23024
[Ruminococcus] torques	33039	S	6881	84209	91090	0.01602
[Ruminococcus] lactaris	46228	S	14	74	88	0.00002
Enterocloster bolteae	208479	S	29413	216066	245479	0.04316
Enterocloster asparagiformis	333367	S	1231	1251	2482	0.00044
Enterocloster clostridioformis	1531	S	3	79	82	0.00001
Blautia hydrogenotrophica	53443	S	12503	477983	490486	0.08624
Blautia parvula	2877527	S	11254	213023	224277	0.03943
Blautia hansenii	1322	S	5425	129816	135241	0.02378
Blautia wexlerae	418240	S	112	4630	4742	0.00083
