name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	1338666	2415788	3754454	0.19989
Bacteroides uniformis	820	S	95650	584218	679868	0.03620
Bacteroides caccae	47678	S	90807	56560	147367	0.00785
Bacteroides finegoldii	338188	S	27821	88020	115841	0.00617
Bacteroides thetaiotaomicron	818	S	25197	38833	64030	0.00341
Bacteroides xylanisolvens	371601	S	9866	91559	101425	0.00540
Bacteroides ovatus	28116	S	6732	107506	114238	0.00608
Bacteroides faecis	674529	S	5079	13186	18265	0.00097
Bacteroides eggerthii	28111	S	3369	5402	8771	0.00047
Bacteroides humanifaecis	2792859	S	2129	114071	116200	0.00619
Bacteroides zhangwenhongii	2650157	S	2048	9936	11984	0.00064
Bacteroides sp. D2	556259	S	316	3183	3499	0.00019
Bacteroides sp. A1C1	2528203	S	271	11981	12252	0.00065
Bacteroides sp. M10	2763022	S	266	1307	1573	0.00008
Bacteroides sp. DH3716P	2847299	S	98	7395	7493	0.00040
Bacteroides sp. CACC 737	2755405	S	17	555	572	0.00003
Bacteroides sp. MSB163	3117552	S	13	21	34	0.00000
Bacteroides sp. HF-162	2785531	S	12	741	753	0.00004
Bacteroides nordii	291645	S	1382	417	1799	0.00010
Bacteroides salyersiae	291644	S	1193	883	2076	0.00011
Bacteroides intestinalis	329854	S	722	424	1146	0.00006
Bacteroides fragilis	817	S	476	1950	2426	0.00013
Bacteroides cellulosilyticus	246787	S	251	1172	1423	0.00008
Bacteroides caecimuris	1796613	S	152	326	478	0.00003
Bacteroides faecium	2715212	S	19	4	23	0.00000
Bacteroides luhongzhouii	2650158	S	7	9	16	0.00000
Phocaeicola vulgatus	821	S	646612	2782858	3429470	0.18258
Phocaeicola coprophilus	387090	S	182763	302546	485309	0.02584
Phocaeicola dorei	357276	S	26738	132227	158965	0.00846
Phocaeicola salanitronis	376805	S	6	2	8	0.00000
Parabacteroides merdae	46503	S	105002	133200	238202	0.01268
Parabacteroides distasonis	823	S	18934	245140	264074	0.01406
Parabacteroides goldsteinii	328812	S	118	82	200	0.00001
Parabacteroides johnsonii	387661	S	74	41	115	0.00001
Parabacteroides sp. AD58	2951805	S	9	4	13	0.00000
Parabacteroides sp. CT06	2025876	S	7	2086	2093	0.00011
Parabacteroides faecis	1217282	S	2	1	3	0.00000
Parabacteroides chongii	2685834	S	1	0	1	0.00000
Tannerella serpentiformis	712710	S	2	0	2	0.00000
Paraprevotella clara	454154	S	46728	15815	62543	0.00333
Paraprevotella xylaniphila	454155	S	35	20	55	0.00000
Prevotella bivia	28125	S	1801	172	1973	0.00011
Prevotella corporis	28128	S	195	38	233	0.00001
Prevotella jejuni	1177574	S	22	2	24	0.00000
Prevotella multiformis	282402	S	6	0	6	0.00000
Prevotella sp. Rep29	2691580	S	2	0	2	0.00000
Prevotella scopos	589437	S	1	0	1	0.00000
Segatella copri	165179	S	70	20	90	0.00000
Hoylesella buccalis	28127	S	4	2	6	0.00000
Alistipes finegoldii	214856	S	20501	39700	60201	0.00321
Alistipes onderdonkii	328813	S	1757	1360	3117	0.00017
Alistipes communis	2585118	S	270	163	433	0.00002
Alistipes shahii	328814	S	203	515	718	0.00004
uncultured Alistipes sp.	538949	S	106	37	143	0.00001
Alistipes senegalensis	1288121	S	40	23	63	0.00000
Alistipes indistinctus	626932	S	39	9	48	0.00000
Alistipes dispar	2585119	S	28	9	37	0.00000
Alistipes ihumii	1470347	S	27	0	27	0.00000
Alistipes sp. dk3624	2662363	S	12	3	15	0.00000
Alistipes sp. i18-0019-D1	3132707	S	2	1	3	0.00000
Alistipes megaguti	2364787	S	1	0	1	0.00000
Odoribacter splanchnicus	28118	S	18864	5954	24818	0.00132
Butyricimonas virosa	544645	S	915	168	1083	0.00006
Butyricimonas paravirosa	1472417	S	31	42	73	0.00000
Butyricimonas faecihominis	1472416	S	10	14	24	0.00000
Butyricimonas faecalis	2093856	S	5	12	17	0.00000
Muribaculum intestinale	1796646	S	329	21	350	0.00002
Barnesiella sp. An22	1965590	S	129	35	164	0.00001
Barnesiella viscericola	397865	S	9	5	14	0.00000
Coprobacter fastidiosus	1099853	S	14	4	18	0.00000
Coprobacter secundus	1501392	S	1	0	1	0.00000
Porphyromonas asaccharolytica	28123	S	1	0	1	0.00000
Porphyromonas somerae	322095	S	1	0	1	0.00000
Escherichia coli	562	S	359	59614	59973	0.00319
Klebsiella pneumoniae	573	S	7	2390	2397	0.00013
Citrobacter freundii	546	S	9	865	874	0.00005
Hafnia paralvei	546367	S	128	1045	1173	0.00006
Hafnia alvei	569	S	47	755	802	0.00004
Proteus mirabilis	584	S	2	31	33	0.00000
Morganella morganii	582	S	1	5	6	0.00000
Rahnella aceris	2703885	S	1	1	2	0.00000
Haemophilus parainfluenzae	729	S	5737	10709	16446	0.00088
Haemophilus influenzae	727	S	1	4	5	0.00000
Aggregatibacter aphrophilus	732	S	4	5	9	0.00000
Aggregatibacter segnis	739	S	1	6	7	0.00000
Aggregatibacter sp. Marseille-P9115	2866570	S	1	3	4	0.00000
Pseudomonas sp. Lz4W	1206777	S	2	7	9	0.00000
Pseudomonas rhodesiae	76760	S	1	7	8	0.00000
Cardiobacterium hominis	2718	S	7	2	9	0.00000
Cardiobacterium sp. Marseille-Q4385	2866573	S	1	0	1	0.00000
Turicimonas muris	1796652	S	105	7	112	0.00001
Sutterella wadsworthensis	40545	S	47	229	276	0.00001
Paraburkholderia fungorum	134537	S	8	28	36	0.00000
Paraburkholderia phytofirmans	261302	S	2	7	9	0.00000
Lautropia mirabilis	47671	S	1	7	8	0.00000
Comamonas kerstersii	225992	S	6	175	181	0.00001
Oxalobacter formigenes	847	S	3	0	3	0.00000
Oxalobacter aliiformigenes	2946593	S	3	0	3	0.00000
Neisseria sp. oral taxon 014	641148	S	4	10	14	0.00000
Komagataeibacter oboediens	65958	S	94	49	143	0.00001
Bosea beijingensis	3068632	S	20	1	21	0.00000
Akkermansia muciniphila	239935	S	621	816	1437	0.00008
Akkermansia sp. RCC_12PD	3115152	S	14	181	195	0.00001
Akkermansia sp. AE01SA01	3115151	S	3	43	46	0.00000
Akkermansia massiliensis	2927224	S	1	99	100	0.00001
Desulfovibrio desulfuricans	876	S	295	148	443	0.00002
Desulfovibrio piger	901	S	26	6	32	0.00000
Desulfovibrio fairfieldensis	44742	S	7	0	7	0.00000
Desulfovibrio sp. G11	631220	S	2	3	5	0.00000
Campylobacter concisus	199	S	4	1	5	0.00000
Campylobacter coli	195	S	4	31	35	0.00000
Campylobacter jejuni	197	S	3	103	106	0.00001
Campylobacter curvus	200	S	1	0	1	0.00000
Treponema phagedenis	162	S	10	18	28	0.00000
Treponema pedis	409322	S	2	2	4	0.00000
Blautia wexlerae	418240	S	564345	1870809	2435154	0.12965
Blautia parvula	2877527	S	2611	4568	7179	0.00038
Blautia obeum	40520	S	1840	4417	6257	0.00033
Blautia luti	89014	S	604	1113	1717	0.00009
Blautia argi	1912897	S	441	816	1257	0.00007
Blautia sp. SC05B48	2479767	S	283	1250	1533	0.00008
Blautia coccoides	1532	S	229	2242	2471	0.00013
Blautia hydrogenotrophica	53443	S	128	331	459	0.00002
Blautia producta	33035	S	32	435	467	0.00002
Blautia hansenii	1322	S	17	35	52	0.00000
Blautia pseudococcoides	1796616	S	8	1	9	0.00000
Roseburia intestinalis	166486	S	170504	299420	469924	0.02502
Roseburia faecis	301302	S	163268	96724	259992	0.01384
Roseburia hominis	301301	S	5382	12465	17847	0.00095
Roseburia rectibacter	2763062	S	1111	1564	2675	0.00014
Roseburia sp. 831b	1261635	S	46	118	164	0.00001
Roseburia sp. 499	1261634	S	1	1	2	0.00000
Agathobacter rectalis	39491	S	306219	304884	611103	0.03253
Dorea longicatena	88431	S	162694	231132	393826	0.02097
Dorea formicigenerans	39486	S	110	277	387	0.00002
Mediterraneibacter gnavus	33038	S	116258	158370	274628	0.01462
[Ruminococcus] torques	33039	S	22744	26221	48965	0.00261
Mediterraneibacter glycyrrhizinilyticus	342942	S	2658	8003	10661	0.00057
[Ruminococcus] lactaris	46228	S	124	57	181	0.00001
Anaerobutyricum hallii	39488	S	70324	54587	124911	0.00665
Coprococcus comes	410072	S	56026	143453	199479	0.01062
Coprococcus eutactus	33043	S	197	695	892	0.00005
Coprococcus catus	116085	S	70	69	139	0.00001
Coprococcus sp. ART55/1	751585	S	43	128	171	0.00001
Enterocloster bolteae	208479	S	9749	11799	21548	0.00115
Enterocloster clostridioformis	1531	S	2624	7240	9864	0.00053
Enterocloster asparagiformis	333367	S	530	66	596	0.00003
[Clostridium] scindens	29347	S	9751	10894	20645	0.00110
[Clostridium] symbiosum	1512	S	830	238	1068	0.00006
[Clostridium] hylemonae	89153	S	77	104	181	0.00001
Sellimonas intestinalis	1653434	S	8539	12380	20919	0.00111
Sellimonas catena	2994035	S	532	1211	1743	0.00009
Sellimonas caecigallum	2592333	S	11	28	39	0.00000
Anaerostipes hadrus	649756	S	3146	5060	8206	0.00044
Anaerostipes caccae	105841	S	1527	2179	3706	0.00020
Anaerostipes sp. PC18	3036926	S	30	79	109	0.00001
Lachnospira eligens	39485	S	5067	1414	6481	0.00035
Hungatella hathewayi	154046	S	1472	560	2032	0.00011
Eisenbergiella porci	2652274	S	1090	756	1846	0.00010
Wansuia hejianensis	2763667	S	656	682	1338	0.00007
Marvinbryantia formatexigens	168384	S	180	17	197	0.00001
Faecalimonas umbilicata	1912855	S	141	354	495	0.00003
Wujia chipingensis	2763670	S	128	213	341	0.00002
Simiaoa sunii	2763672	S	115	161	276	0.00001
Claveliimonas bilis	3028070	S	105	190	295	0.00002
Eshraghiella crossota	45851	S	104	44	148	0.00001
Stomatobaculum sp. F0698	3059030	S	63	3	66	0.00000
Butyrivibrio fibrisolvens	831	S	17	13	30	0.00000
Lacrimispora xylanolytica	29375	S	3	0	3	0.00000
Qiania dongpingensis	2763669	S	2	2	4	0.00000
Chordicoccus furentiruminis	2709410	S	1	0	1	0.00000
Novisyntrophococcus fermenticellae	2068655	S	1	0	1	0.00000
Faecalibacterium prausnitzii	853	S	21876	308020	329896	0.01756
Faecalibacterium sp. i25-0019-C1	3141185	S	6621	509495	516116	0.02748
Faecalibacterium sp. i21-0019-B1	3141184	S	4695	255694	260389	0.01386
Faecalibacterium sp. I2-3-92	2929490	S	616	18944	19560	0.00104
Faecalibacterium sp. I3-3-89	2929493	S	542	3125	3667	0.00020
Faecalibacterium sp. IP-3-29	2929489	S	395	11320	11715	0.00062
Faecalibacterium sp. I4-3-84	2929495	S	193	5507	5700	0.00030
Faecalibacterium sp. IP-1-18	2929488	S	154	16950	17104	0.00091
Faecalibacterium sp. I3-3-33	2929492	S	152	978	1130	0.00006
Faecalibacterium sp. I4-1-79	2929494	S	63	567	630	0.00003
Faecalibacterium duncaniae	411483	S	5316	195670	200986	0.01070
Faecalibacterium taiwanense	3030638	S	3785	225768	229553	0.01222
Faecalibacterium wellingii	2929491	S	14	192	206	0.00001
Flavonifractor plautii	292800	S	72895	64675	137570	0.00732
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	22188	5131	27319	0.00145
Ruminococcus sp. SR1/5	657323	S	3646	37577	41223	0.00219
Ruminococcus champanellensis	1161942	S	7	0	7	0.00000
Ruminococcus gauvreauii	438033	S	5	6	11	0.00000
Ruminococcus albus	1264	S	1	0	1	0.00000
