name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bifidobacterium adolescentis	42737	S	671918	1346267	2018185	0.15870
Bifidobacterium sp959020145	42874	S	604175	1335940	1940115	0.15256
Bifidobacterium sp959020155	42875	S	402804	1496589	1899393	0.14936
Bifidobacterium breve	42762	S	275931	60064	335995	0.02642
Bifidobacterium ruminantium	42824	S	152986	25179	178165	0.01401
Bifidobacterium longum	42796	S	134886	274087	408973	0.03216
Bifidobacterium sp959028125	42876	S	114213	286657	400870	0.03152
Bifidobacterium bifidum	42758	S	68689	8553	77242	0.00607
Bifidobacterium angulatum_A	42743	S	61455	98912	160367	0.01261
Bifidobacterium kashiwanohense_A	42792	S	28671	12864	41535	0.00327
Bifidobacterium longum_D	42797	S	22173	77413	99586	0.00783
Bifidobacterium infantis	42788	S	18095	7457	25552	0.00201
Bifidobacterium sp002742445	42835	S	16797	9395	26192	0.00206
Bifidobacterium pseudocatenulatum	42814	S	16539	38063	54602	0.00429
Bifidobacterium merycicum	42800	S	11883	1556	13439	0.00106
Bifidobacterium sp022739095	42847	S	10595	2259	12854	0.00101
Bifidobacterium catenulatum	42767	S	8995	5536	14531	0.00114
Bifidobacterium pongonis	42813	S	7783	735	8518	0.00067
Bifidobacterium globosum	42783	S	4547	1519	6066	0.00048
Bifidobacterium angulatum	42742	S	4532	2735	7267	0.00057
Bifidobacterium boum	42761	S	4085	732	4817	0.00038
Bifidobacterium kashiwanohense	42791	S	3386	2354	5740	0.00045
Bifidobacterium reuteri	42822	S	2457	460	2917	0.00023
Bifidobacterium thermacidophilum	42880	S	2446	121	2567	0.00020
Bifidobacterium pseudolongum_C	42816	S	2311	401	2712	0.00021
Bifidobacterium pseudolongum	42815	S	1251	255	1506	0.00012
Bifidobacterium myosotis	42807	S	1063	103	1166	0.00009
Bifidobacterium sp012932675	42842	S	1053	97	1150	0.00009
Bifidobacterium thermophilum_A	42881	S	745	120	865	0.00007
Bifidobacterium imperatoris	42786	S	509	280	789	0.00006
Bifidobacterium sp002451435	42834	S	407	10	417	0.00003
Bifidobacterium dentium	42778	S	386	20	406	0.00003
Bifidobacterium subtile	42878	S	382	62	444	0.00003
Bifidobacterium canis	42765	S	340	6	346	0.00003
Bifidobacterium cebidarum	42768	S	277	11	288	0.00002
Bifidobacterium stellenboschense	42877	S	269	53	322	0.00003
Bifidobacterium ramosum	42821	S	230	29	259	0.00002
Bifidobacterium cuniculi	42777	S	186	6	192	0.00002
