name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Agathobacter rectalis	39491	S	933181	773659	1706840	0.12419
Roseburia intestinalis	166486	S	263942	447457	711399	0.05176
Roseburia hominis	301301	S	213930	389729	603659	0.04392
Roseburia faecis	301302	S	72168	41927	114095	0.00830
Roseburia rectibacter	2763062	S	1315	1840	3155	0.00023
Roseburia sp. 831b	1261635	S	56	90	146	0.00001
Roseburia sp. 499	1261634	S	5	5	10	0.00000
Blautia obeum	40520	S	289390	383191	672581	0.04894
Blautia wexlerae	418240	S	122756	322767	445523	0.03242
Blautia luti	89014	S	2163	2928	5091	0.00037
Blautia parvula	2877527	S	1549	1996	3545	0.00026
Blautia sp. SC05B48	2479767	S	434	1506	1940	0.00014
Blautia hydrogenotrophica	53443	S	269	478	747	0.00005
Blautia hansenii	1322	S	259	741	1000	0.00007
Blautia argi	1912897	S	105	137	242	0.00002
Blautia coccoides	1532	S	100	581	681	0.00005
Blautia pseudococcoides	1796616	S	16	1	17	0.00000
Blautia producta	33035	S	9	69	78	0.00001
Coprococcus eutactus	33043	S	221450	625101	846551	0.06160
Coprococcus catus	116085	S	10426	9164	19590	0.00143
Coprococcus sp. ART55/1	751585	S	1511	3799	5310	0.00039
Coprococcus comes	410072	S	253	502	755	0.00005
[Ruminococcus] torques	33039	S	55660	56816	112476	0.00818
[Ruminococcus] lactaris	46228	S	24648	9484	34132	0.00248
Mediterraneibacter gnavus	33038	S	16912	18196	35108	0.00255
Mediterraneibacter glycyrrhizinilyticus	342942	S	1391	3208	4599	0.00033
Dorea longicatena	88431	S	42381	50070	92451	0.00673
Dorea formicigenerans	39486	S	16817	32345	49162	0.00358
Lachnospira eligens	39485	S	31663	7078	38741	0.00282
Anaerostipes hadrus	649756	S	26373	33583	59956	0.00436
Anaerostipes caccae	105841	S	118	230	348	0.00003
Anaerostipes sp. PC18	3036926	S	7	36	43	0.00000
Simiaoa sunii	2763672	S	24866	25450	50316	0.00366
Anaerobutyricum hallii	39488	S	24778	15866	40644	0.00296
Enterocloster asparagiformis	333367	S	2125	196	2321	0.00017
Enterocloster bolteae	208479	S	1532	1314	2846	0.00021
Enterocloster clostridioformis	1531	S	225	454	679	0.00005
[Clostridium] scindens	29347	S	3825	3104	6929	0.00050
[Clostridium] symbiosum	1512	S	510	140	650	0.00005
[Clostridium] hylemonae	89153	S	57	53	110	0.00001
Sellimonas catena	2994035	S	1036	1777	2813	0.00020
Sellimonas intestinalis	1653434	S	180	183	363	0.00003
Sellimonas caecigallum	2592333	S	62	112	174	0.00001
Hungatella hathewayi	154046	S	979	315	1294	0.00009
Wansuia hejianensis	2763667	S	918	657	1575	0.00011
Eshraghiella crossota	45851	S	735	311	1046	0.00008
Qiania dongpingensis	2763669	S	172	140	312	0.00002
Wujia chipingensis	2763670	S	132	165	297	0.00002
Claveliimonas bilis	3028070	S	69	88	157	0.00001
Eisenbergiella porci	2652274	S	64	37	101	0.00001
Faecalimonas umbilicata	1912855	S	39	74	113	0.00001
Butyrivibrio fibrisolvens	831	S	28	18	46	0.00000
Chordicoccus furentiruminis	2709410	S	15	8	23	0.00000
Stomatobaculum sp. F0698	3059030	S	13	0	13	0.00000
Marvinbryantia formatexigens	168384	S	9	0	9	0.00000
Lachnoanaerobaculum gingivalis	2490855	S	5	11	16	0.00000
Lacrimispora saccharolytica	84030	S	7	0	7	0.00000
Novisyntrophococcus fermenticellae	2068655	S	3	0	3	0.00000
Cellulosilyticum sp. WCF-2	2497860	S	1	0	1	0.00000
Faecalibacterium prausnitzii	853	S	127017	957947	1084964	0.07895
Faecalibacterium sp. i21-0019-B1	3141184	S	2235	69084	71319	0.00519
Faecalibacterium sp. I3-3-89	2929493	S	1385	4838	6223	0.00045
