name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides sp900759525	77015	S	1530092	1480636	3010728	0.10344
Bacteroides uniformis	77091	S	1051455	986147	2037602	0.07001
Bacteroides ovatus	76966	S	335386	828931	1164317	0.04000
Bacteroides sp900556215	77011	S	294601	246718	541319	0.01860
Bacteroides xylanisolvens	77092	S	289674	583457	873131	0.03000
Bacteroides caccae	76927	S	215740	463017	678757	0.02332
Bacteroides cellulosilyticus	76930	S	211396	104877	316273	0.01087
Bacteroides sp948436425	77070	S	176780	407724	584504	0.02008
Bacteroides thetaiotaomicron	77088	S	88145	296924	385069	0.01323
Bacteroides luhongzhouii	76953	S	82766	24851	107617	0.00370
Bacteroides sp959606905	77084	S	58726	212492	271218	0.00932
Bacteroides sp900552405	77008	S	54269	39233	93502	0.00321
Bacteroides sp948847595	77071	S	47867	92380	140247	0.00482
Bacteroides sp900761785	77016	S	41286	31212	72498	0.00249
Bacteroides ovatus_A	76967	S	39794	11502	51296	0.00176
Bacteroides rodentium	76974	S	38050	14003	52053	0.00179
Bacteroides sp019412865	76987	S	37722	88259	125981	0.00433
Bacteroides sp019415065	76988	S	35637	133092	168729	0.00580
Bacteroides sp900766005	77019	S	35548	21931	57479	0.00197
Bacteroides timonensis	77090	S	32623	18038	50661	0.00174
Bacteroides sp902362375	77021	S	32471	23449	55920	0.00192
Bacteroides stercoris_A	77087	S	30504	138447	168951	0.00580
Bacteroides faecichinchillae	76936	S	29498	11171	40669	0.00140
Bacteroides muris	76961	S	27529	11436	38965	0.00134
Bacteroides sp900755095	77014	S	22020	87037	109057	0.00375
Bacteroides sp947071285	77060	S	21439	8486	29925	0.00103
Bacteroides sp900762525	77017	S	21254	2404	23658	0.00081
Bacteroides intestinigallinarum	76950	S	20942	14209	35151	0.00121
Bacteroides sp900556625	77012	S	20669	64315	84984	0.00292
Bacteroides caecimuris_A	76929	S	19254	42278	61532	0.00211
Bacteroides caecimuris	76928	S	17756	39372	57128	0.00196
Bacteroides stercorirosoris	77085	S	17182	6127	23309	0.00080
Bacteroides faecium	76938	S	13536	2960	16496	0.00057
Bacteroides congonensis	76932	S	13266	9028	22294	0.00077
Bacteroides oleiciplenus	76965	S	11684	5063	16747	0.00058
Bacteroides thetaiotaomicron_A	77089	S	11558	4256	15814	0.00054
Bacteroides acidifaciens	76924	S	11487	45203	56690	0.00195
Bacteroides nordii	76964	S	10743	3320	14063	0.00048
Bacteroides propionicigenes	76968	S	9633	5910	15543	0.00053
Bacteroides sp902491285	77024	S	9081	3339	12420	0.00043
Bacteroides gallinarum	76943	S	8671	2953	11624	0.00040
Bacteroides sp947646015	77069	S	8042	30572	38614	0.00133
Bacteroides massiliensis	76954	S	7800	7382	15182	0.00052
Bacteroides faecis	76937	S	7711	2619	10330	0.00035
Bacteroides eggerthii	76934	S	6947	7120	14067	0.00048
Bacteroides sp900765785	77018	S	6912	3769	10681	0.00037
Bacteroides sp900555635	77010	S	6507	1855	8362	0.00029
Bacteroides intestinalis_A	76948	S	6282	4270	10552	0.00036
Bacteroides finegoldii	76939	S	5121	6385	11506	0.00040
Bacteroides sp934716785	77035	S	4876	365	5241	0.00018
Bacteroides helcogenes	76944	S	4839	172	5011	0.00017
Bacteroides ndongoniae	76962	S	4709	4519	9228	0.00032
Bacteroides zhangwenhongii	77093	S	4336	3623	7959	0.00027
Bacteroides sp947038155	77059	S	3814	9758	13572	0.00047
Bacteroides sp947632445	77068	S	3810	221	4031	0.00014
Bacteroides stercoris	77086	S	2731	2692	5423	0.00019
Bacteroides intestinalis	76947	S	2622	6383	9005	0.00031
Bacteroides sp014750685	76981	S	2437	485	2922	0.00010
Bacteroides sp910578895	77032	S	2101	301	2402	0.00008
Bacteroides sp905197435	77026	S	2059	462	2521	0.00009
Bacteroides intestinipullorum	76951	S	1869	348	2217	0.00008
Bacteroides sp905215555	77031	S	1849	240	2089	0.00007
Bacteroides sp900557355	77013	S	1592	2589	4181	0.00014
Bacteroides sp905207245	77029	S	1476	360	1836	0.00006
Bacteroides sp949289345	77076	S	1450	179	1629	0.00006
Bacteroides sp947176775	77067	S	1445	233	1678	0.00006
Bacteroides intestinavium	76949	S	1354	428	1782	0.00006
Bacteroides cutis	76933	S	1293	363	1656	0.00006
Bacteroides bouchesdurhonensis	76926	S	1154	871	2025	0.00007
Bacteroides fragilis	76941	S	941	1024	1965	0.00007
Bacteroides faecalis	76935	S	875	489	1364	0.00005
Bacteroides sp023458215	76995	S	848	62	910	0.00003
Bacteroides sp937890825	77036	S	848	135	983	0.00003
Bacteroides sp023426145	76994	S	767	15	782	0.00003
Bacteroides sp910586915	77034	S	642	118	760	0.00003
Bacteroides sp910585845	77033	S	514	61	575	0.00002
Bacteroides sp959029255	77083	S	431	8	439	0.00002
Bacteroides sp958445495	77081	S	423	14	437	0.00002
Bacteroides pyogenes	76971	S	375	151	526	0.00002
Bacteroides sp902472795	77023	S	367	128	495	0.00002
Bacteroides fluxus	76940	S	254	65	319	0.00001
Bacteroides sp905203765	77028	S	242	19	261	0.00001
Bacteroides pullicola	76969	S	235	21	256	0.00001
Bacteroides sp944320865	77042	S	224	14	238	0.00001
Bacteroides salyersiae	76975	S	217	208	425	0.00001
Bacteroides laotingensis	76952	S	203	32	235	0.00001
Bacteroides sp028690125	76996	S	202	13	215	0.00001
Bacteroides sp905215345	77030	S	196	14	210	0.00001
Bacteroides sp902493215	77025	S	187	16	203	0.00001
Bacteroides fragilis_B	76942	S	151	70	221	0.00001
Bacteroides sp900547205	77007	S	121	1	122	0.00000
Bacteroides clarus	76931	S	109	12	121	0.00000
Bacteroides merdigallinarum	76959	S	102	9	111	0.00000
Bacteroides sp945641355	77053	S	91	1	92	0.00000
Bacteroides sp900553815	77009	S	61	15	76	0.00000
Bacteroides sp944322285	77047	S	58	8	66	0.00000
Bacteroides heparinolyticus	76945	S	46	8	54	0.00000
Bacteroides sp902388495	77022	S	41	1	42	0.00000
Bacteroides neonati	76963	S	31	7	38	0.00000
Bacteroides massiliensis_D	76957	S	30	4	34	0.00000
Bacteroides sp030843315	77000	S	26	2	28	0.00000
Bacteroides sp949298305	77079	S	25	0	25	0.00000
Bacteroides sp030151085	76998	S	15	0	15	0.00000
Bacteroides sp009929715	76980	S	15	3	18	0.00000
Bacteroides sp900766195	77020	S	14	1	15	0.00000
Bacteroides sp023336905	76993	S	12	3	15	0.00000
Bacteroides sp029057325	76997	S	11	0	11	0.00000
Bacteroides pyogenes_A	76972	S	9	3	12	0.00000
Bacteroides hominis	76946	S	7	2	9	0.00000
Bacteroides sp949292025	77077	S	6	1	7	0.00000
Bacteroides sp949288715	77074	S	4	0	4	0.00000
Bacteroides sp021203515	76989	S	4	0	4	0.00000
Bacteroides sp007896885	76979	S	4	0	4	0.00000
Bacteroides sp945607605	77052	S	3	0	3	0.00000
Bacteroides zoogleoformans	77094	S	3	0	3	0.00000
Bacteroides sp002293435	76976	S	3	0	3	0.00000
