name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	1317	314166	315483	0.03091
Blautia_A faecis	60758	S	1057	108642	109699	0.01075
Blautia_A obeum	60767	S	989	123740	124729	0.01222
Blautia_A ammoniilytica	60749	S	482	79454	79936	0.00783
Blautia_A wexlerae_B	60864	S	434	60546	60980	0.00597
Blautia_A wexlerae_C	60865	S	286	43493	43779	0.00429
Blautia_A hydrogenotrophica	60761	S	120	2805	2925	0.00029
Blautia_A fusiformis	60759	S	73	11076	11149	0.00109
Blautia_A sp900548245	60815	S	55	7671	7726	0.00076
Blautia_A sp900751995	60821	S	43	3660	3703	0.00036
Blautia_A sp019419095	60784	S	38	1044	1082	0.00011
Blautia_A difficilis	60752	S	37	2469	2506	0.00025
Blautia_A sp900066355	60808	S	36	4641	4677	0.00046
Blautia_A sp900541985	60813	S	29	871	900	0.00009
Blautia_A sp905209435	60828	S	28	310	338	0.00003
Blautia_A sp003471165	60771	S	25	3346	3371	0.00033
Blautia_A sp905206915	60827	S	15	2974	2989	0.00029
Blautia_A sp934371575	60832	S	10	104	114	0.00001
Blautia_A sp018919065	60782	S	10	202	212	0.00002
Blautia_A faecavium	60755	S	5	43	48	0.00000
Blautia_A sp934409175	60841	S	5	3	8	0.00000
Blautia_A sp934424005	60842	S	5	56	61	0.00001
Blautia_A acetigignens	60748	S	5	414	419	0.00004
Blautia_A sp028767025	60794	S	4	252	256	0.00003
Blautia_A sp900066205	60806	S	4	676	680	0.00007
Blautia_A sp900549015	60816	S	4	113	117	0.00001
Blautia_A caecimuris	60751	S	3	205	208	0.00002
Blautia_A sp900763175	60822	S	3	171	174	0.00002
Blautia_A sp900066335	60807	S	3	254	257	0.00003
Blautia_A intestinalis	60762	S	3	374	377	0.00004
Blautia_A sp934426285	60844	S	3	13	16	0.00000
Blautia_A sp934437695	60845	S	2	2	4	0.00000
Blautia_A luti	60766	S	2	233	235	0.00002
Blautia_A sp934364795	60831	S	1	3	4	0.00000
Blautia_A sp900120195	60809	S	1	162	163	0.00002
Blautia_A sp934372025	60834	S	1	2	3	0.00000
Blautia_A sp021771755	60787	S	1	44	45	0.00000
Blautia_A sp029101305	60795	S	1	1	2	0.00000
Blautia_A sp900541345	60812	S	1	20	21	0.00000
Blautia_A sp934373235	60835	S	1	1	2	0.00000
Blautia_A gallistercoris	60760	S	1	2	3	0.00000
Blautia_A faecipullorum	60757	S	1	0	1	0.00000
Blautia_A sp934394545	60837	S	1	4	5	0.00000
Blautia_A avistercoris	60750	S	1	11	12	0.00000
Wujia chipingensis	63904	S	1638	215902	217540	0.02132
Wujia sp900553925	63934	S	9	191	200	0.00002
Wujia sp022174665	63926	S	8	509	517	0.00005
Wujia sp934318045	63943	S	4	130	134	0.00001
Wujia sp002431865	63907	S	2	42	44	0.00000
Wujia sp900539705	63933	S	2	50	52	0.00001
