name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	1679446	1946486	3625932	0.13725
Bacteroides fragilis	817	S	634594	680324	1314918	0.04977
Bacteroides cellulosilyticus	246787	S	225902	177527	403429	0.01527
Bacteroides ovatus	28116	S	132760	348866	481626	0.01823
Bacteroides nordii	291645	S	55190	4479	59669	0.00226
Bacteroides sp. MSB163	3117552	S	8915	2454	11369	0.00043
Bacteroides sp. A1C1	2528203	S	7936	56504	64440	0.00244
Bacteroides sp. CACC 737	2755405	S	5461	29174	34635	0.00131
Bacteroides sp. HF-162	2785531	S	4133	42642	46775	0.00177
Bacteroides sp. D2	556259	S	3601	5796	9397	0.00036
Bacteroides sp. M10	2763022	S	2626	2193	4819	0.00018
Bacteroides sp. ZJ-18	2709390	S	406	3123	3529	0.00013
Bacteroides sp. DH3716P	2847299	S	229	2763	2992	0.00011
Bacteroides sp. PHL 2737	2162637	S	1	309	310	0.00001
Bacteroides thetaiotaomicron	818	S	31729	9649	41378	0.00157
Bacteroides xylanisolvens	371601	S	14934	27026	41960	0.00159
Bacteroides stercoris	46506	S	13116	5481	18597	0.00070
Bacteroides eggerthii	28111	S	10390	4108	14498	0.00055
Bacteroides finegoldii	338188	S	8262	4755	13017	0.00049
Bacteroides faecis	674529	S	6232	3079	9311	0.00035
Bacteroides humanifaecis	2792859	S	5965	51904	57869	0.00219
Bacteroides salyersiae	291644	S	5687	935	6622	0.00025
Bacteroides caecimuris	1796613	S	2660	1140	3800	0.00014
Bacteroides caccae	47678	S	2400	696	3096	0.00012
Bacteroides intestinalis	329854	S	966	96	1062	0.00004
Bacteroides zhangwenhongii	2650157	S	454	385	839	0.00003
Bacteroides luhongzhouii	2650158	S	404	87	491	0.00002
Bacteroides faecium	2715212	S	115	3	118	0.00000
Bacteroides graminisolvens	477666	S	67	0	67	0.00000
Bacteroides helcogenes	290053	S	49	0	49	0.00000
Bacteroides heparinolyticus	28113	S	11	1	12	0.00000
Phocaeicola dorei	357276	S	499800	309159	808959	0.03062
Phocaeicola vulgatus	821	S	81232	52274	133506	0.00505
Phocaeicola salanitronis	376805	S	45110	4146	49256	0.00186
Phocaeicola coprophilus	387090	S	8840	3477	12317	0.00047
Parabacteroides distasonis	823	S	752465	1097647	1850112	0.07003
Parabacteroides goldsteinii	328812	S	177334	26169	203503	0.00770
Parabacteroides merdae	46503	S	149749	43997	193746	0.00733
Parabacteroides johnsonii	387661	S	145387	18548	163935	0.00621
Parabacteroides sp. AD58	2951805	S	24510	2697	27207	0.00103
Parabacteroides sp. CT06	2025876	S	843	27396	28239	0.00107
Parabacteroides faecis	1217282	S	482	78	560	0.00002
Parabacteroides chongii	2685834	S	427	34	461	0.00002
Tannerella forsythia	28112	S	4	1	5	0.00000
Alistipes onderdonkii	328813	S	533372	94892	628264	0.02378
Alistipes shahii	328814	S	446275	234493	680768	0.02577
Alistipes finegoldii	214856	S	195451	83829	279280	0.01057
Alistipes ihumii	1470347	S	150110	900	151010	0.00572
Alistipes communis	2585118	S	139192	18870	158062	0.00598
Alistipes indistinctus	626932	S	72685	3916	76601	0.00290
Alistipes sp. i18-0019-D1	3132707	S	5499	1171	6670	0.00025
Alistipes sp. dk3624	2662363	S	369	27	396	0.00001
Alistipes senegalensis	1288121	S	3416	368	3784	0.00014
uncultured Alistipes sp.	538949	S	2429	155	2584	0.00010
Alistipes megaguti	2364787	S	2316	246	2562	0.00010
Alistipes dispar	2585119	S	301	30	331	0.00001
uncultured Acetobacteroides sp.	1760811	S	6	0	6	0.00000
Butyricimonas virosa	544645	S	58743	10262	69005	0.00261
Butyricimonas faecihominis	1472416	S	13954	6819	20773	0.00079
Butyricimonas paravirosa	1472417	S	6796	4036	10832	0.00041
Butyricimonas faecalis	2093856	S	786	436	1222	0.00005
Odoribacter splanchnicus	28118	S	29856	3468	33324	0.00126
Paraprevotella clara	454154	S	47729	4471	52200	0.00198
Paraprevotella xylaniphila	454155	S	667	111	778	0.00003
Segatella copri	165179	S	1493	85	1578	0.00006
Segatella hominis	2518605	S	10	1	11	0.00000
Segatella baroniae	305719	S	8	17	25	0.00000
Segatella oris	28135	S	1	0	1	0.00000
Prevotella intermedia	28131	S	182	129	311	0.00001
Prevotella veroralis	28137	S	107	56	163	0.00001
Prevotella nigrescens	28133	S	73	265	338	0.00001
Prevotella denticola	28129	S	39	28	67	0.00000
Prevotella melaninogenica	28132	S	12	7	19	0.00000
