name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Klebsiella pneumoniae	133145	S	203669	6070565	6274234	0.37578
Klebsiella variicola	133156	S	6360	109857	116217	0.00696
Klebsiella quasivariicola	133147	S	2525	106933	109458	0.00656
Klebsiella quasipneumoniae	133146	S	2073	41460	43533	0.00261
Klebsiella africana	133135	S	1423	25193	26616	0.00159
Klebsiella oxytoca_C	133143	S	613	6183	6796	0.00041
Klebsiella aerogenes	133133	S	330	3820	4150	0.00025
Klebsiella michiganensis	133140	S	210	4972	5182	0.00031
Klebsiella ornithinolytica	133141	S	14	169	183	0.00001
Klebsiella grimontii	133137	S	7	156	163	0.00001
Klebsiella electrica	133136	S	2	75	77	0.00000
Klebsiella planticola	133144	S	1	15	16	0.00000
Klebsiella aerogenes_A	133134	S	1	9	10	0.00000
Klebsiella oxytoca	133142	S	1	10	11	0.00000
Escherichia ruysiae	133045	S	31919	667689	699608	0.04190
Escherichia coli_F	133042	S	24207	1124462	1148669	0.06880
Escherichia coli	133040	S	15176	831339	846515	0.05070
Escherichia sp002965065	133046	S	3430	56800	60230	0.00361
Escherichia fergusonii	133043	S	1715	59578	61293	0.00367
Escherichia albertii	133039	S	1470	21101	22571	0.00135
Escherichia whittamii	133049	S	1112	19498	20610	0.00123
Escherichia coli_E	133041	S	467	8331	8798	0.00053
Escherichia sp004211955	133047	S	186	4653	4839	0.00029
Escherichia marmotae	133044	S	74	1071	1145	0.00007
Escherichia sp005843885	133048	S	53	1232	1285	0.00008
CALYPF01 sp945271245	132863	S	5816	49865	55681	0.00333
Enterobacter roggenkampii	132985	S	2259	41633	43892	0.00263
Enterobacter hormaechei_C	132973	S	454	8571	9025	0.00054
Enterobacter sichuanensis	132986	S	25	470	495	0.00003
Enterobacter cloacae	132960	S	22	831	853	0.00005
Enterobacter kobei	132975	S	9	288	297	0.00002
Enterobacter cloacae_P	132966	S	3	160	163	0.00001
Enterobacter sp946477805	132996	S	2	31	33	0.00000
Enterobacter cloacae_M	132963	S	2	148	150	0.00001
Enterobacter cloacae_I	132961	S	2	84	86	0.00001
Enterobacter hormaechei	132971	S	1	25	26	0.00000
Enterobacter quasiroggenkampii	132984	S	1	17	18	0.00000
Enterobacter vonholyi	132997	S	1	21	22	0.00000
Citrobacter_A sp019415335	132912	S	2086	82928	85014	0.00509
Citrobacter_A telavivensis	132913	S	70	3554	3624	0.00022
Citrobacter_A sedlakii	132910	S	34	316	350	0.00002
Citrobacter_A rodentium	132909	S	13	160	173	0.00001
Citrobacter sp945906775	132899	S	31	1276	1307	0.00008
Citrobacter portucalensis	132892	S	26	1091	1117	0.00007
Citrobacter braakii	132886	S	2	47	49	0.00000
Atlantibacter sp002345315	132830	S	539	4274	4813	0.00029
Morganella morganii_E	133235	S	416	5011	5427	0.00033
Salmonella diarizonae	133436	S	215	1791	2006	0.00012
Salmonella enterica	133437	S	77	946	1023	0.00006
Photorhabdus tasmaniensis	133338	S	156	148	304	0.00002
Lelliottia chinensis	133194	S	76	4002	4078	0.00024
Lelliottia jeotgali	133195	S	2	35	37	0.00000
Lelliottia sp000016325	133197	S	1	8	9	0.00000
Shimwellia pseudoproteus	133496	S	51	412	463	0.00003
Pseudocitrobacter corydidari	133397	S	12	185	197	0.00001
Pseudocitrobacter sp913778145	133399	S	1	10	11	0.00000
Trabulsiella odontotermitis_A	133535	S	28	220	248	0.00001
Serratia marcescens_F	133451	S	10	78	88	0.00001
Kluyvera cryocrescens	133160	S	6	141	147	0.00001
Kluyvera ascorbata_B	133158	S	3	143	146	0.00001
Mangrovibacter plantisponsor	133216	S	2	15	17	0.00000
Hafnia paralvei	133110	S	4	36	40	0.00000
Leclercia adecarboxylata_A	133186	S	3	182	185	0.00001
Pluralibacter gergoviae	133347	S	3	55	58	0.00000
Pseudescherichia sp002918705	133395	S	3	111	114	0.00001
Kosakonia sp018261615	133183	S	3	10	13	0.00000
Pantoea borealis	133248	S	2	6	8	0.00000
Symbiopectobacterium sp015762685	133520	S	2	1	3	0.00000
Proteus sp001722135	133360	S	1	13	14	0.00000
Erwinia sp000599885	133021	S	1	4	5	0.00000
Haemophilus_D parainfluenzae_P	133921	S	1	117	118	0.00001
Anaerobiospirillum sp023051105	134217	S	29	24	53	0.00000
Succinivibrio hippei_A	134252	S	4	10	14	0.00000
Tolumonas sp008015085	132252	S	16	76	92	0.00001
Pararheinheimera sp000217935	132556	S	1	0	1	0.00000
Shewanella sp000014685	134161	S	1	1	2	0.00000
Pseudomonas_E sp019956555	138761	S	22562	16551	39113	0.00234
Pseudomonas_E khazarica	138405	S	44	325	369	0.00002
Pseudomonas_E dryadis	138273	S	39	34	73	0.00000
Acinetobacter idrijaensis	137100	S	515	13361	13876	0.00083
Halomonas elongata_B	136731	S	13	22	35	0.00000
Oxalobacter sp018384065	127872	S	641	1096	1737	0.00010
Oxalobacter sp934401755	127881	S	340	1670	2010	0.00012
Advenella sp023423975	126402	S	169	366	535	0.00003
Sutterella wadsworthensis_A	129151	S	29	146	175	0.00001
Sutterella wadsworthensis	129150	S	14	41	55	0.00000
Sutterella sp900762445	129128	S	7	15	22	0.00000
Sutterella sp900764215	129129	S	1	0	1	0.00000
Lautropia mirabilis	127516	S	14	45	59	0.00000
Lautropia sp938046755	127527	S	2	5	7	0.00000
Duodenibacillus massiliensis	127031	S	19	22	41	0.00000
Duodenibacillus intestinigallinarum	127030	S	1	2	3	0.00000
Duodenibacillus intestinavium	127029	S	1	2	3	0.00000
Duodenibacillus sp900552545	127042	S	1	1	2	0.00000
Parasutterella excrementihominis	128133	S	3	25	28	0.00000
Aphodousia sp905201055	126456	S	1	7	8	0.00000
