name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola massiliensis	77236	S	3433	549853	553286	0.09828
Phocaeicola coprocola	77223	S	1484	257093	258577	0.04593
Phocaeicola sp019414725	77265	S	408	226190	226598	0.04025
Phocaeicola vulgatus	77316	S	321	287288	287609	0.05109
Phocaeicola coprophilus	77224	S	213	12423	12636	0.00224
Phocaeicola sp019414665	77264	S	172	103785	103957	0.01847
Phocaeicola dorei	77225	S	122	21540	21662	0.00385
Phocaeicola sp948956705	77308	S	117	66464	66581	0.01183
Phocaeicola faecicola	77229	S	72	6500	6572	0.00117
Phocaeicola faecalis	77228	S	39	1934	1973	0.00035
Phocaeicola sp958434805	77313	S	39	10227	10266	0.00182
Phocaeicola sp900760795	77287	S	25	7997	8022	0.00142
Phocaeicola sartorii	77247	S	23	1158	1181	0.00021
Phocaeicola sp000432735	77248	S	11	106	117	0.00002
Phocaeicola sp900551445	77280	S	2	31	33	0.00001
Phocaeicola barnesiae	77218	S	1	42	43	0.00001
Phocaeicola sp948566455	77306	S	1	579	580	0.00010
Phocaeicola sp000436795	77250	S	1	6	7	0.00000
Phocaeicola sp000434735	77249	S	1	4	5	0.00000
Phocaeicola sp959599425	77315	S	1	406	407	0.00007
Phocaeicola plebeius_A	77243	S	1	63	64	0.00001
Phocaeicola merdavium	77239	S	1	18	19	0.00000
Phocaeicola mediterraneensis_A	77238	S	1	19	20	0.00000
Phocaeicola faecipullorum	77231	S	1	13	14	0.00000
Bacteroides stercoris	77086	S	6977	565000	571977	0.10160
Bacteroides finegoldii	76939	S	1772	110728	112500	0.01998
Bacteroides faecis	76937	S	1456	60046	61502	0.01092
Bacteroides oleiciplenus	76965	S	1448	59352	60800	0.01080
Bacteroides caccae	76927	S	1223	139976	141199	0.02508
Bacteroides stercoris_A	77087	S	633	243032	243665	0.04328
Bacteroides fluxus	76940	S	532	26523	27055	0.00481
Bacteroides sp019415065	76988	S	317	33219	33536	0.00596
Bacteroides faecalis	76935	S	190	16894	17084	0.00303
Bacteroides eggerthii	76934	S	161	17033	17194	0.00305
Bacteroides sp900766005	77019	S	140	8341	8481	0.00151
Bacteroides sp959606905	77084	S	107	27450	27557	0.00489
Bacteroides ovatus_A	76967	S	98	4228	4326	0.00077
Bacteroides uniformis	77091	S	73	7729	7802	0.00139
Bacteroides sp900556625	77012	S	59	4071	4130	0.00073
Bacteroides nordii	76964	S	49	1519	1568	0.00028
Bacteroides clarus	76931	S	46	514	560	0.00010
Bacteroides bouchesdurhonensis	76926	S	22	1798	1820	0.00032
Bacteroides muris	76961	S	21	1006	1027	0.00018
Bacteroides sp948436425	77070	S	20	1426	1446	0.00026
Bacteroides fragilis	76941	S	16	916	932	0.00017
Bacteroides thetaiotaomicron	77088	S	14	1825	1839	0.00033
Bacteroides propionicigenes	76968	S	13	811	824	0.00015
Bacteroides sp947632445	77068	S	9	86	95	0.00002
Bacteroides sp900761785	77016	S	8	355	363	0.00006
Bacteroides salyersiae	76975	S	8	321	329	0.00006
Bacteroides caecimuris	76928	S	7	1270	1277	0.00023
Bacteroides ovatus	76966	S	6	536	542	0.00010
Bacteroides faecium	76938	S	6	35	41	0.00001
Bacteroides rodentium	76974	S	6	211	217	0.00004
Bacteroides intestinalis	76947	S	5	689	694	0.00012
Bacteroides thetaiotaomicron_A	77089	S	5	32	37	0.00001
Bacteroides sp900762525	77017	S	5	14	19	0.00000
Bacteroides sp019412865	76987	S	5	251	256	0.00005
Bacteroides sp949289345	77076	S	4	21	25	0.00000
Bacteroides sp900755095	77014	S	3	471	474	0.00008
Bacteroides sp947071285	77060	S	2	22	24	0.00000
Bacteroides zhangwenhongii	77093	S	2	125	127	0.00002
Bacteroides sp905207245	77029	S	2	63	65	0.00001
Bacteroides xylanisolvens	77092	S	2	225	227	0.00004
Bacteroides gallinarum	76943	S	2	72	74	0.00001
Bacteroides sp948847595	77071	S	1	56	57	0.00001
Bacteroides acidifaciens	76924	S	1	255	256	0.00005
Bacteroides sp910586915	77034	S	1	19	20	0.00000
Bacteroides sp902491285	77024	S	1	21	22	0.00000
Bacteroides sp902362375	77021	S	1	42	43	0.00001
Bacteroides sp029057325	76997	S	1	2	3	0.00000
Paraprevotella clara	77191	S	534	13153	13687	0.00243
Paraprevotella xylaniphila	77216	S	72	1559	1631	0.00029
Paraprevotella stercorigallinarum	77215	S	72	2618	2690	0.00048
Prevotella sp018054505	77646	S	14	423	437	0.00008
Prevotella sp900770395	77839	S	12	48	60	0.00001
Prevotella copri_F	77356	S	11	469	480	0.00009
Prevotella sp900548745	77807	S	4	68	72	0.00001
Prevotella sp024682415	77698	S	3	0	3	0.00000
Prevotella lascolaii	77380	S	3	413	416	0.00007
Prevotella sp022732315	77670	S	2	115	117	0.00002
Prevotella stercorea	78126	S	1	80	81	0.00001
