name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	5869	1262238	1268107	0.13695
Bacteroides ovatus	76966	S	2451	472056	474507	0.05124
Bacteroides stercoris	77086	S	2336	390281	392617	0.04240
Bacteroides xylanisolvens	77092	S	951	224418	225369	0.02434
Bacteroides sp948436425	77070	S	550	85943	86493	0.00934
Bacteroides sp900766005	77019	S	506	59341	59847	0.00646
Bacteroides thetaiotaomicron	77088	S	471	131967	132438	0.01430
Bacteroides sp947071285	77060	S	452	11344	11796	0.00127
Bacteroides muris	76961	S	436	41941	42377	0.00458
Bacteroides sp900761785	77016	S	250	24427	24677	0.00266
Bacteroides sp900755095	77014	S	247	82803	83050	0.00897
Bacteroides sp019412865	76987	S	241	27856	28097	0.00303
Bacteroides rodentium	76974	S	206	14805	15011	0.00162
Bacteroides sp934716785	77035	S	197	1936	2133	0.00023
Bacteroides sp959606905	77084	S	116	59995	60111	0.00649
Bacteroides luhongzhouii	76953	S	107	3350	3457	0.00037
Bacteroides caccae	76927	S	105	19763	19868	0.00215
Bacteroides sp910586915	77034	S	96	3778	3874	0.00042
Bacteroides stercoris_A	77087	S	84	66928	67012	0.00724
Bacteroides sp947646015	77069	S	82	23510	23592	0.00255
Bacteroides sp019415065	76988	S	55	12841	12896	0.00139
Bacteroides acidifaciens	76924	S	51	27455	27506	0.00297
Bacteroides clarus	76931	S	48	1096	1144	0.00012
Bacteroides faecis	76937	S	45	3770	3815	0.00041
Bacteroides finegoldii	76939	S	42	5551	5593	0.00060
Bacteroides sp900555635	77010	S	39	738	777	0.00008
Bacteroides sp947038155	77059	S	29	5576	5605	0.00061
Bacteroides sp902362375	77021	S	23	2004	2027	0.00022
Bacteroides sp948847595	77071	S	22	2748	2770	0.00030
Bacteroides sp947176775	77067	S	21	628	649	0.00007
Bacteroides ovatus_A	76967	S	19	1171	1190	0.00013
Bacteroides bouchesdurhonensis	76926	S	17	2883	2900	0.00031
Bacteroides propionicigenes	76968	S	16	2049	2065	0.00022
Bacteroides salyersiae	76975	S	14	1214	1228	0.00013
Bacteroides faecalis	76935	S	14	2504	2518	0.00027
Bacteroides intestinigallinarum	76950	S	13	501	514	0.00006
Bacteroides sp900765785	77018	S	12	753	765	0.00008
Bacteroides zhangwenhongii	77093	S	10	1299	1309	0.00014
Bacteroides thetaiotaomicron_A	77089	S	10	151	161	0.00002
Bacteroides caecimuris	76928	S	7	2619	2626	0.00028
Bacteroides sp910578895	77032	S	6	193	199	0.00002
Bacteroides sp902493215	77025	S	5	26	31	0.00000
Bacteroides sp947632445	77068	S	5	96	101	0.00001
Bacteroides sp905197435	77026	S	3	166	169	0.00002
Bacteroides helcogenes	76944	S	2	11	13	0.00000
Bacteroides sp023336905	76993	S	2	107	109	0.00001
Bacteroides sp900556625	77012	S	2	314	316	0.00003
Bacteroides gallinarum	76943	S	2	145	147	0.00002
Bacteroides sp902491285	77024	S	2	88	90	0.00001
Bacteroides eggerthii	76934	S	1	218	219	0.00002
Bacteroides intestinalis	76947	S	1	291	292	0.00003
Phocaeicola ilei	77235	S	2022	170965	172987	0.01868
Phocaeicola faecipullorum	77231	S	652	18190	18842	0.00203
Phocaeicola sp948956705	77308	S	418	403876	404294	0.04366
Phocaeicola vulgatus	77316	S	277	459254	459531	0.04963
Phocaeicola dorei	77225	S	272	97476	97748	0.01056
Phocaeicola sp900551445	77280	S	33	1060	1093	0.00012
Phocaeicola massiliensis	77236	S	22	7116	7138	0.00077
Phocaeicola sartorii	77247	S	20	2014	2034	0.00022
Phocaeicola sp019414725	77265	S	19	21342	21361	0.00231
Phocaeicola sp945965395	77302	S	17	483	500	0.00005
Phocaeicola sp000432735	77248	S	10	194	204	0.00002
Phocaeicola coprocola	77223	S	5	1756	1761	0.00019
Phocaeicola coprophilus	77224	S	5	585	590	0.00006
Phocaeicola sp019414665	77264	S	3	3648	3651	0.00039
Phocaeicola sp900556845	77285	S	3	357	360	0.00004
Phocaeicola sp948566455	77306	S	1	1214	1215	0.00013
Phocaeicola faecicola	77229	S	1	181	182	0.00002
Alloprevotella sp905216095	76887	S	96	6572	6668	0.00072
Alloprevotella sp958404085	76914	S	23	516	539	0.00006
Alloprevotella timonensis	76918	S	3	375	378	0.00004
Alloprevotella sp902477365	76885	S	3	94	97	0.00001
Prevotella sp900548745	77807	S	32	1113	1145	0.00012
Prevotella bivia	77340	S	1	131	132	0.00001
CABUKU01 sp902492205	77115	S	20	81	101	0.00001
Paraprevotella sp905215575	77201	S	5	256	261	0.00003
Paraprevotella clara	77191	S	1	49	50	0.00001
Phocaeicola_A sp947626525	77332	S	2	149	151	0.00002
OM05-12 sp900760755	77188	S	1	6	7	0.00000
Butyricimonas paravirosa	79234	S	750	94215	94965	0.01026
Butyricimonas virosa	79240	S	26	1430	1456	0.00016
Butyricimonas faecalis	79230	S	2	282	284	0.00003
Butyricimonas faecihominis	79232	S	2	131	133	0.00001
Odoribacter sp900762515	79283	S	312	70682	70994	0.00767
Odoribacter laneus	79271	S	33	1036	1069	0.00012
Odoribacter sp905216195	79286	S	1	3	4	0.00000
Parabacteroides faecalis	81438	S	56	6675	6731	0.00073
Parabacteroides massiliensis	81447	S	22	738	760	0.00008
Parabacteroides johnsonii	81446	S	4	296	300	0.00003
Parabacteroides sp905196875	81473	S	1	3	4	0.00000
Lepagella sp900549375	79712	S	20	256	276	0.00003
UBA7173 sp900540205	80062	S	2	5	7	0.00000
CAG-873 sp910576935	79463	S	2	9	11	0.00000
Duncaniella sp021768245	79547	S	1	73	74	0.00001
Alistipes finegoldii	80988	S	10	1459	1469	0.00016
Alistipes putredinis	80998	S	7	1193	1200	0.00013
Alistipes onderdonkii	80996	S	3	338	341	0.00004
Alistipes sp902363575	81168	S	1	146	147	0.00002
Alistipes_A hominis	81228	S	2	111	113	0.00001
Alistipes_A sp900545315	81236	S	1	3	4	0.00000
Phil12 sp002633275	80134	S	13	1531	1544	0.00017
Onthomorpha sp944320415	80133	S	2	17	19	0.00000
QVMH01 sp023391625	80472	S	8	497	505	0.00005
Barnesiella intestinihominis	78508	S	2	212	214	0.00002
Capnocytophaga sp000466425	86296	S	121	227	348	0.00004
Imtechella halotolerans	87284	S	1	6	7	0.00000
Sphingobacterium stercoripullorum	90285	S	49	3230	3279	0.00035
Blautia_A wexlerae	60863	S	2662	643547	646209	0.06979
Blautia_A ammoniilytica	60749	S	1056	187045	188101	0.02031
Blautia_A caecimuris	60751	S	969	57580	58549	0.00632
Blautia_A fusiformis	60759	S	874	149713	150587	0.01626
Blautia_A sp900551465	60818	S	766	6226	6992	0.00076
Blautia_A faecis	60758	S	424	45367	45791	0.00495
Blautia_A wexlerae_B	60864	S	367	59312	59679	0.00644
Blautia_A sp937880195	60846	S	167	373	540	0.00006
Blautia_A sp028767025	60794	S	71	5583	5654	0.00061
Blautia_A sp019419095	60784	S	54	2200	2254	0.00024
Blautia_A sp900553515	60820	S	53	1253	1306	0.00014
Blautia_A sp900066205	60806	S	43	8201	8244	0.00089
Blautia_A sp900066335	60807	S	28	2847	2875	0.00031
Blautia_A sp900751995	60821	S	25	2403	2428	0.00026
Blautia_A schinkii	60768	S	25	661	686	0.00007
Blautia_A wexlerae_C	60865	S	22	3466	3488	0.00038
Blautia_A sp003471165	60771	S	19	2415	2434	0.00026
Blautia_A sp003474435	60772	S	16	1657	1673	0.00018
Blautia_A sp021772055	60788	S	14	163	177	0.00002
Blautia_A faecavium	60755	S	13	118	131	0.00001
Blautia_A sp018919065	60782	S	13	299	312	0.00003
Blautia_A sp026169535	60792	S	12	72	84	0.00001
Blautia_A sp900551715	60819	S	11	87	98	0.00001
Blautia_A sp934426285	60844	S	10	50	60	0.00001
Blautia_A difficilis	60752	S	8	585	593	0.00006
Blautia_A sp905206915	60827	S	8	1233	1241	0.00013
Blautia_A sp900548245	60815	S	6	913	919	0.00010
Blautia_A sp934409175	60841	S	5	5	10	0.00000
Blautia_A acetigignens	60748	S	4	339	343	0.00004
Blautia_A sp937900135	60848	S	4	27	31	0.00000
Blautia_A sp003477525	60773	S	3	420	423	0.00005
Blautia_A luti	60766	S	3	341	344	0.00004
Blautia_A sp900066355	60808	S	2	279	281	0.00003
Blautia_A sp900549015	60816	S	1	26	27	0.00000
Blautia_A sp900316115	60810	S	1	3	4	0.00000
Blautia_A sp900540785	60811	S	1	11	12	0.00000
Blautia_A hydrogenotrophica	60761	S	1	27	28	0.00000
Blautia_A sp900547615	60814	S	1	19	20	0.00000
Blautia_A sp900763175	60822	S	1	61	62	0.00001
Blautia_A obeum	60767	S	1	119	120	0.00001
Enterocloster sp000431375	61581	S	3276	380413	383689	0.04144
Enterocloster bolteae	61571	S	952	34319	35271	0.00381
Enterocloster sp001517625	61583	S	700	41644	42344	0.00457
Enterocloster clostridioformis	61573	S	422	27678	28100	0.00303
Enterocloster alcoholdehydrogenati	61568	S	329	23177	23506	0.00254
Enterocloster aldenensis	61569	S	171	4850	5021	0.00054
Enterocloster citroniae	61572	S	140	4955	5095	0.00055
Enterocloster clostridioformis_A	61574	S	106	1655	1761	0.00019
Enterocloster sp900541315	61586	S	63	6173	6236	0.00067
Enterocloster sp900549235	61588	S	24	113	137	0.00001
Enterocloster sp005845215	61584	S	23	1110	1133	0.00012
Enterocloster sp958441075	61600	S	18	43	61	0.00001
Enterocloster pacaense	61579	S	4	143	147	0.00002
Enterocloster sp902464595	61595	S	2	7	9	0.00000
Enterocloster sp900543885	61587	S	2	19	21	0.00000
Enterocloster sp900555045	61590	S	1	0	1	0.00000
Blautia sp900541955	60733	S	2279	176950	179229	0.01936
Blautia hansenii	60718	S	510	63351	63861	0.00690
Blautia celeris	60716	S	44	1377	1421	0.00015
Blautia coccoides	60717	S	32	939	971	0.00010
Blautia sp900120295	60731	S	27	1146	1173	0.00013
Blautia sp900539145	60732	S	18	520	538	0.00006
Blautia sp900555025	60735	S	16	560	576	0.00006
Blautia sp900556555	60736	S	13	348	361	0.00004
Blautia sp947654165	60741	S	10	673	683	0.00007
Blautia sp902476765	60738	S	5	23	28	0.00000
Blautia argi	60714	S	1	73	74	0.00001
Ruminococcus_B gnavus	63149	S	7511	1244455	1251966	0.13520
Ruminococcus_B sp900544395	63151	S	56	1781	1837	0.00020
Ruminococcus_B sp949290175	63152	S	2	4	6	0.00000
