#mpa_vOct22_CHOCOPhlAnSGB_202212
#/usr/local/bin/metaphlan -t rel_ab --input_type fastq --add_viruses --unclassified_estimation --offline --tmp_dir /localscratch/ronj2303.5824469.0 --bowtie2db /nfs3_ib/nfs-ip34/fast/def-ilafores/metaphlan4_db -x mpa_vOct22_CHOCOPhlAnSGB_202212 --bowtie2out /localscratch/ronj2303.5824469.0/SRR20002361.bowtie2.txt --nproc 24 -o /localscratch/ronj2303.5824469.0/SRR20002361_profile.txt /localscratch/ronj2303.5824469.0/all_reads.fastq
#28783454 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
UNCLASSIFIED	-1	78.77204	
k__Bacteria	2	21.227955093032673	
k__Bacteria|p__Proteobacteria	2|1224	18.192546443529327	
k__Bacteria|p__Actinobacteria	2|201174	2.2959073602914395	
k__Bacteria|p__Deinococcus_Thermus	2|1297	0.351891565986184	
k__Bacteria|p__Firmicutes	2|1239	0.3363824219952143	
k__Bacteria|p__Candidatus_Kryptonia	2|1855361	0.05122730123050644	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	15.579697222516872	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	2.2959073602914395	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	2.24816144369619	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2|1224|28211	0.36468777731626406	
k__Bacteria|p__Deinococcus_Thermus|c__Deinococci	2|1297|188787	0.351891565986184	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.3363824219952143	
k__Bacteria|p__Candidatus_Kryptonia|c__CFGB796	2|1855361|	0.05122730123050644	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2|1224|1236|72274	15.352233315308501	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	2|201174|1760|85009	2.286876988194863	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	2.24816144369619	
k__Bacteria|p__Deinococcus_Thermus|c__Deinococci|o__Thermales	2|1297|188787|68933	0.351891565986184	
