name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	415195	2040724	2455919	0.23052
Bacteroides cellulosilyticus	246787	S	299420	986722	1286142	0.12072
Bacteroides stercoris	46506	S	292936	523173	816109	0.07660
Bacteroides caccae	47678	S	197169	116595	313764	0.02945
Bacteroides thetaiotaomicron	818	S	192856	233315	426171	0.04000
Bacteroides nordii	291645	S	50841	14368	65209	0.00612
Bacteroides finegoldii	338188	S	10722	25351	36073	0.00339
Bacteroides sp. HF-162	2785531	S	2724	119053	121777	0.01143
Bacteroides sp. MSB163	3117552	S	2418	2862	5280	0.00050
Bacteroides sp. CACC 737	2755405	S	2287	51508	53795	0.00505
Bacteroides sp. A1C1	2528203	S	681	20853	21534	0.00202
Bacteroides sp. DH3716P	2847299	S	346	18524	18870	0.00177
Bacteroides sp. M10	2763022	S	19	60	79	0.00001
Bacteroides sp. D2	556259	S	1	6	7	0.00000
Bacteroides eggerthii	28111	S	6692	10445	17137	0.00161
Bacteroides xylanisolvens	371601	S	2625	17584	20209	0.00190
Bacteroides ovatus	28116	S	1942	22042	23984	0.00225
Bacteroides fragilis	817	S	1855	5316	7171	0.00067
Bacteroides caecimuris	1796613	S	347	561	908	0.00009
Bacteroides faecis	674529	S	259	520	779	0.00007
Bacteroides salyersiae	291644	S	143	85	228	0.00002
Bacteroides faecium	2715212	S	122	18	140	0.00001
Bacteroides humanifaecis	2792859	S	55	2062	2117	0.00020
Bacteroides intestinalis	329854	S	38	16	54	0.00001
Bacteroides zhangwenhongii	2650157	S	36	133	169	0.00002
Bacteroides luhongzhouii	2650158	S	3	2	5	0.00000
Phocaeicola vulgatus	821	S	183954	806403	990357	0.09296
Phocaeicola dorei	357276	S	13212	70625	83837	0.00787
Phocaeicola coprophilus	387090	S	1170	2169	3339	0.00031
Phocaeicola salanitronis	376805	S	4	1	5	0.00000
Parabacteroides distasonis	823	S	38622	128822	167444	0.01572
Parabacteroides merdae	46503	S	31042	31013	62055	0.00582
Parabacteroides sp. CT06	2025876	S	693	83903	84596	0.00794
Parabacteroides goldsteinii	328812	S	33	19	52	0.00000
Parabacteroides johnsonii	387661	S	11	4	15	0.00000
Parabacteroides faecis	1217282	S	2	0	2	0.00000
Alistipes onderdonkii	328813	S	107879	72617	180496	0.01694
Alistipes finegoldii	214856	S	17186	29969	47155	0.00443
Alistipes communis	2585118	S	1051	498	1549	0.00015
Alistipes shahii	328814	S	148	330	478	0.00004
