name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
CAG-170 sp000432135	66554	S	702	14440	15142	0.00250
CAG-170 sp900549635	66565	S	104	8966	9070	0.00150
CAG-170 sp900545925	66563	S	62	1747	1809	0.00030
CAG-170 sp900548625	66564	S	24	427	451	0.00007
CAG-170 sp937967235	66591	S	16	410	426	0.00007
CAG-170 sp934668295	66586	S	8	41	49	0.00001
CAG-170 sp934655875	66581	S	8	43	51	0.00001
CAG-170 sp934661135	66583	S	6	68	74	0.00001
CAG-170 sp000436735	66555	S	4	21	25	0.00000
CAG-170 sp900553545	66566	S	4	51	55	0.00001
CAG-170 sp902796245	66569	S	3	30	33	0.00001
CAG-170 sp934636305	66577	S	2	1	3	0.00000
CAG-170 sp002404795	66557	S	2	17	19	0.00000
CAG-170 sp934630555	66575	S	2	1	3	0.00000
CAG-170 sp900751035	66568	S	1	9	10	0.00000
CAG-170 sp934613505	66572	S	1	8	9	0.00000
CAG-170 sp934621665	66573	S	1	0	1	0.00000
Faecousia sp000435995	66951	S	3059	29720	32779	0.00541
Faecousia sp900762005	67129	S	185	444	629	0.00010
Faecousia sp934615645	67166	S	16	82	98	0.00002
Faecousia sp003525905	66958	S	15	424	439	0.00007
Faecousia sp900556935	67127	S	9	46	55	0.00001
Faecousia sp900554625	67125	S	8	295	303	0.00005
Faecousia sp958436045	67227	S	5	23	28	0.00000
Faecousia sp949293985	67224	S	4	40	44	0.00001
Faecousia sp018918045	67075	S	2	34	36	0.00001
Faecousia sp944382965	67178	S	2	13	15	0.00000
Faecousia sp958438185	67228	S	1	5	6	0.00000
Faecousia sp934654755	67172	S	1	7	8	0.00000
Faecousia sp902475855	67138	S	1	13	14	0.00000
Faecousia sp902465435	67137	S	1	1	2	0.00000
Faecousia sp000434635	66950	S	1	15	16	0.00000
Faecousia sp021771675	67086	S	1	34	35	0.00001
Vescimonas cirricatena	67950	S	532	64330	64862	0.01070
Vescimonas sp000435555	67953	S	167	3389	3556	0.00059
Vescimonas sp900551995	67992	S	44	1476	1520	0.00025
Vescimonas sp003539495	67959	S	23	234	257	0.00004
Vescimonas sp000435975	67954	S	20	342	362	0.00006
Vescimonas sp900757415	67999	S	18	362	380	0.00006
Vescimonas sp900552725	67994	S	14	294	308	0.00005
Vescimonas sp900545585	67986	S	5	135	140	0.00002
Vescimonas coprocola	67951	S	4	440	444	0.00007
Vescimonas sp934589145	68009	S	4	55	59	0.00001
Vescimonas sp900550615	67990	S	3	12	15	0.00000
Vescimonas sp900552475	67993	S	2	27	29	0.00000
Vescimonas sp002438575	67957	S	2	12	14	0.00000
Vescimonas sp902388735	68000	S	2	28	30	0.00000
Vescimonas sp934597345	68016	S	2	30	32	0.00001
Vescimonas sp934590325	68011	S	2	18	20	0.00000
Vescimonas sp003487665	67958	S	1	24	25	0.00000
Vescimonas sp900545495	67985	S	1	20	21	0.00000
Evtepia gabavorous	66893	S	2466	66894	69360	0.01144
Evtepia sp004556345	66896	S	1	10	11	0.00000
Pelethomonas sp958423465	67721	S	1708	13788	15496	0.00256
Pelethomonas sp900555795	67694	S	32	158	190	0.00003
Pelethomonas sp900549475	67693	S	2	17	19	0.00000
Pelethomonas sp944387775	67709	S	1	2	3	0.00000
Scatomorpha intestinigallinarum	67840	S	544	2812	3356	0.00055
Scatomorpha merdavium	67841	S	394	2483	2877	0.00047
Scatomorpha stercorigallinarum	67863	S	16	54	70	0.00001
Scatomorpha pullistercoris	67845	S	14	26	40	0.00001
Scatomorpha sp944387285	67859	S	10	36	46	0.00001
Scatomorpha sp900545405	67848	S	5	37	42	0.00001
Scatomorpha merdigallinarum	67842	S	4	28	32	0.00001
Scatomorpha sp900759385	67851	S	2	9	11	0.00000
Scatomorpha sp944385765	67854	S	2	1	3	0.00000
Scatomorpha gallistercoris	67838	S	2	4	6	0.00000
Scatomorpha sp900546485	67849	S	1	14	15	0.00000
Scatomorpha sp900752445	67850	S	1	8	9	0.00000
Scatomorpha sp902496595	67852	S	1	1	2	0.00000
Scatomorpha intestinavium	67839	S	1	1	2	0.00000
Lawsonibacter asaccharolyticus	67383	S	286	8324	8610	0.00142
Lawsonibacter sp900066825	67417	S	53	5707	5760	0.00095
Lawsonibacter aceti	67382	S	22	1098	1120	0.00018
Lawsonibacter sp900766145	67425	S	16	365	381	0.00006
Lawsonibacter sp019424865	67403	S	10	49	59	0.00001
Lawsonibacter sp959022875	67477	S	8	70	78	0.00001
Lawsonibacter sp904420465	67428	S	3	3	6	0.00000
Lawsonibacter sp900754605	67422	S	3	128	131	0.00002
Lawsonibacter sp002161175	67391	S	2	32	34	0.00001
Lawsonibacter sp900545895	67418	S	2	49	51	0.00001
Lawsonibacter sp003478995	67392	S	1	38	39	0.00001
Lawsonibacter sp944385695	67451	S	1	4	5	0.00000
Lawsonibacter sp900549405	67419	S	1	4	5	0.00000
Lawsonibacter sp900553135	67421	S	1	12	13	0.00000
Dysosmobacter faecalis	66680	S	50	2372	2422	0.00040
Dysosmobacter sp019417795	66707	S	43	10489	10532	0.00174
Dysosmobacter sp947625655	66799	S	38	527	565	0.00009
Dysosmobacter welbionis	66813	S	33	3648	3681	0.00061
Dysosmobacter excrementigallinarum	66679	S	7	34	41	0.00001
Dysosmobacter sp018228705	66706	S	6	225	231	0.00004
