name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	2157	201556	203713	0.06986
Bacteroides stercoris	77086	S	1081	74444	75525	0.02590
Bacteroides ovatus	76966	S	744	58646	59390	0.02037
Bacteroides sp959606905	77084	S	252	58602	58854	0.02018
Bacteroides sp900761785	77016	S	201	7746	7947	0.00273
Bacteroides caccae	76927	S	195	26376	26571	0.00911
Bacteroides stercoris_A	77087	S	191	60045	60236	0.02066
Bacteroides sp948847595	77071	S	159	7634	7793	0.00267
Bacteroides sp947038155	77059	S	129	9894	10023	0.00344
Bacteroides fragilis	76941	S	122	5920	6042	0.00207
Bacteroides muris	76961	S	51	2164	2215	0.00076
Bacteroides rodentium	76974	S	46	1440	1486	0.00051
Bacteroides thetaiotaomicron	77088	S	43	5137	5180	0.00178
Bacteroides ovatus_A	76967	S	38	2005	2043	0.00070
Bacteroides sp019415065	76988	S	37	3388	3425	0.00117
Bacteroides gallinarum	76943	S	36	1054	1090	0.00037
Bacteroides oleiciplenus	76965	S	34	1145	1179	0.00040
Bacteroides cellulosilyticus	76930	S	28	512	540	0.00019
Bacteroides faecalis	76935	S	18	1456	1474	0.00051
Bacteroides faecis	76937	S	13	491	504	0.00017
Bacteroides sp902472795	77023	S	13	57	70	0.00002
Bacteroides sp900755095	77014	S	9	1256	1265	0.00043
Bacteroides sp900556625	77012	S	8	507	515	0.00018
Bacteroides sp019412865	76987	S	8	352	360	0.00012
Bacteroides sp948436425	77070	S	7	452	459	0.00016
Bacteroides salyersiae	76975	S	7	238	245	0.00008
Bacteroides sp947646015	77069	S	7	799	806	0.00028
Bacteroides sp900766005	77019	S	6	302	308	0.00011
Bacteroides sp944322285	77047	S	5	11	16	0.00001
Bacteroides sp900762525	77017	S	5	11	16	0.00001
Bacteroides eggerthii	76934	S	5	430	435	0.00015
Bacteroides acidifaciens	76924	S	4	821	825	0.00028
Bacteroides intestinalis_A	76948	S	4	118	122	0.00004
Bacteroides sp910586915	77034	S	3	50	53	0.00002
Bacteroides timonensis	77090	S	3	28	31	0.00001
Bacteroides sp947071285	77060	S	3	29	32	0.00001
Bacteroides sp944322365	77051	S	2	2	4	0.00000
Bacteroides sp900759525	77015	S	2	126	128	0.00004
Bacteroides thetaiotaomicron_A	77089	S	2	11	13	0.00000
Bacteroides nordii	76964	S	2	52	54	0.00002
Bacteroides sp934716785	77035	S	2	8	10	0.00000
Bacteroides sp900556215	77011	S	1	27	28	0.00001
Bacteroides sp900555635	77010	S	1	7	8	0.00000
Bacteroides luhongzhouii	76953	S	1	15	16	0.00001
Bacteroides sp900765785	77018	S	1	25	26	0.00001
Bacteroides intestinalis	76947	S	1	112	113	0.00004
Bacteroides sp959029255	77083	S	1	0	1	0.00000
Bacteroides faecium	76938	S	1	5	6	0.00000
Bacteroides congonensis	76932	S	1	19	20	0.00001
Bacteroides xylanisolvens	77092	S	1	101	102	0.00003
Bacteroides caecimuris	76928	S	1	153	154	0.00005
Phocaeicola dorei	77225	S	1428	219611	221039	0.07580
Phocaeicola sp019414725	77265	S	92	45098	45190	0.01550
