name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	18337	723694	742031	0.11901
Bacteroides caccae	47678	S	4492	35987	40479	0.00649
Bacteroides uniformis	820	S	4258	291029	295287	0.04736
Bacteroides thetaiotaomicron	818	S	1957	63260	65217	0.01046
Bacteroides cellulosilyticus	246787	S	1112	51927	53039	0.00851
Bacteroides sp. A1C1	2528203	S	389	108205	108594	0.01742
Bacteroides sp. CACC 737	2755405	S	158	28103	28261	0.00453
Bacteroides sp. HF-162	2785531	S	67	25052	25119	0.00403
Bacteroides sp. MSB163	3117552	S	35	387	422	0.00007
Bacteroides sp. DH3716P	2847299	S	6	3028	3034	0.00049
Bacteroides sp. D2	556259	S	4	216	220	0.00004
Bacteroides fragilis	817	S	693	36310	37003	0.00593
Bacteroides ovatus	28116	S	564	63891	64455	0.01034
Bacteroides finegoldii	338188	S	553	16033	16586	0.00266
Bacteroides xylanisolvens	371601	S	422	37348	37770	0.00606
Bacteroides humanifaecis	2792859	S	266	85644	85910	0.01378
Bacteroides eggerthii	28111	S	140	4485	4625	0.00074
Bacteroides faecis	674529	S	54	3119	3173	0.00051
Bacteroides intestinalis	329854	S	43	170	213	0.00003
Bacteroides salyersiae	291644	S	40	803	843	0.00014
Bacteroides nordii	291645	S	8	41	49	0.00001
Bacteroides luhongzhouii	2650158	S	4	52	56	0.00001
Bacteroides faecium	2715212	S	4	4	8	0.00000
Bacteroides caecimuris	1796613	S	2	95	97	0.00002
Bacteroides zhangwenhongii	2650157	S	1	52	53	0.00001
Phocaeicola vulgatus	821	S	6628	341187	347815	0.05578
Phocaeicola dorei	357276	S	201	9850	10051	0.00161
Phocaeicola salanitronis	376805	S	38	524	562	0.00009
Phocaeicola coprophilus	387090	S	5	183	188	0.00003
Segatella copri	165179	S	203598	1474105	1677703	0.26908
Segatella hominis	2518605	S	15	229	244	0.00004
Paraprevotella clara	454154	S	1403	14178	15581	0.00250
Paraprevotella xylaniphila	454155	S	1	14	15	0.00000
Parabacteroides distasonis	823	S	2200	135158	137358	0.02203
Parabacteroides merdae	46503	S	1852	50925	52777	0.00846
Parabacteroides johnsonii	387661	S	30	287	317	0.00005
Parabacteroides goldsteinii	328812	S	4	74	78	0.00001
Parabacteroides sp. CT06	2025876	S	3	3795	3798	0.00061
Alistipes communis	2585118	S	2822	48206	51028	0.00818
Alistipes indistinctus	626932	S	1578	7260	8838	0.00142
Alistipes finegoldii	214856	S	1125	40358	41483	0.00665
Alistipes shahii	328814	S	973	44154	45127	0.00724
Alistipes dispar	2585119	S	244	1959	2203	0.00035
Alistipes senegalensis	1288121	S	34	153	187	0.00003
Alistipes onderdonkii	328813	S	31	415	446	0.00007
uncultured Alistipes sp.	538949	S	1	7	8	0.00000
Odoribacter splanchnicus	28118	S	4053	31217	35270	0.00566
Butyricimonas paravirosa	1472417	S	367	14977	15344	0.00246
Butyricimonas virosa	544645	S	1	3	4	0.00000
Butyricimonas faecihominis	1472416	S	1	51	52	0.00001
Barnesiella viscericola	397865	S	23	265	288	0.00005
