name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Ruminococcus sp. SR1/5	657323	S	7546	909777	917323	0.06282
Ruminococcus gauvreauii	438033	S	411	938	1349	0.00009
Ruminococcus bovis	2564099	S	42	132	174	0.00001
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	28	1311	1339	0.00009
Ruminococcus champanellensis	1161942	S	5	263	268	0.00002
Vescimonas coprocola	2714355	S	93206	354517	447723	0.03066
Vescimonas fastidiosa	2714353	S	3182	15142	18324	0.00125
Ruthenibacterium lactatiformans	1550024	S	99759	113269	213028	0.01459
Ruthenibacterium sp. TH_2024_36131	3136601	S	1267	4936	6203	0.00042
Faecalibacterium prausnitzii	853	S	4810	28880	33690	0.00231
Faecalibacterium sp. I4-3-84	2929495	S	1252	16556	17808	0.00122
Faecalibacterium sp. I3-3-89	2929493	S	166	616	782	0.00005
Faecalibacterium sp. i21-0019-B1	3141184	S	79	1768	1847	0.00013
Faecalibacterium sp. IP-1-18	2929488	S	76	2925	3001	0.00021
Faecalibacterium sp. IP-3-29	2929489	S	50	616	666	0.00005
Faecalibacterium sp. I4-1-79	2929494	S	48	267	315	0.00002
Faecalibacterium sp. I2-3-92	2929490	S	29	382	411	0.00003
Faecalibacterium sp. I3-3-33	2929492	S	11	44	55	0.00000
Faecalibacterium sp. i25-0019-C1	3141185	S	8	241	249	0.00002
Faecalibacterium taiwanense	3030638	S	995	22082	23077	0.00158
Faecalibacterium duncaniae	411483	S	590	10683	11273	0.00077
Faecalibacterium wellingii	2929491	S	5	30	35	0.00000
Lawsonibacter asaccharolyticus	2108523	S	15493	13582	29075	0.00199
Flavonifractor plautii	292800	S	15313	16651	31964	0.00219
Pusillibacter faecalis	2714358	S	9576	24944	34520	0.00236
Anaerotruncus colihominis	169435	S	9384	21224	30608	0.00210
Oscillibacter sp. PEA192	2109687	S	6003	153045	159048	0.01089
Oscillibacter hominis	2763056	S	2484	3718	6202	0.00042
Pseudoflavonifractor gallinarum	2779352	S	5504	11812	17316	0.00119
Solibaculum mannosilyticum	2780922	S	4672	15779	20451	0.00140
Dysosmobacter welbionis	2093857	S	4604	110496	115100	0.00788
uncultured Subdoligranulum sp.	512298	S	1840	7324	9164	0.00063
Subdoligranulum variabile	214851	S	856	1761	2617	0.00018
Mageeibacillus indolicus	884684	S	35	150	185	0.00001
Ruminiclostridium herbifermentans	2488810	S	16	18	34	0.00000
Caproicibacterium argilliputei	3030016	S	5	2	7	0.00000
Amygdalobacter nucleatus	3029274	S	2	8	10	0.00000
Eubacterium maltosivorans	2041044	S	9343	19218	28561	0.00196
Eubacterium limosum	1736	S	1028	2684	3712	0.00025
Eubacterium ventriosum	39496	S	945	2802	3747	0.00026
Eubacterium ramulus	39490	S	459	2073	2532	0.00017
Eubacterium callanderi	53442	S	122	446	568	0.00004
Eubacterium sp. MSJ-33	2841528	S	15	32	47	0.00000
Intestinimonas butyriciproducens	1297617	S	14270	17026	31296	0.00214
Massilistercora timonensis	2086584	S	1538	9278	10816	0.00074
Flintibacter sp. KGMB00164	2610895	S	120	57	177	0.00001
Maliibacterium massiliense	2086585	S	12584	24484	37068	0.00254
Lactonifactor longoviformis	341220	S	4850	8389	13239	0.00091
Clostridium sp. C45	3373596	S	1306	4593	5899	0.00040
Clostridium sp. M62/1	411486	S	809	5969	6778	0.00046
Clostridium sp. SY8519	1042156	S	447	536	983	0.00007
Clostridium sp. C1	1155388	S	430	24703	25133	0.00172
Clostridium sp. MD294	97138	S	2	0	2	0.00000
Clostridium perfringens	1502	S	219	606	825	0.00006
