name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	431330	2227709	2659039	0.19210
Bacteroides thetaiotaomicron	818	S	427894	554714	982608	0.07099
Bacteroides ovatus	28116	S	98582	1261349	1359931	0.09825
Bacteroides nordii	291645	S	65833	21197	87030	0.00629
Bacteroides caccae	47678	S	1991	17238	19229	0.00139
Bacteroides sp. A1C1	2528203	S	558	19500	20058	0.00145
Bacteroides sp. M10	2763022	S	426	1520	1946	0.00014
Bacteroides sp. CACC 737	2755405	S	389	9935	10324	0.00075
Bacteroides sp. HF-162	2785531	S	19	940	959	0.00007
Bacteroides sp. D2	556259	S	3	22	25	0.00000
Bacteroides xylanisolvens	371601	S	1358	10130	11488	0.00083
Bacteroides faecis	674529	S	1019	2231	3250	0.00023
Bacteroides fragilis	817	S	591	1896	2487	0.00018
Bacteroides stercoris	46506	S	273	542	815	0.00006
Bacteroides salyersiae	291644	S	257	167	424	0.00003
Bacteroides eggerthii	28111	S	155	273	428	0.00003
Bacteroides finegoldii	338188	S	110	293	403	0.00003
Bacteroides caecimuris	1796613	S	60	102	162	0.00001
Bacteroides cellulosilyticus	246787	S	47	172	219	0.00002
Bacteroides humanifaecis	2792859	S	36	1528	1564	0.00011
Bacteroides luhongzhouii	2650158	S	14	14	28	0.00000
Bacteroides intestinalis	329854	S	6	2	8	0.00000
Bacteroides zhangwenhongii	2650157	S	1	4	5	0.00000
Bacteroides faecium	2715212	S	1	0	1	0.00000
Phocaeicola vulgatus	821	S	627779	2614411	3242190	0.23423
Phocaeicola dorei	357276	S	13892	60110	74002	0.00535
Phocaeicola coprophilus	387090	S	341	717	1058	0.00008
Phocaeicola salanitronis	376805	S	2	0	2	0.00000
Alistipes onderdonkii	328813	S	577090	393394	970484	0.07011
Alistipes finegoldii	214856	S	12628	17569	30197	0.00218
Alistipes communis	2585118	S	1099	511	1610	0.00012
Alistipes senegalensis	1288121	S	533	246	779	0.00006
Alistipes shahii	328814	S	122	297	419	0.00003
Alistipes indistinctus	626932	S	19	4	23	0.00000
Alistipes ihumii	1470347	S	10	0	10	0.00000
uncultured Alistipes sp.	538949	S	2	0	2	0.00000
Alistipes sp. dk3624	2662363	S	2	0	2	0.00000
Alistipes dispar	2585119	S	1	0	1	0.00000
Parabacteroides merdae	46503	S	120547	119220	239767	0.01732
Parabacteroides sp. CT06	2025876	S	3512	170892	174404	0.01260
Parabacteroides distasonis	823	S	2367	4159	6526	0.00047
Parabacteroides goldsteinii	328812	S	41	24	65	0.00000
Parabacteroides johnsonii	387661	S	7	2	9	0.00000
Butyricimonas virosa	544645	S	14483	21586	36069	0.00261
Butyricimonas paravirosa	1472417	S	203	817	1020	0.00007
Butyricimonas faecihominis	1472416	S	30	105	135	0.00001
Butyricimonas faecalis	2093856	S	18	50	68	0.00000
Odoribacter splanchnicus	28118	S	30428	10391	40819	0.00295
Prevotella melaninogenica	28132	S	1364	8095	9459	0.00068
Prevotella histicola	470565	S	1	3	4	0.00000
Paraprevotella xylaniphila	454155	S	323	228	551	0.00004
Paraprevotella clara	454154	S	173	148	321	0.00002
Segatella copri	165179	S	113	74	187	0.00001
Muribaculum gordoncarteri	2530390	S	2	3	5	0.00000
Barnesiella viscericola	397865	S	2	0	2	0.00000
Coprobacter secundus	1501392	S	2	1	3	0.00000
Porphyromonas asaccharolytica	28123	S	1	0	1	0.00000
Ornithobacterium rhinotracheale	28251	S	6	0	6	0.00000
Akkermansia muciniphila	239935	S	122744	90971	213715	0.01544
Escherichia coli	562	S	242	56125	56367	0.00407
Escherichia fergusonii	564	S	2	58	60	0.00000
Klebsiella oxytoca	571	S	1	18	19	0.00000
Klebsiella variicola	244366	S	1	115	116	0.00001
Morganella morganii	582	S	1	7	8	0.00000
Pseudomonas aeruginosa	287	S	154	6757	6911	0.00050
Pseudomonas sp. Lz4W	1206777	S	6	4	10	0.00000
Pseudomonas sp. BIOMIG1BAC	1758730	S	2	56	58	0.00000
Pseudomonas sp. CCC3.1	3048607	S	1	1	2	0.00000
Pseudomonas lundensis	86185	S	6	5	11	0.00000
Pseudomonas versuta	1788301	S	2	2	4	0.00000
Haemophilus parainfluenzae	729	S	16	36	52	0.00000
Sutterella wadsworthensis	40545	S	14	27	41	0.00000
Duodenibacillus massiliensis	1852381	S	2	4	6	0.00000
Turicimonas muris	1796652	S	1	0	1	0.00000
Desulfovibrio desulfuricans	876	S	1464	1084	2548	0.00018
Desulfovibrio fairfieldensis	44742	S	5	0	5	0.00000
Desulfovibrio piger	901	S	2	1	3	0.00000
Campylobacter concisus	199	S	2	0	2	0.00000
Campylobacter jejuni	197	S	1	50	51	0.00000
Enterocloster clostridioformis	1531	S	119681	314006	433687	0.03133
Enterocloster bolteae	208479	S	82063	94886	176949	0.01278
Enterocloster asparagiformis	333367	S	6180	564	6744	0.00049
Mediterraneibacter gnavus	33038	S	175689	223445	399134	0.02884
[Ruminococcus] torques	33039	S	12753	14872	27625	0.00200
[Ruminococcus] lactaris	46228	S	26	12	38	0.00000
Mediterraneibacter glycyrrhizinilyticus	342942	S	14	41	55	0.00000
[Clostridium] scindens	29347	S	124223	135887	260110	0.01879
[Clostridium] symbiosum	1512	S	4821	1486	6307	0.00046
[Clostridium] hylemonae	89153	S	1	1	2	0.00000
Blautia parvula	2877527	S	70795	106628	177423	0.01282
Blautia coccoides	1532	S	2332	18794	21126	0.00153
Blautia wexlerae	418240	S	336	1061	1397	0.00010
Blautia hansenii	1322	S	169	408	577	0.00004
Blautia obeum	40520	S	147	243	390	0.00003
Blautia luti	89014	S	121	193	314	0.00002
Blautia pseudococcoides	1796616	S	79	9	88	0.00001
Blautia hydrogenotrophica	53443	S	43	110	153	0.00001
Blautia argi	1912897	S	43	77	120	0.00001
Blautia producta	33035	S	36	393	429	0.00003
Blautia liquoris	2779518	S	18	1	19	0.00000
Blautia sp. SC05B48	2479767	S	4	12	16	0.00000
Anaerostipes sp. PC18	3036926	S	20680	30130	50810	0.00367
Anaerostipes caccae	105841	S	1996	3057	5053	0.00037
Anaerostipes rhamnosivorans	1229621	S	101	104	205	0.00001
Anaerostipes hadrus	649756	S	48	75	123	0.00001
Sellimonas intestinalis	1653434	S	38089	54101	92190	0.00666
Sellimonas caecigallum	2592333	S	323	867	1190	0.00009
