name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides eggerthii	76934	S	21547	1674708	1696255	0.29680
Bacteroides uniformis	77091	S	7031	701569	708600	0.12399
Bacteroides stercoris	77086	S	1072	86874	87946	0.01539
Bacteroides sp959606905	77084	S	381	103235	103616	0.01813
Bacteroides muris	76961	S	272	12864	13136	0.00230
Bacteroides ovatus	76966	S	228	30454	30682	0.00537
Bacteroides sp900755095	77014	S	201	45099	45300	0.00793
Bacteroides caccae	76927	S	129	23865	23994	0.00420
Bacteroides thetaiotaomicron	77088	S	129	24703	24832	0.00434
Bacteroides sp948847595	77071	S	112	9688	9800	0.00171
Bacteroides sp905197435	77026	S	110	2721	2831	0.00050
Bacteroides cutis	76933	S	86	8167	8253	0.00144
Bacteroides sp948436425	77070	S	74	8605	8679	0.00152
Bacteroides stercoris_A	77087	S	66	19573	19639	0.00344
Bacteroides nordii	76964	S	52	1592	1644	0.00029
Bacteroides sp947646015	77069	S	49	9712	9761	0.00171
Bacteroides sp019412865	76987	S	44	4499	4543	0.00079
Bacteroides fragilis	76941	S	38	2625	2663	0.00047
Bacteroides ovatus_A	76967	S	35	2027	2062	0.00036
Bacteroides gallinarum	76943	S	33	1054	1087	0.00019
Bacteroides sp900555635	77010	S	23	330	353	0.00006
Bacteroides sp019415065	76988	S	20	3548	3568	0.00062
Bacteroides xylanisolvens	77092	S	18	2481	2499	0.00044
Bacteroides sp902472795	77023	S	16	212	228	0.00004
Bacteroides sp900761785	77016	S	14	736	750	0.00013
Bacteroides finegoldii	76939	S	14	1021	1035	0.00018
Bacteroides rodentium	76974	S	12	437	449	0.00008
Bacteroides sp947632445	77068	S	12	101	113	0.00002
Bacteroides intestinigallinarum	76950	S	11	352	363	0.00006
Bacteroides thetaiotaomicron_A	77089	S	10	153	163	0.00003
Bacteroides sp947176775	77067	S	9	141	150	0.00003
Bacteroides sp900556625	77012	S	6	843	849	0.00015
Bacteroides sp900762525	77017	S	6	30	36	0.00001
