name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia sp000432195	60727	S	2393094	918309	3311403	0.08194
Blautia sp958352855	60743	S	789810	89603	879413	0.02176
Blautia sp900555025	60735	S	158969	84273	243242	0.00602
Blautia argi	60714	S	136151	28161	164312	0.00407
Blautia sp900120295	60731	S	98265	56321	154586	0.00383
Blautia sp900753905	60737	S	54194	14006	68200	0.00169
Blautia sp900556555	60736	S	31579	6161	37740	0.00093
Blautia sp900541955	60733	S	16173	3709	19882	0.00049
Blautia hansenii	60718	S	15975	14726	30701	0.00076
Blautia sp900539145	60732	S	10895	9890	20785	0.00051
Blautia sp900547685	60734	S	10747	3474	14221	0.00035
Blautia sp947654165	60741	S	9181	2083	11264	0.00028
Blautia sp022717655	60728	S	7725	1343	9068	0.00022
Blautia coccoides	60717	S	3988	385	4373	0.00011
Blautia merdigallinarum	60721	S	2385	1252	3637	0.00009
Blautia celeris	60716	S	1595	126	1721	0.00004
Blautia sp022777285	60729	S	679	91	770	0.00002
Blautia stercoris	60747	S	330	116	446	0.00001
Blautia merdipullorum	60722	S	172	83	255	0.00001
Blautia sp902476765	60738	S	145	24	169	0.00000
Blautia pseudococcoides	60724	S	120	13	133	0.00000
Blautia stercoravium	60744	S	64	3	67	0.00000
Blautia sp029257775	60730	S	37	0	37	0.00000
Blautia avicola	60715	S	30	8	38	0.00000
Blautia merdavium	60720	S	17	2	19	0.00000
Blautia stercoripullorum	60746	S	15	4	19	0.00000
Blautia pullicola	60725	S	11	2	13	0.00000
Blautia ornithocaccae	60723	S	8	4	12	0.00000
Blautia sp944380235	60739	S	8	0	8	0.00000
Blautia hominis	60719	S	3	0	3	0.00000
Blautia pullistercoris	60726	S	1	0	1	0.00000
Blautia_A caecimuris	60751	S	2768018	1007864	3775882	0.09343
Blautia_A hydrogenotrophica	60761	S	753314	26558	779872	0.01930
Blautia_A sp028767025	60794	S	103826	22173	125999	0.00312
Blautia_A sp021771755	60787	S	29970	18488	48458	0.00120
Blautia_A sp026169535	60792	S	25726	9786	35512	0.00088
Blautia_A sp900547615	60814	S	17471	11141	28612	0.00071
Blautia_A sp937880195	60846	S	16700	951	17651	0.00044
Blautia_A sp900540785	60811	S	14469	4400	18869	0.00047
Blautia_A wexlerae	60863	S	11126	25440	36566	0.00090
Blautia_A sp900541985	60813	S	9727	6015	15742	0.00039
Blautia_A sp900553515	60820	S	6155	2194	8349	0.00021
Blautia_A sp900551715	60819	S	5092	396	5488	0.00014
Blautia_A sp934378195	60836	S	4655	351	5006	0.00012
Blautia_A sp937900135	60848	S	4191	202	4393	0.00011
Blautia_A sp900548245	60815	S	4137	6777	10914	0.00027
Blautia_A sp019416265	60783	S	3207	187	3394	0.00008
Blautia_A intestinalis	60762	S	3011	3583	6594	0.00016
Blautia_A sp958367245	60862	S	3010	762	3772	0.00009
Blautia_A wexlerae_C	60865	S	2626	12182	14808	0.00037
Blautia_A sp900541345	60812	S	2593	967	3560	0.00009
Blautia_A sp900763175	60822	S	2381	559	2940	0.00007
Blautia_A wexlerae_B	60864	S	2355	3418	5773	0.00014
Blautia_A schinkii_B	60769	S	2119	2228	4347	0.00011
Blautia_A sp905206915	60827	S	2081	973	3054	0.00008
Blautia_A sp900751995	60821	S	2063	9775	11838	0.00029
Blautia_A faecipullorum	60757	S	1693	13	1706	0.00004
Blautia_A sp937893675	60847	S	1497	166	1663	0.00004
Blautia_A fusiformis	60759	S	1484	3175	4659	0.00012
Blautia_A sp900066335	60807	S	1395	1704	3099	0.00008
Blautia_A sp018919065	60782	S	1318	646	1964	0.00005
Blautia_A sp003477525	60773	S	1168	782	1950	0.00005
Blautia_A sp000436615	60770	S	1026	871	1897	0.00005
Blautia_A sp900551465	60818	S	1024	248	1272	0.00003
Blautia_A sp934372025	60834	S	963	86	1049	0.00003
Blautia_A ammoniilytica	60749	S	857	393	1250	0.00003
Blautia_A acetigignens	60748	S	767	334	1101	0.00003
Blautia_A sp934394545	60837	S	729	91	820	0.00002
Blautia_A sp900764225	60823	S	715	304	1019	0.00003
Blautia_A sp900120195	60809	S	695	773	1468	0.00004
Blautia_A sp900549015	60816	S	656	451	1107	0.00003
Blautia_A sp003474435	60772	S	641	750	1391	0.00003
Blautia_A faecis	60758	S	618	350	968	0.00002
Blautia_A schinkii	60768	S	558	39	597	0.00001
Blautia_A sp900066205	60806	S	483	752	1235	0.00003
Blautia_A sp030527365	60801	S	439	40	479	0.00001
Blautia_A obeum	60767	S	406	377	783	0.00002
Blautia_A sp003471165	60771	S	374	319	693	0.00002
Blautia_A sp030524715	60799	S	368	12	380	0.00001
Blautia_A intestinipullorum	60765	S	365	173	538	0.00001
Blautia_A sp900066355	60808	S	352	488	840	0.00002
Blautia_A sp905209435	60828	S	338	143	481	0.00001
Blautia_A sp019419095	60784	S	265	601	866	0.00002
Blautia_A sp029101305	60795	S	203	11	214	0.00001
Blautia_A difficilis	60752	S	198	128	326	0.00001
Blautia_A sp900551075	60817	S	198	3	201	0.00000
Blautia_A luti	60766	S	196	130	326	0.00001
Blautia_A sp945864225	60851	S	187	24	211	0.00001
Blautia_A sp021772055	60788	S	151	17	168	0.00000
Blautia_A faecavium	60755	S	132	77	209	0.00001
Blautia_A sp934424005	60842	S	129	61	190	0.00000
Blautia_A sp946557785	60856	S	129	2	131	0.00000
Blautia_A sp934373235	60835	S	109	7	116	0.00000
Blautia_A sp028722515	60793	S	101	10	111	0.00000
Blautia_A sp022764275	60789	S	78	1	79	0.00000
Blautia_A sp934364795	60831	S	63	6	69	0.00000
Blautia_A sp934394595	60838	S	63	3	66	0.00000
Blautia_A sp030524545	60798	S	58	2	60	0.00000
Blautia_A sp934371915	60833	S	56	19	75	0.00000
Blautia_A sp029257805	60796	S	49	0	49	0.00000
Blautia_A sp030536995	60804	S	48	13	61	0.00000
Blautia_A excrementipullorum	60754	S	39	7	46	0.00000
Blautia_A sp934424575	60843	S	34	15	49	0.00000
Blautia_A sp934409175	60841	S	27	1	28	0.00000
Blautia_A sp030527765	60802	S	22	0	22	0.00000
Blautia_A sp934371575	60832	S	22	4	26	0.00000
Blautia_A sp018918125	60781	S	21	2	23	0.00000
Blautia_A sp944380045	60850	S	16	6	22	0.00000
Blautia_A sp934426285	60844	S	14	3	17	0.00000
Blautia_A gallistercoris	60760	S	14	0	14	0.00000
Blautia_A faecigallinarum	60756	S	8	1	9	0.00000
Blautia_A excrementigallinarum	60753	S	7	2	9	0.00000
Blautia_A sp030524175	60797	S	4	0	4	0.00000
Blautia_A sp022769545	60790	S	4	0	4	0.00000
Blautia_A sp934359835	60830	S	3	0	3	0.00000
Blautia_A sp934408705	60840	S	2	0	2	0.00000
Blautia_A sp938028845	60849	S	2	1	3	0.00000
Blautia_A intestinigallinarum	60764	S	2	0	2	0.00000
Blautia_A sp945872375	60852	S	2	0	2	0.00000
Blautia_A sp934358405	60829	S	2	0	2	0.00000
Blautia_A avistercoris	60750	S	1	0	1	0.00000
Blautia_A sp934402155	60839	S	1	0	1	0.00000
Blautia_A intestinavium	60763	S	1	0	1	0.00000
Blautia_A sp900316115	60810	S	1	0	1	0.00000
Blautia_A sp030537135	60805	S	1	0	1	0.00000
Blautia_A sp934437695	60845	S	1	0	1	0.00000
Roseburia intestinalis	63057	S	975720	1561110	2536830	0.06277
Roseburia rectibacter	63059	S	89602	41639	131241	0.00325
Roseburia sp019411365	63068	S	81629	192404	274033	0.00678
Roseburia sp934317215	63089	S	48725	12647	61372	0.00152
Roseburia sp900753715	63079	S	40722	1026	41748	0.00103
Roseburia sp003483745	63061	S	30721	8838	39559	0.00098
Roseburia hominis	63055	S	9793	4495	14288	0.00035
Roseburia inulinivorans	63058	S	4852	4679	9531	0.00024
Roseburia sp019421345	63069	S	3564	404	3968	0.00010
Roseburia sp021770785	63071	S	1658	292	1950	0.00005
Roseburia sp900548205	63077	S	820	132	952	0.00002
Roseburia sp026168605	63073	S	504	10	514	0.00001
Roseburia sp934292805	63086	S	159	2	161	0.00000
Roseburia sp900550935	63078	S	136	9	145	0.00000
Roseburia sp017621905	63065	S	135	7	142	0.00000
Roseburia sp900542495	63076	S	89	23	112	0.00000
Roseburia sp934358955	63091	S	82	3	85	0.00000
Roseburia sp946055175	63095	S	32	5	37	0.00000
Roseburia sp900756925	63080	S	29	4	33	0.00000
Roseburia sp944380515	63093	S	28	1	29	0.00000
Roseburia sp934320555	63090	S	20	1	21	0.00000
Roseburia sp902781225	63081	S	18	3	21	0.00000
Roseburia hominis_A	63056	S	17	1	18	0.00000
Roseburia sp017937095	63067	S	17	0	17	0.00000
Roseburia sp934309475	63088	S	11	0	11	0.00000
Roseburia sp934307185	63087	S	10	0	10	0.00000
Roseburia sp029012225	63075	S	8	0	8	0.00000
Roseburia sp001940165	63060	S	6	0	6	0.00000
Roseburia sp029006795	63074	S	5	0	5	0.00000
Roseburia sp017626625	63066	S	4	0	4	0.00000
Roseburia sp022771695	63072	S	3	0	3	0.00000
Roseburia sp910584215	63084	S	1	0	1	0.00000
Enterocloster clostridioformis_A	61574	S	1579217	544335	2123552	0.05255
Enterocloster clostridioformis	61573	S	84749	37086	121835	0.00301
Enterocloster bolteae	61571	S	5937	1492	7429	0.00018
Enterocloster porci	61580	S	4385	658	5043	0.00012
Enterocloster sp005845215	61584	S	3437	645	4082	0.00010
Enterocloster citroniae	61572	S	2734	251	2985	0.00007
Enterocloster sp000431375	61581	S	2531	892	3423	0.00008
Enterocloster sp021201905	61585	S	2099	118	2217	0.00005
Enterocloster aldenensis	61569	S	1522	185	1707	0.00004
Enterocloster sp900541315	61586	S	1400	568	1968	0.00005
Enterocloster sp001517625	61583	S	619	105	724	0.00002
Enterocloster sp900759225	61593	S	609	3	612	0.00002
Enterocloster sp900753815	61592	S	579	86	665	0.00002
Enterocloster sp900555905	61591	S	532	13	545	0.00001
