name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Ruminococcus_E bromii_B	64915	S	17428	348143	365571	0.02560
Ruminococcus_E bromii	64913	S	2237	38357	40594	0.00284
Ruminococcus_E sp905215855	65046	S	1027	13931	14958	0.00105
Ruminococcus_E sp003438075	64924	S	138	951	1089	0.00008
Ruminococcus_E sp902771755	65017	S	126	684	810	0.00006
Ruminococcus_E sp019415925	64965	S	111	736	847	0.00006
Ruminococcus_E sp944412525	65057	S	17	108	125	0.00001
Ruminococcus_E sp945632055	65060	S	17	37	54	0.00000
Ruminococcus_E intestinalis	64917	S	16	136	152	0.00001
Ruminococcus_E bromii_A	64914	S	7	20	27	0.00000
Ruminococcus_E sp904393835	65045	S	6	4	10	0.00000
Ruminococcus_E sp002493635	64923	S	5	9	14	0.00000
Ruminococcus_E sp900755995	65008	S	4	23	27	0.00000
Ruminococcus_E sp022779485	64977	S	3	6	9	0.00000
Ruminococcus_E sp902766775	65013	S	3	12	15	0.00000
Ruminococcus_E bovis	64912	S	2	8	10	0.00000
Ruminococcus_E sp019415945	64966	S	1	5	6	0.00000
Ruminococcus_E sp944415425	65058	S	1	3	4	0.00000
Ruminococcus_E sp945868935	65061	S	1	3	4	0.00000
Ruminococcus_E sp900316815	64997	S	1	2	3	0.00000
Fimivicinus sp900544375	64666	S	171731	166226	337957	0.02367
Fimivicinus sp900544715	64667	S	926	756	1682	0.00012
Fimivicinus sp002320555	64665	S	9	5	14	0.00000
Fimivicinus sp900549825	64668	S	4	3	7	0.00000
Fimivicinus sp949283655	64669	S	4	3	7	0.00000
Fimivicinus intestinavium	64664	S	1	1	2	0.00000
Acutalibacter timonensis	64213	S	158903	348413	507316	0.03553
Acutalibacter ornithocaccae	64167	S	8658	7646	16304	0.00114
Acutalibacter sp900548545	64182	S	2925	2562	5487	0.00038
Acutalibacter sp905215055	64187	S	483	804	1287	0.00009
Acutalibacter sp900543305	64181	S	263	368	631	0.00004
Acutalibacter sp904391645	64185	S	233	178	411	0.00003
Acutalibacter sp900755895	64183	S	121	461	582	0.00004
Acutalibacter sp900759575	64184	S	118	129	247	0.00002
Acutalibacter stercoravium	64211	S	47	35	82	0.00001
Acutalibacter sp904419785	64186	S	38	7	45	0.00000
Acutalibacter stercorigallinarum	64212	S	27	22	49	0.00000
Acutalibacter sp021771115	64178	S	25	74	99	0.00001
Acutalibacter pullicola	64168	S	14	3	17	0.00000
Acutalibacter sp944376265	64198	S	9	5	14	0.00000
Acutalibacter sp019416455	64176	S	7	8	15	0.00000
Acutalibacter pullistercoris	64169	S	7	2	9	0.00000
Acutalibacter sp019416395	64175	S	3	0	3	0.00000
Acutalibacter sp003612555	64171	S	3	12	15	0.00000
Acutalibacter sp000432995	64170	S	1	0	1	0.00000
Acutalibacter sp910587835	64192	S	1	1	2	0.00000
UMGS1623 sp934647945	65558	S	72046	26612	98658	0.00691
UMGS1623 sp902492895	65557	S	2740	3027	5767	0.00040
UMGS1623 sp902461995	65555	S	85	92	177	0.00001
UMGS1623 sp900553525	65554	S	4	6	10	0.00000
UMGS1623 sp902492045	65556	S	2	2	4	0.00000
Hominenteromicrobium mulieris	64692	S	9302	115330	124632	0.00873
Hominenteromicrobium sp002305575	64693	S	2045	1472	3517	0.00025
Hominenteromicrobium sp934643185	64699	S	428	1655	2083	0.00015
Hominenteromicrobium gallistercoris	64691	S	179	127	306	0.00002
Hominenteromicrobium sp900549945	64698	S	20	15	35	0.00000
Hominenteromicrobium sp004555625	64694	S	16	23	39	0.00000
UMGS856 sp900546265	65582	S	41327	114826	156153	0.01094
UMGS856 sp902478605	65584	S	26	23	49	0.00000
UMGS856 sp900760305	65583	S	11	6	17	0.00000
CAKTXU01 sp934615635	64362	S	12601	5487	18088	0.00127
CAKTXU01 sp902492455	64361	S	208	467	675	0.00005
Clostridium_A leptum	64444	S	8276	29352	37628	0.00264
Clostridium_A sp902490005	64445	S	267	106	373	0.00003
Clostridium_A sp959596515	64446	S	135	293	428	0.00003
Avimonas_A narfia	64235	S	6161	6126	12287	0.00086
Avimonas_A sp022800315	64237	S	11	4	15	0.00000
UMGS1071 sp900542375	65475	S	869	4334	5203	0.00036
UMGS1071 sp900541905	65474	S	62	325	387	0.00003
UMGS1264 sp900550095	65488	S	2910	2452	5362	0.00038
UMGS1264 sp944380875	65490	S	98	36	134	0.00001
UMGS1264 sp904399395	65489	S	31	9	40	0.00000
UMGS1264 sp944384815	65491	S	1	0	1	0.00000
Anaeromassilibacillus sp001305115	64215	S	2528	5761	8289	0.00058
Anaeromassilibacillus stercoravium	64217	S	173	163	336	0.00002
CAJFUH01 sp934717555	64350	S	1735	1129	2864	0.00020
CAJFUH01 sp904420155	64349	S	1	0	1	0.00000
Heritagella sp019418545	64683	S	1495	944	2439	0.00017
Heritagella sp019422525	64684	S	172	367	539	0.00004
Heritagella sp905200265	64686	S	51	17	68	0.00000
Heritagella sp944380795	64688	S	20	13	33	0.00000
Heritagella pullistercoris	64682	S	14	28	42	0.00000
Heritagella sp946484175	64690	S	4	0	4	0.00000
Heritagella caecorum	64679	S	2	6	8	0.00000
Heritagella intestinalis	64681	S	1	0	1	0.00000
Heritagella sp905215105	64687	S	1	1	2	0.00000
UMGS1591 sp905198295	65553	S	1413	904	2317	0.00016
UMGS1591 sp900553255	65552	S	16	26	42	0.00000
CABSLJ01 sp902478455	64240	S	987	708	1695	0.00012
Hydrogeniiclostridium mannosilyticum	64706	S	605	610	1215	0.00009
CAG-964 sp902789345	64347	S	459	161	620	0.00004
CAG-964 sp902471875	64343	S	83	104	187	0.00001
CAG-964 sp900316615	64342	S	1	0	1	0.00000
UBA5905 sp934630515	65289	S	16	73	89	0.00001
UBA5905 sp021640185	65284	S	12	143	155	0.00001
UBA5905 sp900763035	65286	S	6	98	104	0.00001
UMGS263 sp958366985	65580	S	153	371	524	0.00004
UMGS263 sp024680655	65576	S	147	26	173	0.00001
UMGS263 sp949283785	65578	S	5	1	6	0.00000
JAGZMM01 sp018364155	64715	S	74	199	273	0.00002
Gallacutalibacter pullicola	64670	S	215	75	290	0.00002
CAKSJY01 sp934457115	64354	S	212	74	286	0.00002
CAKSJY01 sp934486915	64356	S	2	1	3	0.00000
HGM12789 sp900766585	64674	S	184	26	210	0.00001
Caccousia avicola	64386	S	96	54	150	0.00001
Caccousia sp944383955	64391	S	22	5	27	0.00000
Caccousia stercoris	64393	S	22	16	38	0.00000
Caccousia sp900752115	64388	S	17	34	51	0.00000
Caccousia sp930987725	64389	S	4	2	6	0.00000
Caccousia avistercoris	64387	S	1	0	1	0.00000
RGIG7067 sp944384895	64791	S	145	33	178	0.00001
UBA737 sp900554525	65421	S	124	149	273	0.00002
UBA737 sp934454845	65440	S	10	3	13	0.00000
UBA737 sp017939855	65407	S	4	2	6	0.00000
UBA737 sp900547095	65416	S	1	0	1	0.00000
CAKSIH01 sp934462705	64353	S	137	133	270	0.00002
Caproicibacterium sp900554535	64422	S	61	218	279	0.00002
Caproicibacterium sp022483045	64418	S	15	11	26	0.00000
Caproicibacterium sp944385055	64424	S	14	2	16	0.00000
HGM12814 sp934501135	64678	S	34	55	89	0.00001
HGM12814 sp900770165	64676	S	7	48	55	0.00000
HGM12814 sp934454005	64677	S	1	5	6	0.00000
Howiella sp019417145	64703	S	86	86	172	0.00001
CABQCM01 sp902462665	64239	S	84	68	152	0.00001
Onthovicinus sp900555545	64742	S	77	20	97	0.00001
Onthovicinus excrementipullorum	64741	S	3	0	3	0.00000
Onthovicinus sp949293315	64743	S	3	1	4	0.00000
UMGS1484 sp900552285	65511	S	68	61	129	0.00001
Fimenecus sp949299505	64662	S	21	7	28	0.00000
Fimenecus sp900545625	64631	S	13	18	31	0.00000
Fimenecus sp000432435	64605	S	8	8	16	0.00000
Fimenecus sp944384985	64649	S	5	2	7	0.00000
Fimenecus excrementavium	64603	S	2	1	3	0.00000
Pseudoruminococcus massiliensis	64744	S	61	284	345	0.00002
RGIG2774 sp949293815	64763	S	56	34	90	0.00001
UBA7067 sp946500295	65345	S	38	23	61	0.00000
UBA7067 sp002493755	65343	S	8	9	17	0.00000
UBA7067 sp947632045	65348	S	3	1	4	0.00000
UBA7067 sp958448165	65349	S	2	3	5	0.00000
Eubacterium_R sp000436835	64491	S	7	30	37	0.00000
Eubacterium_R sp900540305	64542	S	2	5	7	0.00000
Eubacterium_R sp945980015	64581	S	2	8	10	0.00000
Eubacterium_R sp000434995	64490	S	1	1	2	0.00000
CAKSST01 sp934489895	64359	S	36	39	75	0.00001
Avimonas merdigallinarum	64221	S	13	8	21	0.00000
Avimonas intestinalis	64220	S	12	4	16	0.00000
Avimonas faecium	64219	S	2	0	2	0.00000
Avimonas sp900551425	64232	S	2	0	2	0.00000
CAG-177 sp937880805	64293	S	7	25	32	0.00000
CAG-177 sp947166625	64298	S	1	0	1	0.00000
CAG-177 sp003514385	64246	S	1	6	7	0.00000
CAG-177 sp002315935	64243	S	1	0	1	0.00000
Scybalenecus merdavium	65149	S	23	19	42	0.00000
Scybalenecus sp900540085	65151	S	2	1	3	0.00000
UMGS1491 sp900552265	65527	S	6	0	6	0.00000
UMGS1491 sp017432165	65523	S	3	12	15	0.00000
UMGS1491 sp944380895	65544	S	2	0	2	0.00000
UMGS1491 sp017431755	65522	S	1	2	3	0.00000
UMGS1491 sp934725345	65539	S	1	0	1	0.00000
UMGS1491 sp900554775	65529	S	1	0	1	0.00000
CAKXIK01 sp019421725	64364	S	12	3	15	0.00000
CAG-488 sp902789095	64324	S	8	5	13	0.00000
CAG-488 sp937892835	64327	S	1	1	2	0.00000
CAG-488 sp000434055	64301	S	1	1	2	0.00000
Yeguia hominis	65605	S	8	37	45	0.00000
CAG-217 sp000436335	64299	S	5	13	18	0.00000
CAG-217 sp900547275	64300	S	3	2	5	0.00000
Solibaculum mannosilyticum	65152	S	6	28	34	0.00000
Solibaculum sp937905915	65154	S	1	0	1	0.00000
Gallacutalibacter_A stercoravium	64672	S	5	3	8	0.00000
Limousia sp944380855	64739	S	4	1	5	0.00000
Limousia pullorum	64738	S	1	0	1	0.00000
RUG14215 sp902796915	64816	S	5	0	5	0.00000
Scatolibacter sp900549675	65148	S	4	11	15	0.00000
CAMMKL01 sp946497265	64374	S	4	5	9	0.00000
CAKTEE01 sp934546985	64360	S	2	1	3	0.00000
UMGS1474 sp900552115	65507	S	2	0	2	0.00000
Timburyella sp944412495	65156	S	1	0	1	0.00000
CAG-557 sp948527295	64334	S	1	5	6	0.00000
