name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	77086	S	1197747	903964	2101711	0.06611
Bacteroides intestinalis	76947	S	860341	1492890	2353231	0.07402
Bacteroides uniformis	77091	S	565099	392384	957483	0.03012
Bacteroides faecis	76937	S	230872	61894	292766	0.00921
Bacteroides caccae	76927	S	186391	366433	552824	0.01739
Bacteroides stercoris_A	77087	S	185697	469014	654711	0.02059
Bacteroides salyersiae	76975	S	163892	138233	302125	0.00950
Bacteroides sp900557355	77013	S	121075	159340	280415	0.00882
Bacteroides sp959606905	77084	S	64955	179098	244053	0.00768
Bacteroides rodentium	76974	S	37852	11495	49347	0.00155
Bacteroides sp019412865	76987	S	32028	68559	100587	0.00316
Bacteroides sp019415065	76988	S	25818	86330	112148	0.00353
Bacteroides sp947038155	77059	S	25542	55732	81274	0.00256
Bacteroides sp902362375	77021	S	21161	13248	34409	0.00108
Bacteroides sp900556625	77012	S	20251	58344	78595	0.00247
Bacteroides stercorirosoris	77085	S	19664	6084	25748	0.00081
Bacteroides intestinalis_A	76948	S	19192	10580	29772	0.00094
Bacteroides muris	76961	S	16049	5257	21306	0.00067
Bacteroides ovatus	76966	S	13067	28686	41753	0.00131
Bacteroides sp948847595	77071	S	12714	20988	33702	0.00106
Bacteroides sp948436425	77070	S	8703	18085	26788	0.00084
Bacteroides thetaiotaomicron	77088	S	7848	23745	31593	0.00099
Bacteroides zhangwenhongii	77093	S	7380	4619	11999	0.00038
Bacteroides eggerthii	76934	S	6997	3556	10553	0.00033
Bacteroides sp905207245	77029	S	6838	1459	8297	0.00026
Bacteroides clarus	76931	S	6725	533	7258	0.00023
Bacteroides acidifaciens	76924	S	6497	15765	22262	0.00070
Bacteroides sp900755095	77014	S	6462	22595	29057	0.00091
Bacteroides cellulosilyticus	76930	S	6118	2686	8804	0.00028
Bacteroides finegoldii	76939	S	6116	6143	12259	0.00039
Bacteroides gallinarum	76943	S	5406	1190	6596	0.00021
Bacteroides sp900761785	77016	S	5240	3352	8592	0.00027
Bacteroides oleiciplenus	76965	S	5008	1628	6636	0.00021
Bacteroides sp900556215	77011	S	4827	3521	8348	0.00026
Bacteroides sp934716785	77035	S	4627	286	4913	0.00015
Bacteroides sp944322285	77047	S	4419	561	4980	0.00016
Bacteroides sp900552405	77008	S	3978	2532	6510	0.00020
Bacteroides sp910586915	77034	S	3810	501	4311	0.00014
Bacteroides sp905197435	77026	S	3537	542	4079	0.00013
Bacteroides ovatus_A	76967	S	3501	834	4335	0.00014
Bacteroides xylanisolvens	77092	S	3465	6014	9479	0.00030
Bacteroides propionicigenes	76968	S	3240	1202	4442	0.00014
Bacteroides faecium	76938	S	3039	579	3618	0.00011
Bacteroides caecimuris	76928	S	2919	4570	7489	0.00024
Bacteroides intestinigallinarum	76950	S	2884	1798	4682	0.00015
Bacteroides faecichinchillae	76936	S	2800	866	3666	0.00012
Bacteroides timonensis	77090	S	2622	1273	3895	0.00012
Bacteroides sp905215555	77031	S	2532	246	2778	0.00009
Bacteroides sp902491285	77024	S	2282	552	2834	0.00009
Bacteroides sp900759525	77015	S	2271	2015	4286	0.00013
Bacteroides thetaiotaomicron_A	77089	S	2195	752	2947	0.00009
Bacteroides luhongzhouii	76953	S	1558	394	1952	0.00006
Bacteroides sp947632445	77068	S	1502	59	1561	0.00005
Bacteroides ndongoniae	76962	S	1385	760	2145	0.00007
Bacteroides fragilis	76941	S	1355	1232	2587	0.00008
Bacteroides sp910585845	77033	S	1332	111	1443	0.00005
Bacteroides sp900766005	77019	S	1258	347	1605	0.00005
Bacteroides sp958477465	77082	S	1188	109	1297	0.00004
Bacteroides sp021203515	76989	S	1153	10	1163	0.00004
Bacteroides sp902493215	77025	S	1111	85	1196	0.00004
Bacteroides sp910578895	77032	S	1071	100	1171	0.00004
Bacteroides sp023458215	76995	S	924	51	975	0.00003
Bacteroides laotingensis	76952	S	920	111	1031	0.00003
Bacteroides sp947071285	77060	S	901	319	1220	0.00004
Bacteroides congonensis	76932	S	859	515	1374	0.00004
Bacteroides sp947646015	77069	S	847	2823	3670	0.00012
Bacteroides sp902472795	77023	S	818	263	1081	0.00003
Bacteroides sp030843315	77000	S	816	82	898	0.00003
Bacteroides cutis	76933	S	811	149	960	0.00003
Bacteroides fluxus	76940	S	711	130	841	0.00003
Bacteroides faecalis	76935	S	710	297	1007	0.00003
Bacteroides sp029057325	76997	S	617	39	656	0.00002
Bacteroides sp958445495	77081	S	526	16	542	0.00002
Bacteroides helcogenes	76944	S	471	13	484	0.00002
Bacteroides sp902388495	77022	S	417	13	430	0.00001
Bacteroides sp900555635	77010	S	389	100	489	0.00002
Bacteroides sp949300425	77080	S	387	57	444	0.00001
Bacteroides sp900765785	77018	S	381	163	544	0.00002
Bacteroides avicola	76925	S	357	35	392	0.00001
Bacteroides nordii	76964	S	347	83	430	0.00001
Bacteroides fragilis_B	76942	S	339	144	483	0.00002
Bacteroides bouchesdurhonensis	76926	S	296	153	449	0.00001
Bacteroides caecimuris_A	76929	S	292	383	675	0.00002
Bacteroides sp949292025	77077	S	285	43	328	0.00001
Bacteroides massiliensis	76954	S	263	163	426	0.00001
Bacteroides sp014750685	76981	S	261	42	303	0.00001
Bacteroides sp905203765	77028	S	256	19	275	0.00001
