name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	671347	1634456	2305803	0.12789
Bacteroides uniformis	820	S	388575	2410134	2798709	0.15523
Bacteroides faecis	674529	S	361144	1117013	1478157	0.08198
Bacteroides caccae	47678	S	289235	205538	494773	0.02744
Bacteroides xylanisolvens	371601	S	61350	511984	573334	0.03180
Bacteroides nordii	291645	S	60974	24161	85135	0.00472
Bacteroides ovatus	28116	S	21540	298230	319770	0.01774
Bacteroides sp. MSB163	3117552	S	11438	16312	27750	0.00154
Bacteroides sp. HF-162	2785531	S	2888	149421	152309	0.00845
Bacteroides sp. DH3716P	2847299	S	2192	136297	138489	0.00768
Bacteroides sp. CACC 737	2755405	S	1141	30244	31385	0.00174
Bacteroides sp. A1C1	2528203	S	1068	38290	39358	0.00218
Bacteroides sp. M10	2763022	S	149	594	743	0.00004
Bacteroides sp. D2	556259	S	2	15	17	0.00000
Bacteroides thetaiotaomicron	818	S	11034	21094	32128	0.00178
Bacteroides eggerthii	28111	S	6134	12718	18852	0.00105
Bacteroides intestinalis	329854	S	4441	2271	6712	0.00037
Bacteroides humanifaecis	2792859	S	3948	176908	180856	0.01003
Bacteroides fragilis	817	S	3591	14469	18060	0.00100
Bacteroides salyersiae	291644	S	2333	2302	4635	0.00026
Bacteroides cellulosilyticus	246787	S	706	3033	3739	0.00021
Bacteroides caecimuris	1796613	S	679	1840	2519	0.00014
Bacteroides finegoldii	338188	S	178	527	705	0.00004
Bacteroides faecium	2715212	S	107	18	125	0.00001
Bacteroides helcogenes	290053	S	91	8	99	0.00001
Bacteroides luhongzhouii	2650158	S	8	9	17	0.00000
Bacteroides zhangwenhongii	2650157	S	2	9	11	0.00000
Bacteroides zoogleoformans	28119	S	1	0	1	0.00000
Phocaeicola vulgatus	821	S	264053	1487872	1751925	0.09717
Phocaeicola dorei	357276	S	29867	217301	247168	0.01371
Phocaeicola salanitronis	376805	S	104	60	164	0.00001
Phocaeicola coprophilus	387090	S	6	13	19	0.00000
Alistipes finegoldii	214856	S	132756	425468	558224	0.03096
Alistipes shahii	328814	S	95023	349056	444079	0.02463
Alistipes onderdonkii	328813	S	37379	46835	84214	0.00467
Alistipes communis	2585118	S	35450	35140	70590	0.00392
