name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	852528	1104103	1956631	0.11430
Bacteroides eggerthii	28111	S	284052	346409	630461	0.03683
Bacteroides uniformis	820	S	115166	606035	721201	0.04213
Bacteroides faecis	674529	S	105577	204565	310142	0.01812
Bacteroides thetaiotaomicron	818	S	19560	22868	42428	0.00248
Bacteroides intestinalis	329854	S	9682	4744	14426	0.00084
Bacteroides caccae	47678	S	6063	19717	25780	0.00151
Bacteroides xylanisolvens	371601	S	4803	39100	43903	0.00256
Bacteroides ovatus	28116	S	4596	60690	65286	0.00381
Bacteroides salyersiae	291644	S	2688	1407	4095	0.00024
Bacteroides fragilis	817	S	1287	4165	5452	0.00032
Bacteroides sp. HF-162	2785531	S	192	9687	9879	0.00058
Bacteroides sp. D2	556259	S	131	1035	1166	0.00007
Bacteroides sp. MSB163	3117552	S	128	173	301	0.00002
Bacteroides sp. DH3716P	2847299	S	108	6716	6824	0.00040
Bacteroides sp. CACC 737	2755405	S	75	1987	2062	0.00012
Bacteroides sp. M10	2763022	S	33	122	155	0.00001
Bacteroides sp. A1C1	2528203	S	19	681	700	0.00004
Bacteroides cellulosilyticus	246787	S	267	1016	1283	0.00007
Bacteroides humanifaecis	2792859	S	142	6321	6463	0.00038
Bacteroides finegoldii	338188	S	95	247	342	0.00002
Bacteroides heparinolyticus	28113	S	54	40	94	0.00001
Bacteroides caecimuris	1796613	S	23	37	60	0.00000
Bacteroides nordii	291645	S	12	2	14	0.00000
Bacteroides zoogleoformans	28119	S	12	9	21	0.00000
Bacteroides luhongzhouii	2650158	S	4	4	8	0.00000
Bacteroides zhangwenhongii	2650157	S	1	3	4	0.00000
Phocaeicola dorei	357276	S	93442	397173	490615	0.02866
Phocaeicola vulgatus	821	S	57428	228865	286293	0.01672
Phocaeicola salanitronis	376805	S	59	19	78	0.00000
Phocaeicola coprophilus	387090	S	37	43	80	0.00000
Alistipes onderdonkii	328813	S	1764988	1069798	2834786	0.16561
Alistipes finegoldii	214856	S	52322	66652	118974	0.00695
Alistipes shahii	328814	S	13718	26173	39891	0.00233
Alistipes communis	2585118	S	4171	1808	5979	0.00035
Alistipes senegalensis	1288121	S	886	437	1323	0.00008
Alistipes dispar	2585119	S	144	41	185	0.00001
uncultured Alistipes sp.	538949	S	137	34	171	0.00001
Alistipes sp. i18-0019-D1	3132707	S	58	41	99	0.00001
Alistipes sp. dk3624	2662363	S	6	1	7	0.00000
Alistipes indistinctus	626932	S	30	5	35	0.00000
Alistipes ihumii	1470347	S	18	0	18	0.00000
Alistipes megaguti	2364787	S	1	0	1	0.00000
Parabacteroides merdae	46503	S	75642	68910	144552	0.00844
Parabacteroides distasonis	823	S	23911	129582	153493	0.00897
Parabacteroides goldsteinii	328812	S	422	203	625	0.00004
Parabacteroides johnsonii	387661	S	19	7	26	0.00000
Parabacteroides sp. AD58	2951805	S	9	3	12	0.00000
Parabacteroides sp. CT06	2025876	S	1	195	196	0.00001
Parabacteroides faecis	1217282	S	3	1	4	0.00000
Paraprevotella clara	454154	S	8111	14541	22652	0.00132
Paraprevotella xylaniphila	454155	S	949	1907	2856	0.00017
Segatella copri	165179	S	80	14	94	0.00001
Prevotella corporis	28128	S	11	4	15	0.00000
Prevotella bivia	28125	S	5	1	6	0.00000
Prevotella melaninogenica	28132	S	5	3	8	0.00000
Prevotella nigrescens	28133	S	1	1	2	0.00000
Hoylesella buccalis	28127	S	1	0	1	0.00000
Odoribacter splanchnicus	28118	S	19419	4716	24135	0.00141
Butyricimonas faecalis	2093856	S	325	607	932	0.00005
Butyricimonas faecihominis	1472416	S	28	47	75	0.00000
Butyricimonas virosa	544645	S	19	10	29	0.00000
Butyricimonas paravirosa	1472417	S	3	5	8	0.00000
Barnesiella viscericola	397865	S	112	31	143	0.00001
Barnesiella sp. An22	1965590	S	23	4	27	0.00000
Coprobacter fastidiosus	1099853	S	121	10	131	0.00001
Duncaniella dubosii	2518971	S	8	0	8	0.00000
Porphyromonas asaccharolytica	28123	S	3	0	3	0.00000
Campylobacter jejuni	197	S	776	11587	12363	0.00072
Campylobacter concisus	199	S	1	0	1	0.00000
Akkermansia muciniphila	239935	S	594	525	1119	0.00007
Akkermansia sp. RCC_12PD	3115152	S	13	116	129	0.00001
Akkermansia sp. BCRC 18949	3037987	S	1	73	74	0.00000
Akkermansia massiliensis	2927224	S	18	1178	1196	0.00007
Candidatus Akkermansia timonensis	3068329	S	1	1503	1504	0.00009
Komagataeibacter oboediens	65958	S	697	221	918	0.00005
Escherichia coli	562	S	7	643	650	0.00004
Lelliottia amnigena	61646	S	7	34	41	0.00000
Rahnella aceris	2703885	S	2	1	3	0.00000
Haemophilus parainfluenzae	729	S	32	35	67	0.00000
Pseudomonas citronellolis	53408	S	3	18	21	0.00000
Pseudomonas aeruginosa	287	S	1	28	29	0.00000
Aeromonas veronii	654	S	2	5	7	0.00000
Turicimonas muris	1796652	S	174	6	180	0.00001
Sutterella wadsworthensis	40545	S	13	24	37	0.00000
Oxalobacter aliiformigenes	2946593	S	2	1	3	0.00000
Treponema phagedenis	162	S	143	187	330	0.00002
Treponema denticola	158	S	9	99	108	0.00001
Treponema putidum	221027	S	3	16	19	0.00000
Treponema peruense	2787628	S	1	0	1	0.00000
Desulfovibrio piger	901	S	33	3	36	0.00000
Desulfovibrio fairfieldensis	44742	S	32	0	32	0.00000
Desulfovibrio desulfuricans	876	S	1	0	1	0.00000
Blautia wexlerae	418240	S	736459	2171267	2907726	0.16987
Blautia hydrogenotrophica	53443	S	10795	17707	28502	0.00167
Blautia parvula	2877527	S	5276	7258	12534	0.00073
Blautia obeum	40520	S	3199	5672	8871	0.00052
Blautia sp. SC05B48	2479767	S	2673	12390	15063	0.00088
Blautia luti	89014	S	2432	4158	6590	0.00038
Blautia hansenii	1322	S	1941	3956	5897	0.00034
Blautia coccoides	1532	S	1325	12752	14077	0.00082
Blautia pseudococcoides	1796616	S	382	57	439	0.00003
Blautia producta	33035	S	61	817	878	0.00005
Blautia argi	1912897	S	48	68	116	0.00001
[Ruminococcus] torques	33039	S	287092	385997	673089	0.03932
[Ruminococcus] lactaris	46228	S	112734	49904	162638	0.00950
Mediterraneibacter gnavus	33038	S	31470	37301	68771	0.00402
Mediterraneibacter glycyrrhizinilyticus	342942	S	3743	8124	11867	0.00069
Anaerobutyricum hallii	39488	S	368008	269411	637419	0.03724
Roseburia faecis	301302	S	174830	119170	294000	0.01718
Roseburia hominis	301301	S	86734	165265	251999	0.01472
Roseburia intestinalis	166486	S	2712	8306	11018	0.00064
Roseburia rectibacter	2763062	S	421	410	831	0.00005
Roseburia sp. 831b	1261635	S	22	32	54	0.00000
Anaerostipes hadrus	649756	S	244653	288377	533030	0.03114
Anaerostipes caccae	105841	S	1318	2844	4162	0.00024
Anaerostipes sp. PC18	3036926	S	14	66	80	0.00000
Dorea longicatena	88431	S	185275	245316	430591	0.02515
Dorea formicigenerans	39486	S	20015	40533	60548	0.00354
[Clostridium] scindens	29347	S	91953	73727	165680	0.00968
[Clostridium] symbiosum	1512	S	20127	6651	26778	0.00156
[Clostridium] hylemonae	89153	S	5034	4791	9825	0.00057
Sellimonas intestinalis	1653434	S	56496	54151	110647	0.00646
Sellimonas catena	2994035	S	853	1520	2373	0.00014
Sellimonas caecigallum	2592333	S	250	418	668	0.00004
Enterocloster bolteae	208479	S	16965	16910	33875	0.00198
Enterocloster asparagiformis	333367	S	6959	727	7686	0.00045
Enterocloster clostridioformis	1531	S	1430	3064	4494	0.00026
Wansuia hejianensis	2763667	S	14166	9796	23962	0.00140
Eisenbergiella porci	2652274	S	8732	5894	14626	0.00085
Agathobacter rectalis	39491	S	6024	6689	12713	0.00074
Hungatella hathewayi	154046	S	2000	811	2811	0.00016
Faecalimonas umbilicata	1912855	S	1765	3449	5214	0.00030
Coprococcus comes	410072	S	902	1912	2814	0.00016
Coprococcus sp. ART55/1	751585	S	266	545	811	0.00005
Coprococcus catus	116085	S	223	227	450	0.00003
Coprococcus eutactus	33043	S	93	220	313	0.00002
Lachnospira eligens	39485	S	465	3218	3683	0.00022
Claveliimonas bilis	3028070	S	418	513	931	0.00005
Simiaoa sunii	2763672	S	232	267	499	0.00003
Eshraghiella crossota	45851	S	107	56	163	0.00001
Marvinbryantia formatexigens	168384	S	59	5	64	0.00000
Wujia chipingensis	2763670	S	22	30	52	0.00000
Butyrivibrio fibrisolvens	831	S	16	7	23	0.00000
Lacrimispora saccharolytica	84030	S	13	2	15	0.00000
Lacrimispora sp. HJ-01	3375704	S	1	0	1	0.00000
Qiania dongpingensis	2763669	S	7	5	12	0.00000
Stomatobaculum sp. F0698	3059030	S	5	0	5	0.00000
Lachnoanaerobaculum gingivalis	2490855	S	2	3	5	0.00000
Faecalibacterium prausnitzii	853	S	51300	300275	351575	0.02054
Faecalibacterium sp. I2-3-92	2929490	S	2783	37183	39966	0.00233
Faecalibacterium sp. i21-0019-B1	3141184	S	1906	45180	47086	0.00275
Faecalibacterium sp. I3-3-89	2929493	S	1013	2792	3805	0.00022
Faecalibacterium sp. I4-3-84	2929495	S	645	8235	8880	0.00052
Faecalibacterium sp. i25-0019-C1	3141185	S	314	10608	10922	0.00064
Faecalibacterium sp. IP-3-29	2929489	S	242	2983	3225	0.00019
Faecalibacterium sp. I4-1-79	2929494	S	187	790	977	0.00006
Faecalibacterium sp. I3-3-33	2929492	S	123	388	511	0.00003
Faecalibacterium sp. IP-1-18	2929488	S	118	5410	5528	0.00032
Faecalibacterium taiwanense	3030638	S	2283	59319	61602	0.00360
Faecalibacterium wellingii	2929491	S	741	5280	6021	0.00035
Faecalibacterium duncaniae	411483	S	416	8619	9035	0.00053
Vescimonas coprocola	2714355	S	102913	185310	288223	0.01684
Vescimonas fastidiosa	2714353	S	727	1463	2190	0.00013
Ruthenibacterium lactatiformans	1550024	S	78309	53768	132077	0.00772
Ruthenibacterium sp. TH_2024_36131	3136601	S	490	967	1457	0.00009
Flavonifractor plautii	292800	S	49112	28370	77482	0.00453
Lawsonibacter asaccharolyticus	2108523	S	41556	32865	74421	0.00435
Pusillibacter faecalis	2714358	S	34557	47942	82499	0.00482
Anaerotruncus colihominis	169435	S	25340	40838	66178	0.00387
Oscillibacter sp. PEA192	2109687	S	11036	270195	281231	0.01643
Oscillibacter hominis	2763056	S	1402	1357	2759	0.00016
Ruminococcus sp. SR1/5	657323	S	3912	52274	56186	0.00328
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	271	55	326	0.00002
Ruminococcus champanellensis	1161942	S	7	0	7	0.00000
Ruminococcus bovis	2564099	S	6	2	8	0.00000
Ruminococcus gauvreauii	438033	S	3	2	5	0.00000
Dysosmobacter welbionis	2093857	S	2848	65808	68656	0.00401
Solibaculum mannosilyticum	2780922	S	1589	2903	4492	0.00026
Subdoligranulum variabile	214851	S	70	116	186	0.00001
uncultured Subdoligranulum sp.	512298	S	29	94	123	0.00001
Pseudoflavonifractor gallinarum	2779352	S	143	244	387	0.00002
Caproicibacterium argilliputei	3030016	S	25	7	32	0.00000
Caproicibacterium amylolyticum	2766537	S	1	1	2	0.00000
Clostridium sp. M62/1	411486	S	10919	52933	63852	0.00373
Clostridium sp. C45	3373596	S	10801	23768	34569	0.00202
Clostridium sp. SY8519	1042156	S	520	408	928	0.00005
Clostridium sp. MD294	97138	S	10	0	10	0.00000
Clostridium sp. C1	1155388	S	8	116	124	0.00001
Clostridium perfringens	1502	S	634	1850	2484	0.00015
Clostridium cadaveris	1529	S	73	25	98	0.00001
Clostridium manihotivorum	2320868	S	2	0	2	0.00000
Clostridium bornimense	1216932	S	2	1	3	0.00000
Lactonifactor longoviformis	341220	S	1220	1038	2258	0.00013
Agathobaculum massiliense	3014267	S	1799	15808	17607	0.00103
Agathobaculum sp. NTUH-O15-33	3079302	S	2	0	2	0.00000
Butyricicoccus sp. GAM44	2109686	S	903	0	903	0.00005
Intestinibacillus sp. NTUH-41-i26	3079303	S	657	5077	5734	0.00033
Eubacterium ramulus	39490	S	9710	13488	23198	0.00136
Eubacterium callanderi	53442	S	413	706	1119	0.00007
Eubacterium limosum	1736	S	317	443	760	0.00004
Eubacterium ventriosum	39496	S	166	162	328	0.00002
Eubacterium maltosivorans	2041044	S	4	5	9	0.00000
Eubacterium sp. MSJ-33	2841528	S	2	1	3	0.00000
Intestinimonas butyriciproducens	1297617	S	2058	1860	3918	0.00023
Massilistercora timonensis	2086584	S	74	199	273	0.00002
Flintibacter sp. KGMB00164	2610895	S	6	1	7	0.00000
Maliibacterium massiliense	2086585	S	13	22	35	0.00000
Acutalibacter muris	1796620	S	2	0	2	0.00000
Monoglobus pectinilyticus	1981510	S	16186	18813	34999	0.00204
Clostridioides difficile	1496	S	1218	4249	5467	0.00032
Intestinibacter bartlettii	261299	S	808	505	1313	0.00008
Romboutsia ilealis	1115758	S	8	29	37	0.00000
Mogibacterium diversum	114527	S	67	69	136	0.00001
Mogibacterium neglectum	114528	S	10	39	49	0.00000
Emergencia timonensis	1776384	S	22	14	36	0.00000
Christensenella minuta	626937	S	18	8	26	0.00000
Christensenella massiliensis	1805714	S	2	2	4	0.00000
Christensenella sp. MSJ-20	2841518	S	2	1	3	0.00000
Streptococcus thermophilus	1308	S	7274	34406	41680	0.00243
Streptococcus salivarius	1304	S	346	15627	15973	0.00093
Streptococcus parasanguinis	1318	S	226	4899	5125	0.00030
Streptococcus pneumoniae	1313	S	171	2639	2810	0.00016
Streptococcus sp. HSISS3	1316412	S	7	130	137	0.00001
Streptococcus sp. LPB0220	2610896	S	7	192	199	0.00001
Streptococcus sp. Marseille-Q6470	2972784	S	6	38	44	0.00000
Streptococcus sp. CP1998	3238303	S	4	264	268	0.00002
Streptococcus sp. HSISS2	1316411	S	4	73	77	0.00000
Streptococcus sp. FSL R7-0248	2975324	S	4	402	406	0.00002
