name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas aeruginosa	138123	S	5187	29764	34951	0.18743
Pseudomonas paraeruginosa	138137	S	78	398	476	0.00255
Pseudomonas knackmussii	138128	S	5	40	45	0.00024
Pseudomonas pseudonitroreducens	138138	S	4	25	29	0.00016
Pseudomonas sp024259745	138148	S	3	19	22	0.00012
Pseudomonas nitroreducens_B	138134	S	2	8	10	0.00005
Pseudomonas citronellolis_A	138125	S	1	2	3	0.00002
Pseudomonas sp002079985	138142	S	1	6	7	0.00004
Pseudomonas nitroreducens	138132	S	1	5	6	0.00003
Stutzerimonas stutzeri	139027	S	2634	24871	27505	0.14750
Stutzerimonas stutzeri_AO	139038	S	1123	8258	9381	0.05031
Stutzerimonas stutzeri_G	139046	S	99	609	708	0.00380
Stutzerimonas frequens	139002	S	53	221	274	0.00147
Stutzerimonas stutzeri_U	139055	S	40	1487	1527	0.00819
Stutzerimonas stutzeri_AC	139030	S	33	178	211	0.00113
Stutzerimonas sp003488145	139015	S	27	462	489	0.00262
Stutzerimonas balearica	138998	S	17	134	151	0.00081
Stutzerimonas songnenensis	139012	S	17	39	56	0.00030
Stutzerimonas stutzeri_B	139042	S	16	154	170	0.00091
Stutzerimonas stutzeri_AD	139031	S	9	387	396	0.00212
Stutzerimonas stutzeri_AN	139037	S	8	12	20	0.00011
Stutzerimonas stutzeri_AE	139032	S	6	26	32	0.00017
Stutzerimonas stutzeri_C	139043	S	5	32	37	0.00020
Stutzerimonas sp007713455	139020	S	3	103	106	0.00057
Stutzerimonas stutzeri_AF	139033	S	3	19	22	0.00012
Stutzerimonas sp004010935	139018	S	2	6	8	0.00004
Stutzerimonas sp002692525	139013	S	2	47	49	0.00026
Stutzerimonas stutzeri_AH	139034	S	1	5	6	0.00003
Stutzerimonas stutzeri_O	139049	S	1	1	2	0.00001
Stutzerimonas lopnurensis	139005	S	1	1	2	0.00001
Pseudomonas_E alcaligenes	138170	S	49	336	385	0.00206
Pseudomonas_E cremoris	138265	S	38	99	137	0.00073
Pseudomonas_E benzenivorans	138212	S	35	137	172	0.00092
Pseudomonas_E veronii	138942	S	17	105	122	0.00065
Pseudomonas_E putida_H	138523	S	17	222	239	0.00128
Pseudomonas_E asiatica	138196	S	10	107	117	0.00063
Pseudomonas_E guguanensis	138381	S	10	50	60	0.00032
Pseudomonas_E oleovorans	138468	S	8	275	283	0.00152
Pseudomonas_E azotoformans_A	138206	S	7	35	42	0.00023
Pseudomonas_E alcaliphila_B	138175	S	7	162	169	0.00091
Pseudomonas_E indoloxydans	138391	S	6	273	279	0.00150
Pseudomonas_E fluorescens	138296	S	5	21	26	0.00014
Pseudomonas_E sp002282595	138637	S	5	83	88	0.00047
Pseudomonas_E palmensis	138476	S	5	9	14	0.00008
Pseudomonas_E chaetocerotis	138243	S	5	28	33	0.00018
Pseudomonas_E helleri	138386	S	5	4	9	0.00005
Pseudomonas_E mendocina_D	138447	S	5	46	51	0.00027
Pseudomonas_E sichuanensis	138561	S	5	29	34	0.00018
Pseudomonas_E defluvii	138271	S	4	21	25	0.00013
Pseudomonas_E fluvialis	138340	S	3	4	7	0.00004
Pseudomonas_E paraversuta	138486	S	2	2	4	0.00002
Pseudomonas_E urmiensis	138938	S	2	2	4	0.00002
Pseudomonas_E fulva	138356	S	2	2	4	0.00002
Pseudomonas_E sp013179515	138718	S	2	4	6	0.00003
Pseudomonas_E sp022836805	138773	S	2	4	6	0.00003
Pseudomonas_E sp030376615	138835	S	2	2	4	0.00002
Pseudomonas_E arcuscaelestis	138190	S	2	6	8	0.00004
Pseudomonas_E extremorientalis	138287	S	2	8	10	0.00005
Pseudomonas_E chengduensis	138244	S	2	82	84	0.00045
Pseudomonas_E iridis	138395	S	2	10	12	0.00006
Pseudomonas_E bubulae	138227	S	2	3	5	0.00003
Pseudomonas_E putida_N	138527	S	1	8	9	0.00005
Pseudomonas_E putida_P	138528	S	1	2	3	0.00002
Pseudomonas_E putida_V	138534	S	1	2	3	0.00002
Pseudomonas_E canadensis	138230	S	1	6	7	0.00004
Pseudomonas_E sp002803095	138648	S	1	20	21	0.00011
Pseudomonas_E toyotomiensis	138926	S	1	9	10	0.00005
Pseudomonas_E sp002979555	138656	S	1	2	3	0.00002
Pseudomonas_E fragi_E	138345	S	1	1	2	0.00001
Pseudomonas_E sp002256055	138634	S	1	1	2	0.00001
Pseudomonas_E sp023431055	138782	S	1	8	9	0.00005
Pseudomonas_E sp943914515	138895	S	1	1	2	0.00001
Pseudomonas_E ceruminis	138242	S	1	8	9	0.00005
Pseudomonas_E fluorescens_AN	138301	S	1	2	3	0.00002
Pseudomonas_E kairouanensis	138401	S	1	2	3	0.00002
Pseudomonas_E sp000935045	138597	S	1	3	4	0.00002
Pseudomonas_E amygdali	138183	S	1	2	3	0.00002
Pseudomonas_E juntendi	138400	S	1	7	8	0.00004
Pseudomonas_E extremaustralis	138286	S	1	3	4	0.00002
Pseudomonas_E alkylphenolica	138176	S	1	4	5	0.00003
Pseudomonas_F otitidis	138963	S	24	74	98	0.00053
Pseudomonas_F tohonis	138977	S	10	44	54	0.00029
Halopseudomonas yangmingensis	138122	S	6	14	20	0.00011
Halopseudomonas formosensis	138088	S	3	5	8	0.00004
Halopseudomonas sp030603065	138118	S	3	2	5	0.00003
Halopseudomonas gallaeciensis	138089	S	1	1	2	0.00001
Thiopseudomonas sp012719655	139069	S	2	1	3	0.00002
Pseudomonas_B luteola	138153	S	1	1	2	0.00001
Acinetobacter johnsonii	137103	S	43	203	246	0.00132
Acinetobacter bereziniae	137066	S	41	229	270	0.00145
