name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Segatella copri	165179	S	3325156	300122	3625278	0.25714
Segatella hominis	2518605	S	11215	2688	13903	0.00099
Segatella baroniae	305719	S	61	368	429	0.00003
Segatella bryantii	77095	S	14	39	53	0.00000
Paraprevotella clara	454154	S	84415	17843	102258	0.00725
Paraprevotella xylaniphila	454155	S	19890	7620	27510	0.00195
Prevotella corporis	28128	S	463	120	583	0.00004
Prevotella intermedia	28131	S	174	149	323	0.00002
Prevotella melaninogenica	28132	S	152	107	259	0.00002
Prevotella dentalis	52227	S	142	95	237	0.00002
Prevotella jejuni	1177574	S	130	161	291	0.00002
Prevotella denticola	28129	S	54	48	102	0.00001
Prevotella nigrescens	28133	S	33	46	79	0.00001
Prevotella veroralis	28137	S	9	5	14	0.00000
Prevotella bivia	28125	S	8	2	10	0.00000
Prevotella sp. Rep29	2691580	S	6	2	8	0.00000
Prevotella multiformis	282402	S	6	8	14	0.00000
Prevotella histicola	470565	S	4	1	5	0.00000
Hoylesella buccalis	28127	S	49	6	55	0.00000
Pseudoprevotella muciniphila	2133944	S	1	0	1	0.00000
Bacteroides faecis	674529	S	109928	77833	187761	0.01332
Bacteroides uniformis	820	S	108053	216001	324054	0.02299
Bacteroides salyersiae	291644	S	107541	23307	130848	0.00928
Bacteroides cellulosilyticus	246787	S	95576	109695	205271	0.01456
Bacteroides caccae	47678	S	70207	21483	91690	0.00650
Bacteroides stercoris	46506	S	67438	49040	116478	0.00826
Bacteroides xylanisolvens	371601	S	50880	119682	170562	0.01210
Bacteroides thetaiotaomicron	818	S	47983	22146	70129	0.00497
Bacteroides intestinalis	329854	S	25019	3914	28933	0.00205
Bacteroides ovatus	28116	S	12562	49901	62463	0.00443
Bacteroides sp. HF-162	2785531	S	2663	41650	44313	0.00314
Bacteroides sp. MSB163	3117552	S	2086	901	2987	0.00021
Bacteroides sp. CACC 737	2755405	S	1131	8748	9879	0.00070
Bacteroides sp. A1C1	2528203	S	452	4749	5201	0.00037
Bacteroides sp. DH3716P	2847299	S	358	6487	6845	0.00049
Bacteroides sp. M10	2763022	S	286	316	602	0.00004
Bacteroides sp. D2	556259	S	226	501	727	0.00005
Bacteroides sp. BFG-257	2972761	S	9	917	926	0.00007
Bacteroides sp. BFG-606	2972763	S	7	2131	2138	0.00015
Bacteroides sp. ZJ-18	2709390	S	1	11	12	0.00000
Bacteroides fragilis	817	S	6756	85590	92346	0.00655
Bacteroides finegoldii	338188	S	3909	3525	7434	0.00053
