name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	40447	1606996	1647443	0.26541
Bacteroides stercoris	46506	S	30172	653334	683506	0.11012
Bacteroides thetaiotaomicron	818	S	28276	360820	389096	0.06269
Bacteroides caccae	47678	S	19742	83674	103416	0.01666
Bacteroides ovatus	28116	S	753	57863	58616	0.00944
Bacteroides fragilis	817	S	247	5903	6150	0.00099
Bacteroides xylanisolvens	371601	S	230	12074	12304	0.00198
Bacteroides sp. HF-162	2785531	S	79	22965	23044	0.00371
Bacteroides sp. CACC 737	2755405	S	47	6838	6885	0.00111
Bacteroides sp. D2	556259	S	28	1120	1148	0.00018
Bacteroides sp. A1C1	2528203	S	23	4704	4727	0.00076
Bacteroides sp. M10	2763022	S	4	89	93	0.00001
Bacteroides sp. MSB163	3117552	S	3	23	26	0.00000
Bacteroides faecis	674529	S	78	1835	1913	0.00031
Bacteroides zhangwenhongii	2650157	S	47	1554	1601	0.00026
Bacteroides graminisolvens	477666	S	29	2	31	0.00000
Bacteroides cellulosilyticus	246787	S	26	657	683	0.00011
Bacteroides finegoldii	338188	S	24	445	469	0.00008
Bacteroides nordii	291645	S	13	42	55	0.00001
Bacteroides humanifaecis	2792859	S	11	2673	2684	0.00043
Bacteroides intestinalis	329854	S	5	14	19	0.00000
Bacteroides salyersiae	291644	S	3	25	28	0.00000
Bacteroides eggerthii	28111	S	3	55	58	0.00001
Bacteroides luhongzhouii	2650158	S	2	13	15	0.00000
Bacteroides faecium	2715212	S	1	0	1	0.00000
Phocaeicola dorei	357276	S	17294	414699	431993	0.06960
Phocaeicola vulgatus	821	S	484	11458	11942	0.00192
Parabacteroides merdae	46503	S	9443	117232	126675	0.02041
Parabacteroides distasonis	823	S	3306	80168	83474	0.01345
Parabacteroides goldsteinii	328812	S	115	944	1059	0.00017
Alistipes finegoldii	214856	S	2985	54696	57681	0.00929
Alistipes shahii	328814	S	2560	66157	68717	0.01107
Alistipes communis	2585118	S	1059	6469	7528	0.00121
Alistipes onderdonkii	328813	S	30	212	242	0.00004
Alistipes indistinctus	626932	S	3	8	11	0.00000
Alistipes ihumii	1470347	S	2	0	2	0.00000
Alistipes megaguti	2364787	S	2	8	10	0.00000
Butyricimonas paravirosa	1472417	S	260	4914	5174	0.00083
Butyricimonas faecihominis	1472416	S	67	1409	1476	0.00024
Butyricimonas virosa	544645	S	29	82	111	0.00002
Odoribacter splanchnicus	28118	S	3	11	14	0.00000
Segatella copri	165179	S	18	68	86	0.00001
Barnesiella viscericola	397865	S	2	11	13	0.00000
Porphyromonas asaccharolytica	28123	S	1	1	2	0.00000
Akkermansia sp. RCC_12PD	3115152	S	12	356	368	0.00006
Akkermansia sp. AE01SA01	3115151	S	9	376	385	0.00006
Akkermansia muciniphila	239935	S	3	26	29	0.00000
Akkermansia massiliensis	2927224	S	2	603	605	0.00010
Escherichia coli	562	S	1	987	988	0.00016
Proteus mirabilis	584	S	1	108	109	0.00002
