name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A sp937900135	60848	S	474338	29530	503868	0.01698
Blautia_A obeum	60767	S	314332	345111	659443	0.02222
Blautia_A caecimuris	60751	S	172743	94238	266981	0.00900
Blautia_A sp900551465	60818	S	120831	30292	151123	0.00509
Blautia_A wexlerae	60863	S	49584	125995	175579	0.00592
Blautia_A fusiformis	60759	S	48189	108274	156463	0.00527
Blautia_A sp934424005	60842	S	24150	10562	34712	0.00117
Blautia_A wexlerae_B	60864	S	23957	37804	61761	0.00208
Blautia_A faecis	60758	S	18124	12123	30247	0.00102
Blautia_A sp026169535	60792	S	18075	6248	24323	0.00082
Blautia_A wexlerae_C	60865	S	7816	34009	41825	0.00141
Blautia_A sp028767025	60794	S	6514	2104	8618	0.00029
Blautia_A sp900553515	60820	S	4833	1891	6724	0.00023
Blautia_A sp900751995	60821	S	3755	16296	20051	0.00068
Blautia_A sp021771755	60787	S	3691	2594	6285	0.00021
Blautia_A sp018918125	60781	S	2647	323	2970	0.00010
Blautia_A sp934372025	60834	S	2598	224	2822	0.00010
Blautia_A sp019416265	60783	S	2249	136	2385	0.00008
Blautia_A sp934378195	60836	S	2149	152	2301	0.00008
Blautia_A sp900066355	60808	S	1817	2772	4589	0.00015
Blautia_A ammoniilytica	60749	S	1744	1302	3046	0.00010
Blautia_A sp900066205	60806	S	1594	2834	4428	0.00015
Blautia_A sp958367245	60862	S	1566	375	1941	0.00007
Blautia_A sp030536995	60804	S	1484	412	1896	0.00006
Blautia_A sp900066335	60807	S	1476	1862	3338	0.00011
Blautia_A sp900551715	60819	S	1426	116	1542	0.00005
Blautia_A sp021772055	60788	S	1400	246	1646	0.00006
Blautia_A sp905209435	60828	S	1324	525	1849	0.00006
Blautia_A sp003477525	60773	S	1283	1059	2342	0.00008
Blautia_A luti	60766	S	1282	999	2281	0.00008
Blautia_A sp934408705	60840	S	1241	79	1320	0.00004
Blautia_A sp937880195	60846	S	1209	77	1286	0.00004
Blautia_A sp905206915	60827	S	1195	834	2029	0.00007
Blautia_A schinkii_B	60769	S	1127	1194	2321	0.00008
Blautia_A difficilis	60752	S	974	706	1680	0.00006
Blautia_A sp900541985	60813	S	939	579	1518	0.00005
Blautia_A sp003474435	60772	S	929	1160	2089	0.00007
Blautia_A sp900541345	60812	S	860	336	1196	0.00004
Blautia_A sp946557785	60856	S	834	25	859	0.00003
Blautia_A sp003471165	60771	S	816	803	1619	0.00005
Blautia_A sp019419095	60784	S	741	1496	2237	0.00008
Blautia_A sp000436615	60770	S	702	691	1393	0.00005
Blautia_A sp900763175	60822	S	696	267	963	0.00003
Blautia_A sp018919065	60782	S	695	340	1035	0.00003
Blautia_A sp900548245	60815	S	600	1001	1601	0.00005
Blautia_A sp900120195	60809	S	563	685	1248	0.00004
Blautia_A sp934371575	60832	S	562	121	683	0.00002
Blautia_A intestinalis	60762	S	549	727	1276	0.00004
Blautia_A sp900547615	60814	S	511	309	820	0.00003
Blautia_A sp900549015	60816	S	505	347	852	0.00003
Blautia_A hydrogenotrophica	60761	S	504	34	538	0.00002
Blautia_A acetigignens	60748	S	426	266	692	0.00002
Blautia_A sp934394545	60837	S	414	49	463	0.00002
Blautia_A sp934409175	60841	S	413	18	431	0.00001
Blautia_A sp900540785	60811	S	371	111	482	0.00002
Blautia_A schinkii	60768	S	340	45	385	0.00001
Blautia_A faecavium	60755	S	226	121	347	0.00001
Blautia_A sp900764225	60823	S	210	98	308	0.00001
Blautia_A sp945872375	60852	S	200	14	214	0.00001
Blautia_A sp938028845	60849	S	175	110	285	0.00001
Blautia_A intestinipullorum	60765	S	152	80	232	0.00001
Blautia_A avistercoris	60750	S	147	18	165	0.00001
Blautia_A sp934394595	60838	S	145	9	154	0.00001
Blautia_A sp030524175	60797	S	143	1	144	0.00000
