name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	166853	369628	536481	0.03228
Blautia_A obeum	60767	S	114715	106612	221327	0.01332
Blautia_A faecis	60758	S	62461	35557	98018	0.00590
Blautia_A wexlerae_B	60864	S	15946	22060	38006	0.00229
Blautia_A caecimuris	60751	S	13560	5898	19458	0.00117
Blautia_A sp019419095	60784	S	12054	22785	34839	0.00210
Blautia_A wexlerae_C	60865	S	11068	44347	55415	0.00333
Blautia_A sp934424005	60842	S	9478	3841	13319	0.00080
Blautia_A sp018919065	60782	S	4243	1864	6107	0.00037
Blautia_A luti	60766	S	4055	2680	6735	0.00041
Blautia_A sp003471165	60771	S	3962	3342	7304	0.00044
Blautia_A difficilis	60752	S	3960	2501	6461	0.00039
Blautia_A ammoniilytica	60749	S	3049	1805	4854	0.00029
Blautia_A sp905209435	60828	S	2899	1054	3953	0.00024
Blautia_A hydrogenotrophica	60761	S	2724	144	2868	0.00017
Blautia_A sp905206915	60827	S	2325	1240	3565	0.00021
Blautia_A sp003477525	60773	S	2227	1547	3774	0.00023
Blautia_A fusiformis	60759	S	1777	3535	5312	0.00032
Blautia_A schinkii	60768	S	1683	168	1851	0.00011
Blautia_A sp934371575	60832	S	1569	306	1875	0.00011
Blautia_A intestinalis	60762	S	1480	1706	3186	0.00019
Blautia_A acetigignens	60748	S	1275	643	1918	0.00012
Blautia_A sp900548245	60815	S	1144	1700	2844	0.00017
Blautia_A sp934437695	60845	S	1104	123	1227	0.00007
Blautia_A sp934378195	60836	S	883	57	940	0.00006
Blautia_A sp900763175	60822	S	816	244	1060	0.00006
Blautia_A sp934426285	60844	S	739	150	889	0.00005
Blautia_A sp934394545	60837	S	736	80	816	0.00005
Blautia_A sp900764225	60823	S	599	246	845	0.00005
Blautia_A sp934372025	60834	S	591	46	637	0.00004
Blautia_A sp900551715	60819	S	577	41	618	0.00004
Blautia_A faecavium	60755	S	562	280	842	0.00005
Blautia_A sp000436615	60770	S	556	468	1024	0.00006
Blautia_A sp900120195	60809	S	490	511	1001	0.00006
Blautia_A sp018918125	60781	S	468	50	518	0.00003
Blautia_A sp934409175	60841	S	459	19	478	0.00003
Blautia_A sp900066205	60806	S	437	670	1107	0.00007
Blautia_A sp934408705	60840	S	402	23	425	0.00003
Blautia_A sp900066355	60808	S	392	522	914	0.00005
Blautia_A sp938028845	60849	S	388	221	609	0.00004
Blautia_A sp028767025	60794	S	369	95	464	0.00003
Blautia_A sp900553515	60820	S	298	101	399	0.00002
Blautia_A sp029101305	60795	S	243	12	255	0.00002
Blautia_A sp030536995	60804	S	241	60	301	0.00002
Blautia_A sp028722515	60793	S	218	26	244	0.00001
Blautia_A sp934364795	60831	S	218	18	236	0.00001
Blautia_A sp003474435	60772	S	215	236	451	0.00003
Blautia_A sp900066335	60807	S	204	229	433	0.00003
Blautia_A sp900751995	60821	S	187	751	938	0.00006
Blautia_A schinkii_B	60769	S	182	172	354	0.00002
Blautia_A sp934394595	60838	S	168	9	177	0.00001
Blautia_A sp900549015	60816	S	163	101	264	0.00002
Blautia_A sp937893675	60847	S	155	22	177	0.00001
Blautia_A avistercoris	60750	S	148	13	161	0.00001
Blautia_A sp934371915	60833	S	134	39	173	0.00001
Blautia_A sp021772055	60788	S	127	17	144	0.00001
Blautia_A sp934373235	60835	S	126	7	133	0.00001
Blautia_A intestinigallinarum	60764	S	124	13	137	0.00001
Blautia_A sp900551075	60817	S	108	2	110	0.00001
Blautia_A sp026169535	60792	S	101	32	133	0.00001
Blautia_A sp958367245	60862	S	97	21	118	0.00001
Blautia_A sp937880195	60846	S	88	4	92	0.00001
