name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides thetaiotaomicron	818	S	440831	1748395	2189226	0.41123
Bacteroides fragilis	817	S	3485	45578	49063	0.00922
Bacteroides finegoldii	338188	S	186	1905	2091	0.00039
Bacteroides faecis	674529	S	146	1252	1398	0.00026
Bacteroides stercoris	46506	S	64	370	434	0.00008
Bacteroides uniformis	820	S	38	1806	1844	0.00035
Bacteroides caccae	47678	S	13	157	170	0.00003
Bacteroides sp. ZJ-18	2709390	S	6	1051	1057	0.00020
Bacteroides sp. D2	556259	S	2	66	68	0.00001
Bacteroides salyersiae	291644	S	7	16	23	0.00000
Bacteroides eggerthii	28111	S	6	28	34	0.00001
Bacteroides xylanisolvens	371601	S	4	126	130	0.00002
Bacteroides ovatus	28116	S	2	109	111	0.00002
Bacteroides caecimuris	1796613	S	1	5	6	0.00000
Bacteroides intestinalis	329854	S	1	1	2	0.00000
Bacteroides cellulosilyticus	246787	S	1	15	16	0.00000
Phocaeicola vulgatus	821	S	20	146	166	0.00003
Phocaeicola dorei	357276	S	5	51	56	0.00001
Parabacteroides merdae	46503	S	6	493	499	0.00009
Parabacteroides distasonis	823	S	3	31	34	0.00001
Parabacteroides goldsteinii	328812	S	1	48	49	0.00001
Alistipes onderdonkii	328813	S	9	205	214	0.00004
Alistipes finegoldii	214856	S	1	22	23	0.00000
Alistipes shahii	328814	S	1	30	31	0.00001
Segatella copri	165179	S	16	24	40	0.00001
Prevotella bivia	28125	S	1	3	4	0.00000
Paraprevotella clara	454154	S	1	3	4	0.00000
Butyricimonas virosa	544645	S	1	1	2	0.00000
Imtechella halotolerans	1165090	S	1	0	1	0.00000
Akkermansia muciniphila	239935	S	5597	22534	28131	0.00528
Escherichia coli	562	S	80	42110	42190	0.00793
Haemophilus parainfluenzae	729	S	3	30	33	0.00001
Komagataeibacter oboediens	65958	S	7	6	13	0.00000
Sutterella wadsworthensis	40545	S	1	114	115	0.00002
Blautia wexlerae	418240	S	82139	1872081	1954220	0.36709
Blautia argi	1912897	S	434	5581	6015	0.00113
Blautia obeum	40520	S	166	2543	2709	0.00051
Blautia sp. SC05B48	2479767	S	158	2515	2673	0.00050
Blautia parvula	2877527	S	135	1390	1525	0.00029
Blautia luti	89014	S	93	991	1084	0.00020
Blautia coccoides	1532	S	63	1509	1572	0.00030
Blautia hydrogenotrophica	53443	S	3	71	74	0.00001
Blautia hansenii	1322	S	2	33	35	0.00001
Blautia pseudococcoides	1796616	S	1	0	1	0.00000
Roseburia intestinalis	166486	S	43045	368142	411187	0.07724
Roseburia hominis	301301	S	2448	44139	46587	0.00875
Roseburia rectibacter	2763062	S	190	834	1024	0.00019
Roseburia faecis	301302	S	29	83	112	0.00002
Roseburia sp. 499	1261634	S	1	34	35	0.00001
Anaerostipes hadrus	649756	S	11295	159632	170927	0.03211
Anaerostipes caccae	105841	S	15	100	115	0.00002
Anaerostipes sp. PC18	3036926	S	7	98	105	0.00002
Mediterraneibacter gnavus	33038	S	9256	83438	92694	0.01741
[Ruminococcus] torques	33039	S	46	323	369	0.00007
Mediterraneibacter glycyrrhizinilyticus	342942	S	17	428	445	0.00008
[Ruminococcus] lactaris	46228	S	6	19	25	0.00000
Enterocloster asparagiformis	333367	S	2377	1153	3530	0.00066
Enterocloster bolteae	208479	S	1328	6984	8312	0.00156
Enterocloster clostridioformis	1531	S	499	8683	9182	0.00172
Dorea formicigenerans	39486	S	2682	55747	58429	0.01098
Dorea longicatena	88431	S	25	245	270	0.00005
Hungatella hathewayi	154046	S	782	1319	2101	0.00039
Lachnospira eligens	39485	S	674	1325	1999	0.00038
Faecalimonas umbilicata	1912855	S	512	10580	11092	0.00208
Sellimonas intestinalis	1653434	S	255	3347	3602	0.00068
Sellimonas catena	2994035	S	23	388	411	0.00008
[Clostridium] symbiosum	1512	S	164	303	467	0.00009
[Clostridium] scindens	29347	S	115	1113	1228	0.00023
Anaerobutyricum hallii	39488	S	177	927	1104	0.00021
Eisenbergiella porci	2652274	S	130	582	712	0.00013
Eshraghiella crossota	45851	S	92	203	295	0.00006
Agathobacter rectalis	39491	S	90	470	560	0.00011
Wansuia hejianensis	2763667	S	28	272	300	0.00006
Simiaoa sunii	2763672	S	20	177	197	0.00004
Butyrivibrio fibrisolvens	831	S	14	116	130	0.00002
Coprococcus catus	116085	S	7	44	51	0.00001
Coprococcus comes	410072	S	5	103	108	0.00002
Coprococcus sp. ART55/1	751585	S	1	26	27	0.00001
Marvinbryantia formatexigens	168384	S	3	1	4	0.00000
Claveliimonas bilis	3028070	S	1	15	16	0.00000
Flavonifractor plautii	292800	S	7463	33717	41180	0.00774
Ruthenibacterium lactatiformans	1550024	S	928	6924	7852	0.00147
Ruthenibacterium sp. TH_2024_36131	3136601	S	10	168	178	0.00003
Lawsonibacter asaccharolyticus	2108523	S	761	7121	7882	0.00148
Pusillibacter faecalis	2714358	S	472	7140	7612	0.00143
Oscillibacter sp. PEA192	2109687	S	327	16034	16361	0.00307
Oscillibacter hominis	2763056	S	125	1041	1166	0.00022
Faecalibacterium prausnitzii	853	S	84	1465	1549	0.00029
Faecalibacterium sp. I4-3-84	2929495	S	12	343	355	0.00007
Faecalibacterium sp. IP-1-18	2929488	S	9	210	219	0.00004
Faecalibacterium sp. IP-3-29	2929489	S	2	25	27	0.00001
Faecalibacterium sp. I3-3-89	2929493	S	1	5	6	0.00000
Anaerotruncus colihominis	169435	S	288	4610	4898	0.00092
Dysosmobacter welbionis	2093857	S	148	6736	6884	0.00129
Ruminococcus sp. SR1/5	657323	S	5	192	197	0.00004
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	3	2	5	0.00000
Ruminococcus gauvreauii	438033	S	2	18	20	0.00000
Subdoligranulum variabile	214851	S	10	104	114	0.00002
uncultured Subdoligranulum sp.	512298	S	3	99	102	0.00002
Pseudoflavonifractor gallinarum	2779352	S	15	318	333	0.00006
Solibaculum mannosilyticum	2780922	S	11	163	174	0.00003
Vescimonas coprocola	2714355	S	3	48	51	0.00001
Intestinimonas butyriciproducens	1297617	S	278	3195	3473	0.00065
Flintibacter sp. KGMB00164	2610895	S	28	12	40	0.00001
Massilistercora timonensis	2086584	S	2	37	39	0.00001
Agathobaculum sp. NTUH-O15-33	3079302	S	48	7	55	0.00001
Agathobaculum massiliense	3014267	S	7	338	345	0.00006
Intestinibacillus sp. NTUH-41-i26	3079303	S	4	206	210	0.00004
Butyricicoccus sp. GAM44	2109686	S	3	0	3	0.00000
Clostridium sp. C45	3373596	S	60	1629	1689	0.00032
Clostridium sp. M62/1	411486	S	2	95	97	0.00002
Lactonifactor longoviformis	341220	S	31	288	319	0.00006
Eubacterium ramulus	39490	S	22	98	120	0.00002
Eubacterium ventriosum	39496	S	1	4	5	0.00000
Eubacterium maltosivorans	2041044	S	1	17	18	0.00000
Acutalibacter muris	1796620	S	2	0	2	0.00000
Monoglobus pectinilyticus	1981510	S	3119	36963	40082	0.00753
Clostridioides difficile	1496	S	55	2331	2386	0.00045
Intestinibacter bartlettii	261299	S	1	7	8	0.00000
Christensenella sp. MSJ-20	2841518	S	2	31	33	0.00001
Christensenella minuta	626937	S	1	4	5	0.00000
Streptococcus mutans	1309	S	10	122	132	0.00002
Streptococcus gordonii	1302	S	10	244	254	0.00005
Streptococcus thermophilus	1308	S	7	139	146	0.00003
Streptococcus salivarius	1304	S	2	306	308	0.00006
Streptococcus intermedius	1338	S	1	35	36	0.00001
Streptococcus suis	1307	S	1	54	55	0.00001
Lactococcus cremoris	1359	S	81	6994	7075	0.00133
Lactococcus sp.	44273	S	1	416	417	0.00008
Lactobacillus helveticus	1587	S	6	56	62	0.00001
Limosilactobacillus reuteri	1598	S	15	273	288	0.00005
Limosilactobacillus fermentum	1613	S	1	21	22	0.00000
Lacticaseibacillus rhamnosus	47715	S	1	6	7	0.00000
Enterococcus faecium	1352	S	3	779	782	0.00015
Allobacillus halotolerans	570278	S	2	5	7	0.00000
