name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	77086	S	260245	1787604	2047849	0.08630
Bacteroides eggerthii	76934	S	158852	1143453	1302305	0.05488
Bacteroides ovatus	76966	S	140201	1845072	1985273	0.08366
Bacteroides uniformis	77091	S	65024	494360	559384	0.02357
Bacteroides finegoldii	76939	S	50758	360332	411090	0.01732
Bacteroides caccae	76927	S	32156	360847	393003	0.01656
Bacteroides nordii	76964	S	18694	45001	63695	0.00268
Bacteroides stercoris_A	77087	S	13723	397590	411313	0.01733
Bacteroides sp947071285	77060	S	10732	21389	32121	0.00135
Bacteroides sp959606905	77084	S	9896	224437	234333	0.00987
Bacteroides thetaiotaomicron	77088	S	7871	145193	153064	0.00645
Bacteroides sp019412865	76987	S	7672	86557	94229	0.00397
Bacteroides ovatus_A	76967	S	6813	12787	19600	0.00083
Bacteroides sp947038155	77059	S	6239	82567	88806	0.00374
Bacteroides sp019415065	76988	S	5364	101026	106390	0.00448
Bacteroides sp900556625	77012	S	2049	31108	33157	0.00140
Bacteroides xylanisolvens	77092	S	1894	23180	25074	0.00106
Bacteroides sp948436425	77070	S	1484	17678	19162	0.00081
Bacteroides sp947632445	77068	S	1482	865	2347	0.00010
Bacteroides muris	76961	S	1276	4342	5618	0.00024
Bacteroides salyersiae	76975	S	1247	6762	8009	0.00034
Bacteroides sp900761785	77016	S	1124	5251	6375	0.00027
Bacteroides sp947646015	77069	S	926	18430	19356	0.00082
Bacteroides sp900755095	77014	S	914	19731	20645	0.00087
Bacteroides sp948847595	77071	S	897	8594	9491	0.00040
Bacteroides sp900766005	77019	S	821	3135	3956	0.00017
Bacteroides faecichinchillae	76936	S	723	1973	2696	0.00011
Bacteroides acidifaciens	76924	S	707	16008	16715	0.00070
Bacteroides sp900762525	77017	S	692	381	1073	0.00005
Bacteroides faecalis	76935	S	551	3101	3652	0.00015
Bacteroides intestinigallinarum	76950	S	445	1508	1953	0.00008
Bacteroides rodentium	76974	S	431	1219	1650	0.00007
Bacteroides faecis	76937	S	402	1181	1583	0.00007
Bacteroides congonensis	76932	S	345	1217	1562	0.00007
Bacteroides heparinolyticus	76945	S	313	266	579	0.00002
Bacteroides sp900553815	77009	S	293	456	749	0.00003
Bacteroides bouchesdurhonensis	76926	S	284	1759	2043	0.00009
Bacteroides thetaiotaomicron_A	77089	S	276	477	753	0.00003
Bacteroides intestinalis	76947	S	252	3503	3755	0.00016
Bacteroides fluxus	76940	S	208	606	814	0.00003
Bacteroides sp910585845	77033	S	188	183	371	0.00002
Bacteroides helcogenes	76944	S	141	33	174	0.00001
Bacteroides fragilis	76941	S	138	881	1019	0.00004
Bacteroides sp900765785	77018	S	121	383	504	0.00002
Bacteroides sp900555635	77010	S	120	175	295	0.00001
Bacteroides sp902362375	77021	S	117	518	635	0.00003
Bacteroides cellulosilyticus	76930	S	116	318	434	0.00002
Bacteroides sp934716785	77035	S	98	45	143	0.00001
Bacteroides sp905197435	77026	S	96	177	273	0.00001
Bacteroides sp910578895	77032	S	96	106	202	0.00001
Bacteroides clarus	76931	S	82	68	150	0.00001
Bacteroides caecimuris	76928	S	78	1158	1236	0.00005
Bacteroides propionicigenes	76968	S	54	244	298	0.00001
Bacteroides luhongzhouii	76953	S	52	87	139	0.00001
Bacteroides caecimuris_A	76929	S	46	515	561	0.00002
Bacteroides sp900556215	77011	S	45	201	246	0.00001
Bacteroides sp947176775	77067	S	36	43	79	0.00000
Bacteroides sp958445495	77081	S	30	4	34	0.00000
Bacteroides faecium	76938	S	29	31	60	0.00000
Bacteroides sp937890825	77036	S	20	20	40	0.00000
Bacteroides sp023458215	76995	S	14	5	19	0.00000
Bacteroides sp905207245	77029	S	13	25	38	0.00000
Bacteroides sp900759525	77015	S	13	77	90	0.00000
Bacteroides sp902491285	77024	S	12	24	36	0.00000
Bacteroides intestinalis_A	76948	S	12	46	58	0.00000
Bacteroides sp900552405	77008	S	11	39	50	0.00000
Bacteroides gallinarum	76943	S	11	27	38	0.00000
Bacteroides hominis	76946	S	9	16	25	0.00000
Bacteroides sp900557355	77013	S	8	61	69	0.00000
Bacteroides sp905215345	77030	S	8	5	13	0.00000
Bacteroides zhangwenhongii	77093	S	7	38	45	0.00000
Bacteroides timonensis	77090	S	7	18	25	0.00000
Bacteroides laotingensis	76952	S	7	14	21	0.00000
Bacteroides sp029057325	76997	S	5	1	6	0.00000
Bacteroides sp910586915	77034	S	5	7	12	0.00000
Bacteroides cutis	76933	S	4	9	13	0.00000
Bacteroides stercorirosoris	77085	S	3	7	10	0.00000
Bacteroides zoogleoformans	77094	S	3	9	12	0.00000
Bacteroides fragilis_B	76942	S	3	6	9	0.00000
Bacteroides pyogenes_A	76972	S	3	6	9	0.00000
Bacteroides sp944322285	77047	S	2	1	3	0.00000
Bacteroides massiliensis_D	76957	S	2	1	3	0.00000
Bacteroides sp014750685	76981	S	1	1	2	0.00000
Bacteroides sp009929715	76980	S	1	2	3	0.00000
Bacteroides sp902472795	77023	S	1	1	2	0.00000
Bacteroides ndongoniae	76962	S	1	5	6	0.00000
Phocaeicola massiliensis	77236	S	145509	2011871	2157380	0.09091
Phocaeicola vulgatus	77316	S	15400	899860	915260	0.03857
Phocaeicola sp019414665	77264	S	10331	481681	492012	0.02073
Phocaeicola sp900760795	77287	S	8788	330745	339533	0.01431
Phocaeicola sp959599425	77315	S	3415	124226	127641	0.00538
Phocaeicola dorei	77225	S	2786	31875	34661	0.00146
Phocaeicola sp000436795	77250	S	1542	774	2316	0.00010
Phocaeicola sp958434805	77313	S	765	16368	17133	0.00072
Phocaeicola sartorii	77247	S	722	2469	3191	0.00013
Phocaeicola sp900551445	77280	S	490	950	1440	0.00006
Phocaeicola faecalis	77228	S	244	997	1241	0.00005
