name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	471056	5060502	5531558	0.16324
Bacteroides stercoris	77086	S	268524	2679168	2947692	0.08699
Bacteroides stercoris_A	77087	S	66148	2672513	2738661	0.08082
Bacteroides ovatus	76966	S	45499	971510	1017009	0.03001
Bacteroides sp959606905	77084	S	35232	1212735	1247967	0.03683
Bacteroides thetaiotaomicron	77088	S	25321	758826	784147	0.02314
Bacteroides xylanisolvens	77092	S	24559	469518	494077	0.01458
Bacteroides sp947071285	77060	S	24188	79153	103341	0.00305
Bacteroides muris	76961	S	20401	98600	119001	0.00351
Bacteroides sp019412865	76987	S	12573	239290	251863	0.00743
Bacteroides sp900755095	77014	S	11855	411598	423453	0.01250
Bacteroides sp948436425	77070	S	8611	169076	177687	0.00524
Bacteroides sp900761785	77016	S	7966	60625	68591	0.00202
Bacteroides rodentium	76974	S	7376	30395	37771	0.00111
Bacteroides acidifaciens	76924	S	6087	199434	205521	0.00607
Bacteroides sp900766005	77019	S	5173	27289	32462	0.00096
Bacteroides bouchesdurhonensis	76926	S	4724	39503	44227	0.00131
Bacteroides luhongzhouii	76953	S	4294	11658	15952	0.00047
Bacteroides sp937890825	77036	S	4047	5666	9713	0.00029
Bacteroides intestinigallinarum	76950	S	3861	21919	25780	0.00076
Bacteroides faecalis	76935	S	3668	28463	32131	0.00095
Bacteroides sp019415065	76988	S	3150	98186	101336	0.00299
Bacteroides sp902362375	77021	S	2800	19186	21986	0.00065
Bacteroides sp947038155	77059	S	2793	59944	62737	0.00185
Bacteroides heparinolyticus	76945	S	2695	3690	6385	0.00019
Bacteroides ovatus_A	76967	S	2337	8178	10515	0.00031
Bacteroides finegoldii	76939	S	1807	19778	21585	0.00064
Bacteroides congonensis	76932	S	1632	9413	11045	0.00033
Bacteroides salyersiae	76975	S	1419	12188	13607	0.00040
Bacteroides sp958445495	77081	S	1155	314	1469	0.00004
Bacteroides sp900556625	77012	S	1125	28867	29992	0.00089
Bacteroides sp900555635	77010	S	1108	2662	3770	0.00011
Bacteroides stercorirosoris	77085	S	1019	3738	4757	0.00014
Bacteroides sp902388495	77022	S	842	238	1080	0.00003
Bacteroides merdigallinarum	76959	S	754	628	1382	0.00004
Bacteroides sp947646015	77069	S	722	23227	23949	0.00071
Bacteroides thetaiotaomicron_A	77089	S	645	1911	2556	0.00008
Bacteroides clarus	76931	S	620	736	1356	0.00004
Bacteroides nordii	76964	S	539	1836	2375	0.00007
Bacteroides sp949289345	77076	S	526	489	1015	0.00003
Bacteroides caecimuris	76928	S	525	11277	11802	0.00035
Bacteroides sp948847595	77071	S	402	6301	6703	0.00020
Bacteroides cutis	76933	S	271	1209	1480	0.00004
Bacteroides faecis	76937	S	265	1112	1377	0.00004
Bacteroides sp023458215	76995	S	246	144	390	0.00001
Bacteroides propionicigenes	76968	S	232	1401	1633	0.00005
Bacteroides caccae	76927	S	223	4450	4673	0.00014
Bacteroides sp905197435	77026	S	207	528	735	0.00002
Bacteroides eggerthii	76934	S	205	1982	2187	0.00006
Bacteroides gallinarum	76943	S	179	613	792	0.00002
Bacteroides sp902491285	77024	S	167	501	668	0.00002
Bacteroides cellulosilyticus	76930	S	162	716	878	0.00003
Bacteroides sp900759525	77015	S	157	1528	1685	0.00005
Bacteroides caecimuris_A	76929	S	156	2542	2698	0.00008
Bacteroides helcogenes	76944	S	139	48	187	0.00001
Bacteroides intestinalis	76947	S	138	2871	3009	0.00009
Bacteroides sp934716785	77035	S	132	93	225	0.00001
Bacteroides faecium	76938	S	120	213	333	0.00001
Bacteroides hominis	76946	S	73	215	288	0.00001
Bacteroides zhangwenhongii	77093	S	70	564	634	0.00002
Bacteroides fluxus	76940	S	59	231	290	0.00001
Bacteroides sp900556215	77011	S	51	367	418	0.00001
Bacteroides massiliensis_D	76957	S	50	64	114	0.00000
Bacteroides fragilis	76941	S	47	463	510	0.00002
Bacteroides sp014750685	76981	S	42	115	157	0.00000
Bacteroides sp944322285	77047	S	35	39	74	0.00000
Bacteroides sp900765785	77018	S	31	150	181	0.00001
Bacteroides laotingensis	76952	S	31	84	115	0.00000
Bacteroides sp900557355	77013	S	28	350	378	0.00001
Bacteroides sp902472795	77023	S	23	62	85	0.00000
Bacteroides sp900766195	77020	S	16	29	45	0.00000
Bacteroides avicola	76925	S	14	24	38	0.00000
Bacteroides timonensis	77090	S	14	60	74	0.00000
Bacteroides massiliensis	76954	S	13	114	127	0.00000
Bacteroides sp944322365	77051	S	11	3	14	0.00000
Bacteroides faecichinchillae	76936	S	9	39	48	0.00000
Bacteroides sp900552405	77008	S	8	47	55	0.00000
Bacteroides pyogenes_A	76972	S	7	25	32	0.00000
Bacteroides sp958477465	77082	S	6	8	14	0.00000
Bacteroides sp947176775	77067	S	4	7	11	0.00000
Bacteroides sp910586915	77034	S	4	7	11	0.00000
Bacteroides intestinalis_A	76948	S	4	24	28	0.00000
Bacteroides sp023336905	76993	S	3	8	11	0.00000
Bacteroides ndongoniae	76962	S	2	15	17	0.00000
Bacteroides sp947632445	77068	S	2	1	3	0.00000
Bacteroides oleiciplenus	76965	S	1	4	5	0.00000
Bacteroides sp900762525	77017	S	1	0	1	0.00000
Phocaeicola vulgatus	77316	S	15864	1877588	1893452	0.05588
Phocaeicola sp019414665	77264	S	9629	948522	958151	0.02828
Phocaeicola dorei	77225	S	4444	78138	82582	0.00244
Phocaeicola plebeius	77242	S	3186	59451	62637	0.00185
Phocaeicola sartorii	77247	S	3162	19517	22679	0.00067
Phocaeicola sp948956705	77308	S	2907	228504	231411	0.00683
Phocaeicola sp945965395	77302	S	2082	10367	12449	0.00037
Phocaeicola sp900551445	77280	S	1989	10352	12341	0.00036
Phocaeicola massiliensis	77236	S	1553	46361	47914	0.00141
Phocaeicola sp900760795	77287	S	1449	150245	151694	0.00448
Phocaeicola sp019414725	77265	S	957	78383	79340	0.00234
Phocaeicola sp900556845	77285	S	800	4693	5493	0.00016
Phocaeicola sp011959205	77252	S	183	1151	1334	0.00004
Phocaeicola fibrisolvens	77232	S	164	1454	1618	0.00005
Phocaeicola plebeius_A	77243	S	79	813	892	0.00003
Phocaeicola sp900546645	77278	S	48	247	295	0.00001
Phocaeicola sp020026175	77266	S	46	25	71	0.00000
Phocaeicola sp900557085	77286	S	41	1116	1157	0.00003
Phocaeicola sp959599425	77315	S	37	2783	2820	0.00008
Phocaeicola faecicola	77229	S	27	213	240	0.00001
Phocaeicola sp958434805	77313	S	22	977	999	0.00003
Phocaeicola sp948566455	77306	S	15	1516	1531	0.00005
Phocaeicola sp948579315	77307	S	15	1508	1523	0.00004
Phocaeicola coprophilus	77224	S	13	70	83	0.00000
Phocaeicola sp944322395	77300	S	10	3	13	0.00000
Phocaeicola mediterraneensis_A	77238	S	8	58	66	0.00000
Phocaeicola sp000436795	77250	S	7	6	13	0.00000
Phocaeicola sp905198575	77291	S	6	11	17	0.00000
Phocaeicola salanitronis	77246	S	5	31	36	0.00000
Phocaeicola caecigallinarum_B	77221	S	5	28	33	0.00000
Phocaeicola sp900551645	77281	S	5	28	33	0.00000
Phocaeicola sp029257865	77271	S	1	1	2	0.00000
Phocaeicola sp900546355	77277	S	1	4	5	0.00000
Phocaeicola sp900551065	77279	S	1	6	7	0.00000
Phocaeicola barnesiae	77218	S	1	5	6	0.00000
Phocaeicola faecalis	77228	S	1	9	10	0.00000
Phocaeicola faecipullorum	77231	S	1	3	4	0.00000
Phocaeicola coprocola	77223	S	1	30	31	0.00000
Prevotella avicola	77337	S	5560	869	6429	0.00019
Prevotella sp900548745	77807	S	3557	7306	10863	0.00032
Prevotella sp022735715	77671	S	51	85	136	0.00000
Prevotella rodentium	77407	S	33	178	211	0.00001
Prevotella sp002933775	77498	S	21	50	71	0.00000
Prevotella sp905214625	77938	S	9	9	18	0.00000
Prevotella sp900557255	77830	S	7	100	107	0.00000
Prevotella sp900313215	77725	S	5	7	12	0.00000
Prevotella sp022732315	77670	S	5	57	62	0.00000
Prevotella sp015074785	77512	S	5	121	126	0.00000
Prevotella sp934191715	77971	S	5	87	92	0.00000
Prevotella copri_B	77353	S	4	79	83	0.00000
Prevotella sp958369755	78125	S	4	82	86	0.00000
Prevotella sp004557285	77506	S	3	2	5	0.00000
Prevotella sp000479005	77428	S	3	8	11	0.00000
Prevotella sp022741625	77672	S	3	19	22	0.00000
Prevotella copri_H	77358	S	3	72	75	0.00000
Prevotella copri_F	77356	S	2	37	39	0.00000
Prevotella disiens	77364	S	2	7	9	0.00000
Prevotella sp000688375	77431	S	2	1	3	0.00000
Prevotella sp900556275	77825	S	2	0	2	0.00000
Prevotella buccalis	77345	S	2	11	13	0.00000
Prevotella sp022771625	77676	S	2	3	5	0.00000
Prevotella bergensis	77339	S	2	2	4	0.00000
Prevotella sp900553965	77820	S	1	0	1	0.00000
Prevotella lascolaii	77380	S	1	8	9	0.00000
Prevotella sp021636625	77661	S	1	7	8	0.00000
Prevotella sp900551275	77812	S	1	9	10	0.00000
Prevotella histicola	77370	S	1	1	2	0.00000
Prevotella sp934254985	77983	S	1	0	1	0.00000
Prevotella sp945788545	78024	S	1	1	2	0.00000
Prevotella sp002251385	77439	S	1	2	3	0.00000
Prevotella copri_E	77355	S	1	22	23	0.00000
Alloprevotella sp902477365	76885	S	6169	8684	14853	0.00044
Alloprevotella sp958404085	76914	S	930	1007	1937	0.00006
Alloprevotella sp937906495	76897	S	87	4	91	0.00000
Alloprevotella sp000437675	76818	S	42	19	61	0.00000
Alloprevotella sp900553285	76878	S	32	27	59	0.00000
Alloprevotella sp944320745	76899	S	19	6	25	0.00000
Alloprevotella sp905216095	76887	S	4	9	13	0.00000
Alloprevotella sp900541335	76873	S	1	0	1	0.00000
Alloprevotella sp003639005	76823	S	1	0	1	0.00000
Phocaeicola_A sp947626525	77332	S	804	2225	3029	0.00009
Phocaeicola_A sp944320885	77329	S	310	112	422	0.00001
Phocaeicola_A sp947581855	77331	S	35	19	54	0.00000
Phocaeicola_A sp900765575	77328	S	4	0	4	0.00000
Phocaeicola_A sp003489705	77317	S	1	2	3	0.00000
Paraprevotella clara	77191	S	435	1041	1476	0.00004
Paraprevotella sp900760455	77199	S	210	267	477	0.00001
Paraprevotella xylaniphila	77216	S	17	30	47	0.00000
Paraprevotella stercorigallinarum	77215	S	17	47	64	0.00000
Paraprevotella sp905215575	77201	S	1	2	3	0.00000
OM05-12 sp019417975	77187	S	515	1357	1872	0.00006
OM05-12 sp900760755	77188	S	62	18	80	0.00000
RGIG8745 sp017621515	78133	S	33	8	41	0.00000
UBA4372 sp023665805	78394	S	21	10	31	0.00000
CABUKU01 sp902492205	77115	S	12	2	14	0.00000
UBA6398 sp900550635	78503	S	5	5	10	0.00000
UBA4334 sp012729225	78268	S	3	17	20	0.00000
Parabacteroides merdae	81448	S	125411	1258479	1383890	0.04084
Parabacteroides sp900552465	81469	S	4618	9956	14574	0.00043
Parabacteroides distasonis	81434	S	1846	14757	16603	0.00049
Parabacteroides massiliensis	81447	S	1790	4186	5976	0.00018
Parabacteroides sp019411205	81457	S	854	1546	2400	0.00007
Parabacteroides distasonis_A	81435	S	622	4889	5511	0.00016
Parabacteroides gordonii	81441	S	365	1114	1479	0.00004
Parabacteroides johnsonii	81446	S	193	970	1163	0.00003
Parabacteroides hominis	81442	S	68	307	375	0.00001
Parabacteroides sp900760525	81470	S	36	65	101	0.00000
Parabacteroides sp910577325	81474	S	31	39	70	0.00000
Parabacteroides bouchesdurhonensis	81431	S	24	71	95	0.00000
Parabacteroides distasonis_B	81436	S	22	7	29	0.00000
Parabacteroides sp937894065	81478	S	21	60	81	0.00000
Parabacteroides goldsteinii	81440	S	17	107	124	0.00000
Parabacteroides sp944323815	81479	S	15	9	24	0.00000
Parabacteroides sp902493135	81472	S	11	33	44	0.00000
Parabacteroides chongii	81433	S	6	32	38	0.00000
Parabacteroides sp905196875	81473	S	5	9	14	0.00000
Parabacteroides faecis	81439	S	3	10	13	0.00000
Parabacteroides sp947855115	81486	S	3	1	4	0.00000
Parabacteroides sp900541965	81465	S	3	7	10	0.00000
Parabacteroides timonensis	81492	S	2	10	12	0.00000
Parabacteroides sp900549585	81468	S	2	4	6	0.00000
Parabacteroides sp017937385	81456	S	1	1	2	0.00000
Parabacteroides chinchillae	81432	S	1	0	1	0.00000
Parabacteroides sp900540715	81464	S	1	5	6	0.00000
Parabacteroides sp900547435	81466	S	1	1	2	0.00000
Massilibacteroides sp023429375	81426	S	2	0	2	0.00000
Tannerella forsythia	81500	S	1	0	1	0.00000
Alistipes onderdonkii	80996	S	26878	144508	171386	0.00506
Alistipes finegoldii	80988	S	4356	31627	35983	0.00106
Alistipes sp902363575	81168	S	742	4388	5130	0.00015
Alistipes shahii	81002	S	506	7129	7635	0.00023
Alistipes putredinis	80998	S	428	3371	3799	0.00011
Alistipes senegalensis	80999	S	137	415	552	0.00002
Alistipes communis	80980	S	121	866	987	0.00003
Alistipes sp938014215	81185	S	42	85	127	0.00000
Alistipes sp900541585	81151	S	20	31	51	0.00000
Alistipes sp900550925	81154	S	17	16	33	0.00000
Alistipes dispar	80982	S	7	25	32	0.00000
Alistipes sp934754975	81181	S	5	1	6	0.00000
Alistipes sp910576555	81175	S	4	2	6	0.00000
Alistipes merdipullorum	80993	S	1	0	1	0.00000
Alistipes montrealensis	80994	S	1	0	1	0.00000
Alistipes megaguti	80991	S	1	2	3	0.00000
Alistipes sp944322375	81200	S	1	1	2	0.00000
Alistipes sp021204515	81137	S	1	0	1	0.00000
Alistipes excrementavium	80983	S	1	0	1	0.00000
Alistipes_A sp949296995	81243	S	652	431	1083	0.00003
Alistipes_A indistinctus	81230	S	18	4	22	0.00000
Alistipes_A ihumii	81229	S	9	12	21	0.00000
Alistipes_A hominis	81228	S	7	15	22	0.00000
Alistipes_A sp900539755	81235	S	4	2	6	0.00000
Alistipes_A sp900549685	81237	S	2	10	12	0.00000
Alistipes_A sp902491835	81238	S	1	0	1	0.00000
Rikenella sp910577885	81283	S	30	6	36	0.00000
UBA940 sp900768115	81324	S	1	0	1	0.00000
CALYBN01 sp944326815	81246	S	1	0	1	0.00000
Tidjanibacter inops	81289	S	1	2	3	0.00000
Odoribacter sp900762515	79283	S	10428	98609	109037	0.00322
Odoribacter laneus	79271	S	4454	5142	9596	0.00028
Odoribacter sp023400335	79278	S	455	189	644	0.00002
Odoribacter sp900548135	79282	S	410	762	1172	0.00003
Odoribacter splanchnicus	79297	S	356	2717	3073	0.00009
Odoribacter sp945900015	79294	S	13	32	45	0.00000
Odoribacter sp900544025	79281	S	2	2	4	0.00000
Odoribacter massiliensis	79273	S	2	9	11	0.00000
Odoribacter sp009935865	79275	S	2	1	3	0.00000
Butyricimonas faecihominis	79232	S	721	6639	7360	0.00022
Butyricimonas paravirosa	79234	S	41	549	590	0.00002
Butyricimonas hominis	79233	S	39	103	142	0.00000
Butyricimonas faecalis	79230	S	30	230	260	0.00001
Butyricimonas faecavium	79231	S	5	31	36	0.00000
Butyricimonas virosa	79240	S	3	66	69	0.00000
Butyricimonas sp003479425	79235	S	1	1	2	0.00000
Phil12 sp002633275	80134	S	10842	55236	66078	0.00195
Phil12 sp900315335	80146	S	1	2	3	0.00000
UBA10566 sp017988355	80180	S	159	73	232	0.00001
Onthomorpha sp944320415	80133	S	2	2	4	0.00000
Pullibacteroides sp944321735	80158	S	2	0	2	0.00000
Paramuribaculum intestinale	79834	S	4015	5360	9375	0.00028
JAGBWK01 sp001915385	79604	S	854	258	1112	0.00003
Duncaniella sp021768245	79547	S	782	2294	3076	0.00009
Duncaniella muris	79537	S	1	2	3	0.00000
UBA7173 sp900546835	80064	S	351	146	497	0.00001
UBA7173 sp900759895	80068	S	4	3	7	0.00000
UBA7173 sp900548705	80065	S	1	0	1	0.00000
Muribaculum caecicola	79811	S	68	151	219	0.00001
Muribaculum sp003150235	79817	S	2	2	4	0.00000
Lepagella sp905212215	79732	S	42	41	83	0.00000
Lepagella sp009775365	79638	S	36	20	56	0.00000
Lepagella sp900549375	79712	S	2	0	2	0.00000
Lepagella sp009775375	79639	S	2	2	4	0.00000
Lepagella sp001701295	79625	S	1	0	1	0.00000
Sodaliphilus sp004557565	79925	S	73	110	183	0.00001
UBA3263 sp001689615	80038	S	12	72	84	0.00000
CAG-1031 sp000431215	79395	S	19	10	29	0.00000
CAG-873 sp905193395	79459	S	7	0	7	0.00000
Limisoma sp900556245	79805	S	3	1	4	0.00000
RGIG4079 sp017520235	79901	S	2	0	2	0.00000
QVMH01 sp023391625	80472	S	3392	7599	10991	0.00032
Coprobacter fastidiosus	78565	S	1639	1816	3455	0.00010
Coprobacter secundus	78566	S	1	1	2	0.00000
Coprobacter tertius	78570	S	1	0	1	0.00000
Coprenecus sp944323785	81947	S	5	41	46	0.00000
Coprenecus sp949297365	81954	S	1	4	5	0.00000
Coprenecus sp900550465	81942	S	1	5	6	0.00000
Cryptobacteroides sp900546395	82304	S	20	15	35	0.00000
Cryptobacteroides sp017442315	82075	S	7	12	19	0.00000
Cryptobacteroides sp900544195	82302	S	2	0	2	0.00000
Cryptobacteroides sp009774765	82021	S	1	1	2	0.00000
Cryptobacteroides sp934667175	82384	S	1	0	1	0.00000
Cryptobacteroides sp944322585	82402	S	1	0	1	0.00000
Cryptobacteroides sp937890845	82398	S	1	0	1	0.00000
Egerieousia sp934717185	82543	S	2	0	2	0.00000
Proteiniphilum sp028683355	78685	S	1	2	3	0.00000
Barnesiella intestinihominis	78508	S	38	177	215	0.00001
Barnesiella viscericola	78515	S	2	12	14	0.00000
Barnesiella_B propionica	78529	S	7	15	22	0.00000
