name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides intestinalis	329854	S	1476042	238395	1714437	0.11967
Bacteroides fragilis	817	S	134678	330098	464776	0.03244
Bacteroides sp. MSB163	3117552	S	42017	18616	60633	0.00423
Bacteroides sp. DH3716P	2847299	S	23943	457847	481790	0.03363
Bacteroides sp. HF-162	2785531	S	14235	232447	246682	0.01722
Bacteroides sp. CACC 737	2755405	S	3185	26388	29573	0.00206
Bacteroides sp. D2	556259	S	2762	6674	9436	0.00066
Bacteroides sp. M10	2763022	S	937	1113	2050	0.00014
Bacteroides sp. A1C1	2528203	S	400	4429	4829	0.00034
Bacteroides sp. 2_2_4	469590	S	1	220	221	0.00002
Bacteroides sp. PHL 2737	2162637	S	1	455	456	0.00003
Bacteroides sp. BFG-257	2972761	S	1	110	111	0.00001
Bacteroides ovatus	28116	S	63382	261970	325352	0.02271
Bacteroides cellulosilyticus	246787	S	33108	39317	72425	0.00506
Bacteroides xylanisolvens	371601	S	20336	50123	70459	0.00492
Bacteroides zhangwenhongii	2650157	S	16855	21666	38521	0.00269
Bacteroides thetaiotaomicron	818	S	11215	4512	15727	0.00110
Bacteroides uniformis	820	S	7132	32838	39970	0.00279
Bacteroides faecis	674529	S	2305	1446	3751	0.00026
Bacteroides stercoris	46506	S	1306	773	2079	0.00015
Bacteroides finegoldii	338188	S	1287	1170	2457	0.00017
Bacteroides nordii	291645	S	1061	124	1185	0.00008
Bacteroides caecimuris	1796613	S	861	468	1329	0.00009
Bacteroides eggerthii	28111	S	691	412	1103	0.00008
Bacteroides salyersiae	291644	S	572	110	682	0.00005
Bacteroides luhongzhouii	2650158	S	531	171	702	0.00005
Bacteroides caccae	47678	S	393	273	666	0.00005
Bacteroides faecium	2715212	S	390	21	411	0.00003
Bacteroides zoogleoformans	28119	S	197	60	257	0.00002
Bacteroides humanifaecis	2792859	S	109	1500	1609	0.00011
Bacteroides helcogenes	290053	S	32	0	32	0.00000
Bacteroides heparinolyticus	28113	S	2	0	2	0.00000
uncultured Bacteroides sp.	162156	S	1	0	1	0.00000
Bacteroides sedimenti	2136147	S	1	0	1	0.00000
Phocaeicola vulgatus	821	S	1746417	1279565	3025982	0.21121
Phocaeicola dorei	357276	S	26451	24565	51016	0.00356
Phocaeicola coprophilus	387090	S	142	79	221	0.00002
Phocaeicola salanitronis	376805	S	81	7	88	0.00001
Phocaeicola sartorii	671267	S	26	13	39	0.00000
Parabacteroides distasonis	823	S	579872	591075	1170947	0.08173
Parabacteroides sp. AD58	2951805	S	7687	1163	8850	0.00062
Parabacteroides sp. CT06	2025876	S	348	11966	12314	0.00086
Parabacteroides chongii	2685834	S	1610	161	1771	0.00012
Parabacteroides goldsteinii	328812	S	368	69	437	0.00003
Parabacteroides merdae	46503	S	177	72	249	0.00002
Parabacteroides johnsonii	387661	S	148	25	173	0.00001
Parabacteroides faecis	1217282	S	27	2	29	0.00000
Tannerella serpentiformis	712710	S	2	0	2	0.00000
Alistipes finegoldii	214856	S	326381	209896	536277	0.03743
Alistipes sp. i18-0019-D1	3132707	S	108723	32056	140779	0.00983
Alistipes sp. dk3624	2662363	S	19	1	20	0.00000
Alistipes onderdonkii	328813	S	92559	17389	109948	0.00767
Alistipes communis	2585118	S	10591	1429	12020	0.00084
Alistipes dispar	2585119	S	8861	1486	10347	0.00072
Alistipes shahii	328814	S	6349	4146	10495	0.00073
Alistipes senegalensis	1288121	S	1800	170	1970	0.00014
uncultured Alistipes sp.	538949	S	1020	77	1097	0.00008
Alistipes megaguti	2364787	S	610	103	713	0.00005
Alistipes indistinctus	626932	S	80	6	86	0.00001
Alistipes ihumii	1470347	S	30	0	30	0.00000
Paraprevotella clara	454154	S	30161	6365	36526	0.00255
Paraprevotella xylaniphila	454155	S	63	16	79	0.00001
Segatella copri	165179	S	13864	6109	19973	0.00139
Segatella hominis	2518605	S	778	1316	2094	0.00015
Segatella oris	28135	S	3	4	7	0.00000
Segatella bryantii	77095	S	2	56	58	0.00000
Segatella baroniae	305719	S	1	61	62	0.00000
Prevotella corporis	28128	S	86	59	145	0.00001
Prevotella intermedia	28131	S	72	46	118	0.00001
Prevotella melaninogenica	28132	S	49	21	70	0.00000
Prevotella nigrescens	28133	S	2	5	7	0.00000
Prevotella multiformis	282402	S	1	0	1	0.00000
Prevotella communis	2913614	S	1	0	1	0.00000
Hoylesella buccalis	28127	S	216	257	473	0.00003
Hoylesella enoeca	76123	S	3	9	12	0.00000
Xylanibacter ruminicola	839	S	6	0	6	0.00000
Barnesiella viscericola	397865	S	1249	226	1475	0.00010
Barnesiella sp. An22	1965590	S	423	57	480	0.00003
Coprobacter secundus	1501392	S	45	10	55	0.00000
Coprobacter fastidiosus	1099853	S	6	0	6	0.00000
Muribaculum intestinale	1796646	S	271	214	485	0.00003
Muribaculum gordoncarteri	2530390	S	14	47	61	0.00000
Sodaliphilus pleomorphus	2606626	S	219	10	229	0.00002
Paramuribaculum intestinale	2094151	S	80	87	167	0.00001
Duncaniella dubosii	2518971	S	55	50	105	0.00001
Butyricimonas faecalis	2093856	S	168	123	291	0.00002
Butyricimonas paravirosa	1472417	S	153	60	213	0.00001
Butyricimonas virosa	544645	S	14	0	14	0.00000
Butyricimonas faecihominis	1472416	S	11	2	13	0.00000
Odoribacter splanchnicus	28118	S	157	27	184	0.00001
Porphyromonas gingivalis	837	S	19	6	25	0.00000
Porphyromonas somerae	322095	S	11	3	14	0.00000
Porphyromonas asaccharolytica	28123	S	4	0	4	0.00000
Porphyromonas sp. oral taxon 275	712435	S	4	0	4	0.00000
Porphyromonas cangingivalis	36874	S	3	1	4	0.00000
Petrimonas mucosa	1642646	S	32	8	40	0.00000
Petrimonas sp.	2023866	S	5	0	5	0.00000
Dysgonomonas capnocytophagoides	45254	S	1	0	1	0.00000
Marinifilum fragile	570161	S	5	0	5	0.00000
Faecalibacter sp. LW9	3103144	S	1	5	6	0.00000
Pontibacter kalidii	2592049	S	3	7	10	0.00000
Pontibacter korlensis	400092	S	1	2	3	0.00000
Runella rosea	2259595	S	1	0	1	0.00000
Dyadobacter chenwenxiniae	2906456	S	1	0	1	0.00000
Candidatus Amoebophilus asiaticus	281120	S	1	0	1	0.00000
Mucilaginibacter gotjawali	1550579	S	1	2	3	0.00000
Phnomibacter ginsenosidimutans	2676868	S	1	0	1	0.00000
Sutterella wadsworthensis	40545	S	73501	4700	78201	0.00546
Sutterella faecalis	2584944	S	70	3	73	0.00001
Oxalobacter formigenes	847	S	3634	108	3742	0.00026
Oxalobacter aliiformigenes	2946593	S	28	0	28	0.00000
Oxalobacter vibrioformis	933080	S	1	0	1	0.00000
Rubrivivax gelatinosus	28068	S	1	0	1	0.00000
Neisseria flavescens	484	S	1	1	2	0.00000
Escherichia coli	562	S	3451	30092	33543	0.00234
Escherichia marmotae	1499973	S	3	1	4	0.00000
Escherichia fergusonii	564	S	2	2	4	0.00000
Escherichia albertii	208962	S	1	0	1	0.00000
Enterobacter roggenkampii	1812935	S	53	117	170	0.00001
Enterobacter hormaechei	158836	S	45	1140	1185	0.00008
Klebsiella variicola	244366	S	5	16	21	0.00000
Klebsiella pneumoniae	573	S	3	200	203	0.00001
Klebsiella oxytoca	571	S	1	0	1	0.00000
Shigella boydii	621	S	2	23	25	0.00000
Shigella dysenteriae	622	S	1	5	6	0.00000
Salmonella enterica	28901	S	3	346	349	0.00002
Citrobacter koseri	545	S	1	0	1	0.00000
Scandinavium goeteborgense	1851514	S	1	0	1	0.00000
Siccibacter colletis	1505757	S	1	0	1	0.00000
Erwinia pyrifoliae	79967	S	4	1	5	0.00000
Erwinia tasmaniensis	338565	S	1	0	1	0.00000
Yersinia ruckeri	29486	S	1	0	1	0.00000
Haemophilus parainfluenzae	729	S	706	118	824	0.00006
Haemophilus haemolyticus	726	S	2	0	2	0.00000
Haemophilus influenzae	727	S	2	2	4	0.00000
Gallibacterium salpingitidis	505341	S	1	0	1	0.00000
Pseudomonas fluorescens	294	S	1	8	9	0.00000
Marinobacter sp. MMG032	3158548	S	1	1	2	0.00000
Vibrio sp. BS-M-Sm-2	3241167	S	1	4	5	0.00000
Lysobacter sp. S4-A87	2925843	S	1	0	1	0.00000
Pseudolysobacter antarcticus	2511995	S	1	0	1	0.00000
Spiribacter salinus	1335746	S	1	0	1	0.00000
Komagataeibacter oboediens	65958	S	223	213	436	0.00003
Lichenicola cladoniae	1484109	S	1	0	1	0.00000
Roseomonas sp. OT10	2897332	S	1	3	4	0.00000
Agrobacterium tumefaciens	358	S	1	23	24	0.00000
Akkermansia muciniphila	239935	S	649	42	691	0.00005
Candidatus Akkermansia timonensis	3068329	S	452	43435	43887	0.00306
Akkermansia sp. AE01SA01	3115151	S	8	20	28	0.00000
Akkermansia sp. RCC_12PD	3115152	S	5	12	17	0.00000
Akkermansia sp. BCRC 18949	3037987	S	3	14	17	0.00000
Akkermansia massiliensis	2927224	S	8	33	41	0.00000
Akkermansia biwaensis	2946555	S	2	1316	1318	0.00009
Termitidicoccus mucosus	1184151	S	1	0	1	0.00000
Aquisphaera giovannonii	406548	S	1	0	1	0.00000
Desulfovibrio piger	901	S	259	453	712	0.00005
Desulfovibrio fairfieldensis	44742	S	24	6	30	0.00000
Desulfovibrio desulfuricans	876	S	8	5	13	0.00000
Desulfovibrio sp. G11	631220	S	4	37	41	0.00000
Candidatus Desulfovibrio trichonymphae	1725232	S	2	0	2	0.00000
Desulfovibrio mangrovi	2976983	S	1	0	1	0.00000
uncultured Mailhella sp.	1981031	S	24	46	70	0.00000
Pseudodesulfovibrio indicus	1716143	S	5	6	11	0.00000
Pseudodesulfovibrio portus	231439	S	1	1	2	0.00000
Nitratidesulfovibrio vulgaris	881	S	7	5	12	0.00000
Nitratidesulfovibrio liaohensis	2604158	S	2	1	3	0.00000
Lawsonia intracellularis	29546	S	1	0	1	0.00000
Salidesulfovibrio onnuriiensis	2583823	S	1	0	1	0.00000
Desulfomicrobium orale	132132	S	1	3	4	0.00000
Desulfoferula mesophila	3058419	S	1	0	1	0.00000
Campylobacter jejuni	197	S	141	752	893	0.00006
Campylobacter coli	195	S	5	4	9	0.00000
Treponema medium	58231	S	40	214	254	0.00002
Treponema vincentii	69710	S	38	476	514	0.00004
Treponema bryantii	163	S	1	1	2	0.00000
Bdellovibrio bacteriovorus	959	S	1	0	1	0.00000
Blautia wexlerae	418240	S	595149	391761	986910	0.06889
Blautia hydrogenotrophica	53443	S	7868	1802	9670	0.00067
Blautia luti	89014	S	7759	3005	10764	0.00075
Blautia argi	1912897	S	5854	1880	7734	0.00054
Blautia obeum	40520	S	3366	1235	4601	0.00032
Blautia hansenii	1322	S	1239	399	1638	0.00011
Blautia sp. SC05B48	2479767	S	1132	1231	2363	0.00016
Blautia coccoides	1532	S	985	2801	3786	0.00026
Blautia parvula	2877527	S	675	203	878	0.00006
Blautia producta	33035	S	513	2042	2555	0.00018
Blautia pseudococcoides	1796616	S	83	3	86	0.00001
Blautia liquoris	2779518	S	70	1	71	0.00000
Roseburia faecis	301302	S	416032	72206	488238	0.03408
Roseburia intestinalis	166486	S	66996	35340	102336	0.00714
Roseburia hominis	301301	S	25024	8870	33894	0.00237
Roseburia rectibacter	2763062	S	3520	1045	4565	0.00032
Roseburia sp. 499	1261634	S	636	80	716	0.00005
Roseburia sp. 831b	1261635	S	208	43	251	0.00002
Enterocloster clostridioformis	1531	S	317007	91989	408996	0.02855
Enterocloster bolteae	208479	S	41241	4830	46071	0.00322
Enterocloster asparagiformis	333367	S	39470	890	40360	0.00282
[Clostridium] scindens	29347	S	130055	18120	148175	0.01034
[Clostridium] symbiosum	1512	S	2291	180	2471	0.00017
[Clostridium] hylemonae	89153	S	370	55	425	0.00003
Mediterraneibacter gnavus	33038	S	65399	18238	83637	0.00584
[Ruminococcus] torques	33039	S	53381	14188	67569	0.00472
Mediterraneibacter glycyrrhizinilyticus	342942	S	10072	3739	13811	0.00096
[Ruminococcus] lactaris	46228	S	214	21	235	0.00002
Sellimonas intestinalis	1653434	S	88810	13255	102065	0.00712
Sellimonas catena	2994035	S	2212	769	2981	0.00021
Sellimonas caecigallum	2592333	S	103	23	126	0.00001
Anaerobutyricum hallii	39488	S	60983	10417	71400	0.00498
Eisenbergiella porci	2652274	S	33630	4662	38292	0.00267
Anaerostipes caccae	105841	S	10825	826	11651	0.00081
Anaerostipes hadrus	649756	S	1625	338	1963	0.00014
Anaerostipes sp. PC18	3036926	S	266	49	315	0.00002
Anaerostipes rhamnosivorans	1229621	S	21	2	23	0.00000
Hungatella hathewayi	154046	S	9989	1003	10992	0.00077
Agathobacter rectalis	39491	S	9004	2399	11403	0.00080
Dorea longicatena	88431	S	5948	1865	7813	0.00055
Dorea formicigenerans	39486	S	1448	593	2041	0.00014
Wansuia hejianensis	2763667	S	7240	765	8005	0.00056
Coprococcus sp. ART55/1	751585	S	1966	1282	3248	0.00023
Coprococcus comes	410072	S	1271	534	1805	0.00013
Coprococcus catus	116085	S	1085	264	1349	0.00009
Coprococcus eutactus	33043	S	324	216	540	0.00004
Qiania dongpingensis	2763669	S	1851	244	2095	0.00015
Lachnospira eligens	39485	S	826	45	871	0.00006
Faecalimonas umbilicata	1912855	S	818	310	1128	0.00008
Eshraghiella crossota	45851	S	768	100	868	0.00006
Wujia chipingensis	2763670	S	443	118	561	0.00004
Claveliimonas bilis	3028070	S	376	76	452	0.00003
Lacrimispora saccharolytica	84030	S	212	36	248	0.00002
Lacrimispora sp. HJ-01	3375704	S	19	5	24	0.00000
Lacrimispora sp. JR3	3111456	S	6	0	6	0.00000
Lacrimispora sp. BS-2	3151850	S	1	0	1	0.00000
Lacrimispora xylanolytica	29375	S	4	0	4	0.00000
Lacrimispora xylanisolvens	384636	S	2	0	2	0.00000
Lacrimispora sphenoides	29370	S	1	0	1	0.00000
Simiaoa sunii	2763672	S	276	65	341	0.00002
Kineothrix sp. MB12-C1	3070215	S	187	1	188	0.00001
Kineothrix sp. IPX-CK	3123317	S	8	0	8	0.00000
Marvinbryantia formatexigens	168384	S	190	4	194	0.00001
Chordicoccus furentiruminis	2709410	S	152	13	165	0.00001
Novisyntrophococcus fermenticellae	2068655	S	75	3	78	0.00001
Pseudobutyrivibrio xylanivorans	185007	S	14	0	14	0.00000
Anaerocolumna sp. AGMB13020	3081750	S	4	1	5	0.00000
Anaerocolumna sp. AGMB13025	3039116	S	3	0	3	0.00000
Anaerocolumna sp. MB42-C2	3070997	S	1	0	1	0.00000
Butyrivibrio fibrisolvens	831	S	8	1	9	0.00000
Stomatobaculum sp. F0698	3059030	S	6	0	6	0.00000
Lachnoanaerobaculum gingivalis	2490855	S	5	1	6	0.00000
Chakrabartyella piscis	2918914	S	3	0	3	0.00000
Herbinix luporum	1679721	S	2	0	2	0.00000
Anaerotignum sp. MB30-C6	3070814	S	2	0	2	0.00000
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	88238	5885	94123	0.00657
Ruminococcus sp. SR1/5	657323	S	1455	4273	5728	0.00040
Ruminococcus champanellensis	1161942	S	796	9	805	0.00006
Ruminococcus albus	1264	S	33	0	33	0.00000
Ruminococcus gauvreauii	438033	S	22	4	26	0.00000
Ruminococcus bovis	2564099	S	6	0	6	0.00000
Flavonifractor plautii	292800	S	64091	11664	75755	0.00529
Vescimonas coprocola	2714355	S	25694	37889	63583	0.00444
Vescimonas fastidiosa	2714353	S	986	1271	2257	0.00016
Faecalibacterium prausnitzii	853	S	16751	11955	28706	0.00200
Faecalibacterium sp. i21-0019-B1	3141184	S	3153	9183	12336	0.00086
Faecalibacterium sp. I4-3-84	2929495	S	1890	3267	5157	0.00036
Faecalibacterium sp. I4-1-79	2929494	S	1115	691	1806	0.00013
Faecalibacterium sp. IP-3-29	2929489	S	631	958	1589	0.00011
Faecalibacterium sp. I3-3-33	2929492	S	470	221	691	0.00005
Faecalibacterium sp. I3-3-89	2929493	S	313	141	454	0.00003
Faecalibacterium sp. IP-1-18	2929488	S	309	1796	2105	0.00015
Faecalibacterium sp. I2-3-92	2929490	S	249	474	723	0.00005
Faecalibacterium sp. i25-0019-C1	3141185	S	218	876	1094	0.00008
Faecalibacterium duncaniae	411483	S	1885	4091	5976	0.00042
Faecalibacterium wellingii	2929491	S	1596	1197	2793	0.00019
Faecalibacterium taiwanense	3030638	S	997	3087	4084	0.00029
Anaerotruncus colihominis	169435	S	30622	12068	42690	0.00298
Lawsonibacter asaccharolyticus	2108523	S	23715	3993	27708	0.00193
Ruthenibacterium lactatiformans	1550024	S	16739	2681	19420	0.00136
Ruthenibacterium sp. TH_2024_36131	3136601	S	1427	953	2380	0.00017
uncultured Subdoligranulum sp.	512298	S	2834	4856	7690	0.00054
Subdoligranulum variabile	214851	S	2822	3648	6470	0.00045
Oscillibacter sp. PEA192	2109687	S	6502	47244	53746	0.00375
Oscillibacter hominis	2763056	S	1169	384	1553	0.00011
Pusillibacter faecalis	2714358	S	5110	1364	6474	0.00045
Dysosmobacter welbionis	2093857	S	4316	29831	34147	0.00238
Pseudoflavonifractor gallinarum	2779352	S	1422	651	2073	0.00014
Solibaculum mannosilyticum	2780922	S	581	360	941	0.00007
Caproicibacterium argilliputei	3030016	S	15	8	23	0.00000
Caproicibacterium amylolyticum	2766537	S	10	11	21	0.00000
Caproicibacterium lactatifermentans	2666138	S	6	4	10	0.00000
Caproicibacterium sp. BJN0003	2994078	S	1	0	1	0.00000
Ethanoligenens harbinense	253239	S	16	2	18	0.00000
Mageeibacillus indolicus	884684	S	6	3	9	0.00000
Thermocaproicibacter melissae	2966552	S	3	0	3	0.00000
Thermoclostridium stercorarium	1510	S	1	0	1	0.00000
Paludicola sp. MB14-C6	3070656	S	1	0	1	0.00000
Ruminiclostridium herbifermentans	2488810	S	1	0	1	0.00000
Clostridium sp. M62/1	411486	S	7777	9687	17464	0.00122
Clostridium sp. C45	3373596	S	3185	1030	4215	0.00029
Clostridium sp. C1	1155388	S	195	817	1012	0.00007
Clostridium sp. MD294	97138	S	7	0	7	0.00000
Clostridium sp. SY8519	1042156	S	7	0	7	0.00000
Clostridium perfringens	1502	S	881	912	1793	0.00013
Clostridium cadaveris	1529	S	411	31	442	0.00003
Clostridium tetani	1513	S	8	0	8	0.00000
Clostridium bornimense	1216932	S	3	0	3	0.00000
Clostridium cochlearium	1494	S	1	0	1	0.00000
Clostridium culturomicium	1499683	S	1	0	1	0.00000
Clostridium thermosuccinogenes	84032	S	1	0	1	0.00000
Lactonifactor longoviformis	341220	S	2198	378	2576	0.00018
Proteiniclasticum sp. QWL-01	3036945	S	8	1	9	0.00000
Haloimpatiens lingqiaonensis	1380675	S	7	2	9	0.00000
Caloramator sp. Dgby_cultured_2	3029174	S	1	0	1	0.00000
Agathobaculum massiliense	3014267	S	1847	6690	8537	0.00060
Agathobaculum sp. NTUH-O15-33	3079302	S	484	2	486	0.00003
Butyricicoccus sp. GAM44	2109686	S	1435	0	1435	0.00010
Intestinibacillus sp. NTUH-41-i26	3079303	S	226	547	773	0.00005
Intestinimonas butyriciproducens	1297617	S	6085	1647	7732	0.00054
Flintibacter sp. KGMB00164	2610895	S	680	120	800	0.00006
Massilistercora timonensis	2086584	S	399	395	794	0.00006
Sinanaerobacter sp. ZZT-01	3111540	S	4	0	4	0.00000
Eubacterium ventriosum	39496	S	2892	794	3686	0.00026
Eubacterium callanderi	53442	S	1436	303	1739	0.00012
Eubacterium ramulus	39490	S	613	203	816	0.00006
Eubacterium limosum	1736	S	419	49	468	0.00003
Eubacterium maltosivorans	2041044	S	88	18	106	0.00001
Eubacterium sp. MSJ-33	2841528	S	23	4	27	0.00000
Maliibacterium massiliense	2086585	S	670	176	846	0.00006
Acutalibacter muris	1796620	S	423	29	452	0.00003
uncultured Caproiciproducens sp.	1738647	S	15	8	23	0.00000
Caproiciproducens sp. CPB-2	3030017	S	14	8	22	0.00000
Caproicibacter fermentans	2576756	S	2	0	2	0.00000
Caproicibacter sp. BJN0012	3110227	S	1	32	33	0.00000
Dehalobacterium formicoaceticum	51515	S	2	0	2	0.00000
Desulforamulus ferrireducens	1833852	S	1	1	2	0.00000
Dehalobacter sp. TBBPA1	3235037	S	2	0	2	0.00000
Dehalobacter restrictus	55583	S	1	0	1	0.00000
Heliomicrobium modesticaldum	35701	S	2	0	2	0.00000
Aristaeella lactis	3046383	S	1	1	2	0.00000
Monoglobus pectinilyticus	1981510	S	40965	8213	49178	0.00343
Emergencia timonensis	1776384	S	4911	564	5475	0.00038
Emergencia sp. JLR.KK010	3114296	S	100	2	102	0.00001
Mogibacterium diversum	114527	S	40	3	43	0.00000
Mogibacterium neglectum	114528	S	7	3	10	0.00000
Mogibacterium pumilum	86332	S	5	0	5	0.00000
Aminipila terrae	2697030	S	1	2	3	0.00000
Clostridioides difficile	1496	S	2495	963	3458	0.00024
Clostridioides sp. ES-S-0054-01	2770780	S	2	0	2	0.00000
Intestinibacter bartlettii	261299	S	7	0	7	0.00000
Romboutsia ilealis	1115758	S	3	3	6	0.00000
Filifactor alocis	143361	S	1	0	1	0.00000
Geosporobacter ferrireducens	1424294	S	1	0	1	0.00000
Christensenella minuta	626937	S	2492	186	2678	0.00019
Christensenella sp. MSJ-20	2841518	S	169	22	191	0.00001
Christensenella massiliensis	1805714	S	87	15	102	0.00001
Gelria sp. Kuro-4	2796927	S	1	0	1	0.00000
Megamonas funiformis	437897	S	419874	22620	442494	0.03089
Megamonas hypermegale	158847	S	693	65	758	0.00005
Selenomonas sputigena	69823	S	12	0	12	0.00000
Selenomonas sp. oral taxon 920	1884263	S	1	1	2	0.00000
Selenomonas dianae	135079	S	1	0	1	0.00000
Acidaminococcus intestini	187327	S	407798	70539	478337	0.03339
Acidaminococcus fermentans	905	S	1	0	1	0.00000
Phascolarctobacterium faecium	33025	S	74	0	74	0.00001
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	65	1	66	0.00000
Phascolarctobacterium succinatutens	626940	S	27	23	50	0.00000
Megasphaera massiliensis	1232428	S	64213	17392	81605	0.00570
Megasphaera elsdenii	907	S	1685	1456	3141	0.00022
Megasphaera stantonii	2144175	S	117	58	175	0.00001
Megasphaera hexanoica	1675036	S	11	7	18	0.00000
Dialister succinatiphilus	487173	S	90	17	107	0.00001
Dialister hominis	2582419	S	27	354	381	0.00003
Dialister pneumosintes	39950	S	2	0	2	0.00000
