name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A faecis	60758	S	170099	94140	264239	0.01604
Blautia_A wexlerae	60863	S	129695	287462	417157	0.02533
Blautia_A obeum	60767	S	58386	52996	111382	0.00676
Blautia_A fusiformis	60759	S	51389	101650	153039	0.00929
Blautia_A wexlerae_B	60864	S	20956	28645	49601	0.00301
Blautia_A wexlerae_C	60865	S	15817	64254	80071	0.00486
Blautia_A sp900751995	60821	S	7840	31882	39722	0.00241
Blautia_A hydrogenotrophica	60761	S	6698	326	7024	0.00043
Blautia_A sp019419095	60784	S	5467	10450	15917	0.00097
Blautia_A sp934371575	60832	S	5368	1043	6411	0.00039
Blautia_A sp934424005	60842	S	4906	2006	6912	0.00042
Blautia_A sp905206915	60827	S	4748	2370	7118	0.00043
Blautia_A sp905209435	60828	S	4702	1717	6419	0.00039
Blautia_A difficilis	60752	S	4398	2752	7150	0.00043
Blautia_A sp018919065	60782	S	3929	1723	5652	0.00034
Blautia_A sp003471165	60771	S	2518	2101	4619	0.00028
Blautia_A ammoniilytica	60749	S	2348	1342	3690	0.00022
Blautia_A sp900763175	60822	S	2340	662	3002	0.00018
Blautia_A sp900066355	60808	S	2331	3085	5416	0.00033
Blautia_A luti	60766	S	2257	1451	3708	0.00023
Blautia_A sp003477525	60773	S	1992	1340	3332	0.00020
Blautia_A sp900066205	60806	S	1885	2845	4730	0.00029
Blautia_A sp900066335	60807	S	1812	2017	3829	0.00023
Blautia_A sp934408705	60840	S	1478	87	1565	0.00010
Blautia_A caecimuris	60751	S	1454	624	2078	0.00013
Blautia_A sp934409175	60841	S	1396	59	1455	0.00009
Blautia_A sp934394545	60837	S	1164	128	1292	0.00008
Blautia_A acetigignens	60748	S	1079	528	1607	0.00010
Blautia_A schinkii_B	60769	S	1078	1024	2102	0.00013
Blautia_A sp934394595	60838	S	1035	52	1087	0.00007
Blautia_A sp934426285	60844	S	814	167	981	0.00006
Blautia_A sp000436615	60770	S	760	629	1389	0.00008
Blautia_A sp937900135	60848	S	604	30	634	0.00004
Blautia_A sp900764225	60823	S	550	219	769	0.00005
Blautia_A sp934364795	60831	S	481	40	521	0.00003
Blautia_A sp900547615	60814	S	450	250	700	0.00004
Blautia_A intestinalis	60762	S	445	502	947	0.00006
Blautia_A sp003474435	60772	S	436	475	911	0.00006
Blautia_A sp029101305	60795	S	418	22	440	0.00003
Blautia_A sp900549015	60816	S	381	238	619	0.00004
Blautia_A sp900548245	60815	S	377	553	930	0.00006
Blautia_A sp934372025	60834	S	326	25	351	0.00002
Blautia_A sp900120195	60809	S	325	330	655	0.00004
Blautia_A sp934378195	60836	S	320	20	340	0.00002
Blautia_A sp900551715	60819	S	304	21	325	0.00002
Blautia_A sp934437695	60845	S	263	29	292	0.00002
Blautia_A sp934359835	60830	S	250	21	271	0.00002
