name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides caccae	47678	S	20279	47047	67326	0.01073
Bacteroides fragilis	817	S	15930	274983	290913	0.04636
Bacteroides uniformis	820	S	1823	38338	40161	0.00640
Bacteroides eggerthii	28111	S	1605	18832	20437	0.00326
Bacteroides thetaiotaomicron	818	S	1235	14405	15640	0.00249
Bacteroides stercoris	46506	S	704	10657	11361	0.00181
Bacteroides faecis	674529	S	524	11057	11581	0.00185
Bacteroides finegoldii	338188	S	267	2238	2505	0.00040
Bacteroides cellulosilyticus	246787	S	167	2384	2551	0.00041
Bacteroides sp. A1C1	2528203	S	44	2803	2847	0.00045
Bacteroides sp. CACC 737	2755405	S	27	1140	1167	0.00019
Bacteroides sp. HF-162	2785531	S	5	459	464	0.00007
Bacteroides sp. DH3716P	2847299	S	2	273	275	0.00004
Bacteroides sp. M10	2763022	S	1	9	10	0.00000
Bacteroides sp. MSB163	3117552	S	1	2	3	0.00000
Bacteroides xylanisolvens	371601	S	73	1983	2056	0.00033
Bacteroides ovatus	28116	S	55	1655	1710	0.00027
Bacteroides humanifaecis	2792859	S	40	3106	3146	0.00050
Bacteroides nordii	291645	S	30	55	85	0.00001
Bacteroides salyersiae	291644	S	25	192	217	0.00003
Bacteroides intestinalis	329854	S	16	15	31	0.00000
Bacteroides faecium	2715212	S	12	3	15	0.00000
Bacteroides caecimuris	1796613	S	3	51	54	0.00001
Bacteroides helcogenes	290053	S	1	0	1	0.00000
Bacteroides zhangwenhongii	2650157	S	1	17	18	0.00000
Phocaeicola vulgatus	821	S	4604	107266	111870	0.01783
Phocaeicola dorei	357276	S	1298	24674	25972	0.00414
Phocaeicola salanitronis	376805	S	2	11	13	0.00000
Phocaeicola coprophilus	387090	S	2	30	32	0.00001
Alistipes onderdonkii	328813	S	46124	192653	238777	0.03805
Alistipes communis	2585118	S	7533	49121	56654	0.00903
Alistipes finegoldii	214856	S	6733	82599	89332	0.01424
Alistipes ihumii	1470347	S	1554	111	1665	0.00027
Alistipes shahii	328814	S	859	14922	15781	0.00252
Alistipes dispar	2585119	S	205	530	735	0.00012
Alistipes senegalensis	1288121	S	85	157	242	0.00004
Alistipes megaguti	2364787	S	9	23	32	0.00001
Alistipes sp. dk3624	2662363	S	4	12	16	0.00000
Alistipes sp. i18-0019-D1	3132707	S	2	9	11	0.00000
uncultured Alistipes sp.	538949	S	3	8	11	0.00000
Alistipes indistinctus	626932	S	3	4	7	0.00000
Parabacteroides merdae	46503	S	12822	128689	141511	0.02255
Parabacteroides distasonis	823	S	174	7938	8112	0.00129
Parabacteroides goldsteinii	328812	S	16	116	132	0.00002
Parabacteroides sp. CT06	2025876	S	7	9814	9821	0.00157
Parabacteroides sp. AD58	2951805	S	1	4	5	0.00000
Odoribacter splanchnicus	28118	S	2501	6156	8657	0.00138
Butyricimonas virosa	544645	S	319	975	1294	0.00021
Butyricimonas faecihominis	1472416	S	114	2590	2704	0.00043
Butyricimonas paravirosa	1472417	S	28	541	569	0.00009
Butyricimonas faecalis	2093856	S	2	55	57	0.00001
Segatella copri	165179	S	398	1253	1651	0.00026
Segatella hominis	2518605	S	1	5	6	0.00000
Prevotella bivia	28125	S	91	207	298	0.00005
Prevotella corporis	28128	S	2	7	9	0.00000
Prevotella nigrescens	28133	S	2	65	67	0.00001
Prevotella denticola	28129	S	1	6	7	0.00000
Paraprevotella xylaniphila	454155	S	30	189	219	0.00003
Paraprevotella clara	454154	S	19	102	121	0.00002
Hoylesella buccalis	28127	S	2	15	17	0.00000
Porphyromonas gingivalis	837	S	8	11	19	0.00000
Barnesiella sp. An22	1965590	S	1	1	2	0.00000
Coprobacter fastidiosus	1099853	S	1	1	2	0.00000
Escherichia coli	562	S	2565	1940980	1943545	0.30974
Enterobacter roggenkampii	1812935	S	1	104	105	0.00002
Yersinia enterocolitica	630	S	1	16	17	0.00000
Pseudomonas aeruginosa	287	S	2	222	224	0.00004
Sutterella wadsworthensis	40545	S	1178	55040	56218	0.00896
Oxalobacter formigenes	847	S	1	0	1	0.00000
Komagataeibacter oboediens	65958	S	3	23	26	0.00000
Desulfovibrio fairfieldensis	44742	S	1513	729	2242	0.00036
Desulfovibrio desulfuricans	876	S	1	6	7	0.00000
Desulfovibrio piger	901	S	1	2	3	0.00000
Akkermansia muciniphila	239935	S	255	1515	1770	0.00028
Akkermansia massiliensis	2927224	S	12	1186	1198	0.00019
Campylobacter hominis	76517	S	5	174	179	0.00003
Ligilactobacillus animalis	1605	S	13106	1180135	1193241	0.19017
Ligilactobacillus murinus	1622	S	365	10075	10440	0.00166
Lactobacillus delbrueckii	1584	S	1442	14186	15628	0.00249
Lactobacillus gasseri	1596	S	62	12941	13003	0.00207
Lactobacillus paragasseri	2107999	S	44	6377	6421	0.00102
Limosilactobacillus reuteri	1598	S	4307	149436	153743	0.02450
Limosilactobacillus fermentum	1613	S	53	1894	1947	0.00031
Limosilactobacillus vaginalis	1633	S	2	41	43	0.00001
Lacticaseibacillus rhamnosus	47715	S	85	788	873	0.00014
Lacticaseibacillus paracasei	1597	S	3	63	66	0.00001
Leuconostoc citreum	33964	S	2	24	26	0.00000
Leuconostoc falkenbergense	2766470	S	2	25	27	0.00000
Weissella paramesenteroides	1249	S	2	14	16	0.00000
Streptococcus mutans	1309	S	98	1358	1456	0.00023
Streptococcus sp. HSISS3	1316412	S	7	259	266	0.00004
Streptococcus sp. HSISS2	1316411	S	2	73	75	0.00001
Streptococcus sp. CP1998	3238303	S	1	271	272	0.00004
Streptococcus thermophilus	1308	S	27	597	624	0.00010
Streptococcus salivarius	1304	S	10	1369	1379	0.00022
Streptococcus intermedius	1338	S	5	176	181	0.00003
Streptococcus anginosus	1328	S	1	158	159	0.00003
Streptococcus vestibularis	1343	S	4	124	128	0.00002
Streptococcus parasanguinis	1318	S	3	210	213	0.00003
Streptococcus sanguinis	1305	S	1	25	26	0.00000
Streptococcus cristatus	45634	S	1	48	49	0.00001
Streptococcus parauberis	1348	S	1	29	30	0.00000
Lactococcus lactis	1358	S	1	139	140	0.00002
Enterococcus faecium	1352	S	120	35010	35130	0.00560
Enterococcus sp. CR-Ec1	2057791	S	1	29	30	0.00000
Enterococcus casseliflavus	37734	S	1	155	156	0.00002
Staphylococcus saprophyticus	29385	S	1	28	29	0.00000
Niallia circulans	1397	S	1	14	15	0.00000
Blautia obeum	40520	S	2798	46304	49102	0.00783
Blautia wexlerae	418240	S	2663	103915	106578	0.01699
Blautia parvula	2877527	S	101	3003	3104	0.00049
Blautia hydrogenotrophica	53443	S	48	1610	1658	0.00026
Blautia luti	89014	S	30	508	538	0.00009
Blautia argi	1912897	S	16	457	473	0.00008
Blautia coccoides	1532	S	9	288	297	0.00005
Blautia sp. SC05B48	2479767	S	7	321	328	0.00005
Blautia producta	33035	S	3	82	85	0.00001
Blautia hansenii	1322	S	1	24	25	0.00000
[Ruminococcus] torques	33039	S	6357	99601	105958	0.01689
Mediterraneibacter gnavus	33038	S	221	4412	4633	0.00074
Mediterraneibacter glycyrrhizinilyticus	342942	S	13	568	581	0.00009
[Ruminococcus] lactaris	46228	S	7	35	42	0.00001
Hungatella hathewayi	154046	S	6864	35529	42393	0.00676
Agathobacter rectalis	39491	S	6295	87034	93329	0.01487
Roseburia faecis	301302	S	3008	12595	15603	0.00249
Roseburia hominis	301301	S	2482	70381	72863	0.01161
Roseburia intestinalis	166486	S	76	1532	1608	0.00026
Roseburia rectibacter	2763062	S	3	15	18	0.00000
Enterocloster bolteae	208479	S	1307	9792	11099	0.00177
Enterocloster asparagiformis	333367	S	1300	3381	4681	0.00075
Enterocloster clostridioformis	1531	S	231	6422	6653	0.00106
Dorea longicatena	88431	S	3955	75370	79325	0.01264
Dorea formicigenerans	39486	S	422	14857	15279	0.00244
[Clostridium] scindens	29347	S	3284	54513	57797	0.00921
[Clostridium] symbiosum	1512	S	526	1014	1540	0.00025
Coprococcus comes	410072	S	1129	37145	38274	0.00610
Coprococcus sp. ART55/1	751585	S	157	5881	6038	0.00096
Coprococcus eutactus	33043	S	7	335	342	0.00005
Coprococcus catus	116085	S	5	48	53	0.00001
Eisenbergiella porci	2652274	S	1237	8874	10111	0.00161
Anaerobutyricum hallii	39488	S	822	9094	9916	0.00158
Sellimonas intestinalis	1653434	S	494	10665	11159	0.00178
Sellimonas catena	2994035	S	14	455	469	0.00007
Sellimonas caecigallum	2592333	S	2	67	69	0.00001
Lachnospira eligens	39485	S	388	1533	1921	0.00031
Wansuia hejianensis	2763667	S	278	4080	4358	0.00069
Anaerostipes hadrus	649756	S	140	3070	3210	0.00051
Anaerostipes caccae	105841	S	10	47	57	0.00001
Wujia chipingensis	2763670	S	165	3891	4056	0.00065
Eshraghiella crossota	45851	S	13	44	57	0.00001
Faecalimonas umbilicata	1912855	S	8	283	291	0.00005
Simiaoa sunii	2763672	S	7	126	133	0.00002
Claveliimonas bilis	3028070	S	2	58	60	0.00001
Butyrivibrio fibrisolvens	831	S	1	10	11	0.00000
Chordicoccus furentiruminis	2709410	S	1	11	12	0.00000
Faecalibacterium taiwanense	3030638	S	205	23277	23482	0.00374
Faecalibacterium sp. i21-0019-B1	3141184	S	80	7886	7966	0.00127
Faecalibacterium sp. I4-3-84	2929495	S	10	500	510	0.00008
Faecalibacterium sp. i25-0019-C1	3141185	S	6	629	635	0.00010
Faecalibacterium sp. I3-3-33	2929492	S	5	117	122	0.00002
Faecalibacterium sp. IP-1-18	2929488	S	4	333	337	0.00005
Faecalibacterium sp. IP-3-29	2929489	S	4	118	122	0.00002
Faecalibacterium sp. I2-3-92	2929490	S	3	99	102	0.00002
Faecalibacterium sp. I4-1-79	2929494	S	2	44	46	0.00001
Faecalibacterium prausnitzii	853	S	116	4119	4235	0.00067
Faecalibacterium duncaniae	411483	S	8	873	881	0.00014
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	4437	13545	17982	0.00287
Ruminococcus sp. SR1/5	657323	S	115	6046	6161	0.00098
Ruminococcus gauvreauii	438033	S	8	199	207	0.00003
Ruminococcus champanellensis	1161942	S	4	0	4	0.00000
Ruminococcus bovis	2564099	S	4	36	40	0.00001
Ruthenibacterium lactatiformans	1550024	S	2920	32001	34921	0.00557
Ruthenibacterium sp. TH_2024_36131	3136601	S	6	228	234	0.00004
Anaerotruncus colihominis	169435	S	2276	56077	58353	0.00930
Flavonifractor plautii	292800	S	2015	15635	17650	0.00281
Vescimonas fastidiosa	2714353	S	195	8944	9139	0.00146
Vescimonas coprocola	2714355	S	147	5859	6006	0.00096
Oscillibacter hominis	2763056	S	333	4325	4658	0.00074
Oscillibacter sp. PEA192	2109687	S	14	1186	1200	0.00019
Pusillibacter faecalis	2714358	S	291	7066	7357	0.00117
Lawsonibacter asaccharolyticus	2108523	S	252	3312	3564	0.00057
Dysosmobacter welbionis	2093857	S	141	11131	11272	0.00180
Pseudoflavonifractor gallinarum	2779352	S	117	3184	3301	0.00053
uncultured Subdoligranulum sp.	512298	S	7	331	338	0.00005
Solibaculum mannosilyticum	2780922	S	2	59	61	0.00001
Intestinimonas butyriciproducens	1297617	S	3518	57531	61049	0.00973
Fenollaria massiliensis	938288	S	5	121	126	0.00002
Clostridium sp. M62/1	411486	S	1149	80183	81332	0.01296
Clostridium sp. C45	3373596	S	451	19600	20051	0.00320
Clostridium perfringens	1502	S	8	241	249	0.00004
Lactonifactor longoviformis	341220	S	56	984	1040	0.00017
Eubacterium callanderi	53442	S	78	1330	1408	0.00022
Eubacterium ventriosum	39496	S	14	146	160	0.00003
Eubacterium limosum	1736	S	3	41	44	0.00001
Eubacterium maltosivorans	2041044	S	2	52	54	0.00001
Eubacterium sp. MSJ-33	2841528	S	2	32	34	0.00001
Agathobaculum massiliense	3014267	S	31	3327	3358	0.00054
Butyricicoccus sp. GAM44	2109686	S	6	0	6	0.00000
Intestinibacillus sp. NTUH-41-i26	3079303	S	6	611	617	0.00010
Maliibacterium massiliense	2086585	S	10	354	364	0.00006
Christensenella minuta	626937	S	273	2220	2493	0.00040
Christensenella sp. MSJ-20	2841518	S	111	2403	2514	0.00040
Christensenella massiliensis	1805714	S	2	56	58	0.00001
Clostridioides difficile	1496	S	14	703	717	0.00011
Intestinibacter bartlettii	261299	S	1	13	14	0.00000
Aminipila luticellarii	2507160	S	2	0	2	0.00000
Monoglobus pectinilyticus	1981510	S	3	59	62	0.00001
Acidaminococcus fermentans	905	S	9729	2650	12379	0.00197
Acidaminococcus intestini	187327	S	9059	212959	222018	0.03538
Phascolarctobacterium faecium	33025	S	2414	627	3041	0.00048
Megasphaera massiliensis	1232428	S	5752	50009	55761	0.00889
Megasphaera elsdenii	907	S	10	185	195	0.00003
Veillonella parvula	29466	S	49	1057	1106	0.00018
Veillonella atypica	39777	S	47	382	429	0.00007
Veillonella dispar	39778	S	2	36	38	0.00001
Veillonella sp. S12025-13	2682455	S	2	60	62	0.00001
Veillonella nakazawae	2682456	S	1	132	133	0.00002
Catenibacterium sp. co_0103	2478954	S	1831	52502	54333	0.00866
Catenibacterium mitsuokai	100886	S	13	75	88	0.00001
Thomasclavelia ramosa	1547	S	37	677	714	0.00011
Massilimicrobiota timonensis	1776392	S	22	21553	21575	0.00344
Amedibacterium intestinale	2583452	S	9	544	553	0.00009
Holdemania massiliensis	1468449	S	6	178	184	0.00003
Turicibacter sanguinis	154288	S	2	12	14	0.00000
Turicibacter bilis	2735723	S	2	56	58	0.00001
Acidilutibacter cellobiosedens	2507161	S	13	135	148	0.00002
Peptoniphilus lacrimalis	33031	S	2	292	294	0.00005
Parvimonas micra	33033	S	2	159	161	0.00003
Finegoldia magna	1260	S	1	27	28	0.00000
Ezakiella coagulans	46507	S	7	1138	1145	0.00018
Bifidobacterium pseudocatenulatum	28026	S	2304	23238	25542	0.00407
Bifidobacterium longum	216816	S	535	10211	10746	0.00171
Bifidobacterium breve	1685	S	370	5388	5758	0.00092
Bifidobacterium bifidum	1681	S	308	13851	14159	0.00226
Bifidobacterium dentium	1689	S	211	110	321	0.00005
Bifidobacterium catenulatum	1686	S	71	916	987	0.00016
Bifidobacterium adolescentis	1680	S	7	377	384	0.00006
Parascardovia denticolens	78258	S	7	18	25	0.00000
Actinomyces israelii	1659	S	17	39	56	0.00001
Actinomyces sp. oral taxon 169	712116	S	4	140	144	0.00002
Actinomyces naeslundii	1655	S	2	20	22	0.00000
Actinomyces oris	544580	S	1	43	44	0.00001
Schaalia odontolytica	1660	S	25	95	120	0.00002
Gleimia europaea	66228	S	1	20	21	0.00000
Propionibacterium acidifaciens	556499	S	15	29	44	0.00001
Cutibacterium acnes	1747	S	4	32	36	0.00001
Rothia dentocariosa	2047	S	17	134	151	0.00002
Rothia mucilaginosa	43675	S	5	27	32	0.00001
Lawsonella clevelandensis	1528099	S	1	2	3	0.00000
Saccharopolyspora rosea	524884	S	1	2	3	0.00000
Collinsella aerofaciens	74426	S	1366	22103	23469	0.00374
Collinsella sp. i05-0019-G5	3132705	S	75	2049	2124	0.00034
Collinsella stercoris	147206	S	26	5	31	0.00000
Lancefieldella parvula	1382	S	7	16	23	0.00000
Parolsenella massiliensis	1871022	S	2	18	20	0.00000
Eggerthella lenta	84112	S	534	5446	5980	0.00095
Eggerthella sp. YY7918	502558	S	2	22	24	0.00000
Adlercreutzia equolifaciens	446660	S	100	168	268	0.00004
Adlercreutzia hattorii	2707299	S	94	1249	1343	0.00021
Gordonibacter pamelaeae	471189	S	16	68	84	0.00001
Gordonibacter urolithinfaciens	1335613	S	3	33	36	0.00001
Cloacibacillus porcorum	1197717	S	90	1105	1195	0.00019
Cloacibacillus evryensis	508460	S	7	7	14	0.00000
Methanobrevibacter smithii	2173	S	1370	6372	7742	0.00123
Methanobrevibacter sp. TLL-48-HuF1	2870563	S	28	265	293	0.00005
Methanosphaera stadtmanae	2317	S	2	40	42	0.00001
Homo sapiens	9606	S	1	95	96	0.00002
Vectrevirus LL11	2744412	S	191	1372	1563	0.00025
Escherichia phage vB_EcoS-22664BS2	2865787	S	4	390	394	0.00006
Escherichia phage vB_EcoS-phiEc3	2863832	S	2	499	501	0.00008
Escherichia phage NTEC3	2885687	S	2	304	306	0.00005
Junduvirus communis	2956034	S	27	20	47	0.00001
Birpovirus hominis	2955499	S	1	1	2	0.00000
Aurodevirus hiberniae	2955382	S	1	0	1	0.00000
Vequintavirus V5	1914853	S	2	27	29	0.00000
Brigitvirus brigit	2734096	S	27	97	124	0.00002
Oengusvirus oengus	2734262	S	2	0	2	0.00000
Parabacteroides phage YZ-2015b	1655645	S	7	574	581	0.00009
