#Classification	SRR20002460_bracken_S.kreport
p__Bacillota	8339
p__Bacillota|c__Bacilli	8339
p__Bacillota|c__Bacilli|o__Lactobacillales	4143
p__Bacillota|c__Bacilli|o__Lactobacillales|f__Enterococcaceae	4143
p__Bacillota|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus	4136
p__Bacillota|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_faecalis	4136
p__Bacillota|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus_E	6
p__Bacillota|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus_E|s__Enterococcus_E_cecorum	6
p__Bacillota|c__Bacilli|o__Staphylococcales	4056
p__Bacillota|c__Bacilli|o__Staphylococcales|f__Staphylococcaceae	4056
p__Bacillota|c__Bacilli|o__Staphylococcales|f__Staphylococcaceae|g__Staphylococcus	4056
p__Bacillota|c__Bacilli|o__Staphylococcales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus_warneri	4005
p__Bacillota|c__Bacilli|o__Staphylococcales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus_warneri_A	33
p__Bacillota|c__Bacilli|o__Staphylococcales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus_haemolyticus	10
p__Bacillota|c__Bacilli|o__Staphylococcales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus_capitis	3
p__Bacillota|c__Bacilli|o__Staphylococcales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus_argenteus	3
p__Bacillota|c__Bacilli|o__Bacillales	134
p__Bacillota|c__Bacilli|o__Bacillales|f__Bacillaceae_H	116
p__Bacillota|c__Bacilli|o__Bacillales|f__Bacillaceae_H|g__Priestia	116
p__Bacillota|c__Bacilli|o__Bacillales|f__Bacillaceae_H|g__Priestia|s__Priestia_flexa	115
p__Bacillota|c__Bacilli|o__Bacillales|f__Bacillaceae_H|g__Priestia|s__Priestia_iocasae	1
p__Bacillota|c__Bacilli|o__Bacillales|f__Anoxybacillaceae	17
p__Bacillota|c__Bacilli|o__Bacillales|f__Anoxybacillaceae|g__Anoxybacillus_A	17
p__Bacillota|c__Bacilli|o__Bacillales|f__Anoxybacillaceae|g__Anoxybacillus_A|s__Anoxybacillus_A_tepidamans	11
p__Bacillota|c__Bacilli|o__Bacillales|f__Anoxybacillaceae|g__Anoxybacillus_A|s__Anoxybacillus_A_sp026847645	6
p__Bacillota|c__Bacilli|o__Tumebacillales	5
p__Bacillota|c__Bacilli|o__Tumebacillales|f__Effusibacillaceae	5
p__Bacillota|c__Bacilli|o__Tumebacillales|f__Effusibacillaceae|g__Effusibacillus	5
p__Bacillota|c__Bacilli|o__Tumebacillales|f__Effusibacillaceae|g__Effusibacillus|s__Effusibacillus_pohliae	4
p__Bacillota|c__Bacilli|o__Tumebacillales|f__Effusibacillaceae|g__Effusibacillus|s__Effusibacillus_lacus	1
p__Pseudomonadota	760
p__Pseudomonadota|c__Gammaproteobacteria	688
p__Pseudomonadota|c__Gammaproteobacteria|o__Burkholderiales	386
p__Pseudomonadota|c__Gammaproteobacteria|o__Burkholderiales|f__Burkholderiaceae	386
