name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A hydrogenotrophica	60761	S	1594	47637	49231	0.00446
Blautia_A faecis	60758	S	1007	203099	204106	0.01849
Blautia_A wexlerae	60863	S	653	188664	189317	0.01715
Blautia_A sp900548245	60815	S	513	145902	146415	0.01326
Blautia_A obeum	60767	S	483	124509	124992	0.01132
Blautia_A fusiformis	60759	S	346	60534	60880	0.00551
Blautia_A caecimuris	60751	S	305	22713	23018	0.00208
Blautia_A wexlerae_B	60864	S	70	11600	11670	0.00106
Blautia_A sp900751995	60821	S	54	5450	5504	0.00050
Blautia_A sp000436615	60770	S	44	10313	10357	0.00094
Blautia_A wexlerae_C	60865	S	34	5990	6024	0.00055
Blautia_A luti	60766	S	31	8198	8229	0.00075
Blautia_A gallistercoris	60760	S	23	58	81	0.00001
Blautia_A sp900541985	60813	S	23	793	816	0.00007
Blautia_A sp905206915	60827	S	20	12729	12749	0.00115
Blautia_A sp019419095	60784	S	19	690	709	0.00006
Blautia_A sp934424005	60842	S	18	250	268	0.00002
Blautia_A sp900066205	60806	S	18	3552	3570	0.00032
Blautia_A sp028767025	60794	S	16	1287	1303	0.00012
Blautia_A sp003471165	60771	S	13	3470	3483	0.00032
Blautia_A sp934364795	60831	S	8	35	43	0.00000
Blautia_A sp900763175	60822	S	7	444	451	0.00004
Blautia_A sp900551465	60818	S	7	66	73	0.00001
Blautia_A acetigignens	60748	S	7	657	664	0.00006
Blautia_A sp900066335	60807	S	7	718	725	0.00007
Blautia_A sp018919065	60782	S	7	162	169	0.00002
Blautia_A schinkii_B	60769	S	6	410	416	0.00004
Blautia_A sp003477525	60773	S	5	1300	1305	0.00012
Blautia_A sp900553515	60820	S	3	72	75	0.00001
Blautia_A sp934394545	60837	S	3	14	17	0.00000
Blautia_A sp905209435	60828	S	3	47	50	0.00000
Blautia_A difficilis	60752	S	2	158	160	0.00001
Blautia_A sp021772055	60788	S	2	29	31	0.00000
Blautia_A sp900547615	60814	S	2	38	40	0.00000
Blautia_A sp934371575	60832	S	1	12	13	0.00000
Blautia_A sp934373235	60835	S	1	1	2	0.00000
Blautia_A sp934402155	60839	S	1	4	5	0.00000
Blautia_A sp934408705	60840	S	1	1	2	0.00000
Blautia_A sp900316115	60810	S	1	4	5	0.00000
Blautia_A sp900066355	60808	S	1	150	151	0.00001
Blautia_A sp938028845	60849	S	1	16	17	0.00000
Blautia_A sp029101305	60795	S	1	1	2	0.00000
Blautia_A ammoniilytica	60749	S	1	199	200	0.00002
Blautia_A sp026169535	60792	S	1	6	7	0.00000
Mediterraneibacter torques	62435	S	6567	693220	699787	0.06338
Mediterraneibacter sp900541505	62402	S	34	1442	1476	0.00013
Mediterraneibacter sp944375755	62412	S	8	108	116	0.00001
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	7	1107	1114	0.00010
Mediterraneibacter sp900120155	62401	S	6	950	956	0.00009
Mediterraneibacter caccogallinarum	62371	S	1	13	14	0.00000
Mediterraneibacter massiliensis	62389	S	1	41	42	0.00000
Mediterraneibacter lactaris	62388	S	1	109	110	0.00001
Oliverpabstia faecicola	62664	S	118	15905	16023	0.00145
Oliverpabstia tarda	62674	S	115	14166	14281	0.00129
Oliverpabstia intestinalis	62665	S	102	7153	7255	0.00066
Oliverpabstia sp934359255	62673	S	3	32	35	0.00000
Oliverpabstia sp002361775	62667	S	2	31	33	0.00000
Oliverpabstia sp022764165	62672	S	2	122	124	0.00001
Oliverpabstia sp000432335	62666	S	1	40	41	0.00000
Dorea_D sp000433535	61541	S	1487	29975	31462	0.00285
Dorea_D sp900543415	61544	S	5	75	80	0.00001
Roseburia_C amylophila	63134	S	1316	103758	105074	0.00952
Roseburia_C sp900315735	63140	S	14	254	268	0.00002
Bariatricus comes	60677	S	392	171556	171948	0.01557
Bariatricus sp934320645	60687	S	12	277	289	0.00003
Bariatricus comes_A	60678	S	10	1739	1749	0.00016
Fusicatenibacter saccharivorans	61879	S	2889	895649	898538	0.08138
Fusicatenibacter sp900772675	61884	S	46	648	694	0.00006
Fusicatenibacter sp902493585	61885	S	10	76	86	0.00001
Enterocloster bolteae	61571	S	347	17308	17655	0.00160
Enterocloster asparagiformis	61570	S	146	5127	5273	0.00048
Enterocloster sp000431375	61581	S	139	17183	17322	0.00157
Enterocloster sp001517625	61583	S	121	11856	11977	0.00108
Enterocloster citroniae	61572	S	102	3766	3868	0.00035
