name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides ovatus	28116	S	1107830	3727333	4835163	0.18847
Bacteroides thetaiotaomicron	818	S	535553	215751	751304	0.02929
Bacteroides fragilis	817	S	337502	758388	1095890	0.04272
Bacteroides stercoris	46506	S	303616	230267	533883	0.02081
Bacteroides salyersiae	291644	S	181746	38903	220649	0.00860
Bacteroides uniformis	820	S	179695	287700	467395	0.01822
Bacteroides sp. D2	556259	S	55778	114492	170270	0.00664
Bacteroides sp. M10	2763022	S	54392	58385	112777	0.00440
Bacteroides sp. DH3716P	2847299	S	2885	47712	50597	0.00197
Bacteroides sp. CACC 737	2755405	S	2013	13807	15820	0.00062
Bacteroides sp. MSB163	3117552	S	389	140	529	0.00002
Bacteroides sp. A1C1	2528203	S	291	2792	3083	0.00012
Bacteroides sp. HF-162	2785531	S	171	2332	2503	0.00010
Bacteroides sp. PHL 2737	2162637	S	24	8654	8678	0.00034
Bacteroides sp. ZJ-18	2709390	S	17	157	174	0.00001
Bacteroides sp. BFG-257	2972761	S	1	85	86	0.00000
Bacteroides xylanisolvens	371601	S	104212	220583	324795	0.01266
Bacteroides faecis	674529	S	54223	37912	92135	0.00359
Bacteroides luhongzhouii	2650158	S	8595	2206	10801	0.00042
Bacteroides eggerthii	28111	S	7139	4748	11887	0.00046
Bacteroides finegoldii	338188	S	5028	3791	8819	0.00034
Bacteroides caccae	47678	S	4477	1491	5968	0.00023
Bacteroides cellulosilyticus	246787	S	3154	3076	6230	0.00024
Bacteroides caecimuris	1796613	S	2104	1049	3153	0.00012
Bacteroides intestinalis	329854	S	1601	208	1809	0.00007
Bacteroides faecium	2715212	S	1518	65	1583	0.00006
Bacteroides humanifaecis	2792859	S	540	5832	6372	0.00025
Bacteroides zhangwenhongii	2650157	S	441	565	1006	0.00004
Bacteroides nordii	291645	S	287	30	317	0.00001
Bacteroides helcogenes	290053	S	11	0	11	0.00000
Bacteroides zoogleoformans	28119	S	8	1	9	0.00000
Bacteroides graminisolvens	477666	S	5	0	5	0.00000
Bacteroides heparinolyticus	28113	S	2	0	2	0.00000
Bacteroides sedimenti	2136147	S	1	0	1	0.00000
Phocaeicola vulgatus	821	S	512262	445658	957920	0.03734
Phocaeicola dorei	357276	S	14602	14282	28884	0.00113
Phocaeicola coprophilus	387090	S	1386	1230	2616	0.00010
Phocaeicola salanitronis	376805	S	294	53	347	0.00001
Parabacteroides distasonis	823	S	3265675	4974159	8239834	0.32118
Parabacteroides merdae	46503	S	232218	93185	325403	0.01268
Parabacteroides goldsteinii	328812	S	13385	3222	16607	0.00065
Parabacteroides sp. AD58	2951805	S	1323	201	1524	0.00006
Parabacteroides sp. CT06	2025876	S	256	14844	15100	0.00059
Parabacteroides johnsonii	387661	S	788	131	919	0.00004
Parabacteroides faecis	1217282	S	62	5	67	0.00000
Parabacteroides chongii	2685834	S	36	4	40	0.00000
Tannerella serpentiformis	712710	S	2	0	2	0.00000
Alistipes onderdonkii	328813	S	53366	15424	68790	0.00268
Alistipes communis	2585118	S	20586	3177	23763	0.00093
Alistipes shahii	328814	S	9501	9736	19237	0.00075
Alistipes finegoldii	214856	S	2239	1555	3794	0.00015
Alistipes dispar	2585119	S	321	49	370	0.00001
Alistipes senegalensis	1288121	S	243	46	289	0.00001
uncultured Alistipes sp.	538949	S	170	25	195	0.00001
Alistipes sp. i18-0019-D1	3132707	S	108	38	146	0.00001
Alistipes sp. dk3624	2662363	S	37	3	40	0.00000
Alistipes ihumii	1470347	S	116	0	116	0.00000
Alistipes indistinctus	626932	S	96	8	104	0.00000
Alistipes megaguti	2364787	S	66	10	76	0.00000
Segatella copri	165179	S	2839	449	3288	0.00013
Segatella hominis	2518605	S	21	9	30	0.00000
Segatella oris	28135	S	1	0	1	0.00000
Paraprevotella clara	454154	S	787	126	913	0.00004
Paraprevotella xylaniphila	454155	S	151	42	193	0.00001
Prevotella melaninogenica	28132	S	15	23	38	0.00000
Prevotella corporis	28128	S	7	3	10	0.00000
Prevotella intermedia	28131	S	3	5	8	0.00000
Prevotella denticola	28129	S	2	3	5	0.00000
Prevotella nigrescens	28133	S	2	12	14	0.00000
Prevotella scopos	589437	S	1	3	4	0.00000
Prevotella jejuni	1177574	S	1	2	3	0.00000
Prevotella sp. Rep29	2691580	S	1	0	1	0.00000
Hoylesella enoeca	76123	S	16	9	25	0.00000
Hoylesella buccalis	28127	S	1	0	1	0.00000
Odoribacter splanchnicus	28118	S	1620	282	1902	0.00007
Butyricimonas faecihominis	1472416	S	764	371	1135	0.00004
Butyricimonas faecalis	2093856	S	546	601	1147	0.00004
Butyricimonas paravirosa	1472417	S	140	71	211	0.00001
Butyricimonas virosa	544645	S	40	3	43	0.00000
Porphyromonas somerae	322095	S	1463	186	1649	0.00006
Barnesiella viscericola	397865	S	92	35	127	0.00000
Barnesiella sp. An22	1965590	S	46	14	60	0.00000
Coprobacter fastidiosus	1099853	S	80	3	83	0.00000
Coprobacter secundus	1501392	S	24	6	30	0.00000
Duncaniella dubosii	2518971	S	129	5	134	0.00001
Paramuribaculum intestinale	2094151	S	34	1	35	0.00000
Sodaliphilus pleomorphus	2606626	S	9	0	9	0.00000
Muribaculum intestinale	1796646	S	1	0	1	0.00000
Marinifilum fragile	570161	S	1	0	1	0.00000
Imtechella halotolerans	1165090	S	288	5	293	0.00001
Capnocytophaga sputigena	1019	S	2	0	2	0.00000
Ornithobacterium rhinotracheale	28251	S	11	0	11	0.00000
Mucilaginibacter sp. 14171R-50	2703789	S	1	1	2	0.00000
Klebsiella pneumoniae	573	S	12843	539638	552481	0.02154
Klebsiella oxytoca	571	S	190	371	561	0.00002
Klebsiella quasipneumoniae	1463165	S	122	916	1038	0.00004
Klebsiella michiganensis	1134687	S	33	4851	4884	0.00019
Klebsiella variicola	244366	S	18	403	421	0.00002
Klebsiella aerogenes	548	S	10	16	26	0.00000
Klebsiella africana	2489010	S	4	5	9	0.00000
Klebsiella quasivariicola	2026240	S	3	8	11	0.00000
Klebsiella grimontii	2058152	S	3	54	57	0.00000
Klebsiella huaxiensis	2153354	S	3	5	8	0.00000
Klebsiella sp. LY	2015795	S	2	510	512	0.00002
Raoultella ornithinolytica	54291	S	109	1188	1297	0.00005
Raoultella planticola	575	S	1	2	3	0.00000
Enterobacter hormaechei	158836	S	25	1176	1201	0.00005
Enterobacter kobei	208224	S	1	14	15	0.00000
Enterobacter sichuanensis	2071710	S	1	2	3	0.00000
Enterobacter sp. JBIWA005	2831891	S	6	29	35	0.00000
Enterobacter sp. 18A13	2565914	S	6	81	87	0.00000
Enterobacter sp. R4-368	1166130	S	2	4	6	0.00000
Enterobacter quasiroggenkampii	2497436	S	1	6	7	0.00000
Escherichia coli	562	S	238	9365	9603	0.00037
Citrobacter freundii	546	S	41	605	646	0.00003
Citrobacter braakii	57706	S	5	54	59	0.00000
Citrobacter koseri	545	S	1	2	3	0.00000
Citrobacter farmeri	67824	S	1	2	3	0.00000
Citrobacter meridianamericanus	2894201	S	1	3	4	0.00000
Kosakonia radicincitans	283686	S	1	30	31	0.00000
Phytobacter sp. SCO41	1756993	S	9	18	27	0.00000
Serratia marcescens	615	S	3	6	9	0.00000
Yersinia vastinensis	2890318	S	2	0	2	0.00000
Hafnia paralvei	546367	S	4	2	6	0.00000
Pantoea agglomerans	549	S	1	0	1	0.00000
Pseudomonas aeruginosa	287	S	3	31	34	0.00000
Pseudomonas simiae	321846	S	2	0	2	0.00000
Pseudomonas sp. NS1(2017)	2025658	S	1	0	1	0.00000
Pseudomonas tohonis	2725477	S	1	1	2	0.00000
Lysobacter sp. TY2-98	2290922	S	6	3	9	0.00000
Haemophilus parainfluenzae	729	S	13	7	20	0.00000
Aggregatibacter aphrophilus	732	S	2	0	2	0.00000
Psychrobacter sanguinis	861445	S	5	0	5	0.00000
Acinetobacter seifertii	1530123	S	2	3	5	0.00000
Moraxella sp. FZFQ2102	2953752	S	1	1	2	0.00000
Bartonella krasnovii	2267275	S	48245	7154	55399	0.00216
Brucella anthropi	529	S	2	25	27	0.00000
Komagataeibacter oboediens	65958	S	10	3	13	0.00000
Azospirillum sp. A29	3160606	S	2	6	8	0.00000
Novosphingobium sp. ES2-1	2780074	S	2	2	4	0.00000
Maricaulis maris	74318	S	1	0	1	0.00000
Turicimonas muris	1796652	S	360	440	800	0.00003
Sutterella wadsworthensis	40545	S	94	152	246	0.00001
Sutterella faecalis	2584944	S	1	1	2	0.00000
Paraburkholderia fungorum	134537	S	15	91	106	0.00000
Paraburkholderia phytofirmans	261302	S	7	30	37	0.00000
Paraburkholderia aromaticivorans	2026199	S	5	42	47	0.00000
Paraburkholderia acidicola	1912599	S	2	4	6	0.00000
Paraburkholderia bonniea	2152891	S	1	3	4	0.00000
Lautropia mirabilis	47671	S	7	61	68	0.00000
Caballeronia grimmiae	1071679	S	1	11	12	0.00000
Oxalobacter aliiformigenes	2946593	S	11	68	79	0.00000
Roseateles amylovorans	2978473	S	1	7	8	0.00000
Neisseria flavescens	484	S	2	14	16	0.00000
Neisseria gonorrhoeae	485	S	2	12	14	0.00000
