name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides faecis	674529	S	22216	699023	721239	0.06900
Bacteroides uniformis	820	S	20667	1062358	1083025	0.10361
Bacteroides fragilis	817	S	13089	351427	364516	0.03487
Bacteroides thetaiotaomicron	818	S	11128	198841	209969	0.02009
Bacteroides sp. DH3716P	2847299	S	1645	601639	603284	0.05772
Bacteroides sp. MSB163	3117552	S	61	505	566	0.00005
Bacteroides sp. A1C1	2528203	S	11	2148	2159	0.00021
Bacteroides sp. HF-162	2785531	S	4	1166	1170	0.00011
Bacteroides sp. CACC 737	2755405	S	1	136	137	0.00001
Bacteroides xylanisolvens	371601	S	460	42307	42767	0.00409
Bacteroides ovatus	28116	S	436	33316	33752	0.00323
Bacteroides caccae	47678	S	192	15826	16018	0.00153
Bacteroides stercoris	46506	S	178	6035	6213	0.00059
Bacteroides humanifaecis	2792859	S	173	39072	39245	0.00375
Bacteroides eggerthii	28111	S	56	1595	1651	0.00016
Bacteroides intestinalis	329854	S	18	53	71	0.00001
Bacteroides caecimuris	1796613	S	7	168	175	0.00002
Bacteroides cellulosilyticus	246787	S	2	53	55	0.00001
Bacteroides salyersiae	291644	S	1	11	12	0.00000
Bacteroides finegoldii	338188	S	1	21	22	0.00000
Phocaeicola vulgatus	821	S	21242	823299	844541	0.08080
Phocaeicola dorei	357276	S	152	5707	5859	0.00056
Phocaeicola salanitronis	376805	S	4	36	40	0.00000
Parabacteroides distasonis	823	S	1276	125159	126435	0.01210
Parabacteroides merdae	46503	S	11	324	335	0.00003
Parabacteroides goldsteinii	328812	S	2	34	36	0.00000
Segatella copri	165179	S	102	489	591	0.00006
Paraprevotella xylaniphila	454155	S	5	59	64	0.00001
Paraprevotella clara	454154	S	1	7	8	0.00000
Alistipes onderdonkii	328813	S	33	429	462	0.00004
Alistipes finegoldii	214856	S	14	360	374	0.00004
Alistipes communis	2585118	S	5	52	57	0.00001
Alistipes indistinctus	626932	S	4	24	28	0.00000
Alistipes shahii	328814	S	2	69	71	0.00001
Alistipes sp. dk3624	2662363	S	1	7	8	0.00000
Odoribacter splanchnicus	28118	S	8	97	105	0.00001
Coprobacter secundus	1501392	S	2	43	45	0.00000
Coprobacter fastidiosus	1099853	S	1	11	12	0.00000
Escherichia coli	562	S	63	84051	84114	0.00805
Klebsiella aerogenes	548	S	1	99	100	0.00001
Proteus mirabilis	584	S	14	1909	1923	0.00018
Morganella morganii	582	S	2	99	101	0.00001
Akkermansia muciniphila	239935	S	66	524	590	0.00006
Treponema phagedenis	162	S	11	320	331	0.00003
Desulfovibrio piger	901	S	3	0	3	0.00000
Desulfovibrio fairfieldensis	44742	S	1	0	1	0.00000
Blautia wexlerae	418240	S	87256	3694109	3781365	0.36177
Blautia hydrogenotrophica	53443	S	1967	91884	93851	0.00898
Blautia coccoides	1532	S	164	4722	4886	0.00047
Blautia luti	89014	S	117	2288	2405	0.00023
