name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides eggerthii	28111	S	1403699	581171	1984870	0.12669
Bacteroides uniformis	820	S	764052	955512	1719564	0.10975
Bacteroides faecis	674529	S	364299	205479	569778	0.03637
Bacteroides ovatus	28116	S	197796	539320	737116	0.04705
Bacteroides xylanisolvens	371601	S	53862	90999	144861	0.00925
Bacteroides thetaiotaomicron	818	S	25183	8701	33884	0.00216
Bacteroides sp. M10	2763022	S	5926	5187	11113	0.00071
Bacteroides sp. D2	556259	S	4073	6850	10923	0.00070
Bacteroides sp. HF-162	2785531	S	3704	39314	43018	0.00275
Bacteroides sp. A1C1	2528203	S	1406	10285	11691	0.00075
Bacteroides sp. CACC 737	2755405	S	1019	5548	6567	0.00042
Bacteroides sp. DH3716P	2847299	S	749	9377	10126	0.00065
Bacteroides sp. MSB163	3117552	S	637	181	818	0.00005
Bacteroides sp. ZJ-18	2709390	S	94	753	847	0.00005
Bacteroides caccae	47678	S	11796	30740	42536	0.00271
Bacteroides fragilis	817	S	4809	4263	9072	0.00058
Bacteroides stercoris	46506	S	4463	1901	6364	0.00041
Bacteroides humanifaecis	2792859	S	4044	36013	40057	0.00256
Bacteroides finegoldii	338188	S	3712	2223	5935	0.00038
Bacteroides salyersiae	291644	S	1312	239	1551	0.00010
Bacteroides zhangwenhongii	2650157	S	1242	1111	2353	0.00015
Bacteroides luhongzhouii	2650158	S	1140	267	1407	0.00009
Bacteroides cellulosilyticus	246787	S	1048	881	1929	0.00012
Bacteroides caecimuris	1796613	S	926	453	1379	0.00009
Bacteroides intestinalis	329854	S	572	58	630	0.00004
Bacteroides nordii	291645	S	547	42	589	0.00004
Bacteroides helcogenes	290053	S	152	2	154	0.00001
Bacteroides faecium	2715212	S	103	3	106	0.00001
Bacteroides zoogleoformans	28119	S	18	3	21	0.00000
Bacteroides heparinolyticus	28113	S	10	1	11	0.00000
Bacteroides graminisolvens	477666	S	8	0	8	0.00000
Phocaeicola vulgatus	821	S	267412	181317	448729	0.02864
Phocaeicola dorei	357276	S	5193	3746	8939	0.00057
Phocaeicola coprophilus	387090	S	2082	852	2934	0.00019
Phocaeicola salanitronis	376805	S	989	103	1092	0.00007
Parabacteroides distasonis	823	S	392039	382504	774543	0.04944
Parabacteroides merdae	46503	S	279097	85053	364150	0.02324
Parabacteroides johnsonii	387661	S	2263	277	2540	0.00016
Parabacteroides chongii	2685834	S	1106	84	1190	0.00008
Parabacteroides sp. AD58	2951805	S	624	79	703	0.00004
Parabacteroides sp. CT06	2025876	S	157	4673	4830	0.00031
Parabacteroides goldsteinii	328812	S	424	71	495	0.00003
Parabacteroides faecis	1217282	S	24	5	29	0.00000
Alistipes onderdonkii	328813	S	143234	23028	166262	0.01061
Alistipes shahii	328814	S	131869	75848	207717	0.01326
Alistipes finegoldii	214856	S	93260	42476	135736	0.00866
Alistipes communis	2585118	S	3539	533	4072	0.00026
Alistipes senegalensis	1288121	S	697	70	767	0.00005
Alistipes dispar	2585119	S	594	65	659	0.00004
Alistipes sp. i18-0019-D1	3132707	S	231	52	283	0.00002
Alistipes sp. dk3624	2662363	S	34	2	36	0.00000
Alistipes ihumii	1470347	S	170	0	170	0.00001
uncultured Alistipes sp.	538949	S	122	8	130	0.00001
Alistipes megaguti	2364787	S	40	4	44	0.00000
Alistipes indistinctus	626932	S	6	0	6	0.00000
uncultured Acetobacteroides sp.	1760811	S	2	0	2	0.00000
Paraprevotella clara	454154	S	78713	15813	94526	0.00603
Paraprevotella xylaniphila	454155	S	14392	4022	18414	0.00118
Segatella copri	165179	S	1570	180	1750	0.00011
Segatella hominis	2518605	S	17	6	23	0.00000
Segatella bryantii	77095	S	2	10	12	0.00000
Prevotella corporis	28128	S	369	58	427	0.00003
Prevotella bivia	28125	S	102	15	117	0.00001
Prevotella melaninogenica	28132	S	6	2	8	0.00000
Prevotella intermedia	28131	S	4	1	5	0.00000
Prevotella sp. Rep29	2691580	S	3	0	3	0.00000
Prevotella jejuni	1177574	S	2	1	3	0.00000
