name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Rothia dentocariosa	45227	S	1102	837	1939	0.32577
Rothia aeria	45222	S	51	25	76	0.01277
Rothia sp937976295	45268	S	22	26	48	0.00806
Rothia sp030540545	45262	S	5	0	5	0.00084
Rothia sp024294905	45254	S	4	4	8	0.00134
Rothia mucilaginosa_A	45234	S	2	2	4	0.00067
Rothia sp916720455	45266	S	1	2	3	0.00050
Micrococcus luteus	45158	S	2	14	16	0.00269
Kocuria marina	45128	S	2	2	4	0.00067
UBA3913 sp002391425	44759	S	71	16	87	0.01462
Microbacterium sediminis	44243	S	3	4	7	0.00118
Microbacterium laevaniformans	44192	S	1	2	3	0.00050
Leucobacter sp003569785	44074	S	1	2	3	0.00050
Gulosibacter sediminis	43931	S	1	2	3	0.00050
Tetrasphaera japonica	43539	S	22	3	25	0.00420
Ornithinimicrobium cerasi	43462	S	3	45	48	0.00806
Kytococcus sedentarius	43427	S	1	0	1	0.00017
Janibacter anophelis	43399	S	1	0	1	0.00017
Dermacoccus nishinomiyaensis	43368	S	1	2	3	0.00050
Pauljensenia sp938028585	42642	S	7	12	19	0.00319
Actinomyces israelii	42437	S	2	0	2	0.00034
Bifidobacterium pullorum_C	42820	S	2	1	3	0.00050
Bifidobacterium longum	42796	S	1	10	11	0.00185
Aeriscardovia aeriphila_A	42724	S	1	0	1	0.00017
Brachybacterium muris	43309	S	4	68	72	0.01210
Mycobacterium sp001665295	46625	S	34	50	84	0.01411
Mycobacterium phocaicum	46563	S	4	1	5	0.00084
Mycobacterium franklinii	46450	S	1	0	1	0.00017
Mycobacterium iranicum	46491	S	1	0	1	0.00017
Corynebacterium sp027886475	46180	S	16	8	24	0.00403
Corynebacterium tuberculostearicum_D	46250	S	4	2	6	0.00101
Corynebacterium sp900539985	46203	S	3	1	4	0.00067
Corynebacterium lehmanniae	46081	S	2	2	4	0.00067
Corynebacterium sp001815985	46147	S	1	1	2	0.00034
Dietzia aurantiaca	46272	S	2	0	2	0.00034
Gordonia jacobaea	46311	S	1	0	1	0.00017
Pseudonocardia ammonioxydans	47448	S	1	1	2	0.00034
Cutibacterium acnes	48418	S	52	358	410	0.06888
Cutibacterium modestum	48421	S	7	6	13	0.00218
Cutibacterium granulosum	48420	S	3	0	3	0.00050
Cutibacterium namnetense	48422	S	2	0	2	0.00034
Cutibacterium avidum	48419	S	1	0	1	0.00017
Propionibacterium acidifaciens	48486	S	2	0	2	0.00034
Streptomyces sp020873915	49713	S	1	4	5	0.00084
Streptomyces malachitofuscus	49255	S	1	4	5	0.00084
Streptomyces kurssanovii	49220	S	1	3	4	0.00067
Actinacidiphila cocklensis	48792	S	1	0	1	0.00017
Lancefieldella sp937990665	50527	S	3	2	5	0.00084
Pseudomonas_E paracarnis	138477	S	61	135	196	0.03293
Pseudomonas_E lundensis	138428	S	30	37	67	0.01126
Pseudomonas_E haemolytica	138384	S	4	3	7	0.00118
Pseudomonas_E fluorescens	138296	S	3	4	7	0.00118
Pseudomonas_E lurida	138430	S	3	3	6	0.00101
Pseudomonas_E putida_Y	138537	S	2	4	6	0.00101
Pseudomonas_E indoloxydans	138391	S	2	17	19	0.00319
Pseudomonas_E fluorescens_BY	138325	S	2	0	2	0.00034
Pseudomonas_E putida_AB	138514	S	1	0	1	0.00017
Pseudomonas_E sp005508865	138690	S	1	0	1	0.00017
Pseudomonas_E protegens	138503	S	1	1	2	0.00034
Pseudomonas_E lactis	138417	S	1	1	2	0.00034
Pseudomonas_E alcaligenes	138170	S	1	1	2	0.00034
Pseudomonas_E simiae	138565	S	1	0	1	0.00017
Pseudomonas aeruginosa	138123	S	135	594	729	0.12248
Pseudomonas paraeruginosa	138137	S	2	2	4	0.00067
Pseudomonas sp002079985	138142	S	1	1	2	0.00034
Stutzerimonas stutzeri	139027	S	41	134	175	0.02940
Stutzerimonas stutzeri_T	139054	S	5	1	6	0.00101
Stutzerimonas frequens	139002	S	3	3	6	0.00101
Stutzerimonas stutzeri_AF	139033	S	2	6	8	0.00134
Stutzerimonas stutzeri_AO	139038	S	1	2	3	0.00050
Thiopseudomonas caeni	139061	S	1	0	1	0.00017
Thiopseudomonas sp012728415	139071	S	1	0	1	0.00017
Pseudomonas_F otitidis	138963	S	1	0	1	0.00017
Acinetobacter johnsonii	137103	S	8	42	50	0.00840
Acinetobacter haemolyticus	137096	S	1	3	4	0.00067
Billgrantia sp014931605	136686	S	2	1	3	0.00050
Billgrantia desiderata	136673	S	1	2	3	0.00050
Vreelandella stevensii	136926	S	1	6	7	0.00118
Luminiphilus sp913048575	136642	S	1	0	1	0.00017
Burkholderia contaminans	126608	S	120	432	552	0.09274
Burkholderia ambifaria	126597	S	3	5	8	0.00134
Burkholderia sp002223055	126650	S	3	5	8	0.00134
Burkholderia cenocepacia	126603	S	3	10	13	0.00218
Burkholderia puraquae	126635	S	3	4	7	0.00118
Burkholderia lata_B	126619	S	1	1	2	0.00034
Paraburkholderia agricolaris	127963	S	12	12	24	0.00403
Paraburkholderia sp000745015	128047	S	5	6	11	0.00185
Paraburkholderia fungorum	127991	S	4	4	8	0.00134
Paraburkholderia fungorum_B	127993	S	1	0	1	0.00017
Aquabacterium parvum	126468	S	27	97	124	0.02083
Aquabacterium sp022566735	126489	S	1	1	2	0.00034
Aquabacterium sp005502875	126477	S	1	0	1	0.00017
Herbaspirillum huttiense	127116	S	7	16	23	0.00386
Cupriavidus basilensis	126906	S	3	3	6	0.00101
Acidovorax temperans	126391	S	2	9	11	0.00185
Hylemonella sp019745555	127248	S	2	4	6	0.00101
Aquincola sp937883885	126533	S	1	3	4	0.00067
Sulfuricystis sp937888595	131010	S	2	6	8	0.00134
Tepidiphilus succinatimandens	131059	S	1	4	5	0.00084
Gulbenkiania mobilis	129822	S	1	0	1	0.00017
Aeromonas caviae	132195	S	7	8	15	0.00252
Aeromonas sp023093515	132219	S	1	2	3	0.00050
Alishewanella agri	132296	S	6	7	13	0.00218
Shewanella baltica	134090	S	1	1	2	0.00034
CU05-9 sp943913335	140813	S	5	1	6	0.00101
Luteimonas_D sp004118975	140879	S	3	4	7	0.00118
L1I39 sp028863665	120717	S	5	14	19	0.00319
L1I39 sp017742835	120716	S	4	8	12	0.00202
Bradyrhizobium sp003020075	120535	S	1	13	14	0.00235
Neorhizobium cellulosilyticum	119691	S	2	0	2	0.00034
Rhizobium sp001999485	120011	S	1	0	1	0.00017
Paenochrobactrum gallinarii	119818	S	1	0	1	0.00017
Mesorhizobium terrae	119652	S	1	5	6	0.00101
Methylobacterium sp900103195	118345	S	1	0	1	0.00017
Sphingomonas koreensis	125055	S	14	8	22	0.00370
Sphingomonas ginsenosidimutans	125040	S	1	1	2	0.00034
Sphingomonas echinoides	125025	S	1	1	2	0.00034
Sphingopyxis sp022701295	125431	S	2	0	2	0.00034
Sphingobium amiense	124813	S	1	8	9	0.00151
Erythrobacter cryptus	124268	S	1	0	1	0.00017
Brevundimonas naejangsanensis_A	114368	S	7	4	11	0.00185
Brevundimonas vesicularis_D	114496	S	1	4	5	0.00084
Brevundimonas sp902506205	114474	S	1	0	1	0.00017
Brevundimonas sp005484585	114407	S	1	1	2	0.00034
Paracoccus marcusii	121847	S	3	2	5	0.00084
Streptococcus sp000187445	56205	S	22	106	128	0.02151
Streptococcus mitis_CX	56013	S	9	173	182	0.03058
Streptococcus mitis_CT	56009	S	5	26	31	0.00521
Streptococcus sp004570525	56242	S	1	0	1	0.00017
Streptococcus oralis_BD	56048	S	1	3	4	0.00067
Streptococcus mitis_CL	56001	S	1	12	13	0.00218
Enterococcus_E cecorum	55165	S	2	23	25	0.00420
Enterococcus_E stercoripullorum	55171	S	1	2	3	0.00050
Lacticaseibacillus rhamnosus	55328	S	7	6	13	0.00218
Dolosigranulum pigrum	55072	S	2	2	4	0.00067
Aerococcus sp003797145	54942	S	1	3	4	0.00067
Planococcus glaciei	53789	S	9	6	15	0.00252
Staphylococcus capitis	57076	S	3	7	10	0.00168
Staphylococcus hominis	57097	S	2	6	8	0.00134
Staphylococcus haemolyticus	57096	S	1	13	14	0.00235
Gemella sp004570485	56994	S	2	0	2	0.00034
Bacillus spizizenii	53509	S	4	2	6	0.00101
Metabacillus halosaccharovorans	53532	S	1	3	4	0.00067
Bacillus_J hisashii	54033	S	1	0	1	0.00017
Prevotella sp900767615	77834	S	1	5	6	0.00101
