name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola vulgatus	821	S	974700	3859041	4833741	0.23834
Phocaeicola dorei	357276	S	184342	842706	1027048	0.05064
Phocaeicola coprophilus	387090	S	1518	2951	4469	0.00022
Phocaeicola salanitronis	376805	S	114	59	173	0.00001
Bacteroides uniformis	820	S	419664	2075158	2494822	0.12301
Bacteroides cellulosilyticus	246787	S	218110	799962	1018072	0.05020
Bacteroides stercoris	46506	S	185464	342402	527866	0.02603
Bacteroides thetaiotaomicron	818	S	106818	131530	238348	0.01175
Bacteroides finegoldii	338188	S	27614	71499	99113	0.00489
Bacteroides faecis	674529	S	12724	28144	40868	0.00202
Bacteroides ovatus	28116	S	10538	133374	143912	0.00710
Bacteroides fragilis	817	S	4646	14912	19558	0.00096
Bacteroides sp. CACC 737	2755405	S	1695	43408	45103	0.00222
Bacteroides sp. M10	2763022	S	432	1574	2006	0.00010
Bacteroides sp. HF-162	2785531	S	392	19212	19604	0.00097
Bacteroides sp. D2	556259	S	322	2416	2738	0.00014
Bacteroides sp. A1C1	2528203	S	106	3760	3866	0.00019
Bacteroides sp. DH3716P	2847299	S	49	3026	3075	0.00015
Bacteroides sp. MSB163	3117552	S	18	23	41	0.00000
Bacteroides xylanisolvens	371601	S	2906	22072	24978	0.00123
Bacteroides caccae	47678	S	2136	14301	16437	0.00081
Bacteroides zhangwenhongii	2650157	S	1581	6679	8260	0.00041
Bacteroides salyersiae	291644	S	1126	734	1860	0.00009
Bacteroides intestinalis	329854	S	944	445	1389	0.00007
Bacteroides eggerthii	28111	S	662	1071	1733	0.00009
Bacteroides humanifaecis	2792859	S	178	7522	7700	0.00038
Bacteroides luhongzhouii	2650158	S	132	133	265	0.00001
Bacteroides caecimuris	1796613	S	102	166	268	0.00001
Bacteroides faecium	2715212	S	40	6	46	0.00000
Bacteroides nordii	291645	S	15	4	19	0.00000
Bacteroides helcogenes	290053	S	1	0	1	0.00000
Bacteroides heparinolyticus	28113	S	1	0	1	0.00000
Parabacteroides merdae	46503	S	104733	133440	238173	0.01174
Parabacteroides distasonis	823	S	32816	256900	289716	0.01428
Parabacteroides johnsonii	387661	S	96	54	150	0.00001
Parabacteroides sp. AD58	2951805	S	94	41	135	0.00001
Parabacteroides goldsteinii	328812	S	57	39	96	0.00000
Parabacteroides chongii	2685834	S	10	4	14	0.00000
Parabacteroides faecis	1217282	S	4	2	6	0.00000
Alistipes onderdonkii	328813	S	162980	121853	284833	0.01404
Alistipes finegoldii	214856	S	24950	43304	68254	0.00337
Alistipes communis	2585118	S	10851	5167	16018	0.00079
Alistipes shahii	328814	S	2523	6313	8836	0.00044
Alistipes dispar	2585119	S	1411	477	1888	0.00009
Alistipes ihumii	1470347	S	167	4	171	0.00001
Alistipes sp. i18-0019-D1	3132707	S	79	63	142	0.00001
Alistipes sp. dk3624	2662363	S	3	0	3	0.00000
Alistipes senegalensis	1288121	S	74	37	111	0.00001
Alistipes megaguti	2364787	S	56	20	76	0.00000
Alistipes indistinctus	626932	S	38	9	47	0.00000
uncultured Alistipes sp.	538949	S	5	2	7	0.00000
Paraprevotella clara	454154	S	10325	3339	13664	0.00067
Paraprevotella xylaniphila	454155	S	330	194	524	0.00003
Segatella copri	165179	S	381	149	530	0.00003
Prevotella corporis	28128	S	266	87	353	0.00002
Prevotella jejuni	1177574	S	3	3	6	0.00000
Prevotella bivia	28125	S	2	0	2	0.00000
Prevotella denticola	28129	S	1	0	1	0.00000
Prevotella intermedia	28131	S	1	0	1	0.00000
Pseudoprevotella muciniphila	2133944	S	23	2	25	0.00000
Hoylesella buccalis	28127	S	13	9	22	0.00000
Barnesiella viscericola	397865	S	402	164	566	0.00003
Barnesiella sp. An22	1965590	S	23	5	28	0.00000
Coprobacter fastidiosus	1099853	S	123	14	137	0.00001
Coprobacter secundus	1501392	S	2	1	3	0.00000
Odoribacter splanchnicus	28118	S	181	56	237	0.00001
Butyricimonas faecihominis	1472416	S	14	35	49	0.00000
Butyricimonas paravirosa	1472417	S	7	18	25	0.00000
Butyricimonas faecalis	2093856	S	5	14	19	0.00000
Butyricimonas virosa	544645	S	4	3	7	0.00000
Porphyromonas asaccharolytica	28123	S	48	7	55	0.00000
Porphyromonas gingivalis	837	S	36	5	41	0.00000
Porphyromonas somerae	322095	S	3	0	3	0.00000
Duncaniella dubosii	2518971	S	9	1	10	0.00000
Muribaculum intestinale	1796646	S	2	0	2	0.00000
Akkermansia massiliensis	2927224	S	3486	123704	127190	0.00627
Akkermansia muciniphila	239935	S	386	337	723	0.00004
Klebsiella quasipneumoniae	1463165	S	3	365	368	0.00002
Escherichia coli	562	S	2	783	785	0.00004
Kluyvera sichuanensis	2725494	S	1	7	8	0.00000
Morganella morganii	582	S	3	47	50	0.00000
Haemophilus parainfluenzae	729	S	165	725	890	0.00004
Haemophilus influenzae	727	S	1	8	9	0.00000
Gallibacterium salpingitidis	505341	S	1	2	3	0.00000
Turicimonas muris	1796652	S	205	62	267	0.00001
Sutterella wadsworthensis	40545	S	29	340	369	0.00002
Oxalobacter formigenes	847	S	7	18	25	0.00000
Oxalobacter aliiformigenes	2946593	S	2	2	4	0.00000
Paraburkholderia phytofirmans	261302	S	2	16	18	0.00000
Kingella oralis	505	S	1	0	1	0.00000
Komagataeibacter oboediens	65958	S	80	134	214	0.00001
Campylobacter jejuni	197	S	11	426	437	0.00002
Campylobacter coli	195	S	4	39	43	0.00000
Campylobacter hominis	76517	S	3	9	12	0.00000
Campylobacter concisus	199	S	1	0	1	0.00000
Desulfovibrio piger	901	S	9	26	35	0.00000
Desulfovibrio fairfieldensis	44742	S	2	0	2	0.00000
Desulfovibrio desulfuricans	876	S	1	1	2	0.00000
Treponema peruense	2787628	S	2	2	4	0.00000
Treponema phagedenis	162	S	2	10	12	0.00000
Treponema pedis	409322	S	1	8	9	0.00000
Faecalibacterium prausnitzii	853	S	145308	1557157	1702465	0.08394
Faecalibacterium sp. i21-0019-B1	3141184	S	8896	386984	395880	0.01952
Faecalibacterium sp. I3-3-89	2929493	S	5499	27043	32542	0.00160
Faecalibacterium sp. I4-3-84	2929495	S	3517	83700	87217	0.00430
Faecalibacterium sp. I2-3-92	2929490	S	1915	47353	49268	0.00243
Faecalibacterium sp. IP-1-18	2929488	S	625	49950	50575	0.00249
Faecalibacterium sp. i25-0019-C1	3141185	S	216	13263	13479	0.00066
Faecalibacterium sp. I4-1-79	2929494	S	208	1646	1854	0.00009
Faecalibacterium sp. IP-3-29	2929489	S	116	2613	2729	0.00013
Faecalibacterium sp. I3-3-33	2929492	S	107	653	760	0.00004
Faecalibacterium taiwanense	3030638	S	3450	160794	164244	0.00810
Faecalibacterium wellingii	2929491	S	989	13728	14717	0.00073
Faecalibacterium duncaniae	411483	S	623	25411	26034	0.00128
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	235461	65495	300956	0.01484
Ruminococcus sp. SR1/5	657323	S	3573	59249	62822	0.00310
Ruminococcus albus	1264	S	231	10	241	0.00001
Ruminococcus champanellensis	1161942	S	50	3	53	0.00000
Ruminococcus bovis	2564099	S	29	31	60	0.00000
