name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bifidobacterium pseudocatenulatum	28026	S	2099069	4474466	6573535	0.24387
Bifidobacterium pseudolongum	1694	S	149829	238711	388540	0.01441
Bifidobacterium catenulatum	1686	S	69351	240992	310343	0.01151
Bifidobacterium dentium	1689	S	27048	3351	30399	0.00113
Bifidobacterium adolescentis	1680	S	22459	300159	322618	0.01197
Bifidobacterium longum	216816	S	12542	499416	511958	0.01899
Bifidobacterium faecale	1454229	S	782	40188	40970	0.00152
Bifidobacterium angulatum	1683	S	305	202	507	0.00002
Bifidobacterium breve	1685	S	266	815	1081	0.00004
Bifidobacterium animalis	28025	S	164	6224	6388	0.00024
Bifidobacterium pullorum	78448	S	63	191	254	0.00001
Bifidobacterium choerinum	35760	S	1	3	4	0.00000
Bifidobacterium bifidum	1681	S	1	10	11	0.00000
Parascardovia denticolens	78258	S	850	318	1168	0.00004
Actinomyces naeslundii	1655	S	555	1155	1710	0.00006
Actinomyces sp. oral taxon 414	712122	S	261	232	493	0.00002
Actinomyces sp. oral taxon 169	712116	S	56	544	600	0.00002
Actinomyces sp. oral taxon 171	706438	S	21	77	98	0.00000
Actinomyces sp. Chiba101	1851395	S	18	29	47	0.00000
Actinomyces sp. HMT 175	2789425	S	10	329	339	0.00001
Actinomyces sp. oral taxon 897	2081702	S	6	78	84	0.00000
Actinomyces sp. HMT897	2789424	S	2	25	27	0.00000
Actinomyces oris	544580	S	397	5702	6099	0.00023
Actinomyces pacaensis	1852377	S	269	88	357	0.00001
Actinomyces massiliensis	461393	S	210	372	582	0.00002
Actinomyces israelii	1659	S	164	67	231	0.00001
Actinomyces viscosus	1656	S	35	59	94	0.00000
Actinomyces wuliandei	2057743	S	2	1	3	0.00000
Schaalia odontolytica	1660	S	371	494	865	0.00003
Schaalia cardiffensis	181487	S	80	34	114	0.00000
Schaalia sp. HMT-172	3059028	S	50	215	265	0.00001
Schaalia meyeri	52773	S	39	22	61	0.00000
Schaalia turicensis	131111	S	2	12	14	0.00000
Schaalia radingae	131110	S	1	0	1	0.00000
Pauljensenia hongkongensis	178339	S	189	384	573	0.00002
Mobiluncus massiliensis	3036302	S	7	16	23	0.00000
Kocuria varians	1272	S	669	2342	3011	0.00011
Kocuria rhizophila	72000	S	18	159	177	0.00001
Kocuria rosea	1275	S	1	0	1	0.00000
Kocuria flava	446860	S	1	1	2	0.00000
Rothia dentocariosa	2047	S	175	219	394	0.00001
Rothia mucilaginosa	43675	S	148	117	265	0.00001
Rothia aeria	172042	S	2	2	4	0.00000
Pseudoclavibacter sp. Marseille-Q3772	2866588	S	3	5	8	0.00000
Rathayibacter sp. VKM Ac-2805	2609258	S	1	0	1	0.00000
Corynebacterium durum	61592	S	832	119	951	0.00004
Corynebacterium argentoratense	42817	S	204	168	372	0.00001
Corynebacterium accolens	38284	S	8	63	71	0.00000
Corynebacterium nuruki	1032851	S	5	1	6	0.00000
Corynebacterium sp. Z-1	3074378	S	1	28	29	0.00000
Corynebacterium matruchotii	43768	S	3	0	3	0.00000
Corynebacterium propinquum	43769	S	2	5	7	0.00000
Corynebacterium haemomassiliense	2754726	S	1	2	3	0.00000
Corynebacterium amycolatum	43765	S	1	28	29	0.00000
