#mpa_vJan25_CHOCOPhlAnSGB_202503
#/usr/local/bin/metaphlan -t rel_ab --input_type fastq --add_viruses --unclassified_estimation --offline --tmp_dir /localscratch/ronj2303.69561.0 --bowtie2db /net/nfs-ip34/fast/def-ilafores/metaphlan4_db/2025 -x mpa_vJan25_CHOCOPhlAnSGB_202503 --bowtie2out /localscratch/ronj2303.69561.0/S-17-POLJUN-B.bowtie2.txt --nproc 24 -o /localscratch/ronj2303.69561.0/S-17-POLJUN-B_profile.txt /localscratch/ronj2303.69561.0/all_reads.fastq
#20666985 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
UNCLASSIFIED	-1	97.45713	
k__Bacteria	2	2.5428713369329197	
k__Bacteria|p__Pseudomonadota	2|1224	2.1237830004772085	
k__Bacteria|p__Acidobacteriota	2|57723	0.40322743077872586	
k__Bacteria|p__Actinomycetota	2|201174	0.009907026728690656	
k__Bacteria|p__Cyanobacteriota	2|1117	0.005953878948294738	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria	2|1224|28211	1.3657528006503714	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	0.7580299455397034	
k__Bacteria|p__Acidobacteriota|c__Terriglobia	2|57723|204432	0.40322743077872586	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	0.009907026728690656	
k__Bacteria|p__Cyanobacteriota|c__Cyanophyceae	2|1117|3028117	0.005953878948294738	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.7576932693746934	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Acetobacterales	2|1224|28211|3120395	0.7078184081206259	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodospirillales	2|1224|28211|204441	0.41679593794546627	
k__Bacteria|p__Acidobacteriota|c__Terriglobia|o__Terriglobales	2|57723|204432|204433	0.40322743077872586	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales	2|1224|28211|356	0.20340300680559578	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Caulobacterales	2|1224|28211|204458	0.03773544777868345	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Mycobacteriales	2|201174|1760|85007	0.009907026728690656	
k__Bacteria|p__Cyanobacteriota|c__Cyanophyceae|o__Nostocales	2|1117|3028117|1161	0.005953878948294738	
