name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Prevotella copri_B	77353	S	440	323518	323958	0.05792
Prevotella sp900767615	77834	S	419	113773	114192	0.02042
Prevotella sp900555035	77824	S	39	3455	3494	0.00062
Prevotella sp900556795	77827	S	39	7251	7290	0.00130
Prevotella sp900546535	77800	S	35	7761	7796	0.00139
Prevotella sp018054505	77646	S	30	3186	3216	0.00057
Prevotella sp015074785	77512	S	29	26472	26501	0.00474
Prevotella copri_G	77357	S	27	23699	23726	0.00424
Prevotella sp900551275	77812	S	24	8957	8981	0.00161
Prevotella sp022741625	77672	S	18	4288	4306	0.00077
Prevotella copri_I	77359	S	18	14308	14326	0.00256
Prevotella copri_H	77358	S	14	12608	12622	0.00226
Prevotella sp900770395	77839	S	13	273	286	0.00005
Prevotella sp934191715	77971	S	12	7853	7865	0.00141
Prevotella sp900548745	77807	S	8	582	590	0.00011
Prevotella sp000434975	77422	S	6	1112	1118	0.00020
Prevotella sp902778265	77887	S	6	278	284	0.00005
Prevotella copri_F	77356	S	4	2774	2778	0.00050
Prevotella copri_C	77354	S	4	4275	4279	0.00077
Prevotella sp900313215	77725	S	2	113	115	0.00002
Prevotella merdae	77389	S	1	106	107	0.00002
Prevotella copri_E	77355	S	1	845	846	0.00015
Prevotella sp902477645	77845	S	1	14	15	0.00000
Bacteroides faecis	76937	S	389	44601	44990	0.00804
Bacteroides salyersiae	76975	S	244	23637	23881	0.00427
Bacteroides uniformis	77091	S	227	66763	66990	0.01198
Bacteroides caccae	76927	S	126	24421	24547	0.00439
Bacteroides sp959606905	77084	S	86	62672	62758	0.01122
Bacteroides ovatus	76966	S	59	11273	11332	0.00203
Bacteroides sp019415065	76988	S	32	7054	7086	0.00127
Bacteroides cellulosilyticus	76930	S	14	683	697	0.00012
Bacteroides stercoris	77086	S	14	3161	3175	0.00057
Bacteroides oleiciplenus	76965	S	13	1585	1598	0.00029
Bacteroides sp900556625	77012	S	12	1394	1406	0.00025
Bacteroides sp947038155	77059	S	11	2488	2499	0.00045
Bacteroides thetaiotaomicron	77088	S	11	3226	3237	0.00058
Bacteroides eggerthii	76934	S	9	3309	3318	0.00059
Bacteroides xylanisolvens	77092	S	9	2520	2529	0.00045
Bacteroides sp019412865	76987	S	8	676	684	0.00012
Bacteroides sp948436425	77070	S	7	1070	1077	0.00019
Bacteroides sp948847595	77071	S	7	992	999	0.00018
Bacteroides sp900766005	77019	S	7	1460	1467	0.00026
Bacteroides intestinigallinarum	76950	S	6	194	200	0.00004
Bacteroides nordii	76964	S	5	409	414	0.00007
Bacteroides sp900759525	77015	S	5	656	661	0.00012
Bacteroides intestinalis_A	76948	S	4	368	372	0.00007
Bacteroides sp900761785	77016	S	4	444	448	0.00008
Bacteroides sp900755095	77014	S	4	1391	1395	0.00025
Bacteroides sp934716785	77035	S	3	35	38	0.00001
Bacteroides ovatus_A	76967	S	3	225	228	0.00004
Bacteroides sp947646015	77069	S	3	850	853	0.00015
Bacteroides sp900555635	77010	S	3	50	53	0.00001
Bacteroides sp900765785	77018	S	2	166	168	0.00003
Bacteroides sp900552405	77008	S	2	84	86	0.00002
Bacteroides muris	76961	S	2	236	238	0.00004
Bacteroides finegoldii	76939	S	2	335	337	0.00006
Bacteroides fragilis	76941	S	2	281	283	0.00005
Bacteroides sp944322365	77051	S	2	7	9	0.00000
Bacteroides acidifaciens	76924	S	1	900	901	0.00016
Bacteroides gallinarum	76943	S	1	95	96	0.00002
Bacteroides sp905207245	77029	S	1	72	73	0.00001
Bacteroides luhongzhouii	76953	S	1	36	37	0.00001
Bacteroides sp947071285	77060	S	1	21	22	0.00000
Bacteroides stercoris_A	77087	S	1	1341	1342	0.00024
Bacteroides timonensis	77090	S	1	24	25	0.00000
Bacteroides bouchesdurhonensis	76926	S	1	246	247	0.00004
Bacteroides sp958477465	77082	S	1	39	40	0.00001
Phocaeicola dorei	77225	S	248	135785	136033	0.02432
Phocaeicola massiliensis	77236	S	210	85390	85600	0.01530
Phocaeicola sp948956705	77308	S	16	20300	20316	0.00363
Phocaeicola vulgatus	77316	S	15	35875	35890	0.00642
Phocaeicola sp900551645	77281	S	14	1140	1154	0.00021
Phocaeicola sp900557085	77286	S	5	3181	3186	0.00057
Phocaeicola sp000436795	77250	S	4	72	76	0.00001
Phocaeicola sp958434805	77313	S	2	1510	1512	0.00027
Phocaeicola sp019414665	77264	S	1	1628	1629	0.00029
Phocaeicola faecalis	77228	S	1	124	125	0.00002
Phocaeicola sp948579315	77307	S	1	2074	2075	0.00037
Phocaeicola sp900760795	77287	S	1	796	797	0.00014
Phocaeicola sp029257865	77271	S	1	25	26	0.00000
Alloprevotella sp905216095	76887	S	6	562	568	0.00010
Alloprevotella sp958404085	76914	S	1	33	34	0.00001
UBA6398 sp003150315	78501	S	1	30	31	0.00001
Phocaeicola_A sp947581855	77331	S	1	17	18	0.00000
Alistipes putredinis	80998	S	2800	589802	592602	0.10595
Alistipes communis	80980	S	257	35206	35463	0.00634
Alistipes onderdonkii	80996	S	180	26214	26394	0.00472
Alistipes shahii	81002	S	137	50245	50382	0.00901
Alistipes finegoldii	80988	S	91	17207	17298	0.00309
Alistipes sp947623305	81212	S	20	1478	1498	0.00027
Alistipes sp902363575	81168	S	16	3004	3020	0.00054
Alistipes provencensis	80997	S	12	919	931	0.00017
Alistipes timonensis	81227	S	9	56	65	0.00001
Alistipes sp900541585	81151	S	1	24	25	0.00000
Alistipes senegalensis	80999	S	1	53	54	0.00001
Alistipes_A hominis	81228	S	192	14645	14837	0.00265
Alistipes_A indistinctus	81230	S	91	580	671	0.00012
CALYBN01 sp944326815	81246	S	28	8	36	0.00001
RGIG1874 sp017415005	81273	S	5	24	29	0.00001
Parabacteroides massiliensis	81447	S	169	6454	6623	0.00118
Parabacteroides merdae	81448	S	67	14078	14145	0.00253
Parabacteroides johnsonii	81446	S	8	813	821	0.00015
Parabacteroides distasonis	81434	S	8	1025	1033	0.00018
Parabacteroides sp900552465	81469	S	4	70	74	0.00001
Parabacteroides sp902493135	81472	S	1	14	15	0.00000
Parabacteroides sp905196875	81473	S	1	7	8	0.00000
Odoribacter splanchnicus	79297	S	609	79363	79972	0.01430
Odoribacter sp900762515	79283	S	132	36777	36909	0.00660
Odoribacter sp900548135	79282	S	11	702	713	0.00013
Odoribacter sp905216195	79286	S	3	14	17	0.00000
Odoribacter sp023400335	79278	S	2	21	23	0.00000
Butyricimonas faecalis	79230	S	3	496	499	0.00009
Butyricimonas faecavium	79231	S	1	21	22	0.00000
Butyricimonas virosa	79240	S	1	58	59	0.00001
Barnesiella viscericola	78515	S	17	2515	2532	0.00045
Barnesiella merdipullorum	78510	S	4	19	23	0.00000
Barnesiella intestinihominis	78508	S	2	264	266	0.00005
Duncaniella sp021768245	79547	S	14	1240	1254	0.00022
UBA7173 sp900546835	80064	S	4	32	36	0.00001
Lepagella sp905198125	79731	S	1	1	2	0.00000
Lepagella sp900549375	79712	S	1	13	14	0.00000
SFTJ01 sp905210415	79915	S	3	191	194	0.00003
JAKVKZ01 sp022484565	79618	S	2	1	3	0.00000
CAG-1031 sp000431215	79395	S	1	18	19	0.00000
Sodaliphilus sp934675575	80012	S	1	8	9	0.00000
Coprobacter sp900545915	78568	S	2	22	24	0.00000
Coprobacter secundus	78566	S	1	30	31	0.00001
Cryptobacteroides sp009774765	82021	S	1	27	28	0.00001
Merdimorpha sp003150615	88909	S	319	3483	3802	0.00068
Sphingobacterium stercoripullorum	90285	S	1	109	110	0.00002
Blautia_A sp900066335	60807	S	737	99745	100482	0.01797
Blautia_A wexlerae	60863	S	168	59771	59939	0.01072
Blautia_A luti	60766	S	136	21541	21677	0.00388
Blautia_A obeum	60767	S	135	22341	22476	0.00402
Blautia_A ammoniilytica	60749	S	127	33776	33903	0.00606
Blautia_A fusiformis	60759	S	89	20771	20860	0.00373
Blautia_A faecis	60758	S	82	12332	12414	0.00222
Blautia_A hydrogenotrophica	60761	S	37	1503	1540	0.00028
Blautia_A sp900120195	60809	S	33	6211	6244	0.00112
Blautia_A sp900751995	60821	S	29	2877	2906	0.00052
Blautia_A wexlerae_C	60865	S	24	4948	4972	0.00089
Blautia_A wexlerae_B	60864	S	23	5153	5176	0.00093
Blautia_A sp905209435	60828	S	15	225	240	0.00004
Blautia_A acetigignens	60748	S	12	1497	1509	0.00027
Blautia_A schinkii_B	60769	S	12	1008	1020	0.00018
Blautia_A sp900066205	60806	S	11	2937	2948	0.00053
Blautia_A difficilis	60752	S	8	830	838	0.00015
Blautia_A sp900066355	60808	S	8	1582	1590	0.00028
Blautia_A sp003477525	60773	S	8	1588	1596	0.00029
Blautia_A sp003471165	60771	S	7	1285	1292	0.00023
Blautia_A sp905206915	60827	S	6	1293	1299	0.00023
Blautia_A sp934426285	60844	S	5	26	31	0.00001
Blautia_A sp000436615	60770	S	5	886	891	0.00016
Blautia_A sp934424005	60842	S	3	48	51	0.00001
Blautia_A sp934371575	60832	S	3	48	51	0.00001
Blautia_A sp900551715	60819	S	2	20	22	0.00000
Blautia_A sp934394545	60837	S	2	11	13	0.00000
Blautia_A caecimuris	60751	S	2	186	188	0.00003
Blautia_A sp900548245	60815	S	2	400	402	0.00007
Blautia_A sp934371915	60833	S	1	9	10	0.00000
Blautia_A gallistercoris	60760	S	1	2	3	0.00000
Blautia_A sp934437695	60845	S	1	1	2	0.00000
Blautia_A sp938028845	60849	S	1	15	16	0.00000
Blautia_A sp019419095	60784	S	1	34	35	0.00001
Blautia_A intestinalis	60762	S	1	204	205	0.00004
Blautia_A sp018919065	60782	S	1	28	29	0.00001
Agathobacter faecis	60474	S	2511	598017	600528	0.10737
Agathobacter sp000434275	60477	S	188	43564	43752	0.00782
Agathobacter rectalis	60475	S	20	4363	4383	0.00078
Agathobacter sp900317585	60498	S	8	640	648	0.00012
Agathobacter sp900549895	60502	S	7	192	199	0.00004
Agathobacter sp900550545	60503	S	6	712	718	0.00013
Agathobacter sp900546625	60500	S	3	117	120	0.00002
Agathobacter sp029227035	60496	S	2	0	2	0.00000
Agathobacter sp900552085	60504	S	2	26	28	0.00001
