name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Gemmiger formicilis	68495	S	219550	1478003	1697553	0.09661
Gemmiger sp900540595	68508	S	11944	61534	73478	0.00418
Gemmiger sp900540775	68509	S	7777	57662	65439	0.00372
Gemmiger qucibialis	68499	S	4026	8426	12452	0.00071
Gemmiger sp900554145	68511	S	1791	6979	8770	0.00050
Gemmiger variabilis_B	68541	S	566	1161	1727	0.00010
Gemmiger variabilis_C	68542	S	481	1032	1513	0.00009
Gemmiger sp934502625	68517	S	243	115	358	0.00002
Gemmiger sp900539695	68507	S	192	944	1136	0.00006
Gemmiger sp937890665	68519	S	143	669	812	0.00005
Gemmiger variabilis	68539	S	85	396	481	0.00003
Gemmiger sp934561205	68518	S	44	94	138	0.00001
Gemmiger formicilis_A	68496	S	21	51	72	0.00000
Gemmiger sp019420135	68503	S	18	32	50	0.00000
Gemmiger sp900556255	68512	S	12	15	27	0.00000
Gemmiger sp900772715	68513	S	12	18	30	0.00000
Gemmiger formicilis_B	68497	S	11	33	44	0.00000
Gemmiger sp944388165	68528	S	5	3	8	0.00000
Gemmiger sp019413245	68502	S	2	4	6	0.00000
Gemmiger sp937907025	68520	S	2	4	6	0.00000
Gemmiger sp944388145	68527	S	2	1	3	0.00000
Gemmiger sp947631565	68534	S	1	0	1	0.00000
Gemmiger sp019424695	68504	S	1	0	1	0.00000
Gemmiger sp944382785	68521	S	1	1	2	0.00000
Gemmiger gallinarum	68498	S	1	2	3	0.00000
Gemmiger sp944388175	68529	S	1	0	1	0.00000
Ruthenibacterium sp018380115	69140	S	133000	108434	241434	0.01374
Ruthenibacterium lactatiformans	69133	S	17576	117823	135399	0.00771
Ruthenibacterium merdipullorum	69136	S	4729	2714	7443	0.00042
Ruthenibacterium sp905212515	69143	S	377	235	612	0.00003
Ruthenibacterium sp944388415	69147	S	27	19	46	0.00000
Ruthenibacterium sp958403605	69151	S	17	13	30	0.00000
Ruthenibacterium sp013316265	69138	S	10	7	17	0.00000
Ruthenibacterium merdavium	69134	S	8	8	16	0.00000
Ruthenibacterium sp944388395	69146	S	7	5	12	0.00000
Ruthenibacterium sp945867255	69148	S	3	1	4	0.00000
Ruthenibacterium merdigallinarum	69135	S	2	0	2	0.00000
Ruthenibacterium sp944386565	69145	S	1	0	1	0.00000
Faecalibacterium prausnitzii_D	68312	S	4070	69836	73906	0.00421
Faecalibacterium longum	68309	S	1122	15969	17091	0.00097
Faecalibacterium sp945982465	68369	S	230	111	341	0.00002
Faecalibacterium sp900758465	68331	S	188	1924	2112	0.00012
Faecalibacterium sp900540455	68329	S	127	241	368	0.00002
Faecalibacterium prausnitzii	68310	S	91	1941	2032	0.00012
Faecalibacterium sp900765705	68333	S	79	1030	1109	0.00006
Faecalibacterium sp902463235	68335	S	74	1396	1470	0.00008
Faecalibacterium sp900765105	68332	S	71	421	492	0.00003
Faecalibacterium duncaniae	68301	S	61	850	911	0.00005
Faecalibacterium sp934501115	68339	S	45	147	192	0.00001
Faecalibacterium sp934514285	68344	S	43	208	251	0.00001
Faecalibacterium prausnitzii_A	68311	S	42	879	921	0.00005
Faecalibacterium sp900539945	68328	S	41	534	575	0.00003
Faecalibacterium sp905215595	68338	S	25	352	377	0.00002
Faecalibacterium sp900539885	68327	S	20	183	203	0.00001
Faecalibacterium sp003449675	68320	S	19	371	390	0.00002
Faecalibacterium sp014858325	68321	S	18	14	32	0.00000
Faecalibacterium sp934511465	68341	S	17	93	110	0.00001
Faecalibacterium sp934525325	68347	S	17	211	228	0.00001
Faecalibacterium prausnitzii_E	68313	S	9	65	74	0.00000
Faecalibacterium sp934525845	68350	S	9	23	32	0.00000
Faecalibacterium prausnitzii_I	68315	S	8	41	49	0.00000
Faecalibacterium sp934533135	68353	S	8	6	14	0.00000
Faecalibacterium faecigallinarum	68302	S	7	22	29	0.00000
Faecalibacterium prausnitzii_F	68314	S	7	46	53	0.00000
Faecalibacterium sp902463905	68336	S	6	51	57	0.00000
Faecalibacterium sp934561555	68361	S	6	70	76	0.00000
Faecalibacterium sp934525405	68348	S	5	67	72	0.00000
Faecalibacterium sp002160895	68319	S	5	22	27	0.00000
Faecalibacterium sp937880095	68362	S	2	3	5	0.00000
Faecalibacterium sp934513205	68343	S	2	8	10	0.00000
Faecalibacterium sp934539245	68354	S	1	11	12	0.00000
Faecalibacterium hattorii	68306	S	1	8	9	0.00000
Faecalibacterium gallinarum	68304	S	1	3	4	0.00000
Faecalibacterium sp934532365	68352	S	1	12	13	0.00000
Faecalibacterium prausnitzii_J	68316	S	1	20	21	0.00000
Faecalibacterium sp934526125	68351	S	1	1	2	0.00000
Ruminiclostridium_E siraeum	68853	S	8144	49128	57272	0.00326
Ruminiclostridium_E sp900539195	68906	S	279	1768	2047	0.00012
Ruminiclostridium_E sp945921635	68923	S	169	111	280	0.00002
Ruminiclostridium_E sp934490165	68918	S	87	265	352	0.00002
Ruminiclostridium_E sp902490585	68910	S	84	275	359	0.00002
Ruminiclostridium_E sp945921515	68922	S	79	112	191	0.00001
Ruminiclostridium_E sp017935365	68890	S	73	256	329	0.00002
Ruminiclostridium_E sp944388385	68920	S	57	57	114	0.00001
Ruminiclostridium_E sp003512525	68857	S	52	227	279	0.00002
Ruminiclostridium_E sp002437415	68855	S	19	30	49	0.00000
Negativibacillus sp000435195	68717	S	12713	26326	39039	0.00222
Negativibacillus sp902490335	68725	S	97	196	293	0.00002
Negativibacillus sp019423685	68720	S	2	1	3	0.00000
Negativibacillus faecipullorum	68715	S	1	0	1	0.00000
Negativibacillus sp944388365	68728	S	1	0	1	0.00000
Anaerotruncus colihominis	68117	S	3807	23841	27648	0.00157
Anaerotruncus rubiinfantis	68122	S	3272	1633	4905	0.00028
Anaerotruncus massiliensis	68120	S	576	1223	1799	0.00010
Anaerotruncus sp944385965	68131	S	76	7	83	0.00000
Anaerotruncus colihominis_A	68118	S	46	161	207	0.00001
Anaerotruncus excrementipullorum	68119	S	23	15	38	0.00000
Anaerotruncus sp021770005	68125	S	3	6	9	0.00000
UBA3818 sp900557155	69187	S	5826	17490	23316	0.00133
UBA3818 sp002369315	69184	S	39	56	95	0.00001
UBA3818 sp904397845	69188	S	2	0	2	0.00000
Zongyangia gallinarum	69346	S	4799	1362	6161	0.00035
Merdivicinus sp934869045	68696	S	3260	3691	6951	0.00040
Merdivicinus sp905214265	68694	S	56	128	184	0.00001
Merdivicinus excrementipullorum	68689	S	20	22	42	0.00000
Merdivicinus sp944386445	68698	S	5	1	6	0.00000
Merdivicinus intestinigallinarum	68692	S	3	4	7	0.00000
Metaruminococcus_A sp900762715	68705	S	1336	6838	8174	0.00047
Metaruminococcus_A sp958427155	68707	S	17	23	40	0.00000
Metaruminococcus_A sp902766785	68706	S	13	6	19	0.00000
Metaruminococcus_A sp003150405	68703	S	3	1	4	0.00000
Merdimmobilis hominis	68688	S	1460	2103	3563	0.00020
Fournierella sp900543285	68481	S	976	3818	4794	0.00027
Fournierella sp002161595	68479	S	63	313	376	0.00002
Fournierella massiliensis	68471	S	54	379	433	0.00002
Fournierella sp002159185	68477	S	11	41	52	0.00000
Fournierella excrementigallinarum	68470	S	3	4	7	0.00000
Fournierella merdavium	68472	S	2	1	3	0.00000
Fournierella pullicola	68475	S	1	2	3	0.00000
Fournierella sp002160145	68478	S	1	1	2	0.00000
Massiliimalia timonensis	68685	S	1038	2271	3309	0.00019
Massiliimalia massiliensis	68680	S	13	12	25	0.00000
Massiliimalia sp944382885	68684	S	3	0	3	0.00000
Heteroruminococcus faecigallinarum	68570	S	983	651	1634	0.00009
Harryflintia acetispora	68566	S	755	714	1469	0.00008
Ruminococcus_C sp937907215	69119	S	620	510	1130	0.00006
Ruminococcus_C sp900765125	69114	S	43	215	258	0.00001
Ruminococcus_C sp000437175	69098	S	19	51	70	0.00000
Ruminococcus_C sp902464115	69116	S	13	3	16	0.00000
Ruminococcus_C sp000980705	69100	S	3	10	13	0.00000
Ruminococcus sp900761275	69059	S	637	616	1253	0.00007
Ruminococcus sp946413815	69073	S	26	22	48	0.00000
Ruminococcus sp021769725	69033	S	15	119	134	0.00001
Youxingia wuxianensis	69345	S	647	4079	4726	0.00027
Bittarella massiliensis	68170	S	99	651	750	0.00004
Bittarella massiliensis_A	68171	S	2	15	17	0.00000
Avimicrobium sp934845495	68162	S	328	211	539	0.00003
Avimicrobium caecorum	68159	S	1	0	1	0.00000
Angelakisella sp904420255	68149	S	284	120	404	0.00002
Angelakisella massiliensis	68133	S	10	99	109	0.00001
Angelakisella sp019423445	68138	S	3	1	4	0.00000
Angelakisella sp900547385	68147	S	3	12	15	0.00000
Aristotella avistercoris	68158	S	380	29	409	0.00002
Massilioclostridium methylpentosum	68687	S	336	607	943	0.00005
Massilioclostridium facile	68686	S	5	3	8	0.00000
Schneewindia gallinarum	69170	S	220	2	222	0.00001
Faecivivens sp022770625	68407	S	158	10	168	0.00001
Faecivivens sp944388825	68414	S	11	6	17	0.00000
Faecivivens sp944386805	68411	S	3	4	7	0.00000
Faecivivens stercorigallinarum	68417	S	2	8	10	0.00000
Metaruminococcus caecorum	68700	S	158	49	207	0.00001
UBA866 sp016901855	69251	S	102	535	637	0.00004
UBA866 sp947363605	69257	S	3	1	4	0.00000
UBA866 sp900543295	69254	S	2	2	4	0.00000
UBA866 sp944386285	69256	S	1	0	1	0.00000
Fumia sp904396495	68486	S	55	10	65	0.00000
Fumia sp902493155	68485	S	28	64	92	0.00001
Fumia xinanensis	68487	S	1	2	3	0.00000
Neobittarella massiliensis	68731	S	97	372	469	0.00003
UMGS363 sp900768245	69311	S	23	58	81	0.00000
UMGS363 sp900543105	69309	S	12	35	47	0.00000
UMGS363 sp937926145	69313	S	11	22	33	0.00000
Fimivivens faecavium	68420	S	80	44	124	0.00001
Fimivivens sp900113995	68430	S	6	6	12	0.00000
Fimivivens sp023457355	68428	S	3	4	7	0.00000
Fimivivens hominis	68421	S	1	5	6	0.00000
CALXEM01 sp021771035	68252	S	88	273	361	0.00002
CAMMMX01 sp946498095	68260	S	46	41	87	0.00000
Hominimerdicola sp900314975	68592	S	6	13	19	0.00000
Hominimerdicola aceti	68574	S	3	21	24	0.00000
Porcipelethomonas sp900538575	68739	S	12	17	29	0.00000
Porcipelethomonas sp900554975	68740	S	11	17	28	0.00000
Porcipelethomonas ammoniilytica	68733	S	3	2	5	0.00000
Ruminococcus_F champanellensis	69129	S	28	43	71	0.00000
HGM13222 sp900757485	68548	S	15	22	37	0.00000
HGM13222 sp944386455	68549	S	3	4	7	0.00000
Pygmaiobacter sp944386515	68758	S	9	1	10	0.00000
Pygmaiobacter sp944386485	68757	S	4	4	8	0.00000
Pygmaiobacter sp944388335	68759	S	4	1	5	0.00000
Pygmaiobacter hominis	68752	S	1	0	1	0.00000
UMGS1668 sp004556975	69280	S	17	26	43	0.00000
CAG-115 sp945935925	68226	S	2	14	16	0.00000
FB2012 sp900543145	68289	S	8	2	10	0.00000
FB2012 sp017480485	68279	S	5	0	5	0.00000
FB2012 sp900752625	68291	S	1	0	1	0.00000
JAAZZIT01 sp944382845	68652	S	13	22	35	0.00000
Alloruminococcus vanvlietii	68111	S	11	0	11	0.00000
WRAV01 sp029550985	69322	S	9	55	64	0.00000
JALELV01 sp028689635	68674	S	8	0	8	0.00000
Huintestinicola butyrica	68611	S	7	33	40	0.00000
CASGDD01 sp949300115	68268	S	7	6	13	0.00000
Pseudoruminococcus_B sp937901805	68750	S	4	2	6	0.00000
Pseudoruminococcus_B merdavium	68748	S	1	0	1	0.00000
Egerieicola pullicola	68272	S	2	0	2	0.00000
UMGS1601 sp900545345	69264	S	2	0	2	0.00000
Faeciplasma sp900760125	68387	S	1	0	1	0.00000
Faeciplasma sp017472735	68374	S	1	0	1	0.00000
UBA11540 sp003445125	69172	S	1	0	1	0.00000
UBA1405 sp002305685	69175	S	1	0	1	0.00000
CALXEN01 sp944387325	68255	S	1	1	2	0.00000
Fimenecus sp000432435	64605	S	236103	382511	618614	0.03520
Fimenecus sp022768065	64627	S	164	336	500	0.00003
Fimenecus sp021769885	64623	S	7	4	11	0.00000
Fimenecus sp002437245	64607	S	5	7	12	0.00000
Fimenecus sp900545625	64631	S	3	14	17	0.00000
Fimenecus sp949292775	64661	S	1	0	1	0.00000
Ruminococcus_E bromii_B	64915	S	8870	154403	163273	0.00929
Ruminococcus_E bromii	64913	S	2034	30255	32289	0.00184
Ruminococcus_E sp905215855	65046	S	557	6599	7156	0.00041
Ruminococcus_E sp902771755	65017	S	66	311	377	0.00002
Ruminococcus_E sp003438075	64924	S	53	314	367	0.00002
Ruminococcus_E sp019415925	64965	S	44	261	305	0.00002
Ruminococcus_E sp944412525	65057	S	14	77	91	0.00001
Ruminococcus_E sp945632055	65060	S	11	21	32	0.00000
Ruminococcus_E sp904393835	65045	S	5	3	8	0.00000
Ruminococcus_E sp019415945	64966	S	4	21	25	0.00000
Ruminococcus_E intestinalis	64917	S	4	29	33	0.00000
