name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides thetaiotaomicron	818	S	416936	822594	1239530	0.10048
Bacteroides fragilis	817	S	258435	1370146	1628581	0.13202
Bacteroides ovatus	28116	S	28939	633315	662254	0.05369
Bacteroides sp. D2	556259	S	4921	63698	68619	0.00556
Bacteroides sp. MSB163	3117552	S	888	2003	2891	0.00023
Bacteroides sp. CACC 737	2755405	S	508	22471	22979	0.00186
Bacteroides sp. DH3716P	2847299	S	79	8075	8154	0.00066
Bacteroides sp. A1C1	2528203	S	27	1602	1629	0.00013
Bacteroides sp. M10	2763022	S	12	73	85	0.00001
Bacteroides xylanisolvens	371601	S	3540	43474	47014	0.00381
Bacteroides stercoris	46506	S	3463	9326	12789	0.00104
Bacteroides faecis	674529	S	1363	4378	5741	0.00047
Bacteroides caccae	47678	S	548	5082	5630	0.00046
Bacteroides nordii	291645	S	348	160	508	0.00004
Bacteroides uniformis	820	S	252	3674	3926	0.00032
Bacteroides caecimuris	1796613	S	76	204	280	0.00002
Bacteroides cellulosilyticus	246787	S	74	458	532	0.00004
Bacteroides salyersiae	291644	S	43	39	82	0.00001
Bacteroides eggerthii	28111	S	38	86	124	0.00001
Bacteroides finegoldii	338188	S	18	78	96	0.00001
Bacteroides intestinalis	329854	S	13	10	23	0.00000
Bacteroides humanifaecis	2792859	S	5	369	374	0.00003
Bacteroides heparinolyticus	28113	S	2	2	4	0.00000
Bacteroides graminisolvens	477666	S	2	0	2	0.00000
Phocaeicola dorei	357276	S	188158	904583	1092741	0.08858
Phocaeicola vulgatus	821	S	6132	28581	34713	0.00281
Phocaeicola coprophilus	387090	S	3	7	10	0.00000
Parabacteroides merdae	46503	S	108690	204363	313053	0.02538
Parabacteroides distasonis	823	S	49614	694356	743970	0.06031
Parabacteroides goldsteinii	328812	S	23387	20053	43440	0.00352
Parabacteroides sp. AD58	2951805	S	84	50	134	0.00001
Parabacteroides faecis	1217282	S	56	59	115	0.00001
Parabacteroides chongii	2685834	S	13	9	22	0.00000
Parabacteroides johnsonii	387661	S	3	2	5	0.00000
Alistipes finegoldii	214856	S	289462	623971	913433	0.07405
Alistipes dispar	2585119	S	48720	22238	70958	0.00575
Alistipes communis	2585118	S	17347	11029	28376	0.00230
Alistipes shahii	328814	S	3241	8806	12047	0.00098
Alistipes senegalensis	1288121	S	383	196	579	0.00005
Alistipes onderdonkii	328813	S	319	252	571	0.00005
Alistipes ihumii	1470347	S	169	3	172	0.00001
uncultured Alistipes sp.	538949	S	40	14	54	0.00000
Alistipes megaguti	2364787	S	19	9	28	0.00000
Alistipes sp. dk3624	2662363	S	2	0	2	0.00000
Alistipes sp. i18-0019-D1	3132707	S	2	1	3	0.00000
Alistipes indistinctus	626932	S	3	0	3	0.00000
Coprobacter secundus	1501392	S	7260	6223	13483	0.00109
Coprobacter fastidiosus	1099853	S	4	0	4	0.00000
Barnesiella viscericola	397865	S	31	19	50	0.00000
Barnesiella sp. An22	1965590	S	6	1	7	0.00000
Segatella copri	165179	S	82	32	114	0.00001
Segatella hominis	2518605	S	11	10	21	0.00000
Paraprevotella clara	454154	S	20	34	54	0.00000
Butyricimonas faecalis	2093856	S	17	49	66	0.00001
Butyricimonas paravirosa	1472417	S	6	13	19	0.00000
Odoribacter splanchnicus	28118	S	18	7	25	0.00000
Muribaculum intestinale	1796646	S	2	4	6	0.00000
Escherichia coli	562	S	1993	440317	442310	0.03586
Haemophilus parainfluenzae	729	S	45	112	157	0.00001
Cardiobacterium hominis	2718	S	2	1	3	0.00000
Sutterella wadsworthensis	40545	S	42564	24646	67210	0.00545
Duodenibacillus massiliensis	1852381	S	5	2	7	0.00000
Komagataeibacter oboediens	65958	S	182	95	277	0.00002
Aureimonas sp. OT7	2816454	S	1	0	1	0.00000
Akkermansia muciniphila	239935	S	101	744	845	0.00007
Akkermansia sp. BCRC 18949	3037987	S	2	1530	1532	0.00012
Akkermansia sp. EB-AMDK43	3073964	S	1	18110	18111	0.00147
Akkermansia sp. RCC_12PD	3115152	S	1	53	54	0.00000
Akkermansia massiliensis	2927224	S	3	2019	2022	0.00016
Desulfovibrio fairfieldensis	44742	S	13883	1864	15747	0.00128
Desulfovibrio piger	901	S	5	3	8	0.00000
Desulfovibrio sp. WGS1351	3366814	S	2	7	9	0.00000
Desulfobulbus oralis	1986146	S	7	2	9	0.00000
Campylobacter jejuni	197	S	94	772	866	0.00007
Campylobacter concisus	199	S	1	0	1	0.00000
Treponema phagedenis	162	S	23	48	71	0.00001
Treponema denticola	158	S	4	79	83	0.00001
Treponema putidum	221027	S	3	30	33	0.00000
Mediterraneibacter gnavus	33038	S	675556	822975	1498531	0.12148
[Ruminococcus] torques	33039	S	150078	158773	308851	0.02504
