name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Alistipes onderdonkii	328813	S	499939	2632605	3132544	0.31146
Alistipes finegoldii	214856	S	12482	160457	172939	0.01719
Alistipes indistinctus	626932	S	1904	4013	5917	0.00059
Alistipes communis	2585118	S	1318	15410	16728	0.00166
Alistipes ihumii	1470347	S	891	65	956	0.00010
Alistipes shahii	328814	S	399	7036	7435	0.00074
Alistipes senegalensis	1288121	S	266	551	817	0.00008
uncultured Alistipes sp.	538949	S	22	82	104	0.00001
Alistipes megaguti	2364787	S	5	17	22	0.00000
Alistipes dispar	2585119	S	4	14	18	0.00000
Alistipes sp. i18-0019-D1	3132707	S	1	5	6	0.00000
Phocaeicola vulgatus	821	S	21193	788042	809235	0.08046
Phocaeicola dorei	357276	S	720	19761	20481	0.00204
Phocaeicola salanitronis	376805	S	3	26	29	0.00000
Phocaeicola coprophilus	387090	S	1	19	20	0.00000
Bacteroides stercoris	46506	S	32356	739940	772296	0.07679
Bacteroides thetaiotaomicron	818	S	10804	226524	237328	0.02360
Bacteroides uniformis	820	S	4100	148019	152119	0.01512
Bacteroides caccae	47678	S	2804	10891	13695	0.00136
Bacteroides cellulosilyticus	246787	S	520	13711	14231	0.00141
Bacteroides ovatus	28116	S	386	21069	21455	0.00213
Bacteroides sp. DH3716P	2847299	S	137	30782	30919	0.00307
Bacteroides sp. D2	556259	S	87	2173	2260	0.00022
Bacteroides sp. HF-162	2785531	S	30	4626	4656	0.00046
Bacteroides sp. MSB163	3117552	S	15	72	87	0.00001
Bacteroides sp. M10	2763022	S	4	70	74	0.00001
Bacteroides sp. CACC 737	2755405	S	3	223	226	0.00002
Bacteroides xylanisolvens	371601	S	75	3455	3530	0.00035
Bacteroides faecis	674529	S	18	661	679	0.00007
Bacteroides intestinalis	329854	S	10	16	26	0.00000
Bacteroides fragilis	817	S	10	324	334	0.00003
Bacteroides nordii	291645	S	8	21	29	0.00000
Bacteroides eggerthii	28111	S	3	48	51	0.00001
Bacteroides salyersiae	291644	S	2	26	28	0.00000
Bacteroides luhongzhouii	2650158	S	2	15	17	0.00000
Bacteroides humanifaecis	2792859	S	1	144	145	0.00001
Parabacteroides distasonis	823	S	10239	340242	350481	0.03485
Parabacteroides goldsteinii	328812	S	3027	33512	36539	0.00363
Parabacteroides merdae	46503	S	20	269	289	0.00003
Parabacteroides johnsonii	387661	S	2	9	11	0.00000
Butyricimonas virosa	544645	S	1229	4813	6042	0.00060
Butyricimonas paravirosa	1472417	S	16	482	498	0.00005
Butyricimonas faecihominis	1472416	S	3	109	112	0.00001
Odoribacter splanchnicus	28118	S	2697	9579	12276	0.00122
Paraprevotella clara	454154	S	1652	10717	12369	0.00123
Paraprevotella xylaniphila	454155	S	199	1396	1595	0.00016
Segatella copri	165179	S	33	157	190	0.00002
Segatella hominis	2518605	S	4	27	31	0.00000
Hoylesella buccalis	28127	S	10	70	80	0.00001
Pseudoprevotella muciniphila	2133944	S	1	1	2	0.00000
Coprobacter secundus	1501392	S	134	1187	1321	0.00013
Coprobacter fastidiosus	1099853	S	6	18	24	0.00000
Barnesiella viscericola	397865	S	2	14	16	0.00000
Porphyromonas somerae	322095	S	1	4	5	0.00000
Weeksella virosa	1014	S	2	9	11	0.00000
Akkermansia massiliensis	2927224	S	5465	584042	589507	0.05861
Akkermansia muciniphila	239935	S	42	354	396	0.00004
Akkermansia sp. RCC_12PD	3115152	S	1	16	17	0.00000
Escherichia coli	562	S	739	607928	608667	0.06052
Klebsiella pneumoniae	573	S	6	6526	6532	0.00065
Oligella urethralis	90245	S	18	40	58	0.00001
Oxalobacter formigenes	847	S	1	0	1	0.00000
Komagataeibacter oboediens	65958	S	1	15	16	0.00000
Desulfovibrio piger	901	S	3	4	7	0.00000
Desulfovibrio fairfieldensis	44742	S	1	0	1	0.00000
Enterocloster clostridioformis	1531	S	40921	1018376	1059297	0.10532
Enterocloster bolteae	208479	S	907	6404	7311	0.00073
