name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A sp021771755	60787	S	80826	453632	534458	0.05340
Blautia_A wexlerae	60863	S	33499	812672	846171	0.08455
Blautia_A luti	60766	S	12029	95126	107155	0.01071
Blautia_A caecimuris	60751	S	9863	61744	71607	0.00715
Blautia_A ammoniilytica	60749	S	8532	101710	110242	0.01102
Blautia_A sp030524715	60799	S	1632	537	2169	0.00022
Blautia_A wexlerae_C	60865	S	1373	38814	40187	0.00402
Blautia_A faecis	60758	S	1288	9303	10591	0.00106
Blautia_A sp021772055	60788	S	1235	1959	3194	0.00032
Blautia_A sp003471165	60771	S	1063	10916	11979	0.00120
Blautia_A wexlerae_B	60864	S	681	9474	10155	0.00101
Blautia_A difficilis	60752	S	656	4357	5013	0.00050
Blautia_A sp905209435	60828	S	614	1383	1997	0.00020
Blautia_A sp019419095	60784	S	500	5140	5640	0.00056
Blautia_A sp026169535	60792	S	460	839	1299	0.00013
Blautia_A sp018919065	60782	S	445	1404	1849	0.00018
Blautia_A sp934409175	60841	S	191	45	236	0.00002
Blautia_A sp029101305	60795	S	165	58	223	0.00002
Blautia_A sp900751995	60821	S	110	2637	2747	0.00027
Blautia_A sp900553515	60820	S	109	299	408	0.00004
Blautia_A sp003477525	60773	S	99	926	1025	0.00010
Blautia_A sp900541985	60813	S	97	419	516	0.00005
Blautia_A sp905206915	60827	S	57	498	555	0.00006
Blautia_A obeum	60767	S	44	433	477	0.00005
Blautia_A intestinipullorum	60765	S	42	149	191	0.00002
Blautia_A fusiformis	60759	S	39	687	726	0.00007
Blautia_A sp900549015	60816	S	37	173	210	0.00002
Blautia_A hydrogenotrophica	60761	S	37	53	90	0.00001
Blautia_A sp900551465	60818	S	34	54	88	0.00001
Blautia_A sp022764275	60789	S	33	3	36	0.00000
Blautia_A sp934437695	60845	S	33	19	52	0.00001
Blautia_A sp900763175	60822	S	27	120	147	0.00001
Blautia_A sp934426285	60844	S	19	23	42	0.00000
Blautia_A sp028767025	60794	S	16	67	83	0.00001
Blautia_A intestinalis	60762	S	14	164	178	0.00002
Blautia_A sp938028845	60849	S	12	44	56	0.00001
Blautia_A sp000436615	60770	S	11	107	118	0.00001
Blautia_A sp900541345	60812	S	9	24	33	0.00000
Blautia_A schinkii_B	60769	S	8	60	68	0.00001
Blautia_A sp937880195	60846	S	8	4	12	0.00000
Blautia_A sp900548245	60815	S	8	102	110	0.00001
Blautia_A sp900066205	60806	S	7	114	121	0.00001
Blautia_A sp028722515	60793	S	6	8	14	0.00000
Blautia_A excrementipullorum	60754	S	5	11	16	0.00000
Blautia_A sp030527365	60801	S	4	1	5	0.00000
Blautia_A sp934371575	60832	S	3	4	7	0.00000
Blautia_A sp934359835	60830	S	2	2	4	0.00000
Blautia_A schinkii	60768	S	2	4	6	0.00000
Blautia_A avistercoris	60750	S	2	2	4	0.00000
Blautia_A sp030536995	60804	S	1	1	2	0.00000
Blautia_A sp900551715	60819	S	1	0	1	0.00000
Blautia_A sp958367245	60862	S	1	1	2	0.00000
Blautia_A sp934394545	60837	S	1	0	1	0.00000
Blautia_A sp900066335	60807	S	1	9	10	0.00000
Blautia_A sp934424005	60842	S	1	2	3	0.00000
Blautia_A sp018918125	60781	S	1	0	1	0.00000
Blautia_A gallistercoris	60760	S	1	0	1	0.00000
Blautia_A acetigignens	60748	S	1	7	8	0.00000
Blautia_A sp934364795	60831	S	1	0	1	0.00000
Blautia_A sp030524545	60798	S	1	0	1	0.00000
Blautia_A sp937900135	60848	S	1	0	1	0.00000
Blautia_A sp937893675	60847	S	1	3	4	0.00000
Enterocloster lavalensis	61578	S	27779	135464	163243	0.01631
Enterocloster bolteae	61571	S	3101	19238	22339	0.00223
Enterocloster citroniae	61572	S	2768	7485	10253	0.00102
Enterocloster aldenensis	61569	S	2400	7494	9894	0.00099
Enterocloster sp005845215	61584	S	2212	11335	13547	0.00135
Enterocloster pacaense	61579	S	315	956	1271	0.00013
Enterocloster clostridioformis	61573	S	301	2973	3274	0.00033
Enterocloster asparagiformis	61570	S	157	747	904	0.00009
Enterocloster sp001517625	61583	S	88	396	484	0.00005
Enterocloster porci	61580	S	56	280	336	0.00003
Enterocloster sp000431375	61581	S	39	378	417	0.00004
Enterocloster sp900753815	61592	S	30	144	174	0.00002
Enterocloster sp900541315	61586	S	22	226	248	0.00002
Enterocloster sp900555905	61591	S	13	11	24	0.00000
Enterocloster sp902464595	61595	S	11	6	17	0.00000
Enterocloster clostridioformis_A	61574	S	9	60	69	0.00001
Enterocloster sp944383785	61598	S	8	5	13	0.00000
Enterocloster sp001304855	61582	S	5	1	6	0.00000
Enterocloster sp021201905	61585	S	2	2	4	0.00000
Enterocloster sp900551225	61589	S	2	0	2	0.00000
Enterocloster excrementigallinarum	61575	S	2	2	4	0.00000
Enterocloster sp944384065	61599	S	1	4	5	0.00000
Enterocloster sp900759225	61593	S	1	0	1	0.00000
Enterocloster sp958441075	61600	S	1	1	2	0.00000
Enterocloster sp900549235	61588	S	1	0	1	0.00000
Enterocloster alcoholdehydrogenati	61568	S	1	6	7	0.00000
Agathobacter rectalis	60475	S	9624	175485	185109	0.01850
Agathobacter sp900317585	60498	S	641	7205	7846	0.00078
Agathobacter sp934365945	60511	S	133	944	1077	0.00011
Agathobacter sp900546625	60500	S	87	808	895	0.00009
Agathobacter faecis	60474	S	69	733	802	0.00008
Agathobacter sp905209075	60505	S	39	54	93	0.00001
Agathobacter sp000434275	60477	S	17	288	305	0.00003
Agathobacter sp934358675	60509	S	7	9	16	0.00000
Agathobacter sp900550545	60503	S	4	56	60	0.00001
Agathobacter sp002474415	60478	S	2	3	5	0.00000
Agathobacter sp945949045	60516	S	1	0	1	0.00000
Mediterraneibacter torques	62435	S	26252	134356	160608	0.01605
Mediterraneibacter sp900541505	62402	S	727	2412	3139	0.00031
Mediterraneibacter lactaris	62388	S	140	1085	1225	0.00012
Mediterraneibacter sp900120155	62401	S	131	341	472	0.00005
Mediterraneibacter merdigallinarum	62391	S	62	239	301	0.00003
Mediterraneibacter faecis	62380	S	54	600	654	0.00007
Mediterraneibacter stercorigallinarum	62431	S	36	80	116	0.00001
Mediterraneibacter sp944377775	62418	S	29	29	58	0.00001
Mediterraneibacter massiliensis	62389	S	21	38	59	0.00001
Mediterraneibacter turbiniformis	62436	S	15	88	103	0.00001
Mediterraneibacter avicola	62369	S	11	39	50	0.00000
Mediterraneibacter pullistercoris	62397	S	5	5	10	0.00000
Mediterraneibacter sp944375755	62412	S	4	12	16	0.00000
Mediterraneibacter norwichensis	62394	S	4	25	29	0.00000
Mediterraneibacter sp944381935	62422	S	3	1	4	0.00000
Mediterraneibacter sp019418195	62399	S	3	34	37	0.00000
Mediterraneibacter sp944384505	62425	S	3	1	4	0.00000
Mediterraneibacter merdavium	62390	S	2	2	4	0.00000
Mediterraneibacter guildfordensis	62383	S	2	10	12	0.00000
Mediterraneibacter gallistercoris	62381	S	2	12	14	0.00000
Mediterraneibacter sp944376695	62415	S	1	2	3	0.00000
Mediterraneibacter caccogallinarum	62371	S	1	3	4	0.00000
Mediterraneibacter sp019420405	62400	S	1	0	1	0.00000
Mediterraneibacter excrementipullorum	62376	S	1	4	5	0.00000
Clostridium_AP scindens	61488	S	9143	58465	67608	0.00676
Clostridium_AP sp000509125	61489	S	2072	7350	9422	0.00094
Anaerobutyricum hallii	60558	S	16132	80642	96774	0.00967
Anaerobutyricum soehngenii	60559	S	118	909	1027	0.00010
Anaerobutyricum sp934307085	60579	S	80	77	157	0.00002
Anaerobutyricum stercoris	60586	S	17	15	32	0.00000
Anaerobutyricum stercoripullorum	60585	S	17	21	38	0.00000
Anaerobutyricum avicola	60556	S	7	6	13	0.00000
Butyribacter sp003529475	60929	S	21302	126835	148137	0.01480
Butyribacter sp947643145	60961	S	28	41	69	0.00001
Butyribacter sp934317005	60953	S	12	8	20	0.00000
Butyribacter intestini	60924	S	2	5	7	0.00000
Butyribacter sp022766515	60939	S	2	0	2	0.00000
Butyribacter sp934320895	60955	S	2	0	2	0.00000
Butyribacter sp910580005	60948	S	1	0	1	0.00000
Blautia celeris	60716	S	7556	16227	23783	0.00238
Blautia sp900556555	60736	S	413	1518	1931	0.00019
Blautia hominis	60719	S	410	285	695	0.00007
Blautia sp900547685	60734	S	112	637	749	0.00007
Blautia sp900753905	60737	S	101	419	520	0.00005
Blautia sp947654165	60741	S	78	417	495	0.00005
Blautia sp900120295	60731	S	57	540	597	0.00006
Blautia coccoides	60717	S	36	84	120	0.00001
Blautia sp000432195	60727	S	27	220	247	0.00002
Blautia hansenii	60718	S	23	383	406	0.00004
Blautia sp902476765	60738	S	13	32	45	0.00000
Blautia argi	60714	S	11	59	70	0.00001
Blautia sp958352855	60743	S	4	6	10	0.00000
Blautia sp900541955	60733	S	4	21	25	0.00000
Blautia merdigallinarum	60721	S	3	24	27	0.00000
Blautia sp900539145	60732	S	3	41	44	0.00000
Blautia stercoravium	60744	S	2	1	3	0.00000
Blautia stercoris	60747	S	2	19	21	0.00000
Blautia merdipullorum	60722	S	2	16	18	0.00000
Blautia sp900555025	60735	S	1	8	9	0.00000
Blautia ornithocaccae	60723	S	1	8	9	0.00000
Blautia merdavium	60720	S	1	3	4	0.00000
Ventrisoma faecale	63874	S	11621	1989	13610	0.00136
Merdiplasma sp905207905	62453	S	11176	2765	13941	0.00139
Merdiplasma sp902778245	62451	S	23	168	191	0.00002
Merdiplasma excrementigallinarum	62447	S	2	0	2	0.00000
Eubacterium_F sp003491505	61613	S	1354	13594	14948	0.00149
Eubacterium_F sp934322085	61647	S	137	978	1115	0.00011
Eubacterium_F sp937902905	61649	S	133	470	603	0.00006
Eubacterium_F sp905212635	61632	S	33	365	398	0.00004
Eubacterium_F sp002435545	61610	S	23	151	174	0.00002
Eubacterium_F sp900539115	61631	S	13	127	140	0.00001
Eubacterium_F sp021770615	61620	S	6	23	29	0.00000
Eubacterium_F sp934316925	61646	S	5	2	7	0.00000
Eubacterium_F sp000433735	61605	S	1	0	1	0.00000
Eubacterium_F sp934316845	61645	S	1	7	8	0.00000
Frisingicoccus sp900753685	61871	S	8180	12227	20407	0.00204
Frisingicoccus sp900549105	61870	S	134	653	787	0.00008
Frisingicoccus sp900757195	61872	S	25	3	28	0.00000
Frisingicoccus sp902471845	61873	S	20	71	91	0.00001
Frisingicoccus caecimuris	61866	S	15	42	57	0.00001
Frisingicoccus sp958426095	61876	S	10	25	35	0.00000
Eubacterium_G sp910574895	61691	S	379	6081	6460	0.00065
Eubacterium_G sp900548465	61682	S	334	1791	2125	0.00021
Eubacterium_G sp948759685	61704	S	55	2709	2764	0.00028
Eubacterium_G sp948560485	61703	S	17	473	490	0.00005
Eubacterium_G segne	61670	S	12	36	48	0.00000
Eubacterium_G sp947573465	61698	S	6	4	10	0.00000
Eubacterium_G ventriosum	61705	S	4	29	33	0.00000
Eubacterium_G sp904420085	61689	S	4	8	12	0.00000
Eubacterium_G sp030844625	61681	S	2	10	12	0.00000
Eubacterium_G sp910584795	61693	S	2	4	6	0.00000
Eubacterium_G sp000435815	61672	S	1	2	3	0.00000
Anaerostipes caccae	60622	S	1872	7790	9662	0.00097
Anaerostipes sp900756035	60636	S	127	633	760	0.00008
Anaerostipes hominis	60626	S	100	190	290	0.00003
Anaerostipes butyraticus	60621	S	74	348	422	0.00004
Anaerostipes sp021771695	60632	S	74	273	347	0.00003
Anaerostipes hadrus	60625	S	33	639	672	0.00007
Anaerostipes sp018381315	60628	S	13	4	17	0.00000
Anaerostipes amylophilus	60619	S	6	98	104	0.00001
Anaerostipes sp019420275	60630	S	6	3	9	0.00000
Anaerostipes sp905213305	60637	S	3	4	7	0.00000
Anaerostipes sp019423795	60631	S	3	127	130	0.00001
Anaerostipes sp905215045	60638	S	1	41	42	0.00000
Anaerostipes sp900066705	60635	S	1	13	14	0.00000
Eisenbergiella porci	61556	S	3286	14500	17786	0.00178
Eisenbergiella tayi	61567	S	782	2556	3338	0.00033
Eisenbergiella intestinigallinarum	61552	S	51	331	382	0.00004
Eisenbergiella sp003478085	61558	S	33	173	206	0.00002
Eisenbergiella stercoravium	61565	S	23	80	103	0.00001
Eisenbergiella sp021770245	61559	S	10	21	31	0.00000
Eisenbergiella merdavium	61554	S	5	8	13	0.00000
Eisenbergiella sp900555195	61561	S	4	4	8	0.00000
Eisenbergiella pullistercoris	61557	S	3	13	16	0.00000
Eisenbergiella sp900548905	61560	S	2	3	5	0.00000
Lachnospira sp000437735	62195	S	4198	15866	20064	0.00200
Lachnospira sp900552795	62210	S	41	104	145	0.00001
Lachnospira hominis	62188	S	13	73	86	0.00001
Lachnospira pectinoschiza_A	62191	S	9	45	54	0.00001
Lachnospira sp000436535	62194	S	8	4	12	0.00000
Lachnospira eligens	62186	S	4	43	47	0.00000
Lachnospira eligens_A	62187	S	3	53	56	0.00001
Bariatricus massiliensis	60680	S	4350	12854	17204	0.00172
Bariatricus comes_A	60678	S	30	301	331	0.00003
Bariatricus comes	60677	S	13	177	190	0.00002
Bariatricus faecipullorum	60679	S	2	1	3	0.00000
Bariatricus sp934320645	60687	S	2	4	6	0.00000
Otoolea symbiosa	62727	S	3506	4082	7588	0.00076
Otoolea saccharolyticum_A	62714	S	110	1147	1257	0.00013
Otoolea fessa	62712	S	39	428	467	0.00005
Otoolea sp000435655	62715	S	35	159	194	0.00002
Otoolea sp900547735	62721	S	13	27	40	0.00000
Otoolea sp958349075	62725	S	10	4	14	0.00000
Otoolea symbiosa_A	62728	S	4	9	13	0.00000
Otoolea sp944384125	62724	S	2	2	4	0.00000
Muricomes fissicatena_A	62548	S	1290	400	1690	0.00017
Muricomes oroticus	62550	S	872	813	1685	0.00017
Muricomes contortus_B	62545	S	247	1708	1955	0.00020
Muricomes sp000509105	62551	S	83	356	439	0.00004
Muricomes faecalis	62547	S	68	252	320	0.00003
Hungatella hathewayi	61960	S	2463	11062	13525	0.00135
Hungatella effluvii	61959	S	85	23	108	0.00001
UBA11774 sp003507655	63357	S	2762	2648	5410	0.00054
Acetatifactor sp002490995	60296	S	2435	1173	3608	0.00036
Acetatifactor acetigignens	60287	S	83	921	1004	0.00010
Acetatifactor sp900554205	60359	S	27	65	92	0.00001
Acetatifactor sp944381545	60408	S	24	28	52	0.00001
Acetatifactor sp944383825	60409	S	17	6	23	0.00000
Acetatifactor sp947625255	60446	S	13	30	43	0.00000
Acetatifactor sp945929965	60416	S	6	17	23	0.00000
Acetatifactor stercoripullorum	60469	S	4	1	5	0.00000
Acetatifactor intestinalis	60289	S	2	7	9	0.00000
Acetatifactor sp934433135	60405	S	2	2	4	0.00000
Acetatifactor sp934394515	60399	S	1	0	1	0.00000
Dorea_D sp000433535	61541	S	597	1631	2228	0.00022
Dorea_D sp900543415	61544	S	109	281	390	0.00004
Dorea_D sp910578495	61545	S	15	53	68	0.00001
Dorea_D hominis	61540	S	8	44	52	0.00001
UBA4285 sp900545225	63749	S	1550	1374	2924	0.00029
UBA4285 sp022769005	63746	S	1	0	1	0.00000
Marvinbryantia sp900550755	62360	S	742	1893	2635	0.00026
Marvinbryantia sp902473545	62361	S	73	123	196	0.00002
Marvinbryantia sp030539395	62359	S	21	15	36	0.00000
Marvinbryantia formatexigens	62356	S	9	13	22	0.00000
UMGS1370 sp904395885	63827	S	1202	349	1551	0.00015
UMGS1370 sp900542035	63825	S	44	51	95	0.00001
UMGS1370 sp021772025	63824	S	39	125	164	0.00002
UMGS1370 sp910586755	63830	S	7	27	34	0.00000
UMGS1370 sp944376125	63832	S	4	5	9	0.00000
UMGS1370 sp900551135	63826	S	1	3	4	0.00000
UMGS1370 sp905215625	63828	S	1	3	4	0.00000
Diplocloster modestus	61526	S	1066	1907	2973	0.00030
Diplocloster agilis	61525	S	12	16	28	0.00000
Brotaphodocola sp030825115	60900	S	1058	636	1694	0.00017
Brotaphodocola sp004554205	60887	S	52	256	308	0.00003
Brotaphodocola sp900538475	60901	S	44	161	205	0.00002
Brotaphodocola sp900540335	60902	S	23	39	62	0.00001
Brotaphodocola sp003480315	60882	S	6	43	49	0.00000
Brotaphodocola sp003506385	60884	S	4	51	55	0.00001
Brotaphodocola catenula	60879	S	2	15	17	0.00000
Brotaphodocola sp003478505	60881	S	1	8	9	0.00000
Brotaphodocola sp003481825	60883	S	1	6	7	0.00000
Lactonifactor sp009677585	62266	S	353	1697	2050	0.00020
Scatomonas merdavium	63230	S	720	384	1104	0.00011
Scatomonas hejianensis	63229	S	15	28	43	0.00000
Scatomonas pullistercoris	63232	S	4	3	7	0.00000
Pseudolachnospira sp022867805	62853	S	538	526	1064	0.00011
Pseudolachnospira avium	62852	S	125	32	157	0.00002
Pseudolachnospira sp944376945	62854	S	4	2	6	0.00000
Cuneatibacter caecimuris	61524	S	691	259	950	0.00009
Lientehia dongpingensis	62294	S	186	890	1076	0.00011
Lientehia caecorum	62293	S	78	21	99	0.00001
Lientehia sp030053595	62300	S	1	4	5	0.00000
