name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Prevotella copri_B	77353	S	587017	3085313	3672330	0.10204
Prevotella sp900767615	77834	S	97746	173571	271317	0.00754
Prevotella copri_G	77357	S	50628	323992	374620	0.01041
Prevotella copri_H	77358	S	46302	289887	336189	0.00934
Prevotella copri_E	77355	S	35504	160862	196366	0.00546
Prevotella copri	77351	S	27139	98514	125653	0.00349
Prevotella copri_F	77356	S	23760	121898	145658	0.00405
Prevotella sp958369755	78125	S	23059	142154	165213	0.00459
Prevotella copri_I	77359	S	21365	119518	140883	0.00391
Prevotella sp015074785	77512	S	14663	83683	98346	0.00273
Prevotella sp022732315	77670	S	14603	31105	45708	0.00127
Prevotella sp900551275	77812	S	12668	30849	43517	0.00121
Prevotella sp900557035	77829	S	11758	21215	32973	0.00092
Prevotella sp934191715	77971	S	11460	46300	57760	0.00160
Prevotella copri_C	77354	S	10750	74982	85732	0.00238
Prevotella lascolaii	77380	S	8504	3769	12273	0.00034
Prevotella sp018054505	77646	S	7977	2414	10391	0.00029
Prevotella sp022741625	77672	S	7604	13746	21350	0.00059
Prevotella sp900557255	77830	S	6891	25124	32015	0.00089
Prevotella sp900544825	77797	S	6738	6464	13202	0.00037
Prevotella hominis	77371	S	6538	7403	13941	0.00039
Prevotella sp900546535	77800	S	6182	7869	14051	0.00039
Prevotella sp900556795	77827	S	6085	8292	14377	0.00040
Prevotella copri_A	77352	S	5880	16136	22016	0.00061
Prevotella copri_J	77360	S	5854	27350	33204	0.00092
Prevotella sp934202525	77973	S	5033	12555	17588	0.00049
Prevotella sp021636625	77661	S	3958	7477	11435	0.00032
Prevotella sp900554835	77823	S	3832	3502	7334	0.00020
Prevotella sp945863825	78034	S	2154	2621	4775	0.00013
Prevotella merdae	77389	S	2107	660	2767	0.00008
Prevotella sp900551985	77813	S	2068	1918	3986	0.00011
Prevotella sp902778265	77887	S	1963	599	2562	0.00007
Prevotella stercorea	78126	S	1679	883	2562	0.00007
Prevotella sp900555035	77824	S	1629	1031	2660	0.00007
Prevotella sp900548535	77805	S	1416	277	1693	0.00005
Prevotella sp934196725	77972	S	1287	657	1944	0.00005
Prevotella sp900313215	77725	S	1154	349	1503	0.00004
Prevotella sp002933775	77498	S	1151	289	1440	0.00004
Prevotella sp002265625	77441	S	1136	247	1383	0.00004
Prevotella sp900556275	77825	S	1089	36	1125	0.00003
Prevotella sp900548745	77807	S	983	283	1266	0.00004
Prevotella sp000436035	77423	S	897	88	985	0.00003
Prevotella sp000434975	77422	S	774	369	1143	0.00003
Prevotella sp000688375	77431	S	737	63	800	0.00002
Prevotella sp905214625	77938	S	683	119	802	0.00002
Prevotella sp934254985	77983	S	583	121	704	0.00002
Prevotella sp934217675	77977	S	562	15	577	0.00002
Prevotella sp900549175	77808	S	553	27	580	0.00002
Prevotella sp023425865	77689	S	535	17	552	0.00002
Prevotella sp900770515	77840	S	514	1082	1596	0.00004
Prevotella sp003447235	77500	S	506	24	530	0.00001
Prevotella sp900553965	77820	S	505	62	567	0.00002
Prevotella sp002451555	77494	S	414	114	528	0.00001
Prevotella sp022486815	77664	S	352	11	363	0.00001
Prevotella sp944319815	78005	S	339	37	376	0.00001
Prevotella rara	77406	S	325	92	417	0.00001
Prevotella sp900550035	77809	S	322	206	528	0.00001
Prevotella sp900557405	77831	S	304	42	346	0.00001
Prevotella caecicola	77346	S	282	70	352	0.00001
Prevotella avicola	77337	S	276	3	279	0.00001
Prevotella sp937922435	77998	S	256	35	291	0.00001
Prevotella sp937995875	77999	S	255	54	309	0.00001
Prevotella sp934281565	77985	S	247	3	250	0.00001
Prevotella sp946998205	78096	S	247	67	314	0.00001
Prevotella sp900556825	77828	S	198	32	230	0.00001
Prevotella sp018385335	77651	S	176	5	181	0.00001
Prevotella sp900770395	77839	S	166	15	181	0.00001
Prevotella sp023664625	77690	S	163	4	167	0.00000
Prevotella sp002440225	77491	S	151	294	445	0.00001
Prevotella sp900771975	77842	S	148	25	173	0.00000
Prevotella sp937874345	77987	S	147	13	160	0.00000
Prevotella sp030523165	77712	S	140	2	142	0.00000
Prevotella sp905216025	77940	S	113	3	116	0.00000
Prevotella sp030531085	77714	S	101	2	103	0.00000
Prevotella sp938023885	78001	S	97	22	119	0.00000
Prevotella sp000479005	77428	S	95	60	155	0.00000
Prevotella mizrahii	77391	S	92	58	150	0.00000
Prevotella sp003932845	77502	S	90	9	99	0.00000
Prevotella sp934191235	77970	S	89	10	99	0.00000
Prevotella sp900772835	77843	S	83	3	86	0.00000
Prevotella absiana	77333	S	73	48	121	0.00000
Prevotella sp947170725	78115	S	72	7	79	0.00000
Prevotella sp900546575	77801	S	70	57	127	0.00000
Prevotella sp017623155	77623	S	66	14	80	0.00000
Prevotella muris	77394	S	60	2	62	0.00000
Prevotella sp900554545	77821	S	56	13	69	0.00000
Prevotella sp902800185	77923	S	53	7	60	0.00000
Prevotella sp900765465	77833	S	47	145	192	0.00001
Prevotella sp934120735	77966	S	43	35	78	0.00000
Prevotella rodentium	77407	S	40	10	50	0.00000
Prevotella sp916439115	77963	S	39	1	40	0.00000
Prevotella sp900314195	77729	S	36	1	37	0.00000
Prevotella sp944319935	78007	S	34	1	35	0.00000
Prevotella sp022781445	77684	S	30	2	32	0.00000
Prevotella sp916440255	77964	S	30	4	34	0.00000
Prevotella corporis	77361	S	30	19	49	0.00000
Prevotella muris_A	77395	S	28	10	38	0.00000
Prevotella sp017443345	77553	S	28	10	38	0.00000
Prevotella sp934230685	77981	S	25	3	28	0.00000
Prevotella oris	77398	S	25	5	30	0.00000
Prevotella sp002251365	77438	S	25	9	34	0.00000
Prevotella sp902477645	77845	S	23	0	23	0.00000
Prevotella sp022773395	77677	S	23	2	25	0.00000
Prevotella baroniae	77338	S	23	7	30	0.00000
Prevotella sp905211345	77937	S	23	3	26	0.00000
Prevotella sp022775105	77680	S	22	3	25	0.00000
Prevotella sp022771265	77675	S	22	4	26	0.00000
Prevotella falsenii	77367	S	22	2	24	0.00000
Prevotella sp001552765	77434	S	20	6	26	0.00000
Prevotella sp000436915	77426	S	20	4	24	0.00000
Prevotella sp900315105	77742	S	19	10	29	0.00000
Prevotella sp900548585	77806	S	19	0	19	0.00000
Prevotella sp002251295	77437	S	17	2	19	0.00000
Prevotella dentasini	77362	S	17	0	17	0.00000
Prevotella sp022735715	77671	S	17	7	24	0.00000
