name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides fluxus	76940	S	279025	681349	960374	0.05414
Bacteroides stercoris	77086	S	234824	1541160	1775984	0.10012
Bacteroides sp902362375	77021	S	70083	299819	369902	0.02085
Bacteroides caccae	76927	S	47875	557043	604918	0.03410
Bacteroides ovatus	76966	S	21791	293095	314886	0.01775
Bacteroides eggerthii	76934	S	4945	37567	42512	0.00240
Bacteroides stercoris_A	77087	S	4356	136890	141246	0.00796
Bacteroides thetaiotaomicron	77088	S	3697	69186	72883	0.00411
Bacteroides sp902491285	77024	S	2936	6620	9556	0.00054
Bacteroides xylanisolvens	77092	S	2891	34864	37755	0.00213
Bacteroides sp947071285	77060	S	2866	5922	8788	0.00050
Bacteroides ovatus_A	76967	S	2627	4841	7468	0.00042
Bacteroides sp900556625	77012	S	2392	38166	40558	0.00229
Bacteroides sp900761785	77016	S	2387	10891	13278	0.00075
Bacteroides sp947038155	77059	S	2232	31313	33545	0.00189
Bacteroides timonensis	77090	S	1994	5630	7624	0.00043
Bacteroides sp959606905	77084	S	1786	41113	42899	0.00242
Bacteroides luhongzhouii	76953	S	1623	2779	4402	0.00025
Bacteroides intestinigallinarum	76950	S	1571	5560	7131	0.00040
Bacteroides sp019412865	76987	S	1250	14897	16147	0.00091
Bacteroides zhangwenhongii	77093	S	1187	6448	7635	0.00043
Bacteroides sp900755095	77014	S	870	19045	19915	0.00112
Bacteroides sp948436425	77070	S	770	9519	10289	0.00058
Bacteroides finegoldii	76939	S	739	5372	6111	0.00034
Bacteroides acidifaciens	76924	S	708	17814	18522	0.00104
Bacteroides caecimuris	76928	S	671	9935	10606	0.00060
Bacteroides faecis	76937	S	623	1641	2264	0.00013
Bacteroides propionicigenes	76968	S	623	2693	3316	0.00019
Bacteroides sp947646015	77069	S	597	12242	12839	0.00072
Bacteroides sp019415065	76988	S	542	10681	11223	0.00063
Bacteroides uniformis	77091	S	376	2620	2996	0.00017
Bacteroides sp944322285	77047	S	374	268	642	0.00004
Bacteroides sp900766005	77019	S	352	1531	1883	0.00011
Bacteroides faecium	76938	S	337	389	726	0.00004
Bacteroides sp900552405	77008	S	335	1270	1605	0.00009
Bacteroides thetaiotaomicron_A	77089	S	334	615	949	0.00005
Bacteroides sp948847595	77071	S	305	3145	3450	0.00019
Bacteroides sp958445495	77081	S	285	49	334	0.00002
Bacteroides laotingensis	76952	S	284	457	741	0.00004
Bacteroides sp900762525	77017	S	281	162	443	0.00002
Bacteroides sp934716785	77035	S	241	109	350	0.00002
Bacteroides gallinarum	76943	S	204	483	687	0.00004
Bacteroides fragilis_B	76942	S	178	430	608	0.00003
Bacteroides sp900759525	77015	S	160	925	1085	0.00006
Bacteroides faecalis	76935	S	151	729	880	0.00005
Bacteroides salyersiae	76975	S	134	725	859	0.00005
Bacteroides cutis	76933	S	116	265	381	0.00002
Bacteroides sp910586915	77034	S	81	107	188	0.00001
Bacteroides muris	76961	S	69	207	276	0.00002
Bacteroides oleiciplenus	76965	S	57	175	232	0.00001
Bacteroides cellulosilyticus	76930	S	49	137	186	0.00001
Bacteroides congonensis	76932	S	46	168	214	0.00001
Bacteroides clarus	76931	S	41	33	74	0.00000
Bacteroides faecichinchillae	76936	S	39	98	137	0.00001
Bacteroides sp905207245	77029	S	39	69	108	0.00001
Bacteroides sp900765785	77018	S	28	91	119	0.00001
Bacteroides sp905197435	77026	S	25	42	67	0.00000
Bacteroides fragilis	76941	S	24	152	176	0.00001
Bacteroides intestinalis_A	76948	S	21	83	104	0.00001
Bacteroides sp900555635	77010	S	21	31	52	0.00000
Bacteroides sp910585845	77033	S	21	19	40	0.00000
Bacteroides caecimuris_A	76929	S	20	262	282	0.00002
Bacteroides helcogenes	76944	S	13	2	15	0.00000
Bacteroides rodentium	76974	S	10	25	35	0.00000
Bacteroides bouchesdurhonensis	76926	S	9	50	59	0.00000
Bacteroides sp949288715	77074	S	6	1	7	0.00000
Bacteroides sp944322365	77051	S	6	1	7	0.00000
Bacteroides sp958477465	77082	S	4	3	7	0.00000
