name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	261188	512604	773792	0.04879
Blautia_A faecis	60758	S	180477	89248	269725	0.01701
Blautia_A fusiformis	60759	S	172577	309974	482551	0.03043
Blautia_A caecimuris	60751	S	33312	12817	46129	0.00291
Blautia_A wexlerae_C	60865	S	30029	109029	139058	0.00877
Blautia_A wexlerae_B	60864	S	24609	30451	55060	0.00347
Blautia_A obeum	60767	S	22816	18909	41725	0.00263
Blautia_A sp019419095	60784	S	22184	38446	60630	0.00382
Blautia_A sp900751995	60821	S	14689	54003	68692	0.00433
Blautia_A hydrogenotrophica	60761	S	8398	344	8742	0.00055
Blautia_A sp905206915	60827	S	6970	3048	10018	0.00063
Blautia_A sp900066205	60806	S	6297	8641	14938	0.00094
Blautia_A sp003471165	60771	S	5839	4285	10124	0.00064
Blautia_A sp905209435	60828	S	5772	1923	7695	0.00049
Blautia_A difficilis	60752	S	5108	2878	7986	0.00050
Blautia_A sp018919065	60782	S	4883	1961	6844	0.00043
Blautia_A sp900066335	60807	S	4561	4630	9191	0.00058
Blautia_A schinkii_B	60769	S	4205	3622	7827	0.00049
Blautia_A sp934371575	60832	S	3990	708	4698	0.00030
Blautia_A sp003477525	60773	S	3693	2219	5912	0.00037
Blautia_A luti	60766	S	2868	1653	4521	0.00029
Blautia_A sp900763175	60822	S	2822	753	3575	0.00023
Blautia_A sp934394595	60838	S	2689	125	2814	0.00018
Blautia_A sp900764225	60823	S	2260	831	3091	0.00019
Blautia_A sp003474435	60772	S	2211	2192	4403	0.00028
Blautia_A sp934424005	60842	S	1923	711	2634	0.00017
Blautia_A sp934426285	60844	S	1485	276	1761	0.00011
Blautia_A sp934394545	60837	S	1220	121	1341	0.00008
Blautia_A sp937880195	60846	S	1140	56	1196	0.00008
Blautia_A sp934408705	60840	S	1078	58	1136	0.00007
Blautia_A sp937900135	60848	S	1076	49	1125	0.00007
Blautia_A sp900541345	60812	S	1006	317	1323	0.00008
Blautia_A acetigignens	60748	S	801	358	1159	0.00007
Blautia_A sp028767025	60794	S	789	177	966	0.00006
Blautia_A sp934437695	60845	S	652	67	719	0.00005
Blautia_A sp900551465	60818	S	640	130	770	0.00005
Blautia_A sp000436615	60770	S	632	468	1100	0.00007
Blautia_A sp945872375	60852	S	590	35	625	0.00004
Blautia_A sp900553515	60820	S	560	174	734	0.00005
Blautia_A sp900066355	60808	S	526	627	1153	0.00007
Blautia_A intestinalis	60762	S	421	435	856	0.00005
Blautia_A sp029101305	60795	S	408	19	427	0.00003
Blautia_A sp934373235	60835	S	370	20	390	0.00002
Blautia_A sp900549015	60816	S	367	207	574	0.00004
