name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola vulgatus	821	S	454151	2126060	2580211	0.31974
Phocaeicola dorei	357276	S	15155	131799	146954	0.01821
Phocaeicola coprophilus	387090	S	9509	19357	28866	0.00358
Phocaeicola salanitronis	376805	S	32	15	47	0.00001
Bacteroides uniformis	820	S	106377	569992	676369	0.08382
Bacteroides ovatus	28116	S	21318	263947	285265	0.03535
Bacteroides fragilis	817	S	18205	60207	78412	0.00972
Bacteroides stercoris	46506	S	15157	31743	46900	0.00581
Bacteroides thetaiotaomicron	818	S	14189	21423	35612	0.00441
Bacteroides xylanisolvens	371601	S	6398	48613	55011	0.00682
Bacteroides sp. D2	556259	S	474	3344	3818	0.00047
Bacteroides sp. M10	2763022	S	461	1663	2124	0.00026
Bacteroides sp. MSB163	3117552	S	53	68	121	0.00001
Bacteroides sp. A1C1	2528203	S	49	1601	1650	0.00020
Bacteroides sp. DH3716P	2847299	S	27	1539	1566	0.00019
Bacteroides sp. CACC 737	2755405	S	2	48	50	0.00001
Bacteroides faecis	674529	S	681	1686	2367	0.00029
Bacteroides caecimuris	1796613	S	630	1332	1962	0.00024
Bacteroides nordii	291645	S	194	77	271	0.00003
Bacteroides caccae	47678	S	138	191	329	0.00004
Bacteroides eggerthii	28111	S	126	252	378	0.00005
Bacteroides salyersiae	291644	S	101	83	184	0.00002
Bacteroides finegoldii	338188	S	85	234	319	0.00004
Bacteroides humanifaecis	2792859	S	67	2728	2795	0.00035
Bacteroides luhongzhouii	2650158	S	61	62	123	0.00002
Bacteroides cellulosilyticus	246787	S	48	180	228	0.00003
Bacteroides zhangwenhongii	2650157	S	34	140	174	0.00002
Bacteroides intestinalis	329854	S	24	11	35	0.00000
Bacteroides faecium	2715212	S	3	0	3	0.00000
Bacteroides helcogenes	290053	S	1	0	1	0.00000
Parabacteroides merdae	46503	S	67178	111127	178305	0.02210
Parabacteroides distasonis	823	S	16140	123126	139266	0.01726
Parabacteroides sp. CT06	2025876	S	47	13859	13906	0.00172
Parabacteroides sp. AD58	2951805	S	10	6	16	0.00000
Parabacteroides johnsonii	387661	S	40	28	68	0.00001
Parabacteroides goldsteinii	328812	S	26	20	46	0.00001
Parabacteroides chongii	2685834	S	2	1	3	0.00000
Parabacteroides faecis	1217282	S	1	0	1	0.00000
Alistipes communis	2585118	S	43220	41658	84878	0.01052
Alistipes shahii	328814	S	29914	137288	167202	0.02072
Alistipes finegoldii	214856	S	3994	14126	18120	0.00225
Alistipes onderdonkii	328813	S	685	1165	1850	0.00023
uncultured Alistipes sp.	538949	S	145	71	216	0.00003
Alistipes senegalensis	1288121	S	45	68	113	0.00001
Alistipes sp. i18-0019-D1	3132707	S	14	25	39	0.00000
Alistipes sp. dk3624	2662363	S	4	1	5	0.00000
Alistipes indistinctus	626932	S	10	4	14	0.00000
Alistipes dispar	2585119	S	9	5	14	0.00000
Alistipes ihumii	1470347	S	5	0	5	0.00000
Alistipes megaguti	2364787	S	1	0	1	0.00000
Odoribacter splanchnicus	28118	S	10009	4650	14659	0.00182
Butyricimonas virosa	544645	S	3281	523	3804	0.00047
Butyricimonas paravirosa	1472417	S	6	8	14	0.00000
Butyricimonas faecalis	2093856	S	1	2	3	0.00000
Segatella copri	165179	S	2570	2705	5275	0.00065
Segatella hominis	2518605	S	91	351	442	0.00005
Paraprevotella xylaniphila	454155	S	8	10	18	0.00000
Paraprevotella clara	454154	S	6	6	12	0.00000
Barnesiella viscericola	397865	S	134	104	238	0.00003
Barnesiella sp. An22	1965590	S	53	26	79	0.00001
Coprobacter fastidiosus	1099853	S	2	0	2	0.00000
Porphyromonas gingivalis	837	S	3	0	3	0.00000
Porphyromonas asaccharolytica	28123	S	1	0	1	0.00000
Akkermansia muciniphila	239935	S	296954	221092	518046	0.06420
Akkermansia sp. RCC_12PD	3115152	S	13	77	90	0.00001
Akkermansia sp. BCRC 18949	3037987	S	3	173	176	0.00002
Desulfovibrio fairfieldensis	44742	S	1289	392	1681	0.00021
Desulfovibrio piger	901	S	94	127	221	0.00003
uncultured Mailhella sp.	1981031	S	27	48	75	0.00001
Escherichia coli	562	S	23	2317	2340	0.00029
Morganella morganii	582	S	1	3	4	0.00000
Haemophilus parainfluenzae	729	S	24	28	52	0.00001
Komagataeibacter oboediens	65958	S	51	18	69	0.00001
Agrobacterium pusense	648995	S	5	3	8	0.00000
Oxalobacter formigenes	847	S	12	14	26	0.00000
Oxalobacter aliiformigenes	2946593	S	1	1	2	0.00000
Sutterella wadsworthensis	40545	S	5	78	83	0.00001
Acidovorax sp. BLS4	3273430	S	1	249	250	0.00003
Campylobacter jejuni	197	S	5	153	158	0.00002
Campylobacter coli	195	S	1	6	7	0.00000
Treponema denticola	158	S	1	30	31	0.00000
Blautia wexlerae	418240	S	266570	699038	965608	0.11966
