name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	161050	861007	1022057	0.06671
Bacteroides cellulosilyticus	76930	S	100360	260720	361080	0.02357
Bacteroides salyersiae	76975	S	99005	503931	602936	0.03935
Bacteroides caccae	76927	S	30682	342122	372804	0.02433
Bacteroides stercoris_A	77087	S	22129	500693	522822	0.03412
Bacteroides thetaiotaomicron	77088	S	20314	354701	375015	0.02448
Bacteroides finegoldii	76939	S	14051	88920	102971	0.00672
Bacteroides stercoris	77086	S	13506	72806	86312	0.00563
Bacteroides sp019415065	76988	S	12531	236590	249121	0.01626
Bacteroides xylanisolvens	77092	S	10049	106923	116972	0.00763
Bacteroides sp900766005	77019	S	5634	16502	22136	0.00144
Bacteroides sp900759525	77015	S	3029	16038	19067	0.00124
Bacteroides intestinigallinarum	76950	S	2897	9995	12892	0.00084
Bacteroides sp019412865	76987	S	2657	31097	33754	0.00220
Bacteroides intestinalis_A	76948	S	2577	8874	11451	0.00075
Bacteroides sp959606905	77084	S	2429	46297	48726	0.00318
Bacteroides zhangwenhongii	77093	S	2266	10066	12332	0.00080
Bacteroides faecalis	76935	S	2185	7790	9975	0.00065
Bacteroides sp948847595	77071	S	2042	19616	21658	0.00141
Bacteroides sp900556625	77012	S	1766	27768	29534	0.00193
Bacteroides ovatus_A	76967	S	1754	2677	4431	0.00029
Bacteroides luhongzhouii	76953	S	1575	2396	3971	0.00026
Bacteroides sp947038155	77059	S	1391	17949	19340	0.00126
Bacteroides timonensis	77090	S	1360	3697	5057	0.00033
Bacteroides sp948436425	77070	S	1276	15004	16280	0.00106
Bacteroides sp900556215	77011	S	918	3867	4785	0.00031
Bacteroides sp900761785	77016	S	868	3492	4360	0.00028
Bacteroides congonensis	76932	S	785	2710	3495	0.00023
Bacteroides ovatus	76966	S	767	9583	10350	0.00068
Bacteroides sp947646015	77069	S	608	11512	12120	0.00079
Bacteroides sp902362375	77021	S	502	1867	2369	0.00015
Bacteroides faecis	76937	S	444	921	1365	0.00009
Bacteroides ndongoniae	76962	S	443	1927	2370	0.00015
Bacteroides sp900557355	77013	S	433	3409	3842	0.00025
Bacteroides sp900552405	77008	S	330	1186	1516	0.00010
Bacteroides sp900755095	77014	S	311	6262	6573	0.00043
Bacteroides sp958445495	77081	S	288	49	337	0.00002
Bacteroides caecimuris	76928	S	266	3072	3338	0.00022
Bacteroides thetaiotaomicron_A	77089	S	248	458	706	0.00005
Bacteroides rodentium	76974	S	248	526	774	0.00005
Bacteroides acidifaciens	76924	S	238	4574	4812	0.00031
Bacteroides sp949289345	77076	S	234	135	369	0.00002
Bacteroides caecimuris_A	76929	S	233	2338	2571	0.00017
Bacteroides sp947071285	77060	S	170	331	501	0.00003
Bacteroides sp900555635	77010	S	163	233	396	0.00003
Bacteroides faecium	76938	S	136	148	284	0.00002
Bacteroides sp014750685	76981	S	133	170	303	0.00002
Bacteroides sp900765785	77018	S	98	271	369	0.00002
Bacteroides sp902491285	77024	S	95	168	263	0.00002
Bacteroides eggerthii	76934	S	87	456	543	0.00004
Bacteroides sp934716785	77035	S	80	30	110	0.00001
Bacteroides stercorirosoris	77085	S	77	155	232	0.00002
Bacteroides nordii	76964	S	72	126	198	0.00001
Bacteroides sp900762525	77017	S	67	37	104	0.00001
Bacteroides cutis	76933	S	48	78	126	0.00001
Bacteroides sp910586915	77034	S	44	44	88	0.00001
Bacteroides fragilis_B	76942	S	42	98	140	0.00001
Bacteroides sp947632445	77068	S	28	9	37	0.00000
Bacteroides bouchesdurhonensis	76926	S	27	125	152	0.00001
Bacteroides propionicigenes	76968	S	25	80	105	0.00001
Bacteroides muris	76961	S	25	56	81	0.00001
Bacteroides helcogenes	76944	S	22	3	25	0.00000
Bacteroides intestinalis	76947	S	18	220	238	0.00002
Bacteroides sp905215345	77030	S	14	6	20	0.00000
Bacteroides sp905215555	77031	S	12	7	19	0.00000
Bacteroides fragilis	76941	S	11	61	72	0.00000
Bacteroides massiliensis_D	76957	S	10	8	18	0.00000
Bacteroides sp945641355	77053	S	9	0	9	0.00000
Bacteroides massiliensis	76954	S	9	41	50	0.00000
Bacteroides sp910578895	77032	S	9	6	15	0.00000
Bacteroides sp905207245	77029	S	9	13	22	0.00000
Bacteroides sp945607605	77052	S	7	0	7	0.00000
Bacteroides sp905201685	77027	S	7	16	23	0.00000
Bacteroides fluxus	76940	S	5	8	13	0.00000
Bacteroides oleiciplenus	76965	S	4	10	14	0.00000
Bacteroides sp937890825	77036	S	3	2	5	0.00000
Bacteroides sp029057325	76997	S	2	0	2	0.00000
Bacteroides clarus	76931	S	2	1	3	0.00000
Bacteroides sp023426145	76994	S	2	0	2	0.00000
Bacteroides faecichinchillae	76936	S	1	2	3	0.00000
Bacteroides laotingensis	76952	S	1	1	2	0.00000
Phocaeicola massiliensis	77236	S	306959	2831684	3138643	0.20485
Phocaeicola coprophilus	77224	S	26078	64727	90805	0.00593
Phocaeicola sp948956705	77308	S	12269	268952	281221	0.01835
Phocaeicola vulgatus	77316	S	9628	383004	392632	0.02563
Phocaeicola sp900760795	77287	S	7551	203065	210616	0.01375
Phocaeicola sartorii	77247	S	6432	13280	19712	0.00129
Phocaeicola sp019414665	77264	S	2923	87165	90088	0.00588
Phocaeicola dorei	77225	S	2587	19261	21848	0.00143
Phocaeicola coprocola	77223	S	1962	18740	20702	0.00135
Phocaeicola sp019414725	77265	S	1435	39312	40747	0.00266
Phocaeicola faecalis	77228	S	820	2130	2950	0.00019
Phocaeicola ilei	77235	S	634	1645	2279	0.00015
Phocaeicola sp000436795	77250	S	344	110	454	0.00003
Phocaeicola sp000432735	77248	S	249	131	380	0.00002
Phocaeicola sp958434805	77313	S	136	1974	2110	0.00014
Phocaeicola sp900556845	77285	S	85	176	261	0.00002
