name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Enterocloster bolteae	61571	S	136683	30574	167257	0.08126
Enterocloster clostridioformis_A	61574	S	33977	10924	44901	0.02181
Enterocloster aldenensis	61569	S	18318	2061	20379	0.00990
Enterocloster clostridioformis	61573	S	14067	5722	19789	0.00961
Enterocloster sp021201905	61585	S	827	44	871	0.00042
Enterocloster alcoholdehydrogenati	61568	S	565	78	643	0.00031
Enterocloster sp005845215	61584	S	508	86	594	0.00029
Enterocloster porci	61580	S	431	58	489	0.00024
Enterocloster pacaense	61579	S	232	24	256	0.00012
Enterocloster sp900555045	61590	S	171	4	175	0.00009
Enterocloster citroniae	61572	S	168	14	182	0.00009
Enterocloster sp000431375	61581	S	135	44	179	0.00009
Enterocloster sp900555905	61591	S	112	2	114	0.00006
Enterocloster sp001304855	61582	S	107	1	108	0.00005
Enterocloster sp900541315	61586	S	76	28	104	0.00005
Enterocloster sp001517625	61583	S	68	11	79	0.00004
Enterocloster lavalensis	61578	S	50	9	59	0.00003
Enterocloster sp902464595	61595	S	47	0	47	0.00002
Enterocloster sp900549235	61588	S	26	1	27	0.00001
Enterocloster sp900770345	61594	S	24	1	25	0.00001
Enterocloster sp900753815	61592	S	15	1	16	0.00001
Enterocloster sp900543885	61587	S	14	2	16	0.00001
Enterocloster asparagiformis	61570	S	13	2	15	0.00001
Enterocloster faecavium	61577	S	3	0	3	0.00000
Enterocloster excrementigallinarum	61575	S	3	0	3	0.00000
Enterocloster sp944382045	61597	S	2	0	2	0.00000
Enterocloster excrementipullorum	61576	S	2	0	2	0.00000
Enterocloster sp958441075	61600	S	1	0	1	0.00000
Ruminococcus_B gnavus	63149	S	150801	81294	232095	0.11275
Ruminococcus_B sp900544395	63151	S	10640	1412	12052	0.00586
Ruminococcus_B sp949290175	63152	S	290	3	293	0.00014
Fusicatenibacter saccharivorans	61879	S	62887	29688	92575	0.04497
Fusicatenibacter sp900772675	61884	S	6535	1602	8137	0.00395
Fusicatenibacter sp902493585	61885	S	444	63	507	0.00025
Fusicatenibacter merdavium	61878	S	5	0	5	0.00000
