name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Alistipes onderdonkii	328813	S	20502	133662	154164	0.08062
Alistipes finegoldii	214856	S	1823	35311	37134	0.01942
Alistipes communis	2585118	S	1619	14393	16012	0.00837
Alistipes shahii	328814	S	987	21762	22749	0.01190
Alistipes ihumii	1470347	S	164	18	182	0.00010
Alistipes senegalensis	1288121	S	6	16	22	0.00001
Alistipes megaguti	2364787	S	5	22	27	0.00001
Alistipes sp. i18-0019-D1	3132707	S	2	15	17	0.00001
uncultured Alistipes sp.	538949	S	1	2	3	0.00000
Alistipes dispar	2585119	S	1	4	5	0.00000
Bacteroides cellulosilyticus	246787	S	3029	55849	58878	0.03079
Bacteroides fragilis	817	S	1943	42696	44639	0.02334
Bacteroides faecis	674529	S	462	12104	12566	0.00657
Bacteroides thetaiotaomicron	818	S	373	5650	6023	0.00315
Bacteroides stercoris	46506	S	288	5217	5505	0.00288
Bacteroides caccae	47678	S	257	1223	1480	0.00077
Bacteroides xylanisolvens	371601	S	180	6218	6398	0.00335
Bacteroides uniformis	820	S	80	2640	2720	0.00142
Bacteroides finegoldii	338188	S	44	524	568	0.00030
Bacteroides intestinalis	329854	S	37	50	87	0.00005
Bacteroides eggerthii	28111	S	32	502	534	0.00028
Bacteroides ovatus	28116	S	10	383	393	0.00021
Bacteroides sp. MSB163	3117552	S	5	18	23	0.00001
Bacteroides sp. D2	556259	S	1	14	15	0.00001
Bacteroides sp. HF-162	2785531	S	1	117	118	0.00006
Bacteroides sp. DH3716P	2847299	S	1	149	150	0.00008
Bacteroides caecimuris	1796613	S	6	137	143	0.00007
Bacteroides salyersiae	291644	S	6	58	64	0.00003
Bacteroides nordii	291645	S	3	8	11	0.00001
Bacteroides faecium	2715212	S	3	1	4	0.00000
Bacteroides zhangwenhongii	2650157	S	2	40	42	0.00002
Phocaeicola vulgatus	821	S	211	6046	6257	0.00327
Phocaeicola dorei	357276	S	75	1773	1848	0.00097
Phocaeicola salanitronis	376805	S	4	23	27	0.00001
Phocaeicola coprophilus	387090	S	2	31	33	0.00002
