name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	48968	1122842	1171810	0.21143
Bacteroides uniformis	820	S	7788	276052	283840	0.05121
Bacteroides ovatus	28116	S	7306	460973	468279	0.08449
Bacteroides caccae	47678	S	6501	30814	37315	0.00673
Bacteroides thetaiotaomicron	818	S	3093	58835	61928	0.01117
Bacteroides sp. CACC 737	2755405	S	171	17003	17174	0.00310
Bacteroides sp. HF-162	2785531	S	100	20003	20103	0.00363
Bacteroides sp. M10	2763022	S	40	792	832	0.00015
Bacteroides sp. MSB163	3117552	S	2	11	13	0.00000
Bacteroides sp. D2	556259	S	1	30	31	0.00001
Bacteroides sp. DH3716P	2847299	S	1	283	284	0.00005
Bacteroides finegoldii	338188	S	300	4665	4965	0.00090
Bacteroides fragilis	817	S	271	8456	8727	0.00157
Bacteroides faecis	674529	S	270	9339	9609	0.00173
Bacteroides eggerthii	28111	S	220	3791	4011	0.00072
Bacteroides xylanisolvens	371601	S	211	10549	10760	0.00194
Bacteroides humanifaecis	2792859	S	104	18718	18822	0.00340
Bacteroides intestinalis	329854	S	100	207	307	0.00006
Bacteroides salyersiae	291644	S	64	788	852	0.00015
Bacteroides nordii	291645	S	42	122	164	0.00003
Bacteroides cellulosilyticus	246787	S	34	915	949	0.00017
Bacteroides zhangwenhongii	2650157	S	2	60	62	0.00001
Bacteroides luhongzhouii	2650158	S	1	7	8	0.00000
Bacteroides faecium	2715212	S	1	0	1	0.00000
Phocaeicola vulgatus	821	S	5665	181484	187149	0.03377
Phocaeicola dorei	357276	S	46	1118	1164	0.00021
Phocaeicola salanitronis	376805	S	4	35	39	0.00001
Parabacteroides merdae	46503	S	3768	55505	59273	0.01069
Parabacteroides distasonis	823	S	722	27274	27996	0.00505
Parabacteroides goldsteinii	328812	S	7	75	82	0.00001
Tannerella forsythia	28112	S	1	14	15	0.00000
Alistipes finegoldii	214856	S	2764	48585	51349	0.00926
Alistipes indistinctus	626932	S	1215	2802	4017	0.00072
Alistipes communis	2585118	S	802	8288	9090	0.00164
Alistipes senegalensis	1288121	S	496	1074	1570	0.00028
Alistipes shahii	328814	S	307	7302	7609	0.00137
Alistipes sp. dk3624	2662363	S	252	1197	1449	0.00026
Alistipes onderdonkii	328813	S	68	384	452	0.00008
uncultured Alistipes sp.	538949	S	16	67	83	0.00001
Odoribacter splanchnicus	28118	S	7648	27454	35102	0.00633
Butyricimonas faecihominis	1472416	S	309	10662	10971	0.00198
Butyricimonas virosa	544645	S	181	619	800	0.00014
Butyricimonas paravirosa	1472417	S	26	711	737	0.00013
Paraprevotella clara	454154	S	65	548	613	0.00011
Paraprevotella xylaniphila	454155	S	6	57	63	0.00001
Prevotella corporis	28128	S	13	37	50	0.00001
Prevotella intermedia	28131	S	2	7	9	0.00000
Hoylesella buccalis	28127	S	5	45	50	0.00001
Segatella copri	165179	S	4	17	21	0.00000
Porphyromonas gingivalis	837	S	26	51	77	0.00001
Duncaniella dubosii	2518971	S	6	6	12	0.00000
Barnesiella viscericola	397865	S	4	29	33	0.00001
Barnesiella sp. An22	1965590	S	2	4	6	0.00000
Akkermansia muciniphila	239935	S	18202	161818	180020	0.03248
Klebsiella pneumoniae	573	S	29	66669	66698	0.01203
Escherichia coli	562	S	37	81230	81267	0.01466
Siccibacter colletis	1505757	S	1	19	20	0.00000
Morganella morganii	582	S	1	74	75	0.00001
Pseudomonas aeruginosa	287	S	2	795	797	0.00014
Haemophilus pittmaniae	249188	S	1	8	9	0.00000
Desulfovibrio fairfieldensis	44742	S	2108	680	2788	0.00050
Desulfovibrio piger	901	S	5	8	13	0.00000
Flavonifractor plautii	292800	S	10511	107541	118052	0.02130
Pusillibacter faecalis	2714358	S	2440	70675	73115	0.01319
Ruthenibacterium lactatiformans	1550024	S	2083	28663	30746	0.00555
Ruthenibacterium sp. TH_2024_36131	3136601	S	29	1483	1512	0.00027
Lawsonibacter asaccharolyticus	2108523	S	1083	18390	19473	0.00351
Oscillibacter sp. PEA192	2109687	S	1031	81574	82605	0.01490
Oscillibacter hominis	2763056	S	38	814	852	0.00015
Dysosmobacter welbionis	2093857	S	313	23697	24010	0.00433
Faecalibacterium prausnitzii	853	S	18	2085	2103	0.00038
Faecalibacterium sp. i25-0019-C1	3141185	S	4	607	611	0.00011
Faecalibacterium sp. I4-3-84	2929495	S	2	126	128	0.00002
Faecalibacterium sp. IP-1-18	2929488	S	1	29	30	0.00001
Faecalibacterium sp. IP-3-29	2929489	S	1	25	26	0.00000
Faecalibacterium taiwanense	3030638	S	8	986	994	0.00018
Anaerotruncus colihominis	169435	S	56	1664	1720	0.00031
Pseudoflavonifractor gallinarum	2779352	S	43	1771	1814	0.00033
Subdoligranulum variabile	214851	S	5	106	111	0.00002
uncultured Subdoligranulum sp.	512298	S	3	230	233	0.00004
Vescimonas coprocola	2714355	S	7	246	253	0.00005
Vescimonas fastidiosa	2714353	S	6	318	324	0.00006
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	5	8	13	0.00000
Solibaculum mannosilyticum	2780922	S	1	46	47	0.00001
Eubacterium callanderi	53442	S	244	2853	3097	0.00056
Eubacterium limosum	1736	S	108	1611	1719	0.00031
Eubacterium ramulus	39490	S	14	114	128	0.00002
Eubacterium maltosivorans	2041044	S	4	133	137	0.00002
Clostridium sp. C45	3373596	S	195	13196	13391	0.00242
Clostridium sp. M62/1	411486	S	13	1607	1620	0.00029
Clostridium sp. C1	1155388	S	3	956	959	0.00017
Clostridium perfringens	1502	S	36	1543	1579	0.00028
Clostridium cadaveris	1529	S	6	37	43	0.00001
Lactonifactor longoviformis	341220	S	150	2742	2892	0.00052
Intestinimonas butyriciproducens	1297617	S	213	4639	4852	0.00088
Massilistercora timonensis	2086584	S	3	175	178	0.00003
Agathobaculum sp. NTUH-O15-33	3079302	S	105	41	146	0.00003
Agathobaculum massiliense	3014267	S	9	941	950	0.00017
Butyricicoccus sp. GAM44	2109686	S	12	0	12	0.00000
Maliibacterium massiliense	2086585	S	11	542	553	0.00010
Acutalibacter muris	1796620	S	1	0	1	0.00000
Roseburia hominis	301301	S	6761	245992	252753	0.04560
Roseburia intestinalis	166486	S	34	424	458	0.00008
Roseburia faecis	301302	S	30	126	156	0.00003
Blautia wexlerae	418240	S	1894	88725	90619	0.01635
Blautia parvula	2877527	S	450	15700	16150	0.00291
Blautia coccoides	1532	S	9	333	342	0.00006
Blautia obeum	40520	S	9	149	158	0.00003
Blautia hansenii	1322	S	2	116	118	0.00002
Blautia luti	89014	S	2	37	39	0.00001
