name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Ruthenibacterium lactatiformans	1550024	S	222696	60428	283124	0.02334
Ruthenibacterium sp. TH_2024_36131	3136601	S	16316	15299	31615	0.00261
Flavonifractor plautii	292800	S	217907	56428	274335	0.02261
Faecalibacterium prausnitzii	853	S	26183	40874	67057	0.00553
Faecalibacterium sp. I4-3-84	2929495	S	6851	18519	25370	0.00209
Faecalibacterium sp. i21-0019-B1	3141184	S	1573	7366	8939	0.00074
Faecalibacterium sp. I3-3-89	2929493	S	1004	695	1699	0.00014
Faecalibacterium sp. IP-3-29	2929489	S	922	2145	3067	0.00025
Faecalibacterium sp. i25-0019-C1	3141185	S	804	5623	6427	0.00053
Faecalibacterium sp. I2-3-92	2929490	S	635	1720	2355	0.00019
Faecalibacterium sp. IP-1-18	2929488	S	300	2388	2688	0.00022
Faecalibacterium sp. I4-1-79	2929494	S	269	272	541	0.00004
Faecalibacterium sp. I3-3-33	2929492	S	222	179	401	0.00003
Faecalibacterium taiwanense	3030638	S	8901	48053	56954	0.00469
Faecalibacterium duncaniae	411483	S	5985	39815	45800	0.00377
Faecalibacterium wellingii	2929491	S	565	1134	1699	0.00014
Ruminococcus sp. SR1/5	657323	S	18925	126287	145212	0.01197
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	2355	1246	3601	0.00030
Ruminococcus gauvreauii	438033	S	1567	763	2330	0.00019
Ruminococcus champanellensis	1161942	S	1351	668	2019	0.00017
Ruminococcus bovis	2564099	S	229	38	267	0.00002
Ruminococcus albus	1264	S	10	0	10	0.00000
Vescimonas coprocola	2714355	S	14632	19373	34005	0.00280
Vescimonas fastidiosa	2714353	S	7333	9914	17247	0.00142
Subdoligranulum variabile	214851	S	11254	8867	20121	0.00166
uncultured Subdoligranulum sp.	512298	S	8372	10901	19273	0.00159
Lawsonibacter asaccharolyticus	2108523	S	20070	6468	26538	0.00219
Oscillibacter sp. PEA192	2109687	S	8340	124406	132746	0.01094
Oscillibacter hominis	2763056	S	5489	2289	7778	0.00064
Pseudoflavonifractor gallinarum	2779352	S	9542	5908	15450	0.00127
Pusillibacter faecalis	2714358	S	5395	3056	8451	0.00070
Dysosmobacter welbionis	2093857	S	4835	68074	72909	0.00601
Anaerotruncus colihominis	169435	S	4378	3100	7478	0.00062
