name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	1024293	1928835	2953128	0.22560
Blautia_A fusiformis	60759	S	271405	464112	735517	0.05619
Blautia_A faecis	60758	S	263272	124684	387956	0.02964
Blautia_A wexlerae_B	60864	S	102859	121235	224094	0.01712
Blautia_A wexlerae_C	60865	S	79265	273823	353088	0.02697
Blautia_A caecimuris	60751	S	70410	26371	96781	0.00739
Blautia_A sp003471165	60771	S	48856	34499	83355	0.00637
Blautia_A hydrogenotrophica	60761	S	46630	1857	48487	0.00370
Blautia_A sp905209435	60828	S	34033	10739	44772	0.00342
Blautia_A sp019419095	60784	S	28516	46745	75261	0.00575
Blautia_A sp900751995	60821	S	25662	89465	115127	0.00880
Blautia_A sp018919065	60782	S	24708	9420	34128	0.00261
Blautia_A difficilis	60752	S	22246	11978	34224	0.00261
Blautia_A luti	60766	S	15310	8458	23768	0.00182
Blautia_A sp900066335	60807	S	12008	11578	23586	0.00180
Blautia_A sp900066205	60806	S	11134	14579	25713	0.00196
Blautia_A sp934394545	60837	S	8838	835	9673	0.00074
Blautia_A sp937880195	60846	S	8713	419	9132	0.00070
Blautia_A sp003477525	60773	S	8502	4904	13406	0.00102
Blautia_A sp905206915	60827	S	8091	3464	11555	0.00088
Blautia_A sp934371575	60832	S	7430	1251	8681	0.00066
Blautia_A sp934426285	60844	S	6973	1230	8203	0.00063
Blautia_A sp900763175	60822	S	4850	1245	6095	0.00047
Blautia_A ammoniilytica	60749	S	3959	1899	5858	0.00045
Blautia_A sp900764225	60823	S	3790	1320	5110	0.00039
Blautia_A sp000436615	60770	S	3600	2559	6159	0.00047
Blautia_A schinkii_B	60769	S	3201	2622	5823	0.00044
Blautia_A sp934408705	60840	S	2522	128	2650	0.00020
Blautia_A sp934371915	60833	S	2422	614	3036	0.00023
Blautia_A sp934394595	60838	S	1921	84	2005	0.00015
Blautia_A sp900120195	60809	S	1920	1689	3609	0.00028
Blautia_A sp028767025	60794	S	1865	398	2263	0.00017
Blautia_A acetigignens	60748	S	1862	804	2666	0.00020
Blautia_A sp003474435	60772	S	1745	1647	3392	0.00026
Blautia_A sp900541345	60812	S	1596	478	2074	0.00016
Blautia_A sp900066355	60808	S	1492	1700	3192	0.00024
