name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	77086	S	371472	2272184	2643656	0.18582
Bacteroides stercoris_A	77087	S	58565	1323032	1381597	0.09711
Bacteroides uniformis	77091	S	23456	150084	173540	0.01220
Bacteroides caccae	76927	S	19756	227944	247700	0.01741
Bacteroides ovatus	76966	S	11318	152473	163791	0.01151
Bacteroides sp910586915	77034	S	10380	12498	22878	0.00161
Bacteroides sp959606905	77084	S	6820	136739	143559	0.01009
Bacteroides ovatus_A	76967	S	3812	7238	11050	0.00078
Bacteroides sp948847595	77071	S	3605	34694	38299	0.00269
Bacteroides eggerthii	76934	S	2976	16153	19129	0.00134
Bacteroides sp019415065	76988	S	2892	56634	59526	0.00418
Bacteroides muris	76961	S	2464	7542	10006	0.00070
Bacteroides xylanisolvens	77092	S	2053	23936	25989	0.00183
Bacteroides sp947632445	77068	S	1709	790	2499	0.00018
Bacteroides acidifaciens	76924	S	1482	27806	29288	0.00206
Bacteroides sp947071285	77060	S	1254	2648	3902	0.00027
Bacteroides sp900556625	77012	S	1033	16495	17528	0.00123
Bacteroides sp019412865	76987	S	1010	12193	13203	0.00093
Bacteroides sp902362375	77021	S	973	4245	5218	0.00037
Bacteroides sp900755095	77014	S	746	16174	16920	0.00119
Bacteroides sp948436425	77070	S	710	8581	9291	0.00065
Bacteroides clarus	76931	S	623	433	1056	0.00007
Bacteroides thetaiotaomicron	77088	S	565	10397	10962	0.00077
Bacteroides sp934716785	77035	S	555	247	802	0.00006
Bacteroides sp937890825	77036	S	492	384	876	0.00006
Bacteroides sp900555635	77010	S	472	719	1191	0.00008
Bacteroides sp900761785	77016	S	464	2496	2960	0.00021
Bacteroides rodentium	76974	S	347	867	1214	0.00009
Bacteroides salyersiae	76975	S	337	1822	2159	0.00015
Bacteroides finegoldii	76939	S	322	2202	2524	0.00018
Bacteroides sp905207245	77029	S	243	413	656	0.00005
Bacteroides faecalis	76935	S	187	834	1021	0.00007
Bacteroides intestinigallinarum	76950	S	180	632	812	0.00006
Bacteroides sp900766005	77019	S	175	502	677	0.00005
Bacteroides faecis	76937	S	175	418	593	0.00004
Bacteroides luhongzhouii	76953	S	137	227	364	0.00003
Bacteroides cutis	76933	S	136	274	410	0.00003
Bacteroides caecimuris_A	76929	S	84	830	914	0.00006
Bacteroides congonensis	76932	S	73	265	338	0.00002
Bacteroides faecium	76938	S	62	67	129	0.00001
Bacteroides propionicigenes	76968	S	47	187	234	0.00002
Bacteroides sp910585845	77033	S	42	33	75	0.00001
Bacteroides caecimuris	76928	S	37	479	516	0.00004
Bacteroides sp947038155	77059	S	32	419	451	0.00003
Bacteroides sp905197435	77026	S	29	45	74	0.00001
Bacteroides sp900765785	77018	S	29	85	114	0.00001
Bacteroides laotingensis	76952	S	25	38	63	0.00000
Bacteroides fluxus	76940	S	25	56	81	0.00001
Bacteroides nordii	76964	S	21	45	66	0.00000
Bacteroides ndongoniae	76962	S	21	106	127	0.00001
Bacteroides cellulosilyticus	76930	S	19	50	69	0.00000
Bacteroides fragilis	76941	S	19	118	137	0.00001
Bacteroides helcogenes	76944	S	18	4	22	0.00000
Bacteroides sp949285075	77072	S	17	1	18	0.00000
Bacteroides sp947646015	77069	S	16	327	343	0.00002
Bacteroides sp902491285	77024	S	13	23	36	0.00000
Bacteroides faecichinchillae	76936	S	12	39	51	0.00000
Bacteroides sp947176775	77067	S	11	11	22	0.00000
Bacteroides zhangwenhongii	77093	S	9	44	53	0.00000
Bacteroides sp959029255	77083	S	8	0	8	0.00000
Bacteroides massiliensis	76954	S	8	42	50	0.00000
Bacteroides fragilis_B	76942	S	7	16	23	0.00000
Bacteroides gallinarum	76943	S	7	16	23	0.00000
Bacteroides sp021203515	76989	S	7	0	7	0.00000
Bacteroides sp905201685	77027	S	6	14	20	0.00000
Bacteroides sp905215345	77030	S	5	3	8	0.00000
Bacteroides hominis	76946	S	4	7	11	0.00000
Bacteroides heparinolyticus	76945	S	3	2	5	0.00000
Bacteroides sp900762525	77017	S	3	1	4	0.00000
Bacteroides sp902493215	77025	S	2	0	2	0.00000
Bacteroides sp900557355	77013	S	2	15	17	0.00000
Bacteroides sp014750685	76981	S	2	3	5	0.00000
Bacteroides sp900552405	77008	S	2	7	9	0.00000
Bacteroides intestinalis	76947	S	2	24	26	0.00000
Bacteroides sp944322285	77047	S	1	0	1	0.00000
Bacteroides sp902472795	77023	S	1	1	2	0.00000
Bacteroides sp009929715	76980	S	1	2	3	0.00000
