name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Agathobacter rectalis	60475	S	63341	814699	878040	0.05250
Agathobacter sp000434275	60477	S	51634	623592	675226	0.04037
Agathobacter faecis	60474	S	24060	172188	196248	0.01173
Agathobacter sp900317585	60498	S	6068	50308	56376	0.00337
Agathobacter sp900546625	60500	S	5894	40205	46099	0.00276
Agathobacter sp900550545	60503	S	2670	26600	29270	0.00175
Agathobacter sp934365945	60511	S	857	4469	5326	0.00032
Agathobacter sp900552085	60504	S	367	1102	1469	0.00009
Agathobacter sp905209075	60505	S	325	335	660	0.00004
Agathobacter sp934316545	60508	S	97	366	463	0.00003
Agathobacter sp002474415	60478	S	34	44	78	0.00000
Agathobacter sp022775045	60492	S	7	5	12	0.00000
Agathobacter sp900548765	60501	S	6	1	7	0.00000
Agathobacter sp900549895	60502	S	6	25	31	0.00000
Agathobacter sp022772675	60491	S	2	1	3	0.00000
Agathobacter sp029008875	60495	S	2	1	3	0.00000
Blautia_A wexlerae	60863	S	36350	669150	705500	0.04218
Blautia_A fusiformis	60759	S	34255	499064	533319	0.03189
Blautia_A faecis	60758	S	10365	52235	62600	0.00374
Blautia_A luti	60766	S	6642	37542	44184	0.00264
Blautia_A obeum	60767	S	5877	46415	52292	0.00313
Blautia_A hydrogenotrophica	60761	S	3926	3270	7196	0.00043
Blautia_A acetigignens	60748	S	1780	9965	11745	0.00070
Blautia_A sp900751995	60821	S	1532	33606	35138	0.00210
Blautia_A ammoniilytica	60749	S	1329	10445	11774	0.00070
Blautia_A sp900066205	60806	S	1123	14492	15615	0.00093
Blautia_A schinkii_B	60769	S	1066	6855	7921	0.00047
Blautia_A wexlerae_B	60864	S	1028	11178	12206	0.00073
Blautia_A sp003471165	60771	S	968	7037	8005	0.00048
Blautia_A sp905209435	60828	S	906	1873	2779	0.00017
Blautia_A sp905206915	60827	S	598	3341	3939	0.00024
Blautia_A wexlerae_C	60865	S	586	13960	14546	0.00087
Blautia_A sp019419095	60784	S	534	5093	5627	0.00034
Blautia_A caecimuris	60751	S	500	2531	3031	0.00018
Blautia_A sp900066355	60808	S	494	5281	5775	0.00035
Blautia_A sp018919065	60782	S	429	1226	1655	0.00010
Blautia_A sp900066335	60807	S	318	2532	2850	0.00017
Blautia_A difficilis	60752	S	248	1285	1533	0.00009
Blautia_A sp934409175	60841	S	227	51	278	0.00002
Blautia_A sp003474435	60772	S	187	1547	1734	0.00010
Blautia_A sp934371575	60832	S	176	222	398	0.00002
Blautia_A intestinalis	60762	S	175	1630	1805	0.00011
Blautia_A sp934424005	60842	S	146	325	471	0.00003
Blautia_A sp900549015	60816	S	139	577	716	0.00004
Blautia_A sp030527365	60801	S	127	54	181	0.00001
Blautia_A gallistercoris	60760	S	119	40	159	0.00001
Blautia_A sp934394545	60837	S	115	76	191	0.00001
Blautia_A sp003477525	60773	S	69	450	519	0.00003
Blautia_A sp900548245	60815	S	64	646	710	0.00004
Blautia_A sp934408705	60840	S	55	18	73	0.00000
Blautia_A sp900763175	60822	S	55	201	256	0.00002
Blautia_A sp900316115	60810	S	51	26	77	0.00000
Blautia_A sp900120195	60809	S	50	378	428	0.00003
Blautia_A sp934426285	60844	S	48	54	102	0.00001
Blautia_A sp934424575	60843	S	43	88	131	0.00001
Blautia_A sp934371915	60833	S	40	63	103	0.00001
Blautia_A sp934437695	60845	S	35	19	54	0.00000
Blautia_A sp937900135	60848	S	28	14	42	0.00000
Blautia_A sp934364795	60831	S	26	13	39	0.00000
Blautia_A sp900551715	60819	S	26	13	39	0.00000
Blautia_A sp900547615	60814	S	24	78	102	0.00001
Blautia_A sp900764225	60823	S	23	75	98	0.00001
Blautia_A sp934394595	60838	S	22	11	33	0.00000
Blautia_A sp029101305	60795	S	22	7	29	0.00000
Blautia_A sp900541345	60812	S	22	53	75	0.00000
Blautia_A sp934358405	60829	S	17	9	26	0.00000
Blautia_A sp934373235	60835	S	17	6	23	0.00000
Blautia_A sp000436615	60770	S	15	108	123	0.00001
Blautia_A sp028767025	60794	S	14	42	56	0.00000
Blautia_A sp937880195	60846	S	11	5	16	0.00000
Blautia_A sp934378195	60836	S	10	3	13	0.00000
Blautia_A sp934372025	60834	S	9	4	13	0.00000
Blautia_A sp021772055	60788	S	9	13	22	0.00000
Blautia_A sp900553515	60820	S	8	20	28	0.00000
Blautia_A sp018918125	60781	S	8	6	14	0.00000
Blautia_A sp900551075	60817	S	7	1	8	0.00000
Blautia_A sp934402155	60839	S	6	3	9	0.00000
Blautia_A sp900541985	60813	S	6	22	28	0.00000
Blautia_A sp937893675	60847	S	5	11	16	0.00000
Blautia_A sp021771755	60787	S	3	14	17	0.00000
Blautia_A sp900551465	60818	S	3	4	7	0.00000
Blautia_A sp026169535	60792	S	3	5	8	0.00000
Blautia_A sp900540785	60811	S	2	3	5	0.00000
Blautia_A sp030536995	60804	S	1	1	2	0.00000
Blautia_A faecavium	60755	S	1	2	3	0.00000
Enterocloster sp000431375	61581	S	125293	735036	860329	0.05144
Enterocloster sp001517625	61583	S	3967	11048	15015	0.00090
Enterocloster sp900541315	61586	S	3620	20705	24325	0.00145
Enterocloster pacaense	61579	S	2168	3909	6077	0.00036
Enterocloster bolteae	61571	S	1962	6755	8717	0.00052
Enterocloster sp900543885	61587	S	1334	2680	4014	0.00024
Enterocloster citroniae	61572	S	902	1426	2328	0.00014
Enterocloster asparagiformis	61570	S	528	1073	1601	0.00010
Enterocloster aldenensis	61569	S	241	441	682	0.00004
Enterocloster lavalensis	61578	S	241	577	818	0.00005
Enterocloster clostridioformis	61573	S	57	259	316	0.00002
Enterocloster sp900555045	61590	S	36	6	42	0.00000
Enterocloster clostridioformis_A	61574	S	33	91	124	0.00001
Enterocloster alcoholdehydrogenati	61568	S	26	90	116	0.00001
Enterocloster sp001304855	61582	S	25	5	30	0.00000
Enterocloster sp005845215	61584	S	22	67	89	0.00001
Enterocloster sp958441075	61600	S	10	6	16	0.00000
Enterocloster sp900770345	61594	S	10	11	21	0.00000
Enterocloster sp021201905	61585	S	4	1	5	0.00000
Enterocloster sp900555905	61591	S	3	1	4	0.00000
Enterocloster sp902464595	61595	S	3	0	3	0.00000
Enterocloster porci	61580	S	3	9	12	0.00000
Enterocloster sp900753815	61592	S	2	6	8	0.00000
Enterocloster sp900549235	61588	S	1	0	1	0.00000
Lachnospira pectinoschiza_A	62191	S	89490	274736	364226	0.02178
Lachnospira hominis	62188	S	8458	28875	37333	0.00223
Lachnospira eligens_A	62187	S	8158	104972	113130	0.00676
Lachnospira eligens	62186	S	1264	11235	12499	0.00075
Lachnospira sp934330725	62215	S	241	57	298	0.00002
