name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	598976	1182620	1781596	0.11169
Blautia_A wexlerae_B	60864	S	87103	109904	197007	0.01235
Blautia_A wexlerae_C	60865	S	50773	187291	238064	0.01492
Blautia_A caecimuris	60751	S	48141	17373	65514	0.00411
Blautia_A faecis	60758	S	24116	12344	36460	0.00229
Blautia_A sp905209435	60828	S	24107	8171	32278	0.00202
Blautia_A sp019419095	60784	S	20489	36356	56845	0.00356
Blautia_A sp003471165	60771	S	19685	14714	34399	0.00216
Blautia_A sp018919065	60782	S	13157	5322	18479	0.00116
Blautia_A difficilis	60752	S	10476	5966	16442	0.00103
Blautia_A sp900763175	60822	S	8256	2119	10375	0.00065
Blautia_A luti	60766	S	6858	4058	10916	0.00068
Blautia_A sp003477525	60773	S	5949	3684	9633	0.00060
Blautia_A intestinalis	60762	S	3114	3286	6400	0.00040
Blautia_A sp934426285	60844	S	2347	441	2788	0.00017
Blautia_A acetigignens	60748	S	1936	841	2777	0.00017
Blautia_A sp028767025	60794	S	1913	450	2363	0.00015
Blautia_A sp900751995	60821	S	1900	7095	8995	0.00056
Blautia_A sp900764225	60823	S	1828	698	2526	0.00016
Blautia_A sp934409175	60841	S	1497	59	1556	0.00010
Blautia_A schinkii_B	60769	S	1462	1274	2736	0.00017
Blautia_A sp934437695	60845	S	1414	149	1563	0.00010
Blautia_A sp900316115	60810	S	1391	101	1492	0.00009
Blautia_A sp900549015	60816	S	1320	742	2062	0.00013
Blautia_A sp934371575	60832	S	1207	217	1424	0.00009
Blautia_A sp905206915	60827	S	837	372	1209	0.00008
Blautia_A sp028722515	60793	S	656	67	723	0.00005
Blautia_A sp958367245	60862	S	567	115	682	0.00004
Blautia_A sp030536995	60804	S	552	128	680	0.00004
Blautia_A sp900553515	60820	S	540	166	706	0.00004
Blautia_A ammoniilytica	60749	S	430	215	645	0.00004
Blautia_A sp900548245	60815	S	357	490	847	0.00005
Blautia_A sp000436615	60770	S	346	260	606	0.00004
Blautia_A sp934394545	60837	S	332	33	365	0.00002
Blautia_A fusiformis	60759	S	323	586	909	0.00006
Blautia_A sp026169535	60792	S	310	92	402	0.00003
Blautia_A sp937880195	60846	S	302	14	316	0.00002
Blautia_A sp900066205	60806	S	275	381	656	0.00004
Blautia_A obeum	60767	S	273	226	499	0.00003
Blautia_A sp900551715	60819	S	265	17	282	0.00002
Blautia_A sp900551465	60818	S	263	52	315	0.00002
Blautia_A sp934408705	60840	S	244	13	257	0.00002
Blautia_A sp900066335	60807	S	244	252	496	0.00003
Blautia_A sp900066355	60808	S	237	284	521	0.00003
Blautia_A sp934372025	60834	S	189	13	202	0.00001
Blautia_A sp029101305	60795	S	173	8	181	0.00001
Blautia_A sp900541985	60813	S	167	85	252	0.00002
Blautia_A sp937900135	60848	S	151	6	157	0.00001
Blautia_A sp900541345	60812	S	142	44	186	0.00001
Blautia_A hydrogenotrophica	60761	S	141	6	147	0.00001
Blautia_A sp021771755	60787	S	119	63	182	0.00001
Blautia_A sp900547615	60814	S	118	60	178	0.00001
Blautia_A sp019416265	60783	S	108	5	113	0.00001
Blautia_A sp030524715	60799	S	97	2	99	0.00001
Blautia_A sp021772055	60788	S	96	11	107	0.00001
Blautia_A sp934371915	60833	S	91	24	115	0.00001
