name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	49023	946961	995984	0.12072
Blautia_A fusiformis	60759	S	12033	184123	196156	0.02378
Blautia_A faecis	60758	S	6002	37379	43381	0.00526
Blautia_A caecimuris	60751	S	4975	23987	28962	0.00351
Blautia_A obeum	60767	S	3261	28106	31367	0.00380
Blautia_A wexlerae_B	60864	S	2964	35867	38831	0.00471
Blautia_A ammoniilytica	60749	S	1966	18664	20630	0.00250
Blautia_A wexlerae_C	60865	S	1205	27868	29073	0.00352
Blautia_A sp003471165	60771	S	1196	9919	11115	0.00135
Blautia_A difficilis	60752	S	937	5255	6192	0.00075
Blautia_A sp018919065	60782	S	782	2210	2992	0.00036
Blautia_A sp900751995	60821	S	642	13307	13949	0.00169
Blautia_A sp905209435	60828	S	522	1069	1591	0.00019
Blautia_A sp019419095	60784	S	469	4343	4812	0.00058
Blautia_A sp900066205	60806	S	465	6578	7043	0.00085
Blautia_A sp003477525	60773	S	413	3311	3724	0.00045
Blautia_A sp000436615	60770	S	361	2983	3344	0.00041
Blautia_A sp934409175	60841	S	327	71	398	0.00005
Blautia_A sp900066335	60807	S	265	2291	2556	0.00031
Blautia_A sp028767025	60794	S	255	1024	1279	0.00016
Blautia_A schinkii_B	60769	S	214	1404	1618	0.00020
Blautia_A sp934426285	60844	S	190	202	392	0.00005
Blautia_A sp934424005	60842	S	153	339	492	0.00006
Blautia_A sp900066355	60808	S	110	1246	1356	0.00016
Blautia_A sp905206915	60827	S	103	757	860	0.00010
Blautia_A sp900763175	60822	S	96	380	476	0.00006
Blautia_A sp900548245	60815	S	66	764	830	0.00010
Blautia_A sp934372025	60834	S	57	26	83	0.00001
Blautia_A sp934371575	60832	S	38	50	88	0.00001
Blautia_A luti	60766	S	36	245	281	0.00003
Blautia_A acetigignens	60748	S	32	188	220	0.00003
Blautia_A faecavium	60755	S	31	77	108	0.00001
